observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
13272.833256608625,96474.43910186453,6148.760330578512,4843.404984690777,248.36652922958248,384726.0,0.9355
10.776633910245248,85397.80278740109,5950.413223140496,5136.999725233202,247.20805704937672,386028.0,0.934
54148.40939965631,106416.94869245199,25785.12396694216,7344.139527663257,249.32736693724704,387311.0,0.9325
61571.1730628946,109056.46771621273,53553.719008264445,5377.935030869564,249.57147301546402,388608.0,0.9309999999999999
7706.278400135871,109644.40211466725,1983.4710743801647,5134.8729273011795,249.62584593680447,389929.0,0.9295
28651.49735729844,109577.76586055764,23801.652892561993,4916.480718846048,249.619683331227,391215.0,0.928
175134.44337398236,192607.87919551609,87272.72727272734,4831.6027662967435,255.9397545217299,392522.0,0.9265
66902.13593053735,173625.37312252494,79338.8429752066,6545.799028322058,254.63907733877969,393799.0,0.925
20114.437973866083,128932.93823959993,59504.132231404925,5302.740625386445,251.2916309323556,395087.0,0.9235
-2336.98378581737,115462.59840961675,6148.760330578512,4984.595713587293,250.15200882233086,396372.0,0.922
-46.2798224038371,104144.18333716312,5950.413223140496,5321.722026909295,249.11717870499984,397635.0,0.9205
8704.685722458293,97547.5300109518,6148.760330578512,9152.578718091103,248.47281794878685,398926.0,0.919
14063.26447023021,99632.74701686484,6148.760330578512,5829.287133738653,248.67935687568,400187.0,0.9175
28519.10938644872,117128.64477269635,5950.413223140496,5072.7984074767055,250.29553452555962,401524.0,0.9159999999999999
8229.404484918705,107958.01966664846,11900.826446280991,5499.203144685588,249.46988714201873,402837.0,0.9145
2657.6750016321303,101934.10526695306,3570.2479338842977,5111.341467443192,248.9073044044129,404103.0,0.9129999999999999
69246.37716047518,108321.0682876519,57520.66115702478,5338.7529827517155,249.50346234048385,405429.0,0.9115
17072.11994074036,107804.70863630404,11900.826446280991,5687.6531458072095,249.4557087428377,406672.0,0.91
60424.139743886175,110011.80855856733,53553.719008264445,4663.320813358567,249.6598241522766,407945.0,0.9085
108812.41146934556,151384.36467337128,61487.603305785095,5952.252048756771,253.03729086663532,409208.0,0.907
13428.665970092252,107629.6728814864,51570.247933884275,5613.109828092978,249.43952121349176,410499.0,0.9055
-134.71297731677245,95206.59953426721,6148.760330578512,6139.600039323921,248.2409508255019,411791.0,0.904
-57.15800773236403,82726.42850362122,5950.413223140496,6472.5997997731165,246.9144122460441,413077.0,0.9025
1180.6158221661765,72603.00316043885,6148.760330578512,5155.280834770027,245.70017314912846,414327.0,0.9009999999999999
26602.54579211769,86012.77528415962,6148.760330578512,7044.013337818394,247.27415469520201,415657.0,0.8995
957.352827016274,75233.36429108075,5950.413223140496,5786.350596954659,246.0329789778945,416975.0,0.898
2175.8706777715724,68290.31244145839,3689.256198347107,5429.666329046834,245.15832532840162,418267.0,0.8965
3991.7668897333087,62854.70252334996,3570.2479338842977,5857.128873957437,244.41192079049583,419553.0,0.895
68570.61010932787,107727.777549811,17851.23966942149,5846.295413445301,249.4485940580608,420835.0,0.8935
126231.36685366217,160576.57097082149,67438.01652892558,5944.556903726329,253.7087939930471,422114.0,0.892
174019.65687160133,218212.44449465483,111074.3801652892,5309.403182478985,257.57814575256293,423401.0,0.8905
7845.365010274239,156857.11241987898,63471.074380165264,5729.622704885094,253.43708250565263,424728.0,0.889
15601.93918996224,107325.6394750048,59504.132231404925,5629.279903431625,249.41140381716497,426019.0,0.8875
36386.29814002248,114633.15576658493,17851.239669421488,11227.542179020862,250.0805544251021,427309.0,0.8859999999999999
72353.0698145754,121908.10846773432,59504.13223140496,5573.984882021082,250.70727330011496,428587.0,0.8845000000000001
18345.128351700158,122284.06112713569,11900.826446280991,6068.3492460177895,250.739660676011,429887.0,0.883
-1518.8583936420237,107467.69703257842,6148.760330578512,7148.745370336731,249.4245414808636,431186.0,0.8815
2246.0343260582167,98498.92149056616,5950.413223140496,5264.396644929981,248.56705244557912,432462.0,0.88
115657.20247742432,146152.66566230127,61487.603305785095,6515.854999904434,252.64106299758726,433725.0,0.8785
14654.561165261775,106751.0936088029,47603.305785123965,6452.8274336362865,249.3582690843247,435021.0,0.877
111420.01156457532,151318.02931329547,61487.603305785095,5365.472554297952,253.0324449786906,436327.0,0.8755
36182.99398752883,120286.33853556652,61487.603305785095,5727.081459472928,250.5675619000316,437611.0,0.8740000000000001
27158.890214305968,107817.283475051,33719.00826446282,5908.937010358718,249.45687167992702,438890.0,0.8725
56165.05026722905,108997.2912219483,49586.77685950412,5398.265660827749,249.56600029796985,440153.0,0.871
22250.753396123986,107814.83428743377,17851.23966942149,5581.970661216967,249.45664517593949,441461.0,0.8694999999999999
-234.7143740671944,95988.49909469852,6148.760330578512,5442.8604880895555,248.3183972954337,442767.0,0.868
3141.6090889171583,87185.96368411114,5950.413223140496,5993.731276364054,247.40024975108682,444068.0,0.8665
3584.662967925792,73508.61249330245,6148.760330578512,11113.253828155957,245.8160540618429,445349.0,0.865
-1211.0670894997709,59624.434521529256,6148.760330578512,6524.35055169491,243.95538969673842,446660.0,0.8634999999999999
3647.4526414084694,51772.81446588205,5950.413223140496,5548.65947391518,242.7191173558948,447943.0,0.862
16802.303177653026,58274.903089428095,3689.256198347107,6610.958355759872,243.74748160367093,449243.0,0.8605
52826.90016964314,101949.40063319133,3570.2479338842977,5582.154691995605,248.9088193971069,450556.0,0.8590000000000001
70883.60933212098,107547.61165923707,59504.132231404925,5781.2660746704505,249.43193208723176,451862.0,0.8575
182520.42152650908,189321.27612511266,95206.61157024803,5540.14549038571,255.7169339745839,453156.0,0.856
60157.15786215281,174739.92484675045,69421.48760330575,5317.021537209383,254.71771642184086,454428.0,0.8545
32263.305538038272,139147.6044081247,61487.603305785095,6368.022670879194,252.10787215771995,455766.0,0.853
13408.507897861255,106519.41740103831,39669.42148760331,6367.273417344381,249.33684337381283,457020.0,0.8514999999999999
-305.7386608871694,94435.07057058674,6148.760330578512,5629.847838985874,248.1645315541389,458284.0,0.85
410.5245440047383,83422.31960906724,5950.413223140496,5472.862282383754,246.995730826426,459601.0,0.8485
-1541.4088407122326,69646.66532127839,6148.760330578512,6085.485116498119,245.3318829585769,460928.0,0.847
-1500.0280648888424,55810.267299090185,6148.760330578512,6187.609626720838,243.36778112757514,462209.0,0.8455
45131.81400906082,89297.45303295543,5950.413223140496,5694.21505205508,247.62719400612158,463483.0,0.8440000000000001
97715.38968179302,119245.42336380912,61487.603305785095,6279.816045154497,250.4778896764136,464757.0,0.8425
43699.73910869041,107479.3848591935,49586.77685950412,5879.000753802029,249.42562238594226,466030.0,0.841
70751.0149337535,109325.30714223381,61487.603305785095,7417.48934492827,249.59633562769199,467331.0,0.8395
28857.758350591143,108454.94589184773,23801.652892561993,5926.466708415234,249.5158435116848,468594.0,0.838
113958.24977530178,159998.80375338625,55537.19008264461,6877.201831118909,253.66658731487956,469902.0,0.8365
62869.783226776526,155408.09754423777,61487.603305785095,5972.886130140219,253.3312300054232,471170.0,0.835
13594.918299246909,106860.08876671636,55537.19008264461,6605.736994123804,249.3683490952295,472460.0,0.8335
14285.199101345437,108238.99216937947,6148.760330578512,6757.535368103791,249.49587183662067,473782.0,0.8320000000000001
10064.192657265949,106559.25337592037,5950.413223140496,5793.5182275845755,249.3405274554629,475050.0,0.8305
8872.877866099656,102898.66719198212,6148.760330578512,6384.703719459375,249.0019917869215,476323.0,0.8290000000000001
317585.95514350326,143214.507383299,269752.06611570244,7518.048836484073,252.41742482746983,477655.0,0.8275
5013.015870581476,124292.6066746435,17851.239669421488,6083.676909815487,250.91269182241933,478958.0,0.826
23197.349635904044,107644.38532258154,33719.00826446282,6126.5627235032325,249.44088183876644,480248.0,0.8245
8768.904893043149,107639.79299077617,1983.4710743801647,6790.026150468362,249.44045713407715,481567.0,0.823
49038.2466564865,106888.76997951977,43636.36363636363,6152.906031379347,249.3710015702876,482860.0,0.8215
40143.39821490342,106392.39400180422,33719.00826446282,6920.765928156186,249.32509608820905,484132.0,0.8200000000000001
23572.263521662597,108479.35544248963,15867.768595041323,5617.533485935819,249.51810093799043,485426.0,0.8185
66446.9607827188,105910.74740369133,61487.603305785095,7527.965515732196,249.28055279789984,486754.0,0.8170000000000001
2151.3231556992228,97151.43749846924,3570.2479338842977,7340.385127037,248.43358533067246,488099.0,0.8155
2836.4346482112724,87650.21497552228,6148.760330578512,6188.896840579738,247.45014778326762,489455.0,0.8140000000000001
37473.44339883398,113483.43574954188,5950.413223140496,5689.809401673874,249.98088465269043,490793.0,0.8125
-1001.7671961546544,96463.05161803102,6148.760330578512,9869.856604777682,248.36540130923447,492121.0,0.8109999999999999
573.3193004033793,83439.00372174906,6148.760330578512,7448.606866106823,246.9975240457598,493453.0,0.8095
-1510.937824840797,69478.01902331153,5950.413223140496,6499.633650456235,245.31030313797973,494811.0,0.8079999999999999
66.59725863091113,59344.77399917428,3689.256198347107,6510.586084421052,243.91230534573629,496118.0,0.8065
37314.575785910565,86876.97495708408,3570.2479338842977,6212.126894116464,247.3670394407872,497496.0,0.8049999999999999
8990.98270055455,86209.11221504089,3689.256198347107,5969.589244250623,247.29525711683587,498834.0,0.8035
21178.14074892316,97631.05403765914,3689.256198347107,6066.9427279578,248.48109093082996,500165.0,0.802
11046.68948318729,99774.23646750752,3332.2314049586776,5571.275648380251,248.6933712824393,501509.0,0.8005
57326.18274139275,106660.63315563527,43636.36363636363,6803.422416901426,249.349903186501,502880.0,0.7989999999999999
13056.09052241172,107115.54799133724,5950.413223140496,6650.762463569243,249.39197428940508,504185.0,0.7975
21546.421420391263,112077.2608141223,6148.760330578512,10435.948267027678,249.85083980524576,505530.0,0.7959999999999999
-182.6031075855788,100081.71612026473,5950.413223140496,5862.52836313153,248.7238268740357,506869.0,0.7945
31443.164511169354,119527.85344811494,5950.413223140496,6046.613960178597,250.50222031772185,508148.0,0.7929999999999999
4975.308985325654,110166.78136169858,6148.760330578512,8187.6207411635205,249.6741562343197,509514.0,0.7915
2155.4105263239317,99878.77448573484,5950.413223140496,6493.004179147194,248.70372568202603,510863.0,0.79
17501.294906345203,107221.97406098119,3966.9421487603295,6191.153182338485,249.40181670775746,512211.0,0.7885
8060.270674517063,107135.03168535467,1983.4710743801647,6163.741975763442,249.3937761662216,513539.0,0.787
81154.41635506565,120547.07776144992,61487.603305785095,6254.7669731855385,250.5900239284502,514851.0,0.7855
96376.17720803883,147884.15189748892,61487.603305785095,7551.499766215068,252.77285522130381,516136.0,0.784
88707.22296392254,169427.48013604127,61487.60330578509,5676.291419585275,254.34288789501454,517464.0,0.7825
34298.49753882733,135449.88749155213,61487.603305785095,6788.486877531663,251.81681017741573,518815.0,0.7809999999999999
18199.484617100214,106941.0116349302,39669.42148760331,7038.938986118893,249.3758329450597,520135.0,0.7795
116767.4627063256,121368.32818777324,95206.61157024793,7133.534583234616,250.66077258681716,521468.0,0.778
66586.78743234141,121102.48522160931,59504.13223140496,7348.498167100394,250.63787088401185,522768.0,0.7765
8258.215410913997,114361.68136990664,6148.760330578512,8850.258932038187,250.05716758872387,524059.0,0.775
12809.235763931772,112256.4936839032,6148.760330578512,8765.663119356685,249.86741548912448,525386.0,0.7735
6101.606309357805,106231.65206220905,5950.413223140496,6176.034707911468,249.3102304690844,526751.0,0.772
41663.225388206316,107087.6546196344,33719.00826446282,7088.214566318208,249.38939467489448,528108.0,0.7705
1812.0547131179544,97497.72548530877,3570.2479338842977,7831.735913559301,248.46788485393316,529436.0,0.769
150256.61840184822,166592.7693274126,73388.42975206609,7773.144807678415,254.14288007672425,530722.0,0.7675
71389.55614322847,162289.3734139565,69421.48760330575,6271.464453379056,253.8339165325412,532054.0,0.7659999999999999
158857.68853280082,209195.19795375536,105123.96694214876,6827.897050853399,257.01660343465903,533352.0,0.7645
32439.450106092445,161506.13800775903,71404.95867768592,8723.551374403036,253.77670012475411,534635.0,0.763
13846.042991956285,109266.54745342584,59504.132231404925,6581.501314884712,249.59090145689686,535949.0,0.7615000000000001
9544.105567072535,106097.10875932623,6148.760330578512,6564.783930593606,249.2977877332217,537315.0,0.76
43932.49337418228,119990.46119285027,23801.652892561982,6237.488048096287,250.54207281123797,538688.0,0.7585
35176.3468835046,123952.32653969507,23801.652892561982,7412.828644097819,250.88337754477038,540034.0,0.757
21668.56801526012,119129.06191588216,17851.239669421488,8640.592969651552,250.4678654303827,541351.0,0.7555
2121.196276965991,109068.29416580727,5950.413223140496,6231.5508039003935,249.5725667405722,542702.0,0.754
3415.2874758648213,101396.5678636873,3689.256198347107,7397.7575796376905,248.85406179315444,544065.0,0.7525
8918.2325728688,100147.22782286716,3570.2479338842977,6597.324679804633,248.7303157510764,545393.0,0.7509999999999999
4841.452357677338,94895.52693385632,3689.256198347107,6403.897048341091,248.21013935557212,546705.0,0.7495
159048.79086928954,169858.9783276322,77355.37190082643,6729.967574687375,254.37333298014758,548050.0,0.748
159642.97839649647,213465.11157305294,109090.90909090906,6945.936060166883,257.2825091277278,549403.0,0.7464999999999999
52487.38012698464,176191.14013543734,83305.78512396695,6455.5664406334,254.82010937242907,550708.0,0.745
8785.207231225217,118920.23640375775,59504.132231404925,6551.978731500113,250.4498756378151,551999.0,0.7435
5676.254415317284,109306.55030985015,6148.760330578512,9141.180178646378,249.59460097196438,553378.0,0.742
6119.183974420431,102687.88547318136,5950.413223140496,6787.435587948706,248.98196567682064,554702.0,0.7404999999999999
1579.9914122939365,85964.05073365216,6148.760330578512,12155.065821244641,247.26891774867286,556042.0,0.7390000000000001
20069.97797336528,93300.59611939988,6148.760330578512,6584.6722570390575,248.0521628485935,557430.0,0.7375
1400.1096568155615,81752.34072482593,5950.413223140496,6997.951828249006,246.7998271644308,558752.0,0.736
98.43244734181371,70783.18276538551,3689.256198347107,7378.3342084351225,245.4773106545599,560057.0,0.7344999999999999
8906.14465349813,69837.43428601397,3570.2479338842977,6281.645198985385,245.3562935746659,561385.0,0.733
28216.249730067248,87547.17060512216,3689.256198347107,6817.257212611952,247.43907250699937,562663.0,0.7315
16811.166526803474,94123.61170616015,3689.256198347107,6545.469227418365,248.1336818250951,564031.0,0.73
50243.457607477234,108551.9004245276,29752.06611570249,6063.102773407337,249.52480999024576,565385.0,0.7284999999999999
9665.621492262848,105031.74495847008,3966.9421487603295,9218.834809560025,249.199261533198,566758.0,0.727
7225.20848514774,97377.77007908853,3570.2479338842977,11308.935430644973,248.45600337550403,568125.0,0.7255
884.0719214954053,85378.66357627627,6148.760330578512,6734.418093729153,247.2059999544579,569448.0,0.7240000000000001
11959.870391651084,85180.32018018629,5950.413223140496,6207.800564600574,247.18468187663223,570776.0,0.7224999999999999
-1384.677826115988,70021.92130238883,6148.760330578512,7624.960721102965,245.37990035859104,572087.0,0.721
5078.366122685286,54777.20828075663,6148.760330578512,14174.318813738953,243.2086286058784,573457.0,0.7195
10568.424068243829,52946.50949939613,5950.413223140496,6448.709626463837,242.91889523393974,574830.0,0.718
49.38259901249393,40479.56777829521,3689.256198347107,8827.068121766308,240.64997267017262,576138.0,0.7165
1244.2942836364546,31123.387112757784,3570.2479338842977,7030.2270152895835,238.472669154452,577507.0,0.7150000000000001
100323.26457077832,106049.74395269756,17851.23966942149,7545.6680614170255,249.29340737563092,578842.0,0.7135
66564.82579149633,106700.51196707903,59504.132231404925,6409.925545710048,249.3535912297308,580211.0,0.7120000000000001
59018.351408755065,107787.27935703775,51570.247933884275,6361.336084912136,249.45409686091165,581581.0,0.7104999999999999
34590.751700663364,107158.97901551033,27768.595041322318,7450.457000868506,249.39599084578842,582946.0,0.7090000000000001
28742.18099819004,107669.00633435283,21818.181818181823,6413.971861165658,249.44315882126637,584314.0,0.7075
8745.238826214541,103464.60601038056,6148.760330578512,6800.87881960831,249.05433052902808,585692.0,0.706
3256.2632166118683,94193.98303314275,5950.413223140496,6576.472970709189,248.1406520436948,587007.0,0.7044999999999999
7847.117861299943,86851.33177410532,6148.760330578512,9041.008789758871,247.36428329472332,588345.0,0.703
-2358.1821099825643,69816.082694685,6148.760330578512,8528.306638859242,245.35356144525718,589660.0,0.7015
487.4644253699317,58097.10174642798,5950.413223140496,6256.03215048646,243.72008962354457,591045.0,0.7
7344.079952483235,53233.177028402286,3689.256198347107,8518.74847216181,242.9676897069621,592378.0,0.6985
7333.851108507017,47777.547915323776,3570.2479338842977,9219.232287701228,242.03907198558701,593713.0,0.6970000000000001
6738.278852559776,43553.026124735916,3689.256198347107,7273.544444800545,241.25674904646252,595096.0,0.6955
16630.889007007707,49146.965891558466,3689.256198347107,7347.693041838044,242.27216440707383,596446.0,0.6940000000000001
2560.756216785333,41972.37279429458,3332.2314049586776,6403.117909090536,240.95853096202862,597762.0,0.6925
157647.36232058672,127748.3941476147,61487.603305785095,10383.737661481791,251.19617246737164,599072.0,0.6910000000000001
19990.728660939254,104385.98664126774,33719.00826446282,9634.127902823444,249.13954098226836,600365.0,0.6895
3946.124405305521,95057.59012072276,6148.760330578512,7125.760595271978,248.22619157297171,601751.0,0.688
2265.113573670425,84360.545592169,5950.413223140496,7011.744879083707,247.09657196820388,603069.0,0.6865
1603.351015818288,72310.00881248008,6148.760330578512,7505.127464928707,245.66268186979912,604395.0,0.685
7130.428642919619,65464.13638475352,6148.760330578512,7827.540740067663,244.77743891087738,605771.0,0.6835
-24.299648823770966,53117.566231457815,5950.413223140496,6371.8572813314295,242.9480112734396,607114.0,0.6819999999999999
5057.982870165409,46575.875346112545,3689.256198347107,7910.41755716357,241.81913959927672,608472.0,0.6805
7179.074814925921,43543.74732659279,3570.2479338842977,6640.954900561379,241.25502275843587,609794.0,0.679
156797.30107934985,131937.2323776495,61487.603305785095,6916.212722508354,251.53373699553947,611108.0,0.6775
58398.36828540088,122019.87364738215,61487.603305785095,6828.123709883379,250.7169015891956,612491.0,0.6759999999999999
163299.805110854,189280.28196454968,87272.72727272734,8766.669520959353,255.71415470946098,613855.0,0.6745
8093.357265300089,129236.665508482,61487.603305785095,6649.370415582959,251.31610730183598,615167.0,0.6729999999999999
9969.006201494132,105811.0536692008,25785.12396694216,7609.4940738332,249.27133299446967,616547.0,0.6715
116.357321731726,92356.35982415086,6148.760330578512,7422.290836203143,247.95596730698097,617835.0,0.6699999999999999
1678.2580538537572,81485.07059295176,5950.413223140496,6599.134061912367,246.76838731830986,619197.0,0.6685
-803.157603135979,67000.44816439765,6148.760330578512,7532.7044948396215,244.9926387679504,620528.0,0.667
5584.747073680915,59089.27649335793,6148.760330578512,7347.158414142137,243.8729435361821,621888.0,0.6655
3472.0155139376707,48242.77156019327,5950.413223140496,8368.107223961824,242.11825898896907,623224.0,0.664
75812.85010556113,106927.99574430913,9917.355371900827,7210.270549544435,249.37462921893174,624527.0,0.6625
159356.09582323075,177796.60490068657,81322.31404958677,7165.172617266621,254.9333856558729,625905.0,0.6609999999999999
16950.324668350873,124105.38953479705,61487.603305785095,9153.936728455572,250.8965635367675,627239.0,0.6595
14736.159693515734,105861.89521757391,25785.12396694216,7194.530043796712,249.2760348855613,628551.0,0.6579999999999999
39719.438205907456,107203.72314020584,31735.53719008265,6642.073093192906,249.40012883937908,629866.0,0.6565000000000001
10894.079761407822,106443.77525648699,3966.9421487603295,7687.0854963663205,249.32984789202686,631204.0,0.655
73814.15703433855,113385.77838584015,59504.132231404925,7368.021673580675,249.97185317542218,632560.0,0.6535
9994.207042133346,95132.2895125143,6148.760330578512,22098.935584880674,248.2335904826183,633910.0,0.6519999999999999
6988.431945677948,87676.48265701135,5950.413223140496,8493.825578040402,247.45297105083958,635271.0,0.6505
28052.72519004523,99560.39910176328,6148.760330578512,10020.048414714794,248.67219087774998,636621.0,0.649
55466.94188276127,124352.52964464447,23801.652892561982,6873.158447318055,250.91785403554826,637956.0,0.6475
62455.19406202661,120501.88727746885,59504.13223140496,6801.704197797284,250.58613088193218,639283.0,0.6459999999999999
37168.64300692169,106696.22431943471,43636.36363636363,7337.9423285923185,249.35319470262044,640625.0,0.6445
22195.508855033786,106284.15311174946,15867.768595041323,6739.811467677666,249.31508583295562,641912.0,0.643
96656.80339593717,134373.64027059294,61487.603305785095,7079.712931308846,251.73007899674369,643260.0,0.6415
1000.7078689259703,106206.05685538813,21818.181818181823,7350.109465948963,249.30786339178658,644668.0,0.64
165385.48569287432,185849.1118016457,79338.84297520661,6403.58777141026,255.4815330035014,646023.0,0.6385000000000001
6022.160950102651,122717.44015753262,61487.603305785095,7666.229288430886,250.77699518931192,647436.0,0.637
65242.44399126496,120507.48428223855,59504.132231404925,7948.267635154322,250.5866130498138,648949.0,0.6355
20162.85405274829,121813.9150471254,11900.826446280991,6955.596841580467,250.69915877387365,650416.0,0.634
53555.40598832697,120281.6891730918,47603.305785123965,7484.326077236624,250.5671613691499,651877.0,0.6325000000000001
1895.3752346897186,109088.86821393843,6148.760330578512,6939.435863264564,249.57446945472472,653369.0,0.631
-389.984425559086,95642.331701845,6148.760330578512,6907.791755955836,248.28410971690224,654845.0,0.6295
2038.2647422801153,82576.0686598092,5950.413223140496,9154.114561175404,246.89672493351483,656297.0,0.6279999999999999
37546.47948921169,106816.19228108515,5950.413223140496,7355.94264479521,249.3642894923782,657744.0,0.6265000000000001
14648.318089043667,105347.52314117664,7933.884297520661,8183.102931431509,249.2284651013758,659165.0,0.625
8602.551073935065,101451.3442238899,3689.256198347107,8809.473792874696,248.85948734388768,660618.0,0.6234999999999999
85452.18628400454,117284.38555166054,61487.603305785095,8131.541650449023,250.30895120190047,662075.0,0.622
32163.51768434021,101875.66673319707,35702.47933884298,11869.757163960765,248.90151611858133,663532.0,0.6205
36326.63939540706,107041.295128031,23801.652892561993,7359.358108011125,249.38510729011662,664988.0,0.619
11911.82174639215,104739.34183690484,5950.413223140496,8263.361814377804,249.17221972042032,666433.0,0.6174999999999999
8224.906928395996,98569.12335241387,6148.760330578512,8246.365082308459,248.57400587880485,667894.0,0.616
58144.54523562024,118456.0270696834,29752.06611570248,8505.575402648232,250.40988517140624,669356.0,0.6145
366.4838313836253,104535.01256124966,6148.760330578512,8138.738009238829,249.1533230889901,670794.0,0.613
4503.563913813824,94398.88374754383,6148.760330578512,8490.932396941162,248.16094728085812,672318.0,0.6114999999999999
7957.555935270226,89370.41395358887,5950.413223140496,7035.612506084678,247.63503589355,673794.0,0.61
5225.7483267971975,83089.88334486741,3689.256198347107,7817.0227371715455,246.95716660920684,675240.0,0.6085
131742.98725559007,144758.32871223046,59504.132231404925,10570.409656822389,252.53493292070561,676724.0,0.607
88672.68913349372,155319.1041942093,67438.01652892558,10673.897122589522,253.3247289206085,678225.0,0.6054999999999999
153298.9962645455,196159.5293024541,105123.9669421488,7334.604214152167,256.1722770155298,679686.0,0.6040000000000001
22165.384638098563,153548.200945994,55537.19008264461,9239.522911914291,253.19536203857064,681081.0,0.6025
56998.24148901856,141013.8942534902,61487.603305785095,8044.944875737522,252.24992496981963,682504.0,0.601
-350.6083352553535,105065.15379486211,27768.595041322318,7829.5370820504295,249.2023512249017,683989.0,0.5994999999999999
-1286.7991106113486,90525.27613943943,6148.760330578512,7104.318214232808,247.7591612359673,685507.0,0.598
54818.11249032144,120646.07516139641,17851.239669421488,6846.073798943003,250.59855230542698,686937.0,0.5965
1623.7025307300974,104142.67708480613,6148.760330578512,11978.340276741863,249.11703940486512,688412.0,0.595
6336.036804740269,96986.62906785356,6148.760330578512,7343.324491114309,248.4172611992724,689800.0,0.5934999999999999
8791.532730248384,92770.10486964797,5950.413223140496,7057.643705313456,247.9996181526989,691272.0,0.5920000000000001
