observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
19277.125830084777,108296.01716654084,27768.595041322318,4661.443792540949,249.50114558092488,379936.0,0.9805
7312.341456010047,102643.73855352377,6148.760330578512,6815.859738448606,248.9775929629085,381221.0,0.98
4343.376414627515,96081.70530768248,5950.413223140496,4954.996437328311,248.3276292895882,382521.0,0.9795
34078.19924965828,117212.04262502768,6148.760330578512,6799.101601734552,250.30271904075016,383813.0,0.9790000000000001
9483.06063740358,114647.44281307477,6148.760330578512,5898.900118777966,250.08178521821804,385083.0,0.9785
-106.2602327652975,103339.52849953006,5950.413223140496,5251.240857638933,249.04276320165818,386367.0,0.978
18021.220830184604,107169.62872422466,7933.884297520661,6257.236307969281,249.39697574440254,387671.0,0.9775
17692.044840787148,107891.11852861154,11900.826446280991,5069.728590119276,249.46370003963852,388920.0,0.977
48821.92520516801,107304.32250585331,43636.36363636363,5772.357591562655,249.40943239673112,390221.0,0.9765
36140.413874207494,108111.09014468547,29752.06611570249,5581.580119672865,249.48404329461624,391536.0,0.976
60301.84955933798,107229.80974160336,55537.19008264461,5645.939879775597,249.40254136147263,392818.0,0.9755
31687.325153877406,108120.26464588301,25785.12396694216,5011.746282655596,249.484891764162,394068.0,0.975
1694.012047711209,100719.15240257932,3570.2479338842977,5524.87635713059,248.7869643821889,395315.0,0.9745
50268.13902526167,122080.14664266724,23801.652892561982,5105.491892611778,250.72209395612225,396575.0,0.9740000000000001
15062.465956291418,125206.16199208713,5950.413223140496,5986.037383731025,250.99130244113846,397879.0,0.9735
25054.440808476196,121228.32615523961,23801.652892561982,5230.62375276176,250.64871176389042,399160.0,0.973
-1221.4078628004513,107427.67352519336,6148.760330578512,6430.484436667249,249.42084005596905,400421.0,0.9725
36438.854481403236,120747.2227800626,17851.239669421488,5268.065557112531,250.6072659183376,401682.0,0.972
38185.141281655786,108118.73491117868,45619.8347107438,5193.794439796026,249.48475029234984,402961.0,0.9715
42730.19645494775,108052.455492848,37685.950413223145,5110.5254600553335,249.47862068739926,404299.0,0.971
6585.227436984306,105332.09804634072,3689.256198347107,5616.328685144488,249.22703856897633,405575.0,0.9705
14726.003977171862,108621.43752039873,5950.413223140496,5486.251279973341,249.53124086936086,406895.0,0.97
50023.62987479496,107243.85710975276,45619.8347107438,5781.375574697209,249.4038404799549,408147.0,0.9695
832.7624340868255,98318.76623807328,3689.256198347107,6068.597107419171,248.54920822484883,409420.0,0.9690000000000001
19544.19739841324,108532.00214890887,3966.9421487603295,5364.019338817318,249.5229697723952,410723.0,0.9685
2989.407042741175,97503.83205386587,6148.760330578512,7868.816807205653,248.468489704226,412044.0,0.968
1363.709671224659,87763.94555171725,5950.413223140496,5153.182950232791,247.46237161991803,413322.0,0.9675
-2073.6269322395738,74150.17242334501,6148.760330578512,5391.385865554149,245.898147463,414648.0,0.9670000000000001
9333.289469914109,70897.47291783897,6148.760330578512,6437.228644841621,245.49193511424681,415925.0,0.9665
4316.098651785298,64241.492197386,5950.413223140496,5021.666149097774,244.60617624280516,417259.0,0.966
5213.930415237995,60255.27437157445,3689.256198347107,5510.892042702437,244.04780422630265,418529.0,0.9655
5561.908577540923,55532.184787611135,3570.2479338842977,6714.750227619937,243.32493988408737,419860.0,0.965
23136.32105689689,69039.7236789614,3689.256198347107,5939.525967199525,245.25421928073726,421142.0,0.9645
36467.200600295015,95913.38896430668,3689.256198347107,5904.2791166026345,248.3109577024868,422446.0,0.9640000000000001
133427.9213995258,164984.45210496944,59504.132231404925,4852.7260274583205,254.02940253333588,423774.0,0.9635
53618.665411399736,150907.38205952055,61487.603305785095,6208.13215106379,253.00244664033315,425040.0,0.963
20689.39072552369,106097.41324531623,57520.66115702478,7978.698382703388,249.29781589247352,426334.0,0.9625
1490.1515881541025,95996.48488715533,6148.760330578512,5442.3196157365055,248.31918828121587,427630.0,0.9620000000000001
913.0866149172293,83679.96640288901,5950.413223140496,7279.191876043037,247.0234228721936,428952.0,0.9615
2048.2212738288754,74299.52059436281,6148.760330578512,5279.9067517765725,245.9172579135461,430178.0,0.961
26206.682112660565,87785.7363961799,6148.760330578512,6571.70598026496,247.46471371412082,431459.0,0.9605
1347.2475316799996,77324.64217712032,5950.413223140496,5857.928527599066,246.27898272875197,432752.0,0.96
28.110371821923167,68150.81444743063,3689.256198347107,5512.6819031645055,245.140475297176,434069.0,0.9595
21176.315033070336,79575.9379171808,3570.2479338842977,6180.943629435883,246.54380989497483,435368.0,0.9590000000000001
34917.31509794074,105420.33145700672,3689.256198347107,5383.665359767711,249.23519850707544,436635.0,0.9585
21604.82769412301,107434.2122048868,13884.297520661159,5706.649425581737,249.42144476138782,437914.0,0.958
129028.36750416885,167420.93089319268,61487.60330578509,7554.045510078095,254.20131241749755,439234.0,0.9575
21899.392856322287,121909.10451151324,61487.603305785095,5923.615932216872,250.70735910678096,440478.0,0.9570000000000001
8890.192094474158,105891.28635986333,17851.23966942149,7056.770576702556,249.2787530158017,441804.0,0.9565
12995.468081229392,102868.20883179293,6148.760330578512,9869.785278721269,248.9991749590116,443066.0,0.956
10551.822003266516,101673.78153044473,5950.413223140496,5795.836081474232,248.88151956521838,444422.0,0.9555
9447.620319630712,99048.31981284221,6148.760330578512,5924.321706654727,248.6214698705272,445668.0,0.955
3543.4712768244513,89544.99009836499,6148.760330578512,6898.040660723134,247.6537994516729,447008.0,0.9545
-95.15512382519351,78192.59638672853,5950.413223140496,5306.825364670755,246.381082976912,448323.0,0.9540000000000001
5222.149183808696,74243.26126805255,3689.256198347107,5482.228104137563,245.91005902342323,449579.0,0.9535
7974.061148081953,73183.09313691703,3570.2479338842977,5463.981345333178,245.77440091323314,450894.0,0.953
66432.44514328253,108310.95515901869,25785.12396694216,5519.4591542386925,249.5025270654785,452211.0,0.9525
36705.24046330743,107364.73190815178,31735.53719008265,5915.926524091739,249.4150191351292,453551.0,0.9520000000000001
160142.26648145268,184190.52309330888,77355.37190082645,5961.103395469233,255.36908631141083,454834.0,0.9515
6983.396417865052,123276.44129319867,61487.603305785095,6409.874912190442,250.82515173097846,456115.0,0.951
16049.747282643708,107369.30201737877,25785.12396694216,6171.762591521482,249.4154417846461,457429.0,0.9505
68.61948615347106,93558.23323874471,6148.760330578512,7730.9279342090085,248.07768158069976,458714.0,0.95
3011.466674755457,84618.58923587675,5950.413223140496,6000.697454482912,247.12430666765655,460064.0,0.9495
14303.833673663015,84394.41016329452,6148.760330578512,8379.25241566672,247.1002117544384,461382.0,0.949
18169.46299669288,88373.14597209127,6148.760330578512,8041.966857317602,247.52784887920157,462635.0,0.9485
4724.111439505352,80759.17171141651,5950.413223140496,6387.672477039646,246.68299749575542,463944.0,0.948
10620.664459890568,81889.19687891543,3689.256198347107,5801.383094044514,246.81592599446128,465279.0,0.9475
66690.01669700046,106929.35034118276,35702.47933884298,5947.3838958901915,249.37475449377442,466506.0,0.947
50707.949170145046,107833.45760734226,43636.36363636363,6167.478267621988,249.45836748426362,467804.0,0.9465
20364.831327304677,108570.9177952818,13884.297520661159,5743.073618703957,249.52656874089357,469107.0,0.946
23470.77567730897,108518.43242787306,17851.23966942149,5672.021375296207,249.5217148273257,470421.0,0.9455
118884.63937561982,158181.038996649,63471.074380165264,5750.958426678916,253.53379713614208,471730.0,0.945
19927.143716630348,111460.16053863749,59504.132231404925,7143.8899432371045,249.7937695864827,473042.0,0.9445
4860.024762502726,103280.01758903224,6148.760330578512,6891.407381529474,249.0372595569252,474339.0,0.944
43754.72515387206,123101.24586416091,17851.239669421488,6082.257209321879,250.81005908547215,475619.0,0.9435
26990.142572614808,118794.81565220492,23801.652892561982,7494.919892008855,250.43907095556557,476958.0,0.943
23675.47437051337,123451.52369284535,11900.826446280991,7117.939883591926,250.8402346392872,478333.0,0.9425
10805.278178550627,122140.46450753027,5950.413223140496,6165.924140725222,250.7272901884502,479617.0,0.942
64526.87259879809,118299.68314777332,61487.603305785095,6880.050652770166,250.39641653581782,480885.0,0.9415
112318.51639549779,161256.8296530853,63471.074380165264,5890.29551002077,253.75848781160684,482137.0,0.941
51620.32617887852,144886.91126441682,61487.603305785095,6502.641261762194,252.54471999272468,483409.0,0.9405
38733.291502159525,115526.0503256858,61487.603305785095,6606.549135105662,250.15747504528647,484697.0,0.94
60286.3998191479,113836.78232380026,55537.19008264461,6438.477738389011,250.0119488562888,485988.0,0.9395
107572.83640034852,153696.54823951365,61487.603305785095,6225.467178850314,253.2061990093881,487331.0,0.939
12827.058613409363,106161.13097819328,53553.719008264445,6808.756866465428,249.30370858949348,488657.0,0.9385
-1965.3843168212588,91866.68352562966,6148.760330578512,6180.302805163801,247.9033365784211,490006.0,0.938
18246.011076521456,98388.07519303817,5950.413223140496,5774.206185972485,248.5560732164261,491321.0,0.9375
59861.349369920084,120864.36531572376,29752.06611570248,7632.993131532033,250.617357453112,492688.0,0.937
856.2204814704038,108329.10972559496,6148.760330578512,7242.715741020655,249.5042060228979,494029.0,0.9365
34842.664061009564,125424.48866308766,11900.826446280991,5846.458677235887,251.00889666073718,495406.0,0.9359999999999999
73640.9396622302,128751.45373843373,61487.603305785095,8826.371281099335,251.27700570057488,496766.0,0.9355
27854.730422174696,106951.77072776484,43636.36363636363,6018.049796480011,249.37682795965642,498101.0,0.935
66919.27907776795,107347.69392954724,59504.132231404925,7019.223644580775,249.4134434411863,499432.0,0.9345
74015.77338655162,113375.40912733818,61487.603305785095,6500.454882975789,249.9708942132006,500738.0,0.934
23009.71215982325,109173.55883453725,21818.181818181823,5393.380634442337,249.58230175109009,502062.0,0.9335
122823.05305848025,160345.8149120794,65454.54545454543,6196.251526392906,253.69193695025783,503402.0,0.9329999999999999
95076.94534755236,173177.77379362454,75371.90082644626,6873.085639561095,254.60749621065582,504724.0,0.9325
15694.566246933771,123257.75319282993,59504.13223140496,6110.454616323429,250.82354179814183,506070.0,0.932
36544.936941561755,123683.03819145133,29752.06611570248,6367.585827237885,250.86017903096584,507357.0,0.9315
1662.285421051203,111509.58890556057,6148.760330578512,7686.974376363431,249.79834078475545,508702.0,0.9309999999999999
6598.483349928214,105749.74322023023,6148.760330578512,6209.568704680048,249.26566292612875,510053.0,0.9305
3734.0226481519594,97480.73030189869,5950.413223140496,6052.622343343,248.4662014958299,511362.0,0.93
12972.749855494869,99968.55046180604,3689.256198347107,6795.6734972404165,248.71261791420426,512686.0,0.9295
37254.76745162462,107162.26871060596,23801.652892561993,6259.396310262697,249.39629508097718,514047.0,0.929
8116.649744755353,106853.82648625104,1983.4710743801647,6441.620894730112,249.36776995156305,515384.0,0.9285
14447.747453745415,107244.87712058556,7933.884297520661,6122.812521890213,249.40393481185475,516704.0,0.9279999999999999
50332.602794905964,107773.94300825568,43636.36363636363,6167.173270872281,249.45286349840518,518044.0,0.9275
8358.987488822615,107760.93534354887,1983.4710743801647,6388.524079149251,249.45166053302032,519412.0,0.927
72322.08578938253,114259.29382421734,59504.132231404925,6319.595077309305,250.04834715921928,520756.0,0.9265
19325.991418979625,116513.1689911572,5950.413223140496,11121.703028899297,250.2425128352134,522090.0,0.9259999999999999
58481.28788049801,121288.16015048035,47603.305785123965,6102.99093605092,250.6538663120676,523420.0,0.9255
-437.5199088830829,103755.45521209466,6148.760330578512,10946.424698924051,249.08122863332053,524749.0,0.925
-234.8450762426664,88563.85463600773,6148.760330578512,8807.995169265798,247.54834637102402,526085.0,0.9245
2381.630467743279,78403.56552513747,5950.413223140496,6591.50635547302,246.4058999559037,527420.0,0.924
3618.7935334923054,71725.43258170893,3689.256198347107,6607.6702785737625,245.58788004884312,528811.0,0.9235
41264.389363065966,102649.29084648137,3570.2479338842977,6770.283164409224,248.9781429126864,530213.0,0.9229999999999999
12247.691428048269,106689.56922097811,1983.4710743801647,6223.941979171386,249.35257923064626,531586.0,0.9225
655.7460782027994,96988.2903431398,3689.256198347107,6667.7687576940025,248.4174257471414,532919.0,0.922
85149.89168117981,119524.31555484136,55537.19008264461,7076.676386833836,250.5019155371159,534260.0,0.9215
51454.75698914773,106348.05359279561,57520.66115702478,7110.357794168885,249.32099543075887,535589.0,0.9209999999999999
68382.41849395436,109047.4477497231,59504.132231404925,6178.8921056221025,249.5706388374848,536938.0,0.9205
53177.03268383152,116080.14468591467,35702.479338842975,10441.856408796972,250.20520888059224,538279.0,0.92
15002.61718192522,118190.12985462445,5950.413223140496,6942.218790074977,250.38697879519503,539616.0,0.9195
1158.4033878648536,106026.80236956844,6148.760330578512,7172.970542342324,249.29128570882904,540946.0,0.919
7230.96741065641,100048.07908714713,6148.760330578512,7060.9303624991835,248.72049515522457,542317.0,0.9185
30108.04721171833,117346.14167767516,5950.413223140496,6859.571398049822,250.3142713368087,543645.0,0.9179999999999999
67475.10270036718,116698.84190220464,61487.603305785095,6634.7991700528355,250.2585080894387,544973.0,0.9175
14831.305119694744,106594.0580346579,17851.23966942149,7084.849317819962,249.3437462345933,546275.0,0.917
5766.255129644384,101569.65699067088,3689.256198347107,7101.399975284299,248.87120612031208,547542.0,0.9165
59236.53490034008,106825.91578259377,47603.305785123965,6376.970323293289,249.36518873417128,548882.0,0.9159999999999999
116555.29237834224,161743.73533468772,55537.19008264461,6100.282743603959,253.794056931455,550205.0,0.9155
25682.02710331738,118242.35660501265,61487.603305785095,7695.802527207592,250.3914779983643,551504.0,0.915
13249.894430215525,107361.89210324505,17851.23966942149,6279.119262561594,249.4147565063576,552834.0,0.9145
-3550.2729822581755,78810.44044694843,6148.760330578512,18852.418343459933,246.45376196293947,554280.0,0.914
2140.0983046538986,68570.6073778558,5950.413223140496,6429.51815060604,245.19419160305256,555624.0,0.9135
51672.24899569938,104491.230323329,6148.760330578512,9602.865719647703,249.1492740519124,556937.0,0.9129999999999999
9056.562910912991,100723.45932106582,6148.760330578512,6675.57358259765,248.787390978711,558289.0,0.9125
-232.0433569273217,87534.71957412503,5950.413223140496,7006.2831668730005,247.43773426205126,559629.0,0.912
3631.3017803360553,79709.29047791404,3689.256198347107,7767.474678199921,246.5594965860386,560990.0,0.9115
28095.182936990488,97066.10809874356,3570.2479338842977,7168.117382276661,248.4251335280055,562363.0,0.9109999999999999
97033.85918020453,125943.31533997238,61487.603305785095,6669.048633190924,251.05070717543495,563717.0,0.9105
14607.208715730896,107931.86691401944,25785.12396694216,6833.533174741703,249.4674685021751,565057.0,0.91
88228.59124580363,132581.09333271606,55537.19008264461,8042.17474446265,251.5856236064724,566426.0,0.9095
6369.7389349592295,104186.36306466324,25785.12396694216,8979.34523606987,249.12107953987453,567766.0,0.909
21985.826952905663,107101.6430672698,11900.826446280991,7169.720504018101,249.39068834433274,569083.0,0.9085
6508.265299658026,92470.17978108404,6148.760330578512,14990.968255265268,247.96820075033145,570436.0,0.9079999999999999
-452.5459559338807,77460.61985928024,5950.413223140496,8606.600742729419,246.29497822130105,571789.0,0.9075
17600.187652998182,81858.15661248696,6148.760330578512,7053.890569212949,246.81227462798338,573137.0,0.907
174898.52360342626,119610.84795292212,128925.61983471073,8220.212428280449,250.5093700855377,574472.0,0.9065
-229.14996486959896,107237.19138967124,5950.413223140496,6194.093375240769,249.40322402567935,575813.0,0.9059999999999999
4583.705378103573,101129.23762536104,3689.256198347107,7002.402944066667,248.82758296606198,577138.0,0.9055
72162.42996638428,107407.04796405496,59504.132231404925,6380.487396285599,249.41893257782812,578430.0,0.905
21139.5619954627,108212.75852035383,13884.297520661159,6449.5539185026355,249.49344571537537,579762.0,0.9045
80074.28507515795,119874.49554404775,61487.603305785095,6924.944745679197,250.53208266230598,581121.0,0.904
56336.378590592,114621.07976749637,55537.19008264461,6052.604284498935,250.0795141081579,582441.0,0.9035
7517.67231205638,106976.58819441524,7933.884297520661,7228.279587616856,249.3791231105535,583805.0,0.903
7035.9103059964245,104126.24138691432,3570.2479338842977,6316.009179613028,249.1155194106089,585200.0,0.9025
72407.19120720187,115456.6750993862,47603.305785123965,13473.451709606035,250.15149854405465,586512.0,0.902
2392.1276610053874,104264.63146710167,5950.413223140496,7633.758070149425,249.12831790133185,587898.0,0.9015
-2551.7946123156835,88192.01399359056,6148.760330578512,7372.062530616893,247.50838069578572,589225.0,0.9009999999999999
13998.54385764884,88765.52928832898,6148.760330578512,7276.26823233191,247.57002249444642,590575.0,0.9005000000000001
3961.163867596125,79655.30641065126,5950.413223140496,7120.9735221333485,246.55314626639824,591938.0,0.9
38624.180522408366,107441.0562074716,3966.9421487603295,6871.488576827691,249.42207770345613,593290.0,0.8995
2392.5062208314826,97995.12419626725,3570.2479338842977,8268.190298151525,248.5171517627048,594604.0,0.899
9594.297681208904,95074.87186601144,3689.256198347107,8825.29381311758,248.22790331477927,595971.0,0.8985000000000001
55908.30442324608,106759.52917388109,37685.950413223145,6537.696702153345,249.3590492161177,597349.0,0.898
10752.596041276043,105902.77610363817,3966.9421487603295,7642.406962758648,249.27981560192714,598727.0,0.8975
3146.609602574976,98579.53330279904,3689.256198347107,6780.5962050670005,248.5750369753169,600074.0,0.897
63225.01739098268,106639.9730689058,47603.305785123965,7561.271839752046,249.34799251538945,601383.0,0.8965000000000001
789.0929672618958,88837.44994198837,6148.760330578512,12442.855763600825,247.57775257330056,602724.0,0.8959999999999999
1171.3974418888224,74326.29888439021,5950.413223140496,9732.135276346462,245.9206844381817,604027.0,0.8955
15993.275542041896,69733.42989750626,6148.760330578512,14437.384198347343,245.3429852715939,605378.0,0.895
5257.441030353866,60415.38571707041,6148.760330578512,8426.724880211195,244.07023192562968,606773.0,0.8945000000000001
14550.423203986518,62088.81852063,5950.413223140496,6926.577177286435,244.30463909800116,608125.0,0.894
3197.4073669802033,53902.029585530276,3689.256198347107,7694.940103732826,243.07379904260208,609451.0,0.8935000000000001
7397.1118430902525,49371.800408243966,3570.2479338842977,8357.093086492274,242.31043411204155,610733.0,0.893
3411.972700077684,42137.511124427016,3689.256198347107,6957.005785547513,240.99266455651656,612084.0,0.8925000000000001
26927.27624189296,56637.58022917676,3689.256198347107,8737.950938796102,243.49523651658862,613450.0,0.892
110242.61226272056,106668.85338611806,53553.719008264445,6657.6200975149195,249.3506634038766,614755.0,0.8915000000000001
7631.305306330922,103999.8827661308,3689.256198347107,6611.019727971101,249.10383360456214,616071.0,0.8909999999999999
20599.621877721336,107823.10657845793,9917.355371900827,6859.042693493332,249.45741020794026,617398.0,0.8905000000000001
1809.7010343159595,96571.75472625057,6148.760330578512,6912.292555944813,248.37616825735446,618732.0,0.89
1980.5331795395675,85082.43330314445,5950.413223140496,7519.441379505181,247.1741609311204,620104.0,0.8895000000000001
3627.551838198063,75348.74979454694,6148.760330578512,7212.475016217071,246.04655214616483,621494.0,0.889
16306.957942320632,78594.41409883679,6148.760330578512,6912.5333074522605,246.4283500880881,622866.0,0.8885000000000001
9279.491223050216,74451.02157650756,5950.413223140496,7472.470522238939,245.93664383576552,624179.0,0.888
52279.02781032257,107589.35046898002,11900.826446280991,7239.87247156909,249.4357921454712,625561.0,0.8875000000000001
59185.47277823324,105657.73178175931,53553.719008264445,7563.372457189633,249.2571535912105,626906.0,0.887
77511.82759385575,114683.7373772526,61487.603305785095,6998.218692577591,250.08491190362275,628239.0,0.8865000000000001
18260.12029707219,106315.7979270985,19834.710743801654,6793.34900342458,249.3180123857485,629587.0,0.8859999999999999
60842.97314912523,106895.42901563492,53553.719008264445,6709.6230523244785,249.37161740642142,630924.0,0.8855000000000001
31315.08028194247,107340.73233446287,23801.652892561993,7068.124070552534,249.412799624014,632260.0,0.885
3414.644686917217,100639.80451918565,3570.2479338842977,6545.324568310152,248.7791050435009,633560.0,0.8845000000000001
6463.145042965874,86827.12271289529,6148.760330578512,14127.0665186777,247.36168128900425,634860.0,0.884
22797.52986469789,96337.21885440091,5950.413223140496,7337.020500051762,248.3529376836768,636149.0,0.8835
-749.6431840579451,81429.49053698043,6148.760330578512,8009.3248027840455,246.7618492573792,637498.0,0.883
-1268.7765711746124,59757.761717755224,6148.760330578512,14254.191917472055,243.97593001351956,638807.0,0.8825000000000001
-228.31244618902218,46685.83740501917,5950.413223140496,6893.19864340654,241.83959765674774,640140.0,0.882
157647.44616278328,135386.25698853369,61487.603305785095,7459.423273483933,251.8116824070057,641463.0,0.8815000000000001
50043.55146048567,119286.18767433288,59504.132231404925,6639.4885432818155,250.4814014192223,642772.0,0.8809999999999999
8167.6745670287955,106566.16245522088,13884.297520661159,7003.402265479604,249.3411664159087,644161.0,0.8805000000000001
32294.31635032665,105638.72046196922,25785.12396694216,7436.634376636139,249.25539540016362,645476.0,0.88
171776.90999738357,184107.66621425477,83305.78512396697,10002.179121131168,255.36346889588168,646802.0,0.8795000000000001
43115.509053290916,155244.14810632158,63471.074380165264,8507.95278105909,253.31925327681503,648329.0,0.879
8342.022090461202,105475.71451328848,49586.77685950412,8523.678823990287,249.2403204025977,649797.0,0.8785000000000001
49810.982891956344,113863.54717719447,23801.652892561982,17621.497335488373,250.0142545810816,651246.0,0.878
-52.994200183641475,96770.94377502918,5950.413223140496,11089.19597884117,248.39589775901638,652763.0,0.8775000000000001
52343.035622846706,123677.86514688387,17851.239669421488,7584.87458157053,250.8597333861892,654272.0,0.877
640.3560941305926,108188.40256415303,6148.760330578512,9981.058346282936,249.49119324555198,655707.0,0.8765000000000001
1394.8659725550706,95328.54881378666,5950.413223140496,8304.306499780927,248.25302979534337,657163.0,0.8759999999999999
2822.9598849258114,86348.54862291906,3689.256198347107,8113.703877446313,247.31024383307386,658600.0,0.8755000000000001
5164.968851602077,78780.48323566924,3570.2479338842977,9162.786304967622,246.4502379997258,660096.0,0.875
5220.141510365956,72972.24025431628,3689.256198347107,7339.128293371782,245.7474203780315,661506.0,0.8745
132579.32239629168,136733.1712005635,61487.603305785095,7330.788144259648,251.9202257394281,662934.0,0.8740000000000001
5456.233219937651,106726.24546496717,27768.595041322318,7694.563914211675,249.35597109636242,664393.0,0.8735
10268.113271109883,105889.46723822174,3966.9421487603295,7137.949349094983,249.27858478111733,665907.0,0.873
20271.7513497196,107189.59717104847,11900.826446280991,7070.7949706118325,249.39882245177552,667394.0,0.8725
-3957.979735634604,83703.10714696019,6148.760330578512,13379.749957875181,247.0259100544884,668838.0,0.872
42789.10921025346,107410.09266393297,5950.413223140496,13131.710470140171,249.4192141555473,670312.0,0.8715
-2460.045743138357,89411.1384756959,6148.760330578512,9390.148114520214,247.63941299179882,671771.0,0.871
-1804.1883033712847,71456.95605081978,6148.760330578512,10001.233790926331,245.55352604617016,673233.0,0.8705
638.5576716113612,59303.291900584074,5950.413223140496,6841.808598706556,243.90591463573932,674701.0,0.87
33592.14929847042,80295.27886890821,3689.256198347107,8910.906131799191,246.62842828713192,676146.0,0.8695
40544.442629277735,104782.06945371916,7933.884297520661,8123.767746946099,249.17617122479598,677640.0,0.8690000000000001
112263.19513410216,147376.6776767659,61487.603305785095,8180.983605270619,252.73422877734558,679064.0,0.8685
136261.70008261222,184643.23613831558,91239.66942148766,7755.472199575061,255.39977872124172,680512.0,0.868
130483.75178783141,207488.2673426809,101157.02479338844,6481.695790077913,256.90700287584673,682019.0,0.8675
1694.3819686725033,138618.84065776487,61487.603305785095,9076.205347803703,252.0676252593823,683521.0,0.867
7644.443639029521,107410.78561326711,31735.53719008265,7116.961493444666,249.4192782403835,685005.0,0.8665
-102.26862881831016,88402.42013271234,6148.760330578512,12757.336521157933,247.53099528511527,686471.0,0.8660000000000001
62396.283731133924,119843.14043697527,23801.652892561982,7153.910534308986,250.52938149870565,687902.0,0.8655
-86.2889402451569,105624.4006530294,6148.760330578512,7983.690513122202,249.25407108601033,689348.0,0.865
7505.358316994478,97355.67945276818,6148.760330578512,9625.319186677192,248.4538153182219,690789.0,0.8645
947.3372750400661,83755.25657805764,5950.413223140496,8597.346926610106,247.0315151094215,692280.0,0.8640000000000001
