observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
-823.6154581372498,97001.21291021176,6148.760330578512,5210.803381152298,248.41870571614612,413264.0,0.936
1981.1895431020475,88005.27556002459,5950.413223140496,5026.713670148726,247.4883099269158,414553.0,0.935
1676.9181500331256,76711.24212929542,6148.760330578512,6822.191250183784,246.20682650621052,415870.0,0.934
6320.322250451367,70789.18904150171,6148.760330578512,6093.615007666563,245.47807921196443,417192.0,0.9329999999999999
2212.3857593040166,60693.298572398875,5950.413223140496,6357.8630052663575,244.1091607469392,418443.0,0.932
143024.1125057998,136971.58016874766,61487.603305785095,5258.227603666197,251.9394383245022,419788.0,0.9309999999999999
17415.17183922245,109489.82736199851,39669.42148760331,5227.503158368362,249.61155066697484,421104.0,0.93
47933.67321394498,107784.90263592463,43636.36363636363,6002.234303655318,249.45387705871863,422424.0,0.929
106622.08662854342,147195.97589631894,61487.603305785095,5723.41006236427,252.7204746457846,423744.0,0.9279999999999999
23627.314829937837,109618.47904423533,55537.19008264461,5667.621599377019,249.62344853826283,425047.0,0.927
12493.736425619543,108888.62343529396,7933.884297520661,5289.707737040212,249.55595056277573,426277.0,0.9259999999999999
21461.973257914524,108741.04825093588,15867.768595041323,5741.7798472312625,249.54230262193062,427563.0,0.925
17008.524144931318,114336.34797161732,6148.760330578512,5264.464093671344,250.0549851801876,428853.0,0.924
36472.76794990744,119725.76490807813,23801.652892561982,7281.698120884657,250.51926989215008,430133.0,0.9229999999999999
14654.90821367531,122900.33776122074,5950.413223140496,5529.922137392186,250.79275135778948,431373.0,0.922
5743.171766826888,116708.44024570785,6148.760330578512,5786.308951761263,250.25933496258682,432703.0,0.9209999999999999
1384.5580896977388,106519.36230588958,5950.413223140496,5623.222806375554,249.33683827854335,434010.0,0.92
37032.92609228441,108221.87130057554,29752.06611570249,5578.350981895958,249.49428847688668,435295.0,0.919
14781.568352577517,107094.90927577775,9917.355371900827,5991.175005474461,249.39006559472648,436558.0,0.9179999999999999
45946.376095897394,107904.96529970688,39669.42148760331,5466.898584365045,249.46498060665004,437877.0,0.917
19309.493830926862,107895.03850366591,13884.297520661159,5435.123106306642,249.4640625639199,439162.0,0.9159999999999999
23860.500555291757,108935.26870990248,17851.23966942149,4969.030679633671,249.56026437712958,440422.0,0.915
28088.09762738691,107067.67885210284,23801.652892561993,6154.034592624554,249.3875472904932,441688.0,0.914
13747.888629541709,107399.58917800986,7933.884297520661,5482.094006114011,249.418242779803,442995.0,0.9129999999999999
2952.866215975413,98079.95552573944,6148.760330578512,6123.739537667344,248.5255542319473,444293.0,0.912
2085.2206372727624,88953.62486199658,5950.413223140496,5261.138077875124,247.59023912962132,445603.0,0.9109999999999999
18532.617928881296,90570.93460210512,6148.760330578512,10766.547858194244,247.7640686373716,446922.0,0.91
114247.49872928225,121333.50627489078,77355.37190082645,6129.5551556701375,250.65777276661706,448240.0,0.909
2321.277395729076,111516.14648615963,5950.413223140496,6188.223961319737,249.7989472381541,449521.0,0.9079999999999999
5403.974118658822,106686.86699998355,3966.9421487603295,6266.3114560745435,249.35232932581002,450853.0,0.907
146968.85452831382,172122.5096454863,75371.90082644626,6161.311056364973,254.533040262858,452186.0,0.9059999999999999
110496.77082422381,184986.52997481843,91239.66942148766,6393.081073404248,255.4230528796487,453452.0,0.905
35074.13391634529,152958.97206327348,61487.603305785095,5614.088522105403,253.15231807022235,454765.0,0.904
71766.0144699964,164147.7768172937,55537.19008264461,5040.0196333318845,253.96967541948237,456062.0,0.903
26686.558843497955,123694.95634864108,61487.603305785095,5651.776006365739,250.86120575022755,457338.0,0.902
-81.38462548045287,107497.67925232588,9917.355371900827,6198.537098933894,249.4273142746995,458592.0,0.9009999999999999
1080.6603023846749,96151.52949530746,6148.760330578512,6278.049728824567,248.33454531451144,459812.0,0.9
12126.43763245736,96887.6078578442,5950.413223140496,5439.946046780131,248.40745323473098,461104.0,0.899
-681.4407399892536,84315.79630784977,6148.760330578512,5741.610479426668,247.09176228588242,462376.0,0.898
-1189.2913425947454,70898.66298228053,6148.760330578512,6079.081652395966,245.4920873937659,463660.0,0.897
9081.184543370526,68311.53049284892,5950.413223140496,5717.903809661629,245.1610403701662,464950.0,0.8959999999999999
4261.905759845519,63245.001020793534,3689.256198347107,5639.179033553814,244.46659210264653,466236.0,0.895
50840.7895977094,104408.67347754363,3570.2479338842977,6106.869207075017,249.1416390897571,467515.0,0.894
77184.39507944041,114018.39771373839,61487.603305785095,6087.067537460738,250.0275945652773,468802.0,0.893
54848.43858961722,107669.01752491316,55537.19008264461,5660.6286957980055,249.4431598561836,470093.0,0.892
1581.5803520081258,99869.02258000337,3332.2314049586776,6049.34389195924,248.70275976426342,471375.0,0.8909999999999999
156355.2722326346,171456.35081378394,77355.37190082643,7412.5720980276965,254.48603829914512,472686.0,0.89
10538.851507825368,116047.23285568506,59504.132231404925,6443.8372345195885,250.20237360920788,474003.0,0.889
23451.390254487404,121724.88738407787,11900.826446280991,5872.909279813547,250.69148926465175,475312.0,0.888
1783.188837223794,111672.89938506618,5950.413223140496,5884.763613095026,249.8134439457196,476628.0,0.887
46462.69543994028,122098.7569599302,29752.06611570248,6284.771749373753,250.7236971881401,477862.0,0.8859999999999999
55476.539072569656,124066.15922488538,47603.305785123965,5905.831022490517,250.8931839442527,479181.0,0.885
102389.46398188149,123097.32176291302,97190.08264462807,6168.218799225811,250.80972103402075,480515.0,0.884
1640.143479770036,108512.75247885287,9917.355371900827,6307.357391929321,249.5211895384124,481859.0,0.883
5121.178898578219,103319.52951141149,3570.2479338842977,6744.1539321353175,249.04091366978741,483122.0,0.882
20675.4413706143,108115.16069295404,9917.355371900827,5962.45481717091,249.48441974410002,484456.0,0.8809999999999999
123889.3477968228,160597.47614676616,65454.54545454543,5952.486888465512,253.71032114447848,485775.0,0.88
9770.40713305403,108990.32577911584,55537.19008264461,5840.36741805984,249.5653561249529,487052.0,0.879
93986.98358699103,135467.4251716014,61487.603305785095,6022.280888720637,251.81822348066737,488370.0,0.878
15379.387417830569,106625.13458070197,37685.950413223145,6535.727595506894,249.3466202331177,489717.0,0.877
3045.7134556760266,97516.3809320667,6148.760330578512,6005.706773732783,248.4697326596738,491050.0,0.8759999999999999
2271.6022932325,88046.59133177377,5950.413223140496,5790.978670384951,247.49275057306247,492395.0,0.875
9026.873451514417,80290.65014796116,6148.760330578512,10634.054304748503,246.62788379578416,493685.0,0.8740000000000001
12511.962206006729,79509.56458138219,6148.760330578512,7144.287442007171,246.53600218578785,495023.0,0.873
-277.8774172355279,67288.90248134431,5950.413223140496,5992.3714596618665,245.03018585813743,496440.0,0.872
2790.4880971874236,60087.113845189844,3689.256198347107,6303.020534994779,244.0242490328043,497770.0,0.871
8850.134878983352,57904.53605721987,3570.2479338842977,7462.4647330690395,243.69042305611148,499124.0,0.87
21491.512770245536,68634.50570389017,3689.256198347107,7072.286925228137,245.2023679723468,500489.0,0.8690000000000001
51679.88353300499,108257.54967153352,5950.413223140496,6106.426342221129,249.4975880580351,501831.0,0.868
52523.955846416975,107262.71113366573,47603.305785123965,5915.4885991608935,249.40558412407898,503240.0,0.867
30524.14954272088,107850.38160765957,23801.652892561993,6134.82617616504,249.45993263734943,504602.0,0.866
13172.107534986862,106743.73218483072,7933.884297520661,6344.872660295015,249.35758829046802,505913.0,0.865
26130.616419435304,120733.31523773685,5950.413223140496,6190.62014338869,250.60606781855077,507284.0,0.8640000000000001
2237.615000554318,110964.62841391283,5950.413223140496,6055.888601237828,249.74794214500255,508642.0,0.863
-553.5893515840037,97369.86742377357,6148.760330578512,6892.411307976746,248.45522062438332,510014.0,0.862
6805.619238695906,91483.74206480462,6148.760330578512,6542.984267086347,247.8621777799661,511334.0,0.861
10849.761480065556,89965.76955599691,5950.413223140496,6417.320765732771,247.6990251027512,512672.0,0.86
36338.132742581336,107259.92744874996,11900.826446280991,7143.148403547263,249.40532668535562,514041.0,0.8590000000000001
15161.55510121225,107461.98135911199,7933.884297520661,7025.616893329512,249.424012888108,515397.0,0.858
110663.64423103996,149482.29189881447,61487.603305785095,7155.730385552706,252.89449778496075,516731.0,0.857
117351.34330708381,177111.38152853827,83305.78512396695,6416.468553393185,254.88503856124592,518023.0,0.856
25703.226654792423,141742.04325291314,55537.19008264461,5535.3748477732,252.30534809353887,519390.0,0.855
39037.775667172056,112039.40460633453,61487.603305785095,7252.811007965784,249.8473388149759,520793.0,0.8540000000000001
14168.874406451128,107836.25516790122,11900.826446280991,6471.197398603378,249.4586262062241,522154.0,0.853
7603.277626812315,100919.90242089056,6148.760330578512,8370.870043244473,248.80684849652243,523511.0,0.852
-38.89478853323319,88523.98030714704,5950.413223140496,6406.614102069807,247.5440606521009,524849.0,0.851
15337.08053401971,90123.39899797438,6148.760330578512,7588.9015126138565,247.71596721818298,526207.0,0.85
-3060.300485436772,74082.78185579316,6148.760330578512,6831.556326165936,245.889524229788,527534.0,0.8490000000000001
1926.4766743856408,62896.4827745792,5950.413223140496,7162.362532459096,244.4177731859615,528864.0,0.848
7919.315178626708,60866.08777403199,3689.256198347107,6260.453980826813,244.13336430508926,530208.0,0.847
31809.568469315316,82817.98255363137,3570.2479338842977,6287.425755831642,246.92518204371618,531548.0,0.846
95380.67264297398,109218.19109761356,61487.603305785095,7492.860793206851,249.58642939957585,532864.0,0.845
15685.691372163892,106643.88770764324,11900.826446280991,6359.168315853189,249.34835454616143,534203.0,0.8440000000000001
54049.591339668135,106925.25597235915,47603.305785123965,6164.917289828365,249.37437584133536,535519.0,0.843
34126.30922825404,106026.91854209588,27768.595041322318,7256.051617195013,249.29129645261227,536849.0,0.8420000000000001
75516.39867394954,115894.78762019369,59504.132231404925,6144.397364447002,250.18924083564733,538250.0,0.841
9615.594761499646,111459.88120502533,6148.760330578512,7901.740846089493,249.7937437533548,539596.0,0.84
11492.78952134568,106565.81616675641,5950.413223140496,10436.441336474109,249.34113439071086,541015.0,0.8390000000000001
-1047.120836709699,92179.6460634114,6148.760330578512,7190.288936056808,247.9369739964974,542355.0,0.838
-2917.3440888466425,76712.88487187534,6148.760330578512,6400.656772110893,246.20701974730918,543653.0,0.8370000000000001
3410.466771196903,67417.32011274691,5950.413223140496,6755.618307184847,245.04661805665347,544960.0,0.8360000000000001
28.41153958221997,57428.08159244722,3689.256198347107,6328.393861534802,243.61702073524066,546307.0,0.835
38268.86525313978,86023.83943835179,3570.2479338842977,6102.859473350914,247.2753438777248,547627.0,0.8340000000000001
48802.03300130331,106736.62932642855,21818.181818181823,6271.061295044699,249.35693140908432,548960.0,0.833
137440.43287119336,166106.47416863727,71404.95867768592,6665.629351298901,254.10856869883847,550310.0,0.8320000000000001
22386.658777967325,126834.57195576449,55537.19008264461,6121.370908195749,251.12253057907685,551623.0,0.831
66123.94125014228,124672.31481498928,61487.603305785095,6798.5950851327125,250.94540272355175,552962.0,0.83
15725.754528269943,107601.34024106193,25785.12396694216,7011.605135255147,249.43690097485086,554332.0,0.8290000000000001
14221.21081381093,108013.89971258932,6148.760330578512,7659.8910117050145,249.47505499977703,555652.0,0.828
140.75914129009618,95713.87247602614,5950.413223140496,6490.373154712781,248.29119576822757,556906.0,0.8270000000000001
68598.99552053298,118392.94372705335,35702.479338842975,10217.444930662828,250.4044507001252,558286.0,0.8260000000000001
-544.3329200954648,102989.75751850932,6148.760330578512,8710.092957870047,249.010415936235,559642.0,0.825
48681.670444134346,120739.87150928512,23801.652892561982,7129.9035607965725,250.6066326248523,560944.0,0.8240000000000001
1949.1314843703635,108179.95585064859,7933.884297520661,6575.162845486211,249.49041208273826,562295.0,0.823
7891.2890571426415,107659.61147729868,1983.4710743801647,6428.162356112373,249.4422899729306,563623.0,0.8220000000000001
5318.7216500810355,99881.13438567412,3689.256198347107,9407.942543358487,248.70395942805808,564966.0,0.821
13775.658613900772,102829.77707896856,3689.256198347107,7137.759722259213,248.99562074160443,566270.0,0.8200000000000001
30990.47696857045,106703.77912204296,19834.710743801654,7281.764181694385,249.35389338037945,567665.0,0.8190000000000001
100223.33059888855,138550.22197021116,61487.603305785095,6889.284444935551,252.0624023420773,568963.0,0.8180000000000001
17247.191665586146,107184.9737159646,41652.89256198347,6959.547357849306,249.39839486876582,570316.0,0.8170000000000001
-1045.7393110971063,93583.2070874364,6148.760330578512,6407.2669868525845,248.08015521864468,571663.0,0.8160000000000001
11047.49056352377,92262.4775341125,5950.413223140496,6417.80689370717,247.9458767770972,572977.0,0.815
20130.969074951787,99871.75109900461,6148.760330578512,6372.935179481183,248.7030300216922,574334.0,0.8140000000000001
1471.9011985967118,88536.24630983421,6148.760330578512,6658.645657188579,247.54537901008538,575720.0,0.813
10624.021532901605,86540.15456153522,5950.413223140496,6669.700058060095,247.33083776456746,577040.0,0.812
3318.981987897496,75003.37893611817,3689.256198347107,11166.501414967452,246.00592506012447,578334.0,0.8109999999999999
4531.0928527819815,69169.83953510012,3570.2479338842977,6794.384319915711,245.27086878248247,579695.0,0.81
70642.61380950971,106725.6081273382,25785.12396694216,7301.721250329486,249.35591215456745,581048.0,0.8089999999999999
85561.37454066817,124253.9791586692,61487.603305785095,6545.400203552314,250.90936415908592,582430.0,0.8079999999999999
73401.08375071333,135983.0210723251,55537.19008264461,6134.851754413074,251.8597736378697,583748.0,0.8069999999999999
50992.655279221464,118599.32482193693,61487.603305785095,6888.748223824788,250.42222991229642,585078.0,0.8059999999999999
10060.462721980075,107795.86124760222,13884.297520661159,6979.628775653592,249.45489052507187,586459.0,0.8049999999999999
2349.158635633747,95872.87230619119,6148.760330578512,8123.387246466264,248.30694456281608,587816.0,0.804
-24.596233440048408,83241.8660715579,5950.413223140496,6655.996778052736,246.97504482667424,589142.0,0.8029999999999999
-1371.8446974781198,67852.65593830844,6148.760330578512,7868.60510519283,245.1023232166741,590494.0,0.802
6897.73435320203,60636.940970209325,6148.760330578512,7964.688990722623,244.10126641969597,591833.0,0.8009999999999999
49048.5335677063,97081.87362190775,5950.413223140496,6653.187692867372,248.42669508933318,593149.0,0.8
32601.277484319984,106458.57408032856,15867.768595041323,7356.808430857824,249.3312165060879,594478.0,0.799
18211.579352669833,107973.75567580156,9917.355371900827,6779.042385295992,249.47134242816998,595896.0,0.7979999999999999
50736.30688135157,105630.07823337457,45619.8347107438,7460.14961303482,249.25459615586558,597209.0,0.797
52154.31265029389,107528.85181254779,43636.36363636363,6619.175434757112,249.43019715273724,598501.0,0.7959999999999999
51073.02053096675,106184.44147975543,45619.8347107438,6797.596153015416,249.30586437434158,599814.0,0.795
88204.47624622818,125738.46301901633,61487.603305785095,7162.851401182508,251.0341988088497,601140.0,0.794
13269.096350865095,103892.1175355035,25785.12396694216,9330.317867435764,249.09386733889798,602485.0,0.7929999999999999
3136.2000001168644,94168.59576882726,6148.760330578512,6710.961436214568,248.13813745729271,603795.0,0.792
-83.47791011804759,81201.54441075219,5950.413223140496,6933.160224816542,246.73503522065081,605186.0,0.7909999999999999
8353.320306140926,75495.48564178226,6148.760330578512,7910.6187445323485,246.06381315630887,606517.0,0.79
9737.154320312158,72506.60716383452,6148.760330578512,6577.272467681384,245.68783840868005,607827.0,0.789
1896.66924034912,61121.07975890841,5950.413223140496,7331.783422134729,244.16908247078138,609195.0,0.7879999999999999
6749.793628721825,56696.010053370475,3689.256198347107,7485.607135912657,243.50423818415814,610558.0,0.787
74162.14183806963,103183.11340501011,17851.23966942149,9823.798817008443,249.02829773467215,611918.0,0.7859999999999999
9354.452565998929,101822.64163147088,3689.256198347107,7025.668141191049,248.8962640284737,613253.0,0.785
20567.973967073878,107547.40789518357,7933.884297520661,6909.323405840511,249.4319132428728,614535.0,0.784
91604.28580722708,136596.01363051438,55537.19008264461,7018.489989251939,251.9091726674603,615845.0,0.7829999999999999
10488.821642813118,105584.79892223145,33719.00826446282,7781.02808663331,249.25040866755123,617166.0,0.782
22447.950908759936,106741.69613318284,13884.297520661159,7406.756177147358,249.35739999382068,618548.0,0.7809999999999999
-935.189390843768,81432.39307199173,6148.760330578512,18225.353339768837,246.76219069191762,619899.0,0.78
49531.13232416289,117723.18856385176,5950.413223140496,7289.923609162342,250.34675297758892,621223.0,0.779
31571.389221705373,124039.69294984266,17851.239669421488,7403.645166292987,250.89090394123383,622643.0,0.778
132.22723147357416,108495.12655000052,6148.760330578512,9528.033300737216,249.51955947008238,624009.0,0.777
2200.6661221058757,97685.9648132584,5950.413223140496,7059.4146357074915,248.48652979529103,625326.0,0.7759999999999999
46348.35839689875,107419.08626506936,29752.06611570249,6863.170829385354,249.42004589522514,626659.0,0.775
31696.925997912338,105918.71561090961,25785.12396694216,7412.172685129926,249.28128970784329,628047.0,0.774
27437.77745898395,106473.01492349805,19834.710743801654,7048.76740259382,249.33255201364082,629392.0,0.773
32502.079567578512,106257.05772358943,25785.12396694216,6932.912800544929,249.31258001697861,630738.0,0.772
14871.714169335206,106191.60043295292,7933.884297520661,7003.287162451024,249.3065264434433,632022.0,0.7709999999999999
98175.73539394852,133997.451332672,61487.603305785095,8882.281188444647,251.69976318258296,633333.0,0.77
7236.9465058031665,105828.3586898268,27768.595041322318,7637.4441073260905,249.27293338479853,634657.0,0.769
1628.2941684884595,94458.15559594292,6148.760330578512,6849.736931793833,248.16681810577882,635994.0,0.768
3540.8782342473064,85164.56269211111,5950.413223140496,6884.057914938638,247.1829882515166,637285.0,0.767
38567.864822550684,109455.32243778909,6148.760330578512,8128.344746294185,249.6083596076749,638658.0,0.7659999999999999
317717.34621568763,145370.29766857892,271735.5371900826,10066.833794815166,252.5815129904536,640022.0,0.765
2190.3271504343147,122486.61672061149,17851.239669421488,7222.7684289802455,250.757110330859,641394.0,0.764
21399.50856725449,104596.29599318396,29752.06611570249,9537.763178979543,249.15899065876113,642728.0,0.763
102983.90149480576,139919.45487932148,59504.132231404925,8156.610377263609,252.166621622722,644077.0,0.762
9042.241251177782,105669.93319242603,35702.47933884298,7589.283599230294,249.2582819931958,645447.0,0.7609999999999999
16533.07920012872,106999.01855936334,7933.884297520661,7270.109535670755,249.38119749924752,646752.0,0.76
130064.0760977535,167256.76506773973,63471.07438016526,6335.25520921202,254.1897294198645,648054.0,0.759
5481.740189145895,106353.99622568446,59504.132231404925,6880.376799796391,249.32154501301068,649483.0,0.758
5864.145309383221,101132.27159401313,3570.2479338842977,7515.622007170275,248.82788347801238,650919.0,0.757
-1882.485141064318,86118.80812357324,6148.760330578512,6982.217998797042,247.2855511740728,652389.0,0.7559999999999999
-305.61526539662515,72454.82002580643,5950.413223140496,7407.959609229692,245.68121177553505,653840.0,0.755
-1091.9670391761083,57388.435181128836,6148.760330578512,7825.657474922968,243.61091283024632,655295.0,0.754
2187.086614100993,45546.853075709696,6148.760330578512,7879.908388941623,241.62769359548088,656770.0,0.753
-36.22474300745062,32219.337075350133,5950.413223140496,7340.878034211627,238.77186379343442,658257.0,0.752
3069.1783066712096,25073.0,3689.256198347107,9351.869915572592,236.5,659734.0,0.7509999999999999
14681.739850442444,29268.059862898906,3570.2479338842977,6916.43205365924,237.9589466256704,661228.0,0.75
41631.88566597903,60324.53236789637,3689.256198347107,6886.156962634461,244.05750558452115,662683.0,0.7490000000000001
16528.634522370125,65926.07163890595,3689.256198347107,7237.83905301342,244.84214478763215,664116.0,0.748
228813.4925853677,196412.57406492246,91239.66942148766,7087.3207378637235,256.1886882459902,665543.0,0.7470000000000001
53778.07941145153,166047.46847541624,75371.90082644626,8771.28417451174,254.1044054522977,666987.0,0.746
5897.4088172399,107532.78414564213,57520.66115702478,6891.431989989352,249.43056081990588,668415.0,0.745
30505.972652719247,118664.02359393182,11900.826446280991,7473.906758148557,250.4278035487536,669810.0,0.7440000000000001
10501.776408880445,115946.29389431713,5950.413223140496,7269.092885354652,250.19367797159862,671259.0,0.743
-151.55138762514622,97929.7700939607,6148.760330578512,11716.212082152751,248.51067849583603,672739.0,0.742
-2178.583260411764,80698.72856147464,6148.760330578512,8903.697941495791,246.67588737342368,674244.0,0.741
3210.753103050373,70326.58410632928,5950.413223140496,7632.4843350552355,245.4188847224989,675699.0,0.74
35466.65290580392,95127.87953453416,3689.256198347107,6976.101279251947,248.2331536781432,677122.0,0.7390000000000001
7109.6084769754525,90642.7151904743,3570.2479338842977,8024.524887151018,247.77178366191688,678604.0,0.738
49137.408436491365,106693.52452125798,25785.12396694216,7301.475138765568,249.35294502184945,680086.0,0.7370000000000001
87142.75190823479,124153.3821099715,61487.603305785095,8195.291013736432,250.90069797639316,681560.0,0.736
7825.883272817447,106593.41799934897,17851.23966942149,7534.607714018479,249.34368704331348,683079.0,0.735
30746.342220850267,106136.12197029837,23801.652892561993,7401.985357338854,249.3013957246184,684468.0,0.7340000000000001
11710.37147383677,106995.93356783439,3966.9421487603295,6883.617727540384,249.38091219530514,685950.0,0.7330000000000001
-2923.15441269466,90395.22652301156,6148.760330578512,7528.792301549674,247.74518341820846,687413.0,0.732
3042.2960715912523,78050.93866085046,5950.413223140496,9436.170710611856,246.36441932253268,688878.0,0.731
187.18206743386776,63380.8732912317,6148.760330578512,8708.48710647411,244.48562449800136,690330.0,0.73
5082.201936347109,53570.093993725495,6148.760330578512,8744.220903274801,243.02266122226555,691800.0,0.7290000000000001
42192.526983257245,82028.08134121029,5950.413223140496,7784.126412631952,246.8322634209164,693323.0,0.728
