observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
47816.127839432986,119925.608320566,29752.06611570248,5728.73527582297,250.53648589942847,428820.0,0.9620000000000001
10528.603975123106,116161.29033583801,5950.413223140496,8342.508736710603,250.2121993742107,430109.0,0.9615
10826.637779485693,111388.82870780477,6148.760330578512,9450.339076940416,249.78717272799446,431382.0,0.961
211097.22198954114,123899.62146102251,192396.69421487604,6189.735021447272,250.87883713482282,432697.0,0.9605
4764.408435831395,116348.47914945455,5950.413223140496,6365.137524258865,250.22832521962908,433996.0,0.96
121919.51345157051,163521.8761123909,69421.48760330575,5324.62888532863,253.92395252482947,435277.0,0.9595
21461.27035167686,119988.7316966237,59504.132231404925,5490.282536039342,250.5419238194886,436554.0,0.9590000000000001
66155.93677092009,119290.82628357741,61487.603305785095,5366.238878181525,250.4818010237403,437813.0,0.9585
21807.946959566376,107142.89187742292,27768.595041322318,6187.286324398565,249.39450308678653,439114.0,0.958
124804.27914648797,167017.44572341454,59504.132231404925,5425.593069091634,254.17284383852498,440376.0,0.9575
56494.88403817878,155391.12352523138,61487.603305785095,6633.602930577121,253.32999003033316,441683.0,0.9570000000000001
89610.98135365742,168267.64116338728,71404.95867768592,5329.505037815777,254.2610534935008,442985.0,0.9565
5789.9959008604765,117128.32865622005,47603.305785123965,9326.002622903743,250.2955072929204,444327.0,0.956
62875.31169969662,120411.62472428518,53553.71900826446,6038.296623367032,250.57835499003147,445642.0,0.9555
45243.615820359,122826.13420522488,35702.479338842975,7126.627000576356,250.78635890810003,446911.0,0.955
-1661.1948313080982,108401.87654850796,6148.760330578512,6614.302494830285,249.51093559127972,448199.0,0.9545
1308.6452238998995,97819.00194519367,5950.413223140496,5941.1066040737105,248.49970700724975,449503.0,0.9540000000000001
36923.63879913732,107003.34066811264,21818.181818181823,5921.118258036501,249.38159721336467,450851.0,0.9535
37563.35796709204,109037.07120165012,29752.06611570249,5777.561317852119,249.56967920111438,452157.0,0.953
114623.14152882365,156148.54273911365,61487.603305785095,6024.066685575284,253.38532053028808,453457.0,0.9525
30231.544585608688,118543.7354500184,61487.603305785095,6348.748568919094,250.417441027741,454725.0,0.9520000000000001
50778.00239208905,107511.80840353038,55537.19008264461,6272.739355932569,249.42862095658282,456030.0,0.9515
61298.10002303212,107334.36401030893,55537.19008264461,5938.3543336091125,249.41221067329224,457316.0,0.951
8158.771588702537,106545.3000905074,1983.4710743801647,6964.364434123885,249.33923703787175,458637.0,0.9505
14601.54491629788,109392.31357651053,6148.760330578512,5605.771099716239,249.60253246800247,459917.0,0.95
1717.4636221364942,99650.66747338123,5950.413223140496,5508.696502125295,248.68113188127785,461139.0,0.9495
38251.682161400495,120116.7011950993,11900.826446280991,5884.821993401419,250.55294806987416,462402.0,0.949
-2026.9314270508933,105607.0871844239,6148.760330578512,6333.922253045988,249.25246991440156,463669.0,0.9485
4601.61874445739,97801.90168811276,5950.413223140496,6456.391017628046,248.498013241691,464932.0,0.948
4414.675119302544,92888.5625966065,3689.256198347107,5638.758012461673,248.01135128730252,466222.0,0.9475
43427.936318118096,108735.19079737373,21818.181818181823,5763.1262991690255,249.54176091717133,467573.0,0.947
173189.8684098646,184103.57521610556,91239.66942148766,6581.814569645339,255.36319154007492,468807.0,0.9465
24661.174654639693,141053.1133099283,61487.603305785095,6224.033255032109,252.25291013167362,470085.0,0.946
82473.5963956884,160918.58739231102,55537.19008264461,7070.9322306613185,253.73377875610424,471417.0,0.9455
80875.28691248756,163518.8256662002,71404.95867768592,6870.08996091266,253.9237296856016,472719.0,0.945
22219.626922114214,118747.07124187132,59504.132231404925,7487.249115038413,250.4349578947167,474000.0,0.9445
12054.911037131766,118685.13435002982,6148.760330578512,5968.08759839474,250.42962218728718,475336.0,0.944
3358.6882296401873,110378.48057119187,5950.413223140496,5714.928785337645,249.6937344466098,476651.0,0.9435
500.55796853164605,98786.57710441462,6148.760330578512,5943.701104730361,248.5955444834008,477927.0,0.943
-3276.4414810018798,80931.92063726779,6148.760330578512,8429.454655566458,246.70331850808938,479206.0,0.9425
9654.406596568986,78538.47727187477,5950.413223140496,6097.436738821519,246.42177005903716,480502.0,0.942
44127.825160195476,106911.33544883924,7933.884297520661,7821.082685710301,249.37308845360582,481756.0,0.9415
62591.69420855244,107630.88095410624,55537.19008264461,6334.95862064097,249.43963293758495,483047.0,0.941
41704.67521781187,107681.578578645,35702.47933884298,5951.498254430199,249.4443215184172,484356.0,0.9405
37237.68125912844,106897.98885587194,31735.53719008265,6285.733791818876,249.37185414370404,485642.0,0.94
28523.800211671143,107265.51085410232,21818.181818181823,6338.096395258885,249.4058430457877,486960.0,0.9395
30628.3316001698,107455.14019420721,23801.652892561993,6637.049367502926,249.423380208472,488316.0,0.939
84150.35742003223,125844.9743808817,59504.132231404925,6256.391001953044,251.04278220492242,489595.0,0.9385
6958.804678659995,120995.65926065756,5950.413223140496,5857.70657574364,250.62866809619723,490919.0,0.938
3473.5754399350926,112240.66213792133,5950.413223140496,6278.159339530838,249.86595136760582,492236.0,0.9375
1310.7729416391921,100714.31271746688,6148.760330578512,6688.362031515139,248.78648501559692,493587.0,0.937
-1488.3036290071575,87063.43861072786,6148.760330578512,6013.810147153347,247.38708067613152,494920.0,0.9365
1119.5305820947037,76096.72044936354,5950.413223140496,6135.835520318537,246.13453834247304,496239.0,0.9359999999999999
19455.145661462324,85200.25734970171,3689.256198347107,6662.352562777028,247.18682473664035,497563.0,0.9355
14664.506411225124,89334.60893328839,3570.2479338842977,6959.906893754168,247.6311875465701,498912.0,0.935
51227.805682187674,108801.99394047594,25785.12396694216,5975.296708057949,249.5479389568553,500247.0,0.9345
70473.38101315367,111359.83755070042,61487.603305785095,6427.934097144269,249.78449158889302,501581.0,0.934
49058.138061798665,109343.93589963492,45619.8347107438,5454.205002120478,249.59805843888242,502882.0,0.9335
45797.411546377814,106621.35458322133,41652.89256198347,6867.1003008080115,249.3462706541405,504205.0,0.9329999999999999
13048.773208912029,107638.15229612631,5950.413223140496,6081.562272866565,249.44030540054808,505525.0,0.9325
28034.94394490302,122547.46093105858,5950.413223140496,7175.222086830254,250.76235190653503,506859.0,0.932
49258.187912204805,123900.06706456034,41652.89256198347,6252.6892167196265,250.8788755224466,508180.0,0.9315
15080.37609959876,119675.27991434235,11900.826446280991,7404.336803535723,250.51492073693507,509547.0,0.9309999999999999
1957.9037723348526,108252.86440877382,6148.760330578512,7231.55894732489,249.4971547589729,510891.0,0.9305
-194.03283247235828,96136.78055767584,5950.413223140496,5971.63779548513,248.33308444509467,512234.0,0.93
23784.75888939376,107858.04316640152,5950.413223140496,6113.0830575275595,249.4606411880516,513614.0,0.9295
32118.46273641915,107669.44181158637,25785.12396694216,6521.940124292178,249.44319909475502,514934.0,0.929
70119.29481998629,108206.08990712231,61487.603305785095,8095.043418665432,249.4928289935376,516281.0,0.9285
6931.970155647831,106203.88286088336,1983.4710743801647,6950.706127506589,249.30766233800827,517656.0,0.9279999999999999
82017.3674173356,126051.21364209213,55537.19008264461,6632.846553482468,251.0594023404055,518996.0,0.9275
6708.046042818707,106394.92543298367,19834.710743801654,6529.623508125464,249.3253301981859,520301.0,0.927
61099.250392874856,107962.73507725324,53553.719008264445,5977.7217403409595,249.47032322919202,521694.0,0.9265
107212.26086268693,119796.29736484065,89256.19834710742,6122.500227992094,250.52534608587533,523023.0,0.9259999999999999
2097.0619815006835,109359.96936009657,5950.413223140496,6582.976763104281,249.59954123370912,524372.0,0.9255
10392.44903458365,104389.37725920948,6148.760330578512,9214.280804892218,249.13985455093032,525726.0,0.925
72723.87898802888,121552.18624070384,47603.305785123965,7957.764221410588,250.67661149558097,527084.0,0.9245
10728.668542138408,120244.26976399394,5950.413223140496,6086.171795707791,250.56393778118488,528401.0,0.924
14261.80499437955,108031.92761859334,19834.710743801654,6639.436395978501,249.4767222434656,529731.0,0.9235
20202.31265126619,106543.68250890024,13884.297520661159,7806.260240298089,249.3390874418663,531119.0,0.9229999999999999
96272.3861473904,134871.27642613495,61487.603305785095,6457.188924370887,251.7701818378705,532462.0,0.9225
144403.69112019948,183585.6483482108,89256.1983471075,6433.120851016469,255.32807785411597,533854.0,0.922
21693.091840304587,143888.6326056798,55537.19008264461,5852.917500191201,252.46873592675288,535198.0,0.9215
8618.127649717759,108504.66029382774,37685.950413223145,6316.14954834674,249.52044116284358,536470.0,0.9209999999999999
1322.1760963879235,99169.40543979015,3570.2479338842977,7087.183016541189,248.63346329633418,537783.0,0.9205
3617.629650609783,87751.02141636731,6148.760330578512,8887.253343454131,247.4609825254049,539035.0,0.92
22035.99535448881,96883.21733686565,5950.413223140496,6953.386210849989,248.40701835745497,540395.0,0.9195
24996.268722231544,106233.1939157283,6148.760330578512,9497.531812790363,249.3103730616599,541687.0,0.919
-2655.900240057777,89680.26230365725,6148.760330578512,7748.271041434766,247.66833859669572,542999.0,0.9185
3122.3810595297505,80357.48651489684,5950.413223140496,6494.7436251496765,246.6357459728146,544357.0,0.9179999999999999
18287.468616244598,87841.44857636938,3689.256198347107,7114.250356424946,247.4707016956545,545698.0,0.9175
14796.723048739781,91826.44838299406,3570.2479338842977,7241.475308230798,247.89901207899769,547016.0,0.917
6734.899149551212,88642.1646934909,3689.256198347107,6229.926640707275,247.55676318717656,548376.0,0.9165
132306.09447252064,152688.74698128435,61487.603305785095,6771.90887894237,253.13257776180032,549708.0,0.9159999999999999
50187.22929049908,140292.36431556306,55537.19008264461,7046.421873576064,252.19500565653544,551106.0,0.9155
24446.95435857885,106849.53585799676,51570.247933884275,6319.53488226094,249.3673731488021,552423.0,0.915
48608.993435283795,107669.43502165137,41652.89256198347,6136.2017096457985,249.44319846681321,553791.0,0.9145
82437.7832142674,113025.64398517873,59504.13223140496,17577.442019335118,249.93854748776275,555133.0,0.914
-169.166762609653,100677.11807084033,5950.413223140496,6228.94592858828,248.78280091826863,556494.0,0.9135
24965.639141122905,112757.84543060994,6148.760330578512,6736.1514507747215,249.91378113665127,557815.0,0.9129999999999999
4983.111876958054,105200.8006962656,6148.760330578512,6391.3962807239195,249.2148960229599,559186.0,0.9125
-935.7498741388949,91934.92484733864,5950.413223140496,6379.7127516475475,247.91067120027282,560562.0,0.912
14070.46262629695,94732.43970952496,3689.256198347107,7583.691565763534,248.19398570815417,561907.0,0.9115
8867.701777126738,93735.07142093996,3570.2479338842977,6294.82213182745,248.09519724850838,563242.0,0.9109999999999999
10619.66874988208,93657.23919379368,3689.256198347107,7008.2447786812745,248.08748803425053,564569.0,0.9105
54583.53494272587,106730.91659016347,33719.00826446282,7790.849281893276,249.35640308796482,565966.0,0.91
225264.7051811148,215871.58238957715,109090.90909090906,7033.130290792298,257.43237030698583,567275.0,0.9095
7018.986691143142,153542.9927616348,61487.603305785095,7859.973013300655,253.19498157364558,568642.0,0.909
18786.90169074543,108589.63599128128,57520.66115702478,6219.597304074323,249.52829982347927,569982.0,0.9085
4631.08828434668,98683.34001409373,6148.760330578512,8388.623930955735,248.5853189395893,571298.0,0.9079999999999999
-45.74476765529728,85886.76809740174,5950.413223140496,6800.413925896201,247.2606113604258,572637.0,0.9075
-2959.099651625002,69159.99703861651,6148.760330578512,7618.911076581715,245.26960934595218,573914.0,0.907
319493.337171103,130829.67083766445,249917.35537190078,7906.308000154285,251.4444822981436,575257.0,0.9065
-203.89063455767425,117537.0929113577,5950.413223140496,7138.274068608573,250.3307213052514,576614.0,0.9059999999999999
1053.614151285268,107582.24226827039,3966.9421487603295,7041.522645612239,249.43513477002412,577923.0,0.9055
36136.54980930834,107151.13958845154,29752.06611570249,6815.586373424725,249.39526584559803,579295.0,0.905
51714.09481205868,106275.37859342046,45619.8347107438,6970.021096346033,249.31427435433463,580661.0,0.9045
108177.60411090264,145524.8854561639,61487.603305785095,7440.493942374424,252.5932794532017,581987.0,0.904
67058.73859264671,149365.6715140361,55537.19008264461,7680.762452130163,252.8856212143428,583281.0,0.9035
30971.116507498664,111653.29085228403,61487.603305785095,7195.893863465835,249.81163052365525,584694.0,0.903
31128.19257027672,105419.99080563143,29752.06611570249,7609.426501226851,249.23516700320275,586029.0,0.9025
15206.42614416955,107930.35219132855,6148.760330578512,6547.304427893904,249.46732841869309,587403.0,0.902
10176.730550010076,104796.92851280114,5950.413223140496,7359.741005397015,249.1775454094887,588740.0,0.9015
60326.84819867186,120337.92000146015,35702.479338842975,9083.377371169874,250.5720055135648,590072.0,0.9009999999999999
5450.522252776173,112572.27109181078,6148.760330578512,7067.410831847022,249.89661898564788,591389.0,0.9005000000000001
3206.996488507805,102972.3343743912,5950.413223140496,6856.519982786877,249.00880462169528,592742.0,0.9
36859.922142470714,107396.1535781142,25785.12396694216,6650.978971805575,249.41792505115268,594023.0,0.8995
18958.595509190232,107582.04911073028,11900.826446280991,6871.873530293116,249.435116906569,595391.0,0.899
69968.32261277648,109032.43487500826,61487.603305785095,7030.333542713595,249.56925042772664,596735.0,0.8985000000000001
17442.622121896307,107577.60103914447,11900.826446280991,6996.629511479075,249.4347055432484,598072.0,0.898
48803.791287130116,108664.25976907287,41652.89256198347,6064.239995218321,249.5352011254113,599458.0,0.8975
27971.667293291084,107649.75618034828,21818.181818181823,7167.989063833876,249.4413785425274,600799.0,0.897
8640.81334978488,107903.48306413724,1983.4710743801647,6403.615391615716,249.4648435276184,602100.0,0.8965000000000001
6724.716989866316,100918.78499991358,6148.760330578512,7560.654723511477,248.8067378169487,603419.0,0.8959999999999999
39083.66338339609,121670.81119063488,11900.826446280991,6430.810746393813,250.6868307366157,604778.0,0.8955
-352.5728897049095,106884.7522055662,6148.760330578512,8284.725764785246,249.3706300014396,606110.0,0.895
3504.213851473621,95967.24426931787,6148.760330578512,8272.96145714345,248.3162920235061,607447.0,0.8945000000000001
88621.87188257412,124310.78908108635,53553.71900826446,6724.6080625411605,250.9142581909964,608749.0,0.894
133485.93019888864,168556.1090828857,79338.8429752066,9901.767221882845,254.28140683573602,610134.0,0.8935000000000001
17304.867241429165,118405.24692112836,59504.132231404925,7951.597171781778,250.40551058934602,611464.0,0.893
56284.70543968651,103728.48929934896,61487.603305785095,9473.859755680971,249.07873479139454,612814.0,0.8925000000000001
11097.829752991956,103814.0496082794,3689.256198347107,7323.013245714377,249.08664751764354,614231.0,0.892
20120.93911424697,107597.18318583527,9917.355371900827,6420.450164790267,249.43651652509342,615587.0,0.8915000000000001
164579.96721791502,177019.01581402172,85289.25619834714,9868.878391381626,254.87852154194752,616954.0,0.8909999999999999
21568.392972603808,131186.1607065381,59504.132231404925,7897.115848682794,251.47321062990883,618308.0,0.8905000000000001
7621.8393959877185,119234.99335607073,11900.826446280991,7672.180300174113,250.47699115748367,619641.0,0.89
1841.9196131287051,105562.2764148312,5950.413223140496,9564.22333122772,249.248325757406,620926.0,0.8895000000000001
14042.69293584265,106403.52297073664,6148.760330578512,7052.686049358691,249.326125309418,622267.0,0.889
670.7579129443636,91863.95153257172,6148.760330578512,9061.569020530767,247.9030429420219,623632.0,0.8885000000000001
2249.135833913079,81475.4102605608,5950.413223140496,6687.2638827835,246.7672509423081,624974.0,0.888
4385.317315716808,75030.82082474239,3689.256198347107,7140.6505531881185,246.00915313783585,626351.0,0.8875000000000001
152881.4179710335,159248.91372386177,61487.603305785095,7175.721766129262,253.61180683204486,627695.0,0.887
67995.79093470097,156078.7824955927,63471.074380165264,7694.847782805025,253.3802244499666,628992.0,0.8865000000000001
86922.91826001626,163782.84688629472,71404.95867768592,7813.895191628512,253.94301679350534,630269.0,0.8859999999999999
50706.09745858415,151813.5464220864,55537.19008264461,7138.2078401481385,253.0686431749643,631685.0,0.8855000000000001
32504.76471688265,115684.28135371265,61487.603305785095,7146.4264794715455,250.17110625031987,633020.0,0.885
96068.46195622747,143952.0030636174,59504.132231404925,8296.60801491807,252.4735593746093,634375.0,0.8845000000000001
4309.09752599829,123422.87576973547,17851.239669421488,6986.985150458694,250.83776669277532,635749.0,0.884
10920.367801906144,119759.15054364885,5950.413223140496,8633.679804852287,250.52214598067272,637070.0,0.8835
3737.0127874219215,109640.2365032345,6148.760330578512,7707.1664972577355,249.62546069575833,638404.0,0.883
6549.616227480773,100559.03915694996,6148.760330578512,9482.053243186801,248.77110530476918,639738.0,0.8825000000000001
-282.4206185775528,87482.06466657143,5950.413223140496,6844.140648660471,247.43207487817835,641134.0,0.882
17508.71696583874,94007.60649409356,3689.256198347107,7293.918939969501,248.1221916099538,642448.0,0.8815000000000001
40529.471579342586,105718.92699446552,19834.710743801654,8983.44033516895,249.26281300235507,643778.0,0.8809999999999999
60934.19133399875,105995.49819718696,53553.719008264445,7103.901123012969,249.28839065913127,645109.0,0.8805000000000001
32368.87379524621,106129.99212189912,23801.652892561993,8432.726977972075,249.30082882843791,646424.0,0.88
21303.653632456997,106747.14729957482,13884.297520661159,6802.200934120088,249.35790412462543,647740.0,0.8795000000000001
4654.374164938426,100444.79534324836,3689.256198347107,7267.469922917784,248.75978955460067,649199.0,0.879
13157.470258821697,103068.73004897527,3570.2479338842977,6963.287619210496,249.01771941634843,650660.0,0.8785000000000001
58889.53206526916,117930.75407381712,35702.479338842975,8325.028701584355,250.36463422414002,652090.0,0.878
48972.03359660762,123518.3559709436,35702.479338842975,7681.9523606381545,250.84599207192832,653610.0,0.8775000000000001
1587.7189021394975,112059.42550928336,6148.760330578512,6897.889033221235,249.8491903735581,655103.0,0.877
-1748.0757449725784,95121.71314574963,6148.760330578512,9040.87628798264,248.23254290270896,656541.0,0.8765000000000001
14897.677303681605,94777.33182505345,5950.413223140496,9291.645401237278,248.1984322330679,658013.0,0.8759999999999999
56446.796182516875,105418.30281058262,37685.950413223145,8119.874783764636,249.2350108952726,659513.0,0.8755000000000001
19208.09139325016,107422.4855186087,9917.355371900827,7286.5533133232375,249.42036026251813,660982.0,0.875
49501.851877386325,106008.85869320972,43636.36363636363,7279.115066421752,249.28962625480528,662450.0,0.8745
129616.09048173425,160971.72932483387,67438.01652892558,7215.2033211847165,253.7376608462878,663879.0,0.8740000000000001
61376.60664802635,158609.1744117935,55537.19008264461,8201.971478422387,253.5650730083858,665325.0,0.8735
59027.54933957224,146886.191615409,61487.603305785095,9262.928830171912,252.69689538859862,666822.0,0.873
17985.74480779162,105953.14258461547,51570.247933884275,7348.545904701012,249.28447355818142,668233.0,0.8725
-39.67002060210651,91505.68631070707,6148.760330578512,8259.025922727791,247.8645363618559,669696.0,0.872
3425.166852497633,79946.57612020525,5950.413223140496,9033.86381985895,246.5874092601112,671160.0,0.8715
1012.7204443341043,61323.507904203565,6148.760330578512,13487.028329757275,244.19743772295888,672577.0,0.871
712.9532157415149,46227.29803724667,6148.760330578512,9660.402752119904,241.75428800692958,674026.0,0.8705
-305.74353208801466,32818.22738754373,5950.413223140496,7152.913894474425,238.93536101216046,675489.0,0.87
1898.0877469267907,25073.0,3689.256198347107,11474.532858140372,236.5,676945.0,0.8695
57044.153808260446,70056.8659376177,3570.2479338842977,8490.039936758463,245.38437184102597,678355.0,0.8690000000000001
90561.3115783726,104892.01997745928,47603.305785123965,8122.851753407108,249.1863395891482,679872.0,0.8685
130604.9450811033,161069.52010573962,67438.01652892558,6989.428423897588,253.7448045953496,681408.0,0.868
19816.046437609613,114091.26061669008,55537.19008264461,11257.115844014776,250.03387152107945,682909.0,0.8675
48698.07539574522,105853.8723443748,49586.77685950412,7348.686808556447,249.27529292003842,684358.0,0.867
16725.52218666989,107074.51516818488,7933.884297520661,7570.995065339106,249.388179521704,685802.0,0.8665
7320.42834393585,89859.89137568123,6148.760330578512,18386.291805860998,247.68764524674128,687253.0,0.8660000000000001
28939.858911277835,105314.25245430748,5950.413223140496,7535.084609511073,249.2253881859158,688702.0,0.8655
17425.531952220474,108938.05284350314,6148.760330578512,7652.971232446302,249.560521857348,690121.0,0.865
13792.229620959895,109334.73949179312,6148.760330578512,7246.782642091419,249.5972079433824,691601.0,0.8645
2316.203289822764,98644.6433727407,5950.413223140496,7055.886185734674,248.58148607099255,693054.0,0.8640000000000001
17558.386510036828,107009.97374312492,1983.4710743801647,7209.585065272443,249.38221064858269,694564.0,0.8635
