index,dates,shiftFactor,population,storage_asis,inflow_ts,inflow_trend,inflow_stl,inflow_fac,inflow_segment,storage_ts,storage_trend,storage_stl,storage_fac,storage_segment,outflow_ts,outflow_trend,outflow_stl,outflow_fac,outflow_segment,supply_ts,supply_trend,supply_stl,supply_fac,supply_segment,elevation_ts,elevation_trend,elevation_stl,elevation_fac,elevation_segment
21,9,0.98,3.55592,11.353034134126,1306.45144505243,31350.4207733768,32151.8182380159,segment1,36119.3334245173,11.353034134126,69.6140011589881,70.4868621022282,segment1,60.5219763994893,5950.4132231405,27927.2727272727,26531.8169991131,segment1,30353.6872097305,4796.40768824069,5241.12082373316,5266.29867008528,segment1,6261.10984306169,-3.63565935507771,-1.28739077802556,-1.14527068267568,segment1,-2.0551696694193
22,10,0.979,3.56891,5.41006016150395,7598.46638428365,34937.4460864655,34218.3394864263,segment1,36119.3334245173,5.41006016150395,73.3417495283273,73.0456898774501,segment1,60.5219763994893,3689.25619834711,28009.9173553719,27979.0917631812,segment1,30353.6872097305,6583.54847361646,5250.04196489108,5368.68355457037,segment1,6261.10984306169,-3.92309898187051,-1.14997449710312,-1.06805077819798,segment1,-2.0551696694193
23,11,0.978,3.58144,32.2504225152019,20697.9860681836,37995.4886376735,36284.8607348367,segment1,36119.3334245173,32.2504225152019,78.7258942471397,75.6045176526719,segment1,60.5219763994893,3570.2479338843,30150.4132231405,29426.3665272492,segment1,30353.6872097305,5049.57507513522,5422.21029106759,5471.06843905546,segment1,6261.10984306169,-2.69436112006332,-0.957982809858288,-0.990830873720275,segment1,-2.0551696694193
24,12,0.977,3.59423,49.5623815392627,66215.8263367326,37747.3057169988,37885.8822038322,segment1,36119.3334245173,49.5623815392627,79.3652432400222,77.8594849591027,segment1,60.5219763994893,53553.7190082644,31877.6859504132,31307.2636134438,segment1,30353.6872097305,4871.72576764084,5581.91271978856,5530.20428165646,segment1,6261.10984306169,-1.96167190486744,-0.932370897368571,-0.964155834212327,segment1,-2.0551696694193
25,1,0.976,3.60707,155.878725574436,116497.396513454,37429.689727286,39486.9036728276,segment1,36119.3334245173,155.878725574436,79.3487272877673,80.1144522655336,segment1,60.5219763994893,63471.0743801653,31877.6859504132,33188.1606996384,segment1,30353.6872097305,5183.96731746097,5559.43595538757,5589.34012425746,segment1,6261.10984306169,1.91394817068425,-0.934142399214345,-0.93748079470438,segment1,-2.0551696694193
26,2,0.975,3.62036,157.845743313674,62010.371325291,36859.3766790945,39454.379274158,segment1,36119.3334245173,157.845743313674,78.1667780060169,80.0225132310502,segment1,60.5219763994893,55537.1900826446,31877.6859504132,33719.2096142717,segment1,30353.6872097305,5588.0232599896,5513.567905469,5552.41122043381,segment1,6261.10984306169,1.97861016079725,-0.984610357359236,-0.999985176711061,segment1,-2.0551696694193
27,3,0.974,3.6334,133.37632247675,55776.1761150725,36891.0008287408,39421.8548754884,segment1,36119.3334245173,133.37632247675,77.1108984811282,79.9305741965669,segment1,60.5219763994893,61487.6033057851,31877.6859504132,34250.2585289051,segment1,30353.6872097305,5299.81218590342,5488.4606645276,5515.48231661016,segment1,6261.10984306169,1.1609807516013,-1.03392125152916,-1.06248955871774,segment1,-2.0551696694193
28,4,0.973,3.6466,180.704399792765,95743.5054471646,36511.3586810483,37245.164476917,segment1,36119.3334245173,180.704399792765,75.3193892657676,76.3196053518139,segment1,60.5219763994893,69421.4876033058,31877.6859504132,33039.3961852558,segment1,30353.6872097305,5024.38305165271,5439.85187754744,5470.54963441506,segment1,6261.10984306169,2.72184787319159,-1.12373776482697,-1.21250615832088,segment1,-2.0551696694193
29,5,0.972,3.65932,70.6156366488514,6476.06566929143,35352.5192434932,35068.4740783456,segment1,36119.3334245173,70.6156366488514,70.9596163841871,72.708636507061,segment1,60.5219763994893,47603.305785124,31877.6859504132,31828.5338416066,segment1,30353.6872097305,8412.70329892833,5436.73108979128,5425.61695221996,segment1,6261.10984306169,-1.11457990248252,-1.34510908431069,-1.36252275792402,segment1,-2.0551696694193
30,6,0.971,3.67279,70.3042775638916,10418.2171163738,32131.7438640367,30754.520928023,segment1,36119.3334245173,70.3042775638916,63.9609014100619,63.968421698221,segment1,60.5219763994893,5950.4132231405,29800,28634.6576006676,segment1,30353.6872097305,4607.9154814652,5481.16560239311,5418.38313249684,segment1,6261.10984306169,-1.12665016335708,-1.69337705046784,-1.67222280288947,segment1,-2.0551696694193
31,7,0.97,3.6856,43.9290550333755,-185.524256265585,26171.4589174483,26440.5677777004,segment1,36119.3334245173,43.9290550333755,53.8858352099353,55.2282068893809,segment1,60.5219763994893,6148.76033057851,25231.4049586777,25440.7813597287,segment1,30353.6872097305,5534.56555188815,5473.83374882765,5411.14931277372,segment1,6261.10984306169,-2.19611164662732,-2.12307579059968,-1.98192284785491,segment1,-2.0551696694193
32,8,0.969,3.69819,21.2109216885378,903.592255790519,22627.6680326988,22076.5087740707,segment1,36119.3334245173,21.2109216885378,43.173383491545,44.1919709175647,segment1,60.5219763994893,6148.76033057851,21996.694214876,21294.8924983519,segment1,30353.6872097305,4977.99193038896,5451.57709109844,5433.22401123462,segment1,6261.10984306169,-3.18641494058616,-2.52737917830106,-2.39087888848111,segment1,-2.0551696694193
33,9,0.968,3.71118,-2.86736320354934,-226.589506016836,20503.6801644156,17712.449770441,segment1,36119.3334245173,-2.86736320354934,34.6855462655689,33.1557349457485,segment1,60.5219763994893,5950.4132231405,18844.6280991736,17149.0036369751,segment1,30353.6872097305,4658.22547228187,5478.57881693141,5455.29870969551,segment1,6261.10984306169,-4.32344727446232,-2.84180151318583,-2.79983492910731,segment1,-2.0551696694193
34,10,0.967,3.72399,-23.3657636694752,20.0957907320989,14682.8931421865,16782.5132996168,segment1,36119.3334245173,-23.3657636694752,24.5630244076843,25.6852287086593,segment1,60.5219763994893,3689.25619834711,13692.5619834711,15035.6031165218,segment1,30353.6872097305,5555.11980205162,5545.4659947635,5531.37116933936,segment1,6261.10984306169,-5.39090738163318,-3.21587059745164,-3.10172083295832,segment1,-2.0551696694193
35,11,0.966,3.7368,-43.6083028117525,464.210160411774,15658.3632401359,15852.5768287925,segment1,36119.3334245173,-43.6083028117525,18.68133531244,18.2147224715702,segment1,60.5219763994893,3570.2479338843,12684.2975206612,12922.2025960686,segment1,30353.6872097305,6003.10484055225,5620.82581233471,5607.4436289832,segment1,6261.10984306169,-6.5394643879099,-3.42932634979595,-3.40360673680933,segment1,-2.0551696694193
36,12,0.965,3.74989,-42.5480525127865,9150.99313754945,21282.5602942863,19878.8986927555,segment1,36119.3334245173,-42.5480525127865,19.6687699693071,17.597033134409,segment1,60.5219763994893,3689.25619834711,15163.6363636364,15235.2507510995,segment1,30353.6872097305,4984.62430466766,5674.57833505976,5723.73902788543,segment1,6261.10984306169,-6.47499982479255,-3.3912881577217,-3.47000252331818,segment1,-2.0551696694193
37,1,0.964,3.76258,6.18757082344757,30515.3909945156,22335.7037569821,23905.2205567185,segment1,36119.3334245173,6.18757082344757,21.3131292323305,16.9793437972478,segment1,60.5219763994893,3689.25619834711,15907.4380165289,17548.2989061304,segment1,30353.6872097305,4895.10429486313,5688.30407209269,5840.03442678765,segment1,6261.10984306169,-3.8854936725547,-3.32582547210293,-3.53639830982702,segment1,-2.0551696694193
38,2,0.963,3.77565,50.4380568232958,62941.3956102412,33811.5264886399,31520.3415140467,segment1,36119.3334245173,50.4380568232958,25.2510754339641,22.5442999414853,segment1,60.5219763994893,37685.9504132231,26064.4628099174,23753.3750147764,segment1,30353.6872097305,5342.72649708642,5974.98788798748,5987.84958632902,segment1,6261.10984306169,-1.9252293007969,-3.1655446776058,-3.33933623290901,segment1,-2.0551696694193
39,3,0.962,3.78887,37.0759155437008,3869.44299132704,45229.0337928787,39135.4624713749,segment1,36119.3334245173,37.0759155437008,31.3152918297549,28.1092560857227,segment1,60.5219763994893,3689.25619834711,36221.4876033058,29958.4511234225,segment1,30353.6872097305,6193.15036879775,6278.64881146706,6135.66474587039,segment1,6261.10984306169,-2.48131582403909,-2.90978575789979,-3.142274155991,segment1,-2.0551696694193
40,4,0.961,3.80238,34.0642821365852,7951.35003741092,46046.3349890789,45435.2929807991,segment1,36119.3334245173,34.0642821365852,37.3296992361471,37.0311483833919,segment1,60.5219763994893,3570.2479338843,37059.5041322314,35634.0166736186,segment1,30353.6872097305,5736.33713672857,6280.34752397104,6202.04312952898,segment1,6261.10984306169,-2.61351357354758,-2.63663622410371,-2.72183042638803,segment1,-2.0551696694193
41,5,0.96,3.81557,76.0952160191677,117679.503429831,48712.0308871457,51735.1234902234,segment1,36119.3334245173,76.0952160191677,44.1550557497852,45.9530406810612,segment1,60.5219763994893,89256.1983471074,39401.652892562,41309.5822238148,segment1,30353.6872097305,9509.38483556159,6238.96756344664,6268.42151318757,segment1,6261.10984306169,-0.902156512006769,-2.30698144754305,-2.30138669678506,segment1,-2.0551696694193
42,6,0.959,3.82887,88.5231299583855,34195.5086554431,53137.8980547195,54848.6018661308,segment1,36119.3334245173,88.5231299583855,52.1750592548145,53.5637889958444,segment1,60.5219763994893,23801.652892562,43314.0495867768,44993.5903880379,segment1,30353.6872097305,4801.29449023311,6214.84689067946,6273.51266239611,segment1,6261.10984306169,-0.426156944050831,-1.91570158576315,-1.89226020801456,segment1,-2.0551696694193
43,7,0.958,3.84158,65.1748249514425,1312.62730936472,55027.9731924844,57962.0802420383,segment1,36119.3334245173,65.1748249514425,58.2330062783133,61.1745373106277,segment1,60.5219763994893,6148.76033057851,46064.4628099173,48677.5985522611,segment1,30353.6872097305,5670.60423191051,6237.43422199262,6278.60381160465,segment1,6261.10984306169,-1.32550041108294,-1.63031067019701,-1.48313371924405,segment1,-2.0551696694193
44,8,0.957,3.85445,94.4758606096766,274825.186249948,53848.1492128417,57416.9376783383,segment1,36119.3334245173,94.4758606096766,60.15406602099,63.4514069379386,segment1,60.5219763994893,249917.355371901,46737.1900826446,49455.0288047828,segment1,30353.6872097305,11722.3648318417,6246.48224599258,6257.20056790703,segment1,6261.10984306169,-0.210287108199395,-1.54541646425358,-1.3468984591556,segment1,-2.0551696694193
45,9,0.956,3.8675,69.4088913742923,-128.008198443353,53435.8711324844,56871.7951146384,segment1,36119.3334245173,69.4088913742923,60.6210001635653,65.7282765652495,segment1,60.5219763994893,5950.4132231405,46996.694214876,50232.4590573045,segment1,30353.6872097305,5201.71473433906,6229.05655344956,6235.7973242094,segment1,6261.10984306169,-1.16136103390497,-1.52598426558911,-1.21066319906715,segment1,-2.0551696694193
46,10,0.955,3.88043,48.7037595060955,19536.7431919633,54065.0765276867,53188.8845402528,segment1,36119.3334245173,48.7037595060955,61.7541210302286,63.1995787888878,segment1,60.5219763994893,23801.652892562,47355.3719008264,47550.7743439706,segment1,30353.6872097305,5052.39964008987,6199.80023686184,6204.76207302871,segment1,6261.10984306169,-1.99740481108452,-1.47854166335031,-1.32452478694041,segment1,-2.0551696694193
47,11,0.954,3.89333,48.1307303399906,44924.2643127844,49842.2188439065,49505.9739658671,segment1,36119.3334245173,48.1307303399906,60.394033767297,60.6708810125261,segment1,60.5219763994893,39669.4214876033,44322.3140495868,44869.0896306366,segment1,30353.6872097305,5512.70594992834,6131.94406263896,6173.72682184801,segment1,6261.10984306169,-2.02125232100292,-1.53427374085888,-1.43838637481366,segment1,-2.0551696694193
48,12,0.953,3.90642,58.1929984561749,70911.751006947,44741.9471591906,43360.3160701687,segment1,36119.3334245173,58.1929984561749,57.0116098790245,55.6211057310622,segment1,60.5219763994893,61487.6033057851,40115.7024793388,39230.2375653712,segment1,30353.6872097305,4896.1270488792,6148.33542957444,6130.91766122897,segment1,6261.10984306169,-1.60249520898191,-1.67087545548874,-1.69465476341754,segment1,-2.0551696694193
49,1,0.952,3.91919,50.8372484184576,14116.4364314757,44374.022568247,37214.6581744702,segment1,36119.3334245173,50.8372484184576,54.3723595491098,50.5713304495983,segment1,60.5219763994893,11900.826446281,39371.9008264463,33591.3855001058,segment1,30353.6872097305,5525.69750216749,6189.78439026237,6088.10850060992,segment1,6261.10984306169,-1.90861631477799,-1.77699406437186,-1.95092315202142,segment1,-2.0551696694193
50,2,0.951,3.93219,51.8938130525264,51024.5746618557,33131.3373956439,31196.2563843063,segment1,36119.3334245173,51.8938130525264,49.5424950127393,45.1596978717808,segment1,60.5219763994893,45619.8347107438,29214.8760330578,27556.2127783533,segment1,30353.6872097305,4929.28586578104,6089.90040395283,6072.39212339572,segment1,6261.10984306169,-1.86464571593112,-1.97659741006419,-2.23276019591958,segment1,-2.0551696694193
51,3,0.95,3.9451,46.8265787362764,5891.59001113832,22031.041051249,25177.8545941423,segment1,36119.3334245173,46.8265787362764,42.718726398002,39.7480652939633,segment1,60.5219763994893,1983.47107438016,19057.8512396694,21521.0400566009,segment1,30353.6872097305,6188.37437907069,6043.88568821142,6056.67574618153,segment1,6261.10984306169,-2.07552664095772,-2.26870117660345,-2.51459723981775,segment1,-2.0551696694193
52,4,0.949,3.95832,51.5085197439287,21030.1325024551,21390.2483597141,22646.1826197506,segment1,36119.3334245173,51.5085197439287,36.2147810871366,36.5091007711485,segment1,60.5219763994893,13884.2975206612,18219.8347107438,18307.4878766051,segment1,30353.6872097305,5038.96152835033,6097.1890388597,6070.88307808689,segment1,6261.10984306169,-1.88068030289762,-2.5673537575895,-2.6481206363581,segment1,-2.0551696694193
53,5,0.948,3.97119,26.0088841014668,3252.13655406155,20338.0683136505,20114.510645359,segment1,36119.3334245173,26.0088841014668,32.6076195837604,33.2701362483336,segment1,60.5219763994893,6148.76033057851,15877.6859504132,15093.9356966094,segment1,30353.6872097305,8578.2122625909,6083.60503975661,6085.09040999225,segment1,6261.10984306169,-2.97255964286251,-2.7360700247556,-2.78164403289845,segment1,-2.0551696694193
54,6,0.947,3.98409,57.4312885575469,26216.3550980316,19841.7664314041,21003.2194953573,segment1,36119.3334245173,57.4312885575469,31.8211991905159,34.4632817602062,segment1,60.5219763994893,5950.4132231405,14125.6198347107,14816.6827240979,segment1,30353.6872097305,6125.85986965512,6070.03577365338,6107.07287587889,segment1,6261.10984306169,-1.63419496431183,-2.76879814617981,-2.68984630635831,segment1,-2.0551696694193
55,7,0.946,3.9971,32.924658434327,461.590684128407,19856.7872505126,21891.9283453556,segment1,36119.3334245173,32.924658434327,31.3888096578857,35.6564272720788,segment1,60.5219763994893,6148.76033057851,13960.3305785124,14539.4297515865,segment1,30353.6872097305,5340.81390899886,6091.03196168379,6129.05534176553,segment1,6261.10984306169,-2.66430900401673,-2.78679271657503,-2.59804857981817,segment1,-2.0551696694193
56,8,0.945,4.00999,10.8092782539009,5851.77873271113,25847.7760839073,25467.9340524827,segment1,36119.3334245173,10.8092782539009,39.5786228731429,41.8232553027518,segment1,60.5219763994893,6148.76033057851,16026.4462809917,17122.3253288548,segment1,30353.6872097305,9654.93948332435,6135.91385604988,6129.30572476103,segment1,6261.10984306169,-3.66195881188142,-2.50999421167021,-2.35010844172457,segment1,-2.0551696694193
57,9,0.944,4.02305,-10.6949730236287,2438.28705331475,31646.9242235207,29043.9397596098,segment1,36119.3334245173,-10.6949730236287,50.7373110902878,47.9900833334247,segment1,60.5219763994893,5950.4132231405,20489.2561983471,19705.220906123,segment1,30353.6872097305,6164.78690506257,6136.25832745844,6129.55610775653,segment1,6261.10984306169,-4.72017972716537,-2.11953249552105,-2.10216830363097,segment1,-2.0551696694193
58,10,0.943,4.03638,-27.287063556752,1591.42334336693,34622.6829023597,32399.0290104134,segment1,36119.3334245173,-27.287063556752,58.4632856980312,55.0673275044903,segment1,60.5219763994893,3689.25619834711,25034.7107438017,23201.0345547069,segment1,30353.6872097305,5368.6078849253,6111.28358507358,6072.80861279023,segment1,6261.10984306169,-5.60624806148925,-1.83509566286569,-1.86079772298317,segment1,-2.0551696694193
59,11,0.942,4.049,37.5496773218089,37617.2630558552,37582.5533963218,35754.118261217,segment1,36119.3334245173,37.5496773218089,65.7067768213938,62.1445716755559,segment1,60.5219763994893,3570.2479338843,28332.2314049587,26696.8482032908,segment1,30353.6872097305,4870.48172661851,5990.75098585006,6016.06111782394,segment1,6261.10984306169,-2.46159948258449,-1.56232206152378,-1.61942714233538,segment1,-2.0551696694193
60,12,0.941,4.06203,49.8999620364878,66307.5070899616,36925.4927385129,37468.5092961255,segment1,36119.3334245173,49.8999620364878,69.1512606733334,67.8249921516202,segment1,60.5219763994893,55537.1900826446,29563.6363636364,28853.1835624914,segment1,30353.6872097305,5212.68888571164,5811.83864150375,5885.60355096641,segment1,6261.10984306169,-1.94762296158146,-1.42307344427137,-1.44919801502457,segment1,-2.0551696694193
61,1,0.94,4.07493,48.7529360550214,19081.1800070661,36581.7346016657,39182.900331034,segment1,36119.3334245173,48.7529360550214,71.8832424132316,73.5054126276845,segment1,60.5219763994893,13884.2975206612,29563.6363636364,31009.518921692,segment1,30353.6872097305,5713.0441780648,5788.70645507524,5755.14598410888,segment1,6261.10984306169,-1.99535825166382,-1.31311891219004,-1.27896888771375,segment1,-2.0551696694193
62,2,0.939,4.08762,250.533642582134,189843.563087738,37693.7124147692,40785.8647710417,segment1,36119.3334245173,250.533642582134,76.3626988222878,80.2238341064656,segment1,60.5219763994893,93223.1404958678,30051.2396694215,32263.5258753676,segment1,30353.6872097305,5819.10465467003,5626.71736127251,5619.93404587111,segment1,6261.10984306169,4.86526033867051,-1.12623789071615,-1.05030014394603,segment1,-2.0551696694193
63,3,0.938,4.10043,115.995266418147,6252.1569359773,38821.6470410999,42388.8292110494,segment1,36119.3334245173,115.995266418147,82.7412040246848,86.9422555852467,segment1,60.5219763994893,61487.6033057851,30538.8429752066,33517.5328290432,segment1,30353.6872097305,5306.82290398703,5412.47672481469,5484.72210763333,segment1,6261.10984306169,0.565648492020557,-0.850533643283466,-0.821631400178301,segment1,-2.0551696694193
64,4,0.937,4.1129,167.763222647901,92087.773869752,44368.5626722072,44559.4161570946,segment1,36119.3334245173,167.763222647901,95.0740912479327,95.7640235256136,segment1,60.5219763994893,63471.0743801653,33442.9752066116,35505.5882565579,segment1,30353.6872097305,5321.11918619743,5375.78821513419,5424.91091107905,segment1,6261.10984306169,2.30462854785267,-0.343059351785389,-0.442262504330089,segment1,-2.0551696694193
65,5,0.936,4.12664,83.597968158195,3231.38704185449,49794.3931711309,46730.0031031397,segment1,36119.3334245173,83.597968158195,107.762487237384,104.58579146598,segment1,60.5219763994893,35702.479338843,38677.6859504132,37493.6436840725,segment1,30353.6872097305,5403.27222337928,5406.92902546451,5365.09971452476,segment1,6261.10984306169,-0.611302061407002,0.155688030842602,-0.0628936084818765,segment1,-2.0551696694193
66,6,0.935,4.13998,82.5098169473693,10467.6488228241,49337.0471047031,46558.0636179785,segment1,36119.3334245173,82.5098169473693,113.538275555914,108.273481021738,segment1,60.5219763994893,5950.4132231405,41256.1983471074,38879.2098665463,segment1,30353.6872097305,5006.90364455518,5481.74401425746,5383.31638038597,segment1,6261.10984306169,-0.653485731709509,0.376425789248133,0.16445539871968,segment1,-2.0551696694193
67,7,0.934,4.1532,73.4136918020617,7960.10167500485,50012.3164722244,46386.1241328174,segment1,36119.3334245173,73.4136918020617,115.759531214124,111.961170577496,segment1,60.5219763994893,6148.76033057851,43487.6033057851,40264.77604902,segment1,30353.6872097305,5904.59765981479,5525.14812024467,5401.53304624718,segment1,6261.10984306169,-1.00610946666714,0.464084024893377,0.391804405921236,segment1,-2.0551696694193
