<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
114,7,1350.6035227970003,98510.34630497578,6148.760330578512,6189.434549589667,248.56818406348808,477912.0,0.8290000000000001,0.0,0.0
115,8,12818.18329114731,95194.2578234274,6148.760330578512,9985.51144211718,248.23972838980063,479240.0,0.8275,0.0,0.0
116,9,3299.447158132033,86471.15961446622,5950.413223140496,6072.132143952707,247.32342214256943,480484.0,0.826,0.0,0.0
117,10,124556.67231743125,143235.45852300955,61487.603305785095,6304.770103103123,252.41901952527093,481761.0,0.8245,0.0,0.0
118,11,20894.969454863927,108419.48670369752,49586.77685950412,6124.164414671945,249.51256420084133,483024.0,0.823,0.0,0.0
119,12,10906.762518049869,106995.25775715783,5950.413223140496,6380.57824144904,249.38084969547376,484284.0,0.8215,0.0,0.0
120,1,13616.194307592405,108456.68859241347,5950.413223140496,6204.35024919626,249.51600467885083,485592.0,0.8200000000000001,0.0,0.0
121,2,150895.755565619,179673.64383951586,73388.42975206609,6290.370566450624,255.06285720945868,486876.0,0.8185,0.0,0.0
122,3,57949.91593507191,161109.44612338895,69421.48760330575,7092.626047893277,253.7477212450427,488203.0,0.8170000000000001,0.0,0.0
123,4,8050.993608581677,107943.405069653,55537.19008264461,5679.844579673173,249.46853556549092,489536.0,0.8155,0.0,0.0
124,5,3353.1888816541327,91469.90423813905,6148.760330578512,13677.929382589558,247.86069048131333,490915.0,0.8140000000000001,0.0,0.0
125,6,22320.322498357888,101772.18291688256,5950.413223140496,6067.6305964738685,248.89126613677516,492249.0,0.8125,0.0,0.0
126,7,21131.95964595212,109828.9057408324,6148.760330578512,6926.476491423775,249.64290906694092,493621.0,0.8109999999999999,0.0,0.0
127,8,1525.8623536058456,94725.33425893898,6148.760330578512,10480.673504920733,248.193281919467,494935.0,0.8095,0.0,0.0
128,9,2140.348734229706,84210.58209314299,5950.413223140496,6704.687676885195,247.08045379333007,496233.0,0.8079999999999999,0.0,0.0
129,10,33101.438434285985,106165.50087434279,3966.9421487603295,7179.577504325841,249.3041127230503,497551.0,0.8065,0.0,0.0
130,11,14504.08461875662,104860.111611279,5950.413223140496,9859.060658679922,249.1833886628391,498884.0,0.8049999999999999,0.0,0.0
131,12,59087.905034497606,107893.32008493562,49586.77685950412,6467.919701336977,249.46390364236896,500204.0,0.8035,0.0,0.0
132,1,37027.88174389227,106641.60989727447,31735.53719008265,6544.054741470815,249.34814389135985,501505.0,0.802,0.0,0.0
133,2,7080.266489452842,104712.07747478764,3332.2314049586776,5677.567506981016,249.16969827751663,502821.0,0.8005,0.0,0.0
134,3,8649.349133484679,102744.2462971276,3689.256198347107,6927.9241127975965,248.98754816730658,504157.0,0.7989999999999999,0.0,0.0
135,4,6629.341617717048,99547.87596542622,3570.2479338842977,6255.464015534118,248.6709504720113,505518.0,0.7975,0.0,0.0
136,5,7556.264336562885,87889.00334670974,6148.760330578512,13066.376624700857,247.47581291344687,506839.0,0.7959999999999999,0.0,0.0
137,6,10761.487382445444,86342.38305284432,5950.413223140496,6357.694453170357,247.30958115357316,508099.0,0.7945,0.0,0.0
138,7,123.66141342312264,71578.41550052869,6148.760330578512,8738.868635160235,245.5690678823453,509396.0,0.7929999999999999,0.0,0.0
139,8,16316.557769508923,67214.39819321921,6148.760330578512,14531.814746239888,245.02065235997688,510740.0,0.7915,0.0,0.0
140,9,4867.717523867684,59910.349394883444,5950.413223140496,6221.353099062951,243.99943758972168,512079.0,0.79,0.0,0.0
141,10,65.7949469452121,50180.8860342977,3689.256198347107,6106.002109183856,242.44815081434854,513443.0,0.7885,0.0,0.0
142,11,3639.7888820959142,43994.959482678874,3570.2479338842977,6255.467499830435,241.33896920607984,514777.0,0.787,0.0,0.0
143,12,48138.85924330629,82040.30819548361,3689.256198347107,6404.254332154472,246.83370170515042,516109.0,0.7855,0.0,0.0
144,1,13957.0808079426,85909.41746376737,3689.256198347107,6398.715341311709,247.26304572912372,517443.0,0.784,0.0,0.0
145,2,148858.70359120876,167708.71142630605,61487.60330578509,5571.806322885196,254.221617260023,518805.0,0.7825,0.0,0.0
146,3,80297.49912054128,167058.9318053266,73388.42975206609,7558.848989454811,254.1757709592413,520155.0,0.7809999999999999,0.0,0.0
147,4,4574.988923209926,106654.22125110438,57520.66115702478,7459.038320407517,249.34931020541055,521471.0,0.7795,0.0,0.0
148,5,3153.4050576194927,95593.95924953668,6148.760330578512,8064.906728608671,248.2793184676641,522835.0,0.778,0.0,0.0
149,6,14234.848587397788,97050.58877535418,5950.413223140496,6827.805838439798,248.4235963525509,524182.0,0.7765,0.0,0.0
150,7,8347.06124724559,89084.81623228813,6148.760330578512,10164.073459733114,247.6043396638315,525521.0,0.775,0.0,0.0
151,8,-2179.8654180452563,73062.71808392671,6148.760330578512,7693.472399737638,245.7589978354353,526860.0,0.7735,0.0,0.0
152,9,1788.2964487928814,62353.68867412702,5950.413223140496,6546.912635452068,244.3417409544932,528225.0,0.772,0.0,0.0
153,10,4859.978182114649,56234.185082834316,3689.256198347107,7290.225575060241,243.43308967537118,529557.0,0.7705,0.0,0.0
154,11,6150.624053324369,52248.821081606584,3570.2479338842977,6565.74012066782,242.80013975857133,530875.0,0.769,0.0,0.0
155,12,49161.75494910845,89713.03722544832,3689.256198347107,8008.2826069196035,247.67186126670768,532252.0,0.7675,0.0,0.0
156,1,138614.3504711411,158412.3250752365,63471.074380165264,6443.988241187949,253.5506928975993,533576.0,0.7659999999999999,0.0,0.0
157,2,102524.4161003139,179948.72468433212,75371.90082644628,5616.115664772104,255.08150675825985,534892.0,0.7645,0.0,0.0
158,3,32237.199901051656,143942.03647676486,61487.603305785095,6756.284802834084,252.47280076699383,536300.0,0.763,0.0,0.0
159,4,7212.020980140258,107196.40006005207,37685.950413223145,6271.706983629918,249.39945159160752,537629.0,0.7615000000000001,0.0,0.0
160,5,35590.509456402564,124266.49124115705,11900.826446280991,6619.59182901661,250.910442043518,538987.0,0.76,0.0,0.0
161,6,3877.990987938802,115908.29372075365,5950.413223140496,6285.775285201706,250.19040435223584,540333.0,0.7585,0.0,0.0
162,7,1134.015289079244,98532.09553939992,6148.760330578512,12361.45313985444,248.57033830620045,541659.0,0.757,0.0,0.0
163,8,880.5237361121416,85058.64752313185,6148.760330578512,8205.211421801707,247.1716044199411,543038.0,0.7555,0.0,0.0
164,9,40075.532625658016,112279.71335039764,5950.413223140496,6904.05357525172,249.8695628734299,544352.0,0.754,0.0,0.0
165,10,36144.0727124558,105729.81208038221,33719.00826446282,8974.965718008509,249.2638196689524,545682.0,0.7525,0.0,0.0
166,11,41093.60029648128,105781.83528601416,33719.00826446282,7322.568826386551,249.26863084121098,547032.0,0.7509999999999999,0.0,0.0
167,12,75727.15545954875,112714.62234742395,61487.603305785095,7306.765092354034,249.909783810915,548343.0,0.7495,0.0,0.0
168,1,29469.281017053174,108179.56540861314,27768.595041322318,6235.742914541687,249.490375974162,549679.0,0.748,0.0,0.0
169,2,23579.358799210986,107994.94092254133,17851.23966942149,5912.743615861271,249.47330166674755,551070.0,0.7464999999999999,0.0,0.0
170,3,24325.480292974804,108072.76649680297,17851.23966942149,6396.415049291655,249.48049907489158,552344.0,0.745,0.0,0.0
171,4,19218.471365156816,105978.53849928117,13884.297520661159,7428.401842017439,249.28682220468704,553689.0,0.7435,0.0,0.0
172,5,10737.307042556507,91273.67897380935,6148.760330578512,19293.406237449777,247.83960006167342,554996.0,0.742,0.0,0.0
173,6,1728.916284612913,76477.71448153492,5950.413223140496,10574.46755374686,246.17935589713383,556287.0,0.7404999999999999,0.0,0.0
174,7,4290.082259641711,68059.4837397003,6148.760330578512,6559.552670897834,245.12878870629558,557664.0,0.7390000000000001,0.0,0.0
175,8,-3229.1608243033183,52123.65851448989,6148.760330578512,6557.904070328583,242.7788354918281,558981.0,0.7375,0.0,0.0
176,9,877.3123624141748,39863.212878520484,5950.413223140496,7187.344775243088,240.52257397241016,560335.0,0.736,0.0,0.0
177,10,45.90895446406559,26407.887820129603,3689.256198347107,9811.977814507829,237.01155608483919,561697.0,0.7344999999999999,0.0,0.0
178,11,15050.711380159431,30796.046531578788,3570.2479338842977,7092.304734825946,238.38330508642608,563034.0,0.733,0.0,0.0
179,12,49116.305277837855,69299.55828249447,3689.256198347107,6923.537328575066,245.28746747056869,564403.0,0.7315,0.0,0.0
180,1,121123.9293032061,120538.1297192957,61487.603305785095,8397.75456062004,250.58925307712747,565708.0,0.73,0.0,0.0
181,2,32716.11779666745,106987.19562858851,39669.42148760331,6597.630399771408,249.38010409956428,567024.0,0.7284999999999999,0.0,0.0
182,3,37173.816434562556,107853.6522501336,29752.06611570249,6555.293697314995,249.4602351105275,568385.0,0.727,0.0,0.0
183,4,15616.486623131908,104484.65539724736,9917.355371900827,9068.128104117312,249.14866599438156,569723.0,0.7255,0.0,0.0
184,5,13966.880383153506,94552.80783003,6148.760330578512,17749.967619792325,248.17619332706317,571056.0,0.7240000000000001,0.0,0.0
185,6,2933.17125524141,84474.49302468376,5950.413223140496,7061.072837447163,247.10881911271323,572363.0,0.7224999999999999,0.0,0.0
186,7,-1145.4605864309715,66612.55915597448,6148.760330578512,10567.712951699788,244.93830496651842,573773.0,0.721,0.0,0.0
187,8,6180.285598703749,58971.99153906586,6148.760330578512,7672.092885033844,243.8548746786421,575161.0,0.7195,0.0,0.0
188,9,3931.2613938437903,50495.040474772606,5950.413223140496,6457.799234996558,242.5016239105996,576518.0,0.718,0.0,0.0
189,10,12.568085357376475,39921.89650834088,3689.256198347107,6896.455853441997,240.5347037016,577821.0,0.7165,0.0,0.0
190,11,145648.73103930074,119529.55055567125,59504.132231404925,6536.94476056568,250.50236651926872,579227.0,0.7150000000000001,0.0,0.0
191,12,53827.98392076759,104567.03894342197,59504.132231404925,9286.363301612058,249.15628492956833,580576.0,0.7135,0.0,0.0
192,1,24844.988755938266,106865.93156717188,15867.768595041323,6678.327537147027,249.3688894448508,581909.0,0.7120000000000001,0.0,0.0
193,2,12551.07201291512,107497.07785263588,5950.413223140496,5969.51250431059,249.4272586564909,583287.0,0.7104999999999999,0.0,0.0
194,3,29337.86024372532,105715.60859059604,23801.652892561993,7317.676613203152,249.26250611214246,584681.0,0.7090000000000001,0.0,0.0
195,4,-1181.188304230705,94098.3951833164,3570.2479338842977,6865.777169164657,248.13118415048692,586015.0,0.7075,0.0,0.0
196,5,3999.993813434911,75518.62163558816,6148.760330578512,16431.00703058462,246.06653471774945,587358.0,0.706,0.0,0.0
197,6,12690.965003525998,75699.86182684687,5950.413223140496,6559.311589126814,246.087854584972,588698.0,0.7044999999999999,0.0,0.0
198,7,9028.675708948163,70133.31174912321,6148.760330578512,8446.465456093292,245.39415377467984,590035.0,0.703,0.0,0.0
199,8,5948.619219537471,61545.38023327134,6148.760330578512,8387.790404810832,244.22851663163902,591355.0,0.7015,0.0,0.0
200,9,1642.672075949748,50560.94985562041,5950.413223140496,6676.689230460177,242.51284252861626,592752.0,0.7,0.0,0.0
201,10,57499.75684125678,97746.89598933897,3689.256198347107,6624.554509191114,248.49256497517223,594117.0,0.6985,0.0,0.0
202,11,20198.613639520445,107327.94840729807,3966.9421487603295,6650.6190728009915,249.4116173501617,595501.0,0.6970000000000001,0.0,0.0
203,12,75368.01812875834,114543.66748132523,61487.603305785095,6664.695748946323,250.0728452344353,596819.0,0.6955,0.0,0.0
204,1,134871.7388029986,167293.76621345268,75371.90082644626,6749.73924442504,254.1923400983174,598145.0,0.6940000000000001,0.0,0.0
205,2,173291.71133587914,212459.2702690873,120991.73553719006,7134.471743054692,257.2198711090477,599489.0,0.6925,0.0,0.0
206,3,30071.989781761637,164164.36409243074,71404.95867768592,6961.9372807324435,253.97088714240857,600832.0,0.6910000000000001,0.0,0.0
207,4,7868.387384132194,107974.17890269068,57520.66115702478,6537.911416847653,249.4713815687312,602135.0,0.6895,0.0,0.0
208,5,31315.638386249037,109820.22099989373,11900.826446280991,17568.769842764996,249.64210589104724,603465.0,0.688,0.0,0.0
209,6,789.571151559393,98255.69570967466,5950.413223140496,6403.683218637949,248.54296114398517,604817.0,0.6865,0.0,0.0
210,7,14501.502262533668,100038.87082800266,6148.760330578512,6569.5668136271715,248.7195830851825,606139.0,0.685,0.0,0.0
211,8,16873.824324088626,102100.87040244977,6148.760330578512,8663.064419063001,248.92382234572602,607537.0,0.6835,0.0,0.0
212,9,-239.02439171522545,87887.41717822183,5950.413223140496,8024.015609372221,247.47564243102127,608832.0,0.6819999999999999,0.0,0.0
213,10,4157.762111839325,80962.89095816782,3689.256198347107,7393.032133546231,246.70696164664955,610173.0,0.6805,0.0,0.0
214,11,14940.483717171508,85295.62794824719,3570.2479338842977,7037.498793207829,247.197075230895,611556.0,0.679,0.0,0.0
215,12,17636.559691288192,91085.1030277325,3689.256198347107,8157.828413455764,247.81933179575802,612915.0,0.6775,0.0,0.0
216,1,1014.2609466646898,81369.251841734,3689.256198347107,7040.855934316075,246.7547631857116,614253.0,0.6759999999999999,0.0,0.0
217,2,140688.39455659562,155782.86858334087,55537.19008264461,10737.587732344471,253.35860753768287,615610.0,0.6745,0.0,0.0
218,3,7280.209125957655,106267.62453048221,49586.77685950412,7208.67631931227,249.31355724872677,616954.0,0.6729999999999999,0.0,0.0
219,4,12989.109619347659,106533.22863462896,5950.413223140496,6773.092292060394,249.3381206542707,618281.0,0.6715,0.0,0.0
