<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
21,10,54.455482080033505,109516.1626813542,9917.355371900827,4710.816334166131,249.6139861908216,357402.0,0.9790000000000001,0.0,0.0
22,11,15241.524114081309,110171.75395755905,9917.355371900827,4668.577465975609,249.67461610631267,358657.0,0.978,0.0,0.0
23,12,80028.09993054219,123676.28457061505,61487.603305785095,5035.966011701369,250.8595972235196,359969.0,0.977,0.0,0.0
24,1,22259.976055016497,109396.73019827131,31735.53719008265,4803.993237277605,249.60294092280319,361308.0,0.976,0.0,0.0
25,2,45795.75518805076,108928.04057398609,41652.89256198347,4611.5522503525535,249.559595909922,362642.0,0.975,0.0,0.0
26,3,30461.512183051567,107744.04465878343,25785.12396694216,5860.38413131206,249.4500984609991,363913.0,0.9740000000000001,0.0,0.0
27,4,19374.96927149182,108667.3181553536,13884.297520661159,4567.398254260465,249.53548396886646,365241.0,0.973,0.0,0.0
28,5,6426.143278659076,103433.25167817043,6148.760330578512,5511.449425263759,249.0514308404856,366575.0,0.972,0.0,0.0
29,6,1201.7897846089852,93580.23047283472,5950.413223140496,5104.397766804203,248.07986038756292,367846.0,0.971,0.0,0.0
30,7,8551.087759766877,91186.74365246721,6148.760330578512,4795.81424955585,247.83025619652489,369159.0,0.97,0.0,0.0
31,8,6268.915707128008,84692.51979132887,6148.760330578512,6614.379237687838,247.13225277206885,370459.0,0.9690000000000001,0.0,0.0
32,9,69621.86412992197,125792.66873139865,23801.652892561982,4720.0622972902065,251.03856706675788,371728.0,0.968,0.0,0.0
33,10,3433.132498146206,107464.33457597988,15867.768595041323,5893.698058523593,249.42423051659856,373015.0,0.9670000000000001,0.0,0.0
34,11,5372.805589039534,104557.38205937092,3570.2479338842977,4709.510171764188,249.15539184864247,374380.0,0.966,0.0,0.0
35,12,54687.226472133625,108178.78573984104,45619.8347107438,5445.988080919829,249.4903038694017,375629.0,0.965,0.0,0.0
36,1,40040.22644442361,109186.72320260608,33719.00826446282,5313.280717195787,249.5835192086013,376954.0,0.9640000000000001,0.0,0.0
37,2,77375.7197607083,126529.17170928573,55537.19008264461,4496.081171384298,251.0979193899013,378285.0,0.963,0.0,0.0
38,3,62161.972227238766,120644.69791674295,61487.603305785095,6558.842713996673,250.59843365926451,379575.0,0.9620000000000001,0.0,0.0
39,4,13294.288795918965,107251.39102359887,19834.710743801654,6852.884945261362,249.40453722589461,380883.0,0.961,0.0,0.0
40,5,-544.8763731989461,93451.65395776676,6148.760330578512,7106.100362054636,248.06712499581684,382138.0,0.96,0.0,0.0
41,6,1453.432589050172,83330.72793453609,5950.413223140496,5623.945389140376,246.98549793371797,383407.0,0.9590000000000001,0.0,0.0
42,7,1883.940735623065,71574.22849507445,6148.760330578512,7491.679844506189,245.56853211709202,384681.0,0.958,0.0,0.0
43,8,13885.00007098038,72957.96435529304,6148.760330578512,6352.503880183286,245.7455936475103,385978.0,0.9570000000000001,0.0,0.0
44,9,1253.9951134945782,62736.721270806614,5950.413223140496,5524.8249748405115,244.39539449093803,387263.0,0.956,0.0,0.0
45,10,64.3091912136205,54080.21896554408,3689.256198347107,5031.55529812904,243.10125080350394,388565.0,0.955,0.0,0.0
46,11,73795.17507856319,108404.00360003188,13884.297520661159,5587.0929234141995,249.51113230371143,389838.0,0.9540000000000001,0.0,0.0
47,12,47685.882296469295,109439.70382147127,41652.89256198347,4997.289513046525,249.60691517816247,391164.0,0.953,0.0,0.0
48,1,65590.23050326524,108287.25404834721,61487.603305785095,5255.076970604381,249.50033515660286,392461.0,0.9520000000000001,0.0,0.0
49,2,140635.15628267,174123.87855497122,69421.48760330575,5377.044172740356,254.67425023318782,393841.0,0.951,0.0,0.0
50,3,109375.92750274767,185921.14205047922,91239.66942148766,6338.9945857522725,255.486416410202,395146.0,0.95,0.0,0.0
51,4,7847.646790921253,129145.83847344913,59504.132231404925,5118.818136546624,251.30878785344902,396460.0,0.9490000000000001,0.0,0.0
52,5,3691.6194975984363,121108.3629926359,5950.413223140496,5778.681755271162,250.63837723920017,397754.0,0.948,0.0,0.0
53,6,4584.878332473722,113445.77020739681,5950.413223140496,6297.057894572296,249.97740129542186,399080.0,0.9470000000000001,0.0,0.0
54,7,34048.034714491405,123771.2674312334,17851.239669421488,5871.297821233335,250.86777975803184,400407.0,0.946,0.0,0.0
55,8,-3165.812225071077,107537.85331104606,6148.760330578512,6918.841564537749,249.43102962277317,401643.0,0.945,0.0,0.0
56,9,3387.313957622161,99430.50963981524,5950.413223140496,5544.244405712489,248.65932543975984,402948.0,0.9440000000000001,0.0,0.0
57,10,39074.7591143011,108798.6164025127,23801.652892561993,5904.999459041628,249.5476265978464,404229.0,0.943,0.0,0.0
58,11,8420.745180589842,107316.9030148532,3966.9421487603295,5935.516419489005,249.41059585821262,405467.0,0.9420000000000001,0.0,0.0
59,12,52223.86068507942,108442.5446699266,45619.8347107438,5478.384319262297,249.51469663090046,406710.0,0.941,0.0,0.0
60,1,107031.84803938931,148772.6834344531,61487.603305785095,5214.105969078036,252.8404858756624,407991.0,0.94,0.0,0.0
61,2,150209.711751144,200551.3077205174,93223.14049586783,5207.946969212156,256.4571060198792,409319.0,0.9390000000000001,0.0,0.0
62,3,109832.66005593457,199895.87585667733,105123.9669421488,5364.1249776260875,256.41459795425635,410618.0,0.938,0.0,0.0
63,4,17676.779377252416,152377.15132093348,59504.132231404925,5691.371681591637,253.10981527656762,411956.0,0.937,0.0,0.0
64,5,76.30721380878741,121755.77243371608,23801.652892561982,6896.033208464208,250.69414993398655,413240.0,0.936,0.0,0.0
65,6,12957.65266292338,123564.07526053391,5950.413223140496,5198.936612965073,250.84993067371934,414525.0,0.935,0.0,0.0
66,7,2809.1028770656,112541.36389945773,6148.760330578512,7683.05390756325,249.8937606491684,415799.0,0.934,0.0,0.0
67,8,4756.16859533464,105514.15474511618,6148.760330578512,5634.617419097698,249.2438754041539,417146.0,0.9329999999999999,0.0,0.0
68,9,6273.159441788033,100660.28284047828,5950.413223140496,5176.6181232854,248.78113340337543,418420.0,0.932,0.0,0.0
69,10,13722.275838704394,105406.89298316523,3689.256198347107,5286.409497670319,249.23395569991357,419734.0,0.9309999999999999,0.0,0.0
70,11,4557.489206977828,100992.58688953244,3570.2479338842977,5401.5473667263095,248.81404782978728,421037.0,0.93,0.0,0.0
71,12,90773.34750459752,125022.60260413095,61487.603305785095,5255.7284842141635,250.9755791354351,422334.0,0.929,0.0,0.0
72,1,14617.265378039428,108143.27123415537,25785.12396694216,5711.472781072885,249.48701944272221,423560.0,0.9279999999999999,0.0,0.0
73,2,17979.647559336292,107841.87894231807,11900.826446280991,6380.2134048925855,249.45914630003867,424866.0,0.927,0.0,0.0
74,3,81323.99908714887,120809.08775468143,61487.603305785095,6869.186969000701,250.61259543027924,426131.0,0.9259999999999999,0.0,0.0
75,4,13276.556035654543,108479.92926782132,19834.710743801654,5771.003778712933,249.51815400608726,427411.0,0.925,0.0,0.0
76,5,-4130.698906985471,92931.39999372762,6148.760330578512,5269.070036529726,248.0155942941489,428715.0,0.924,0.0,0.0
77,6,31029.747197191202,111908.70558508733,5950.413223140496,6102.028382691004,249.8352516031709,429969.0,0.9229999999999999,0.0,0.0
78,7,1200.6967820512268,98686.09042904395,6148.760330578512,8274.5516075161,248.58559136579282,431313.0,0.922,0.0,0.0
79,8,6212.7693225310795,92342.72732696336,6148.760330578512,6407.37209403312,247.95450207727464,432637.0,0.9209999999999999,0.0,0.0
80,9,7761.930712718605,88754.91821119892,5950.413223140496,5399.3266053425605,247.5688820089423,433933.0,0.92,0.0,0.0
81,10,7760.823866894685,86892.9472282771,3689.256198347107,5933.5386514693955,247.36875615093263,435195.0,0.919,0.0,0.0
82,11,35579.03401426968,108548.93333989537,7933.884297520661,5989.1636051307605,249.52453559048325,436498.0,0.9179999999999999,0.0,0.0
83,12,116744.9662046974,156200.43432194894,63471.074380165264,5622.390842478767,253.3891112807326,437793.0,0.917,0.0,0.0
84,1,86006.10784463344,165206.5808036617,71404.95867768592,5595.002685235005,254.04507519958102,439075.0,0.9159999999999999,0.0,0.0
85,2,62030.37213009625,163615.99388653733,57520.66115702478,6100.297890196082,253.9308279557701,440373.0,0.915,0.0,0.0
86,3,8091.386931219141,107827.9079075018,57520.66115702478,6358.811753230032,249.45785424096013,441684.0,0.914,0.0,0.0
87,4,17640.212655869964,108072.47648701863,11900.826446280991,5494.817630072105,249.4804722544177,442967.0,0.9129999999999999,0.0,0.0
88,5,33043.53672975577,119730.82496600086,11900.826446280991,9484.361804492572,250.51970580341148,444239.0,0.912,0.0,0.0
89,6,21.731362017958208,107967.79426669751,5950.413223140496,5834.348838180783,249.47079110946984,445532.0,0.9109999999999999,0.0,0.0
90,7,20424.394648920897,116138.80187134036,6148.760330578512,6104.626713699514,250.21026204956414,446847.0,0.91,0.0,0.0
91,8,27265.526723834228,125360.85986941658,11900.826446280991,6142.642279477013,251.00376902807773,448090.0,0.909,0.0,0.0
92,9,-82.22988600250117,113970.39533203687,5950.413223140496,5357.821428236712,250.023459280844,449389.0,0.9079999999999999,0.0,0.0
93,10,910.043421873943,106905.20124099909,1983.4710743801647,5991.766438531576,249.3725211542587,450673.0,0.907,0.0,0.0
94,11,8056.381610224313,106883.13051308773,1983.4710743801647,6094.98126375549,249.37048002525555,451971.0,0.9059999999999999,0.0,0.0
95,12,99267.73534473668,139004.56808093842,61487.603305785095,5658.694471101155,252.0969849353736,453241.0,0.905,0.0,0.0
96,1,27142.80059984309,108711.9485251968,51570.247933884275,5865.172221700545,249.53961144226363,454522.0,0.904,0.0,0.0
97,2,39206.62420582872,109038.61999696188,33719.00826446282,5160.944469600874,249.56982243567575,455805.0,0.903,0.0,0.0
98,3,62185.46824761165,107435.71608098422,57520.66115702478,6267.711006564681,249.42158384176307,457131.0,0.902,0.0,0.0
99,4,17209.685499738942,108966.19955871208,9917.355371900827,5761.846650110218,249.56312490138836,458426.0,0.9009999999999999,0.0,0.0
100,5,3091.743341393636,96271.28672197832,6148.760330578512,9637.895847548894,248.3464071634289,459745.0,0.9,0.0,0.0
101,6,1964.5603297657406,85623.67434314742,5950.413223140496,6661.7594854561485,247.2323338717914,461032.0,0.899,0.0,0.0
102,7,5389.465209109467,78952.29089328961,6148.760330578512,5912.088328388745,246.47044828764732,462335.0,0.898,0.0,0.0
103,8,24776.52466376457,90228.00965281851,6148.760330578512,7352.045573657151,247.72721083972684,463600.0,0.897,0.0,0.0
104,9,9510.924607751398,88260.72566787511,5950.413223140496,5527.795369554304,247.5157658714397,464892.0,0.8959999999999999,0.0,0.0
105,10,3330.7215129802007,80084.01129122348,3689.256198347107,7818.179691284733,246.60357620176723,466177.0,0.895,0.0,0.0
106,11,60810.97713855832,106994.55882515185,27768.595041322318,6131.834563307631,249.38078505735245,467476.0,0.894,0.0,0.0
107,12,39873.90468545612,106560.48292235514,33719.00826446282,6588.972323790055,249.34064116548183,468790.0,0.893,0.0,0.0
108,1,78990.17787001243,118104.17425118672,61487.603305785095,5958.883235395954,250.3795739361808,470034.0,0.892,0.0,0.0
109,2,20805.879568874832,105153.77960684986,25785.12396694216,7971.15024626953,249.2105474527744,471357.0,0.8909999999999999,0.0,0.0
110,3,7186.364639572826,100764.59761900912,3689.256198347107,7886.29042906644,248.7914656912648,472672.0,0.89,0.0,0.0
111,4,1518.6547013379861,92715.74820748043,3570.2479338842977,5997.256178982394,247.99423417269023,473963.0,0.889,0.0,0.0
112,5,2952.3886620469207,83448.04847611973,6148.760330578512,6071.32806282911,246.9984961818701,475206.0,0.888,0.0,0.0
113,6,9271.0423297559,81030.14131366639,5950.413223140496,5738.5362690687425,246.71487252248752,476515.0,0.887,0.0,0.0
114,7,28689.517757265286,97380.43200238711,6148.760330578512,6190.46673796607,248.4562670366865,477792.0,0.8859999999999999,0.0,0.0
115,8,547.9321375748067,85196.7064603453,6148.760330578512,6582.897349038096,247.18644308473188,479120.0,0.885,0.0,0.0
116,9,-268.834100340458,73233.6366310672,5950.413223140496,5743.8225057971395,245.78086841088512,480379.0,0.884,0.0,0.0
117,10,54827.33641618242,107033.73810311234,13884.297520661159,7142.937423476111,249.38440840683552,481658.0,0.883,0.0,0.0
118,11,57013.265213140636,108250.32281700072,49586.77685950412,6209.9036397482505,249.49691970933142,482973.0,0.882,0.0,0.0
119,12,7181.320368961215,105588.54838688225,1983.4710743801647,7859.623724699518,249.25075542281346,484305.0,0.8809999999999999,0.0,0.0
120,1,319.03106580714837,95792.23924801387,3689.256198347107,6426.084006328407,248.29895792868598,485633.0,0.88,0.0,0.0
121,2,134647.30777506033,165291.27138142422,59504.132231404925,5644.143410245272,254.05105068661712,486993.0,0.879,0.0,0.0
122,3,105079.4624734364,178282.04025119942,85289.25619834714,6799.437405314284,254.96763636853169,488371.0,0.878,0.0,0.0
123,4,33699.103095519,146291.18727756,59504.132231404925,6185.8238377537455,252.6516065822469,489705.0,0.877,0.0,0.0
124,5,2872.9667622985753,125076.57645306506,17851.239669421488,6236.337917372053,250.98022884674918,491014.0,0.8759999999999999,0.0,0.0
125,6,58600.81102207755,123929.27439915355,53553.71900826446,6194.394067724588,250.88139166085057,492351.0,0.875,0.0,0.0
126,7,61.98062525273422,110487.85633435297,6148.760330578512,7354.638359474799,249.70384965637226,493707.0,0.8740000000000001,0.0,0.0
127,8,12438.723157130213,106644.19927154256,6148.760330578512,10133.61988936208,249.3483833599873,495011.0,0.873,0.0,0.0
128,9,5125.891814791886,99091.33139618556,5950.413223140496,6728.346467008416,248.62573013036706,496404.0,0.872,0.0,0.0
129,10,5149.163817039775,93669.35834646909,3689.256198347107,6881.880668409123,248.08868842575959,497759.0,0.871,0.0,0.0
130,11,3124.545189863073,87212.31780580171,3570.2479338842977,6011.337796646158,247.40308230930802,499150.0,0.87,0.0,0.0
131,12,51012.66528644825,108297.20749378666,23801.652892561993,6126.122705901301,249.50125566390327,500513.0,0.8690000000000001,0.0,0.0
132,1,90156.52976392016,130429.16442463466,61487.603305785095,6536.969527287353,251.41220681961758,501870.0,0.868,0.0,0.0
133,2,51397.04773784467,119876.35044937664,55537.19008264461,6412.671630458279,250.53224245773404,503221.0,0.867,0.0,0.0
134,3,79860.88445567053,131142.76187655842,61487.603305785095,7106.869722703927,251.4697132626769,504579.0,0.866,0.0,0.0
135,4,9494.537961397209,108653.1417831441,25785.12396694216,6199.034087869374,249.53417291992454,505905.0,0.865,0.0,0.0
136,5,6220.357553324532,90512.3971952142,6148.760330578512,18212.34181067592,247.75777699862576,507204.0,0.8640000000000001,0.0,0.0
137,6,42975.832485334045,121616.49539883724,5950.413223140496,5921.3210585704965,250.68215156778405,508529.0,0.863,0.0,0.0
138,7,10429.05743459157,120026.19217570443,5950.413223140496,6068.947434583932,250.5451509455293,509861.0,0.862,0.0,0.0
139,8,46528.85231879119,124147.59692230412,35702.479338842975,6704.968233348531,250.90019959702823,511227.0,0.861,0.0,0.0
140,9,9896.64268493148,122071.82717781205,5950.413223140496,6021.999206283053,250.72137725515262,512545.0,0.86,0.0,0.0
141,10,33.02873674469538,106589.02956591104,7933.884297520661,7581.942051125021,249.3432811954047,513910.0,0.8590000000000001,0.0,0.0
142,11,20489.44926959855,106258.98212557849,13884.297520661159,6935.199189269903,249.31275798812342,515242.0,0.858,0.0,0.0
143,12,20403.332306606608,108486.37486334216,11900.826446280991,6275.113122561934,249.51875010296328,516618.0,0.857,0.0,0.0
144,1,14094.654524888345,107298.56902375145,7933.884297520661,7348.5760669583915,249.40890030738478,517923.0,0.856,0.0,0.0
145,2,4699.123773088673,102398.38906309372,3332.2314049586776,6267.07232878772,248.9532913097359,519261.0,0.855,0.0,0.0
146,3,6785.019011329814,98642.31558925027,3689.256198347107,6851.836286826155,248.5812555060668,520640.0,0.8540000000000001,0.0,0.0
147,4,7696.64376739425,96403.83908488037,3570.2479338842977,6364.872337879896,248.35953635943744,521971.0,0.853,0.0,0.0
148,5,47001.98244122028,125415.29845064774,11900.826446280991,6089.6966291719555,251.00815605211122,523248.0,0.852,0.0,0.0
149,6,3306.6237249593514,115665.05365399637,5950.413223140496,7106.4552984701895,250.16944983235663,524640.0,0.851,0.0,0.0
150,7,16351.065136644951,118970.6141896332,5950.413223140496,7095.091377867627,250.45421555734265,525981.0,0.85,0.0,0.0
151,8,14234.152275801476,120386.49264533275,5950.413223140496,6867.860596961457,250.57618992464958,527308.0,0.8490000000000001,0.0,0.0
152,9,2931.023676272744,110985.19604790145,5950.413223140496,6381.90705056355,249.74984426596703,528628.0,0.848,0.0,0.0
153,10,21082.80795641531,107902.33493613546,17851.23966942149,6314.4293987597375,249.4647373472797,530012.0,0.847,0.0,0.0
154,11,69195.37356359615,110605.74847773543,59504.132231404925,6987.827790591465,249.714752471815,531344.0,0.846,0.0,0.0
155,12,50682.392290096686,107058.49279386693,47603.305785123965,6626.342188841311,249.38669775213788,532705.0,0.845,0.0,0.0
156,1,19435.13339948116,106440.40120892432,11900.826446280991,8152.398538142744,249.3295358558147,534053.0,0.8440000000000001,0.0,0.0
157,2,143.74819525574063,97192.69981857797,3332.2314049586776,6059.2181806434555,248.4376723275137,535391.0,0.843,0.0,0.0
158,3,46721.24259363504,107646.68500277855,29752.06611570249,6515.191293731975,249.44109451611752,536734.0,0.8420000000000001,0.0,0.0
159,4,59003.612185517246,105055.01384334966,53553.719008264445,8041.564336681811,249.2014134692823,538029.0,0.841,0.0,0.0
160,5,-3204.529717832222,88222.20989349732,6148.760330578512,7479.513901441609,247.51162617084017,539349.0,0.84,0.0,0.0
161,6,4997.8837603602915,79960.64428250352,5950.413223140496,7309.036148213573,246.5890641433365,540718.0,0.8390000000000001,0.0,0.0
162,7,-2815.469468804211,60088.48493164442,6148.760330578512,10907.929551476383,244.0244410886181,542052.0,0.838,0.0,0.0
163,8,6454.665003655951,53185.69037532416,6148.760330578512,7208.699229397704,242.9596068723956,543427.0,0.8370000000000001,0.0,0.0
164,9,10668.25648321009,51550.58666350041,5950.413223140496,6352.946971893351,242.6812913469788,544812.0,0.8360000000000001,0.0,0.0
165,10,38529.203539939546,80053.59157123548,3689.256198347107,6336.942433857361,246.59999783216512,546156.0,0.835,0.0,0.0
166,11,8570.792326840356,78753.86105630151,3570.2479338842977,6300.27490789002,246.44710634705345,547460.0,0.8340000000000001,0.0,0.0
167,12,71336.29048307391,107725.70295983774,35702.47933884298,6661.96924069476,249.44840219734002,548807.0,0.833,0.0,0.0
168,1,28986.368001357157,106249.68687134515,23801.652892561993,6660.731197287715,249.3118983511833,550207.0,0.8320000000000001,0.0,0.0
169,2,9571.054731830567,104920.94512816383,1983.4710743801647,8916.32540063174,249.18901462389385,551608.0,0.831,0.0,0.0
170,3,7320.822065300892,101700.63113704316,3689.256198347107,6851.879858074428,248.8841789953489,552958.0,0.83,0.0,0.0
171,4,8925.444185011253,100364.44751687367,3570.2479338842977,6691.379871296431,248.751831172432,554303.0,0.8290000000000001,0.0,0.0
172,5,3660.451851318256,86905.75975620978,6148.760330578512,10970.379281403662,247.3701332498076,555677.0,0.828,0.0,0.0
173,6,-1099.7245920528533,72877.62458850483,5950.413223140496,6977.997352511594,245.73531344702562,557032.0,0.8270000000000001,0.0,0.0
174,7,68824.52168012016,121639.63329003498,11900.826446280991,8161.686532309023,250.68414483890723,558362.0,0.8260000000000001,0.0,0.0
175,8,11426.051253444632,116423.99611456085,5950.413223140496,10691.275205778262,250.2348308162096,559706.0,0.825,0.0,0.0
176,9,10630.340399429642,114864.5422268486,5950.413223140496,6239.381064001394,250.10048778659961,561041.0,0.8240000000000001,0.0,0.0
177,10,3583.404947597613,107634.92578089188,3966.9421487603295,6846.079244793979,249.4400070083133,562398.0,0.823,0.0,0.0
178,11,33727.76465262102,106145.34315173188,27768.595041322318,7448.752240458743,249.3022485112117,563728.0,0.8220000000000001,0.0,0.0
179,12,89650.23076901758,124663.57428109148,61487.603305785095,9644.396333873152,250.94464974854336,565062.0,0.821,0.0,0.0
180,1,13784.808481177646,107807.58373062553,23801.652892561993,6839.146139081596,249.45597463521926,566395.0,0.8200000000000001,0.0,0.0
181,2,72855.45853399807,119400.38625989512,55537.19008264461,5725.465922084131,250.49123934010123,567690.0,0.8190000000000001,0.0,0.0
182,3,37478.08824300957,102300.24166250916,43636.36363636363,10941.869204031984,248.94356989525642,569037.0,0.8180000000000001,0.0,0.0
183,4,20212.29873084729,106818.13480509745,7933.884297520661,7760.521290738341,249.36446913947083,570357.0,0.8170000000000001,0.0,0.0
184,5,-4084.1884048389193,86236.69089324425,6148.760330578512,10348.49517643576,247.29822129119134,571707.0,0.8160000000000001,0.0,0.0
185,6,-94.64371466148063,68502.18980724603,5950.413223140496,11689.44414819626,245.1854369555017,573030.0,0.815,0.0,0.0
186,7,-819.3496547112741,54782.28275543153,6148.760330578512,6751.7970665246985,243.20941037674186,574402.0,0.8140000000000001,0.0,0.0
187,8,613.6597127745907,41735.231098796896,6148.760330578512,7511.951038830704,240.90951448920976,575736.0,0.813,0.0,0.0
188,9,13095.83567285715,42116.35055444406,5950.413223140496,6764.302994069497,240.9882907305589,577103.0,0.812,0.0,0.0
189,10,66039.68173710555,97638.7691033694,3689.256198347107,6828.006989833091,248.48185510136383,578487.0,0.8109999999999999,0.0,0.0
190,11,6049.521461714831,93645.21878698976,3570.2479338842977,6472.823844210168,248.086297423434,579833.0,0.81,0.0,0.0
191,12,77874.89786819488,105928.89114454007,57520.66115702478,8070.564353619933,249.28223075414226,581170.0,0.8089999999999999,0.0,0.0
192,1,33685.17368859162,106236.44729903444,25785.12396694216,7592.493567155137,249.3106739386881,582523.0,0.8079999999999999,0.0,0.0
193,2,97995.57692034764,142551.58110258525,55537.19008264461,6143.253034152532,252.366966136595,583912.0,0.8069999999999999,0.0,0.0
194,3,47466.64947379199,120336.13111030625,61487.603305785095,8194.496160286122,250.57185140509185,585291.0,0.8059999999999999,0.0,0.0
195,4,8897.617727876093,107077.9722676985,15867.768595041323,6288.007975442477,249.38849923866627,586654.0,0.8049999999999999,0.0,0.0
196,5,4308.230105172181,98229.96535463804,6148.760330578512,7007.4766876541225,248.54041257474626,588012.0,0.804,0.0,0.0
197,6,38623.184905563074,124632.7027188026,5950.413223140496,6270.034318257999,250.9419902411098,589430.0,0.8029999999999999,0.0,0.0
198,7,8593.991497091116,119781.81914886164,5950.413223140496,7494.4618438915795,250.5240988239888,590769.0,0.802,0.0,0.0
199,8,-3297.395648092189,101548.3892707152,6148.760330578512,8787.27389947573,248.8690995711881,592086.0,0.8009999999999999,0.0,0.0
200,9,40857.339612420285,124137.22651077266,11900.826446280991,6367.675926081872,250.89930621216166,593380.0,0.8,0.0,0.0
201,10,38673.39983888085,106416.87997702352,49586.77685950412,6806.9695131259305,249.3273605823568,594751.0,0.799,0.0,0.0
202,11,37690.63567931471,106482.14702453012,29752.06611570249,7873.30251610565,249.3333965619653,596062.0,0.7979999999999999,0.0,0.0
203,12,6159.1746177755995,101180.13388356492,3689.256198347107,7771.931560393712,248.8326241960742,597384.0,0.797,0.0,0.0
204,1,87117.90622098254,120238.75721700887,61487.603305785095,6571.679581753726,250.5634628891289,598754.0,0.7959999999999999,0.0,0.0
205,2,14182.877370284226,107319.13951966149,19834.710743801654,7267.784323829932,249.41080269302338,600133.0,0.795,0.0,0.0
206,3,7224.025383224358,103875.70402898539,3689.256198347107,6978.204675553355,249.09234939692828,601504.0,0.794,0.0,0.0
207,4,19443.7624858416,105309.21793565775,9917.355371900827,8092.893207268368,249.22492258722443,602832.0,0.7929999999999999,0.0,0.0
208,5,3573.4733528553825,93934.12717118216,6148.760330578512,8799.803786752462,248.1149135470664,604221.0,0.792,0.0,0.0
209,6,8228.19634432788,89560.82161986508,5950.413223140496,6651.088672504474,247.65550103394935,605549.0,0.7909999999999999,0.0,0.0
210,7,17596.71749359604,93134.61651985745,6148.760330578512,7874.162263025156,248.035722713932,606858.0,0.79,0.0,0.0
211,8,7151.939586489629,82751.41260078558,6148.760330578512,11386.383174982984,246.91735120583292,608163.0,0.789,0.0,0.0
212,9,13973.296578020583,83115.94574138807,5950.413223140496,7658.350214277583,246.96023241282063,609523.0,0.7879999999999999,0.0,0.0
213,10,3316.871702879743,73120.98037559111,3689.256198347107,9622.580870329592,245.76645302310828,610850.0,0.787,0.0,0.0
214,11,17205.028305015374,80028.70587731169,3570.2479338842977,6727.054869410506,246.59707044786632,612248.0,0.7859999999999999,0.0,0.0
215,12,110068.95378771832,121328.19263902125,61487.603305785095,7281.863720223931,250.65731501025337,613583.0,0.785,0.0,0.0
216,1,13850.86189744057,104243.97132052324,21818.181818181823,9116.90139775674,249.1264072246854,614930.0,0.784,0.0,0.0
217,2,66032.31160999146,108236.46169216427,55537.19008264461,6502.631155705946,249.4956378148677,616329.0,0.7829999999999999,0.0,0.0
218,3,34469.585982747856,105350.63848884957,29752.06611570249,7603.3430703600925,249.228753212693,617680.0,0.782,0.0,0.0
219,4,22572.582798156738,106999.23389948293,13884.297520661159,7039.6898668622025,249.3812174141758,619007.0,0.7809999999999999,0.0,0.0
