<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
20,9,6725.2087058371935,119225.28126715215,5950.413223140496,5116.071218784929,250.47615448545415,355732.0,0.98,0.0,0.0
21,10,48.35206770999384,107577.23324696752,5950.413223140496,5745.986864754084,249.4346715293598,357015.0,0.9790000000000001,0.0,0.0
22,11,20132.43426663765,108782.62374160264,13884.297520661159,5042.746251341346,249.54614757621403,358251.0,0.978,0.0,0.0
23,12,68602.6549816605,110959.0743969253,61487.603305785095,4938.601020552903,249.74742850244385,359536.0,0.977,0.0,0.0
24,1,23814.12269866417,108095.58905823057,21818.181818181823,4859.42621917702,249.4826097344151,360831.0,0.976,0.0,0.0
25,2,164201.42764419306,188387.28306151635,79338.84297520661,4570.890665700789,255.65361241095027,362153.0,0.975,0.0,0.0
26,3,30885.459310171984,152747.2395196117,61487.603305785095,5037.899546291812,253.1368507209885,363451.0,0.9740000000000001,0.0,0.0
27,4,21539.02572673541,110058.31981104787,59504.132231404925,4723.8132038944705,249.66412557209358,364756.0,0.973,0.0,0.0
28,5,19367.78382423677,114518.58140818715,6148.760330578512,8758.76189651896,250.07068413233864,366057.0,0.972,0.0,0.0
29,6,-1015.8006752336321,102705.10120894248,5950.413223140496,4847.266300870526,248.98367088044202,367355.0,0.971,0.0,0.0
30,7,-2953.781801960737,87491.08319926664,6148.760330578512,6111.475877136595,247.43304419596592,368619.0,0.97,0.0,0.0
31,8,802.8115731763432,76562.7416763377,6148.760330578512,5582.392765526759,246.18935791981383,369956.0,0.9690000000000001,0.0,0.0
32,9,71398.43117931446,125531.81199001227,17851.239669421488,4578.121196218415,251.01754549037088,371226.0,0.968,0.0,0.0
33,10,2606.834658913183,109335.26407260633,13884.297520661159,4919.085055657921,249.59725645728352,372530.0,0.9670000000000001,0.0,0.0
34,11,7984.044827269402,107727.95769551926,3966.9421487603295,5624.409055596143,249.4486107181651,373792.0,0.966,0.0,0.0
35,12,113761.19655537061,155129.9460182754,61487.603305785095,4871.604926829674,253.31091065952774,375078.0,0.965,0.0,0.0
36,1,14877.895375792314,109191.61671907161,55537.19008264461,5279.034592351632,249.5839717672313,376392.0,0.9640000000000001,0.0,0.0
37,2,176695.38771271624,193916.52114611978,87272.72727272734,4697.756012940943,256.0268066117206,377716.0,0.963,0.0,0.0
38,3,91751.83831154923,187407.02355222442,93223.14049586783,5038.195409577009,255.58715413913387,378995.0,0.9620000000000001,0.0,0.0
39,4,14732.381349826635,137519.892672533,59504.132231404925,5115.37999811338,251.98362500383053,380281.0,0.961,0.0,0.0
40,5,19931.048012784417,122339.05635270955,29752.06611570248,5359.818216905378,250.7443983763533,381577.0,0.96,0.0,0.0
41,6,-3.0821486455114577,110698.3502625066,5950.413223140496,5687.210718416954,249.7233164027103,382882.0,0.9590000000000001,0.0,0.0
42,7,27143.36906941725,116182.42393806762,11900.826446280991,9758.468947575231,250.2140199808811,384155.0,0.958,0.0,0.0
43,8,-610.2266510303941,103251.47981912982,6148.760330578512,6171.957137328896,249.03462034764908,385476.0,0.9570000000000001,0.0,0.0
44,9,4612.0224313057115,96989.6883061828,5950.413223140496,4923.400721112239,248.41756421416233,386763.0,0.956,0.0,0.0
45,10,3402.668378262606,89588.59424013678,3689.256198347107,7114.506245961513,247.65848605332508,388089.0,0.955,0.0,0.0
46,11,38452.355236465555,108188.34699547126,13884.297520661159,5968.3049604698745,249.49118810648957,389411.0,0.9540000000000001,0.0,0.0
47,12,47986.63138263837,108939.05216508321,41652.89256198347,5583.033651043051,249.56061427587932,390747.0,0.953,0.0,0.0
48,1,118050.98516350279,158007.24051152903,63471.074380165264,5511.722436891968,253.52110092128933,392002.0,0.9520000000000001,0.0,0.0
49,2,64706.45994045258,161929.20205550204,55537.19008264461,5247.30831383525,253.80760552673692,393286.0,0.951,0.0,0.0
50,3,46320.201903029876,140895.3769162934,61487.603305785095,5866.4237364536975,252.24090401250518,394571.0,0.95,0.0,0.0
51,4,182.0783050259932,107964.27693384598,27768.595041322318,5344.583246151118,249.47046582205172,395889.0,0.9490000000000001,0.0,0.0
52,5,2640.17551220656,98364.02489520363,6148.760330578512,6091.667220270385,248.55369105538864,397189.0,0.948,0.0,0.0
53,6,-15.336101569447768,87087.95755020864,5950.413223140496,5310.318020285056,247.3897159877696,398454.0,0.9470000000000001,0.0,0.0
54,7,35074.64389343718,110540.51182781822,6148.760330578512,5473.329285249089,249.70871930341426,399762.0,0.946,0.0,0.0
55,8,14255.640140658774,112893.39357172235,6148.760330578512,5753.998066176129,249.9263168012321,401002.0,0.945,0.0,0.0
56,9,1224.3513614978995,103183.64310264902,5950.413223140496,4983.688607430729,249.02834672178383,402279.0,0.9440000000000001,0.0,0.0
57,10,2948.303694041128,96940.77286037467,3689.256198347107,5501.917737968356,248.41271918189133,403549.0,0.943,0.0,0.0
58,11,11843.239340402402,100221.5305239702,3570.2479338842977,4992.233742922591,248.737675368856,404823.0,0.9420000000000001,0.0,0.0
59,12,51317.89662166542,108698.90896326216,37685.950413223145,5154.56776915039,249.53840552698253,406081.0,0.941,0.0,0.0
60,1,27595.736066829722,108655.57773027268,21818.181818181823,5820.885481637344,249.53439819941482,407373.0,0.94,0.0,0.0
61,2,52232.03281123245,108116.73517986404,47603.305785123965,5167.569576517243,249.48456535465309,408679.0,0.9390000000000001,0.0,0.0
62,3,126592.27194798554,161139.36474997475,67438.01652892558,6131.625848949409,253.7499068412576,409949.0,0.938,0.0,0.0
63,4,12946.742624767889,108815.14359790196,59504.132231404925,5766.831545435914,249.54915505390755,411268.0,0.937,0.0,0.0
64,5,14456.277798211411,111486.87100637816,6148.760330578512,5635.790059156714,249.79623980452962,412579.0,0.936,0.0,0.0
65,6,2063.4220546897777,102223.69793370552,5950.413223140496,5376.18190422191,248.93598830563644,413927.0,0.935,0.0,0.0
66,7,8603.796016884971,99239.96294338805,6148.760330578512,5438.770676623944,248.64045195556537,415288.0,0.934,0.0,0.0
67,8,-2132.644491917184,84526.99809712115,6148.760330578512,6431.560023771194,247.11446239220996,416543.0,0.9329999999999999,0.0,0.0
68,9,17024.206377158163,89603.26983156019,5950.413223140496,5997.521419578626,247.66006339548156,417820.0,0.932,0.0,0.0
69,10,15132.71504032642,95703.00793992123,3689.256198347107,5343.720733618273,248.29011964539632,419087.0,0.9309999999999999,0.0,0.0
70,11,35214.20841310806,107645.50828239435,17851.23966942149,5420.468401213417,249.4409856915189,420369.0,0.93,0.0,0.0
71,12,21037.87571066105,109060.4655080764,13884.297520661159,5738.620964317809,249.5718427363429,421685.0,0.929,0.0,0.0
72,1,111414.75586551023,153540.14026765,61487.603305785095,5447.477800151838,253.1947731950946,423001.0,0.9279999999999999,0.0,0.0
73,2,58596.87020409063,151339.62932811116,55537.19008264461,5260.191060985121,253.03402288904311,424303.0,0.927,0.0,0.0
74,3,19136.55034863905,106084.09387874488,57520.66115702478,6871.424640980697,249.29658410050357,425575.0,0.9259999999999999,0.0,0.0
75,4,18624.95025989044,109674.1797855249,9917.355371900827,5117.50898120956,249.6285998136988,426905.0,0.925,0.0,0.0
76,5,3760.582538273864,101510.0480044219,6148.760330578512,5775.953988798352,248.86530190218127,428217.0,0.924,0.0,0.0
77,6,11510.067531164148,101738.99349099993,5950.413223140496,5330.708821445638,248.88797875307048,429532.0,0.9229999999999999,0.0,0.0
78,7,29476.173848472466,118776.7183838749,6148.760330578512,6289.688625018967,250.43751192142275,430829.0,0.922,0.0,0.0
79,8,5595.4767844703565,112298.89325825039,6148.760330578512,5924.541579516355,249.8713366557154,432116.0,0.9209999999999999,0.0,0.0
80,9,42885.31865578582,125472.29973496936,23801.652892561982,5910.259286504894,251.01274959585538,433433.0,0.92,0.0,0.0
81,10,8305.688907319749,107699.38435029935,19834.710743801654,6243.893548188052,249.44596821883843,434741.0,0.919,0.0,0.0
82,11,36329.26371721992,108707.78149898008,29752.06611570249,5568.80045283678,249.5392260703764,436026.0,0.9179999999999999,0.0,0.0
83,12,47687.89221487885,108598.86854852844,41652.89256198347,6143.9126033470875,249.5291536621223,437311.0,0.917,0.0,0.0
84,1,106366.1875515596,147821.29184396146,61487.603305785095,5656.160950341795,252.76807062292286,438611.0,0.9159999999999999,0.0,0.0
85,2,217265.76605232627,224456.376514903,134876.03305785116,5754.648323533764,257.966981972531,439929.0,0.915,0.0,0.0
86,3,9687.726389529904,160604.5818787273,67438.01652892558,6101.504496780265,253.71084022782728,441255.0,0.914,0.0,0.0
87,4,8357.426988460229,107403.24479162613,55537.19008264461,6021.573992916917,249.41858085560216,442529.0,0.9129999999999999,0.0,0.0
88,5,20052.498186908568,115631.45633646926,6148.760330578512,5675.5263114869385,250.166555507966,443806.0,0.912,0.0,0.0
89,6,26122.222699518068,124455.6043610736,11900.826446280991,5397.24822863273,250.92673366308352,445078.0,0.9109999999999999,0.0,0.0
90,7,-722.4917849866165,111146.16275019127,6148.760330578512,6438.189495317207,249.7647306714317,446387.0,0.91,0.0,0.0
91,8,92465.24349027716,114378.00143619759,77355.37190082645,11878.032903444417,250.05857352138162,447711.0,0.909,0.0,0.0
92,9,81.21136161017091,102562.83001824724,5950.413223140496,5945.969556420021,248.9695790430118,449036.0,0.9079999999999999,0.0,0.0
93,10,14679.480353974852,107376.50178802936,3966.9421487603295,5898.866435432397,249.41610762859798,450338.0,0.907,0.0,0.0
94,11,41878.24806572187,108175.03793604026,35702.47933884298,5377.232578868029,249.48995726773705,451637.0,0.9059999999999999,0.0,0.0
95,12,43604.610950590846,106050.96670374427,37685.950413223145,8042.731769663732,249.29352045720373,452972.0,0.905,0.0,0.0
96,1,17428.710277452825,107590.06905417566,9917.355371900827,5972.252555120605,249.43585860114453,454249.0,0.904,0.0,0.0
97,2,21318.962146651666,105284.67387940614,15867.768595041323,7756.588726379848,249.22265272166888,455587.0,0.903,0.0,0.0
98,3,155090.59573289705,173719.86980629983,79338.8429752066,7316.556830796843,254.64574471222042,456893.0,0.902,0.0,0.0
99,4,10987.980121560478,119510.78101583148,59504.132231404925,5692.936680624169,250.50074957062645,458168.0,0.9009999999999999,0.0,0.0
100,5,4087.934711982851,109252.2203467834,6148.760330578512,8197.735050452413,249.58957646784276,459467.0,0.9,0.0,0.0
101,6,6120.537589960761,103393.49255225439,5950.413223140496,6028.852161349253,249.04775386592567,460725.0,0.899,0.0,0.0
102,7,-2950.3631444781513,88165.273089779,6148.760330578512,6129.095987418739,247.5055065659694,462016.0,0.898,0.0,0.0
103,8,731.1486979234819,76774.39836638475,6148.760330578512,5973.263090739211,246.21425577771848,463313.0,0.897,0.0,0.0
104,9,4892.6818319388,70294.51321323776,5950.413223140496,5422.153761945288,245.41478096138678,464625.0,0.8959999999999999,0.0,0.0
105,10,5008.655529634939,65608.55952902419,3689.256198347107,6005.353015501401,244.79766907536407,465888.0,0.895,0.0,0.0
106,11,36361.89941170626,92282.05037605164,3570.2479338842977,6118.160630794512,247.94798047893931,467202.0,0.894,0.0,0.0
107,12,69088.13784954447,107046.94896712797,47603.305785123965,6719.933473344314,249.38563016435106,468495.0,0.893,0.0,0.0
108,1,176519.30413415981,186280.3672146684,91239.66942148766,6046.216465131934,255.5107706586216,469807.0,0.892,0.0,0.0
109,2,7517.054649516716,131844.09254757693,55537.19008264461,6416.13923396383,251.52623116669972,471160.0,0.8909999999999999,0.0,0.0
110,3,31766.69135100148,106638.28165868882,49586.77685950412,7385.725380385541,249.34783609162014,472439.0,0.89,0.0,0.0
111,4,57097.12597770775,108608.41215079109,49586.77685950412,5540.2186261014685,249.53003626660416,473727.0,0.889,0.0,0.0
112,5,-235.41366376779456,89714.17285716851,6148.760330578512,12510.065299276279,247.6719833251471,475014.0,0.888,0.0,0.0
113,6,9108.325484923913,87193.646593971,5950.413223140496,5678.4385249809375,247.40107551525918,476303.0,0.887,0.0,0.0
114,7,9253.619343387214,81547.89107894893,6148.760330578512,8750.614527830763,246.77577709433587,477595.0,0.8859999999999999,0.0,0.0
115,8,14812.355633232019,83469.27036278091,6148.760330578512,6742.216018821523,247.00077712411658,478861.0,0.885,0.0,0.0
116,9,4586.148505933442,76463.53769920536,5950.413223140496,5641.467946368486,246.17768823658454,480192.0,0.884,0.0,0.0
117,10,4843.167809779783,71092.32417485058,3689.256198347107,6525.125135787475,245.51686809659,481503.0,0.883,0.0,0.0
118,11,19316.33121946263,80872.62540657552,3570.2479338842977,5965.782053853386,246.69634341919482,482783.0,0.882,0.0,0.0
119,12,55775.93185996171,108114.87833317145,21818.181818181823,6715.497115183935,249.48439363110802,484120.0,0.8809999999999999,0.0,0.0
120,1,2304.686777692819,100794.84137483618,3689.256198347107,5935.467537680987,248.794461308918,485394.0,0.88,0.0,0.0
121,2,179972.95292937203,189876.23480385976,85289.25619834715,5602.3033020014245,255.7545582917871,486658.0,0.879,0.0,0.0
122,3,13545.137316790157,135851.1533571918,61487.603305785095,6082.615457673315,251.8491468576994,487987.0,0.878,0.0,0.0
123,4,77570.03095379031,148135.50691297158,59504.132231404925,5781.545166605861,252.7919871299263,489286.0,0.877,0.0,0.0
124,5,3528.325874396485,121847.19061606609,23801.652892561982,6014.989278739987,250.70202538043296,490619.0,0.8759999999999999,0.0,0.0
125,6,1198.830993362702,111134.94535662312,5950.413223140496,5960.663029665183,249.7636932726,491987.0,0.875,0.0,0.0
126,7,9490.398384682694,103049.74563612658,6148.760330578512,11426.837774600714,249.0159637136897,493287.0,0.8740000000000001,0.0,0.0
127,8,6522.94600335685,97191.70245019336,6148.760330578512,6232.228858711561,248.4375735390445,494595.0,0.873,0.0,0.0
128,9,3667.3918822680243,87790.43839290162,5950.413223140496,7118.24271641925,247.46521908780116,495914.0,0.872,0.0,0.0
129,10,4208.4650729950645,81867.03515175264,3689.256198347107,6442.612115796945,246.81331903914275,497208.0,0.871,0.0,0.0
130,11,65614.59072430937,106855.009706105,33719.00826446282,6907.607905494265,249.36787937724083,498535.0,0.87,0.0,0.0
131,12,68126.70649253919,107366.46964264264,61487.603305785095,6127.643250216598,249.41517984302624,499888.0,0.8690000000000001,0.0,0.0
132,1,130189.48785720064,162042.5610191344,69421.48760330575,6091.908877403402,253.8158865526433,501253.0,0.868,0.0,0.0
133,2,84112.84298629081,173001.11661346615,67438.01652892558,5716.270863033621,254.59503186435242,502553.0,0.867,0.0,0.0
134,3,110854.49036219042,185891.84732443898,91239.66942148766,6724.090229730155,255.48443032708062,503926.0,0.866,0.0,0.0
135,4,20155.77326199369,139992.64584839364,59504.132231404925,6550.84250663439,252.17219255962812,505309.0,0.865,0.0,0.0
136,5,14407.497411496784,120965.05404194385,23801.652892561982,9633.436325384604,250.62603153359268,506651.0,0.8640000000000001,0.0,0.0
137,6,7351.218374302809,116276.99067096885,5950.413223140496,6088.868522137329,250.22216666703727,507982.0,0.863,0.0,0.0
138,7,9237.890596139468,112897.5075464239,6148.760330578512,6468.613390105879,249.9266972668477,509348.0,0.862,0.0,0.0
139,8,4219.64277717366,104958.04440352305,6148.760330578512,6010.345589496018,249.19244561208941,510609.0,0.861,0.0,0.0
140,9,10274.464308726478,102899.93528814189,5950.413223140496,6382.160200967117,249.0021090620681,511884.0,0.86,0.0,0.0
141,10,17543.79123990997,108446.05272277283,5950.413223140496,6047.260582138529,249.5150210600918,513251.0,0.8590000000000001,0.0,0.0
142,11,37584.06221450302,107891.1503311562,31735.53719008265,6403.4274160370705,249.46370298077838,514585.0,0.858,0.0,0.0
143,12,45698.64127264452,107465.53013806582,39669.42148760331,6454.839978131675,249.42434108370162,515929.0,0.857,0.0,0.0
144,1,18128.85439690121,107020.53136864994,11900.826446280991,6673.02672003607,249.3831870312263,517288.0,0.856,0.0,0.0
145,2,81978.19186606075,126821.32566537744,55537.19008264461,6640.207486688912,251.1214631046319,518630.0,0.855,0.0,0.0
146,3,6452.560115784446,106698.73968495512,19834.710743801654,6740.43535240506,249.3534273268246,519947.0,0.8540000000000001,0.0,0.0
147,4,57869.113904819176,106727.23174766275,51570.247933884275,6270.3739082273705,249.35606230904116,521293.0,0.853,0.0,0.0
148,5,11881.344506706742,105959.22842367076,6148.760330578512,6500.587500120244,249.2850363843217,522606.0,0.852,0.0,0.0
149,6,37430.16690043839,124995.7672771902,11900.826446280991,6492.80160063795,250.97326733952363,523948.0,0.851,0.0,0.0
150,7,13344.4607626329,120139.1218871196,11900.826446280991,6300.279706422505,250.5548795560923,525246.0,0.85,0.0,0.0
151,8,4974.377931050191,112151.85172311118,6148.760330578512,6812.887764480124,249.85773806742912,526603.0,0.8490000000000001,0.0,0.0
152,9,35.88215544786409,99880.73572380077,5950.413223140496,6356.584931617753,248.70391994094697,527937.0,0.848,0.0,0.0
153,10,36.244720141944256,89490.34531553899,3689.256198347107,6737.37893005661,247.64792619470538,529285.0,0.847,0.0,0.0
154,11,17483.734450283886,96351.88193955322,3570.2479338842977,7051.949892385352,248.35439004948032,530622.0,0.846,0.0,0.0
155,12,53064.87341649443,107281.05690296514,35702.47933884298,6433.219114239588,249.40728076416957,531955.0,0.845,0.0,0.0
156,1,30508.505686838525,107330.86982695316,23801.652892561993,6657.03987028848,249.411887526769,533268.0,0.8440000000000001,0.0,0.0
157,2,60850.761253368975,108692.71879888787,53553.719008264445,5935.193273169939,249.53783305270397,534585.0,0.843,0.0,0.0
158,3,30497.99171856061,106898.15518799506,25785.12396694216,6507.43136251129,249.37186952631046,535893.0,0.8420000000000001,0.0,0.0
159,4,17570.55143751444,108142.47266304905,9917.355371900827,6408.878590559615,249.48694558985008,537261.0,0.841,0.0,0.0
160,5,12976.977682099898,100636.00142660881,6148.760330578512,14334.68858796161,248.7787283504961,538566.0,0.84,0.0,0.0
161,6,12197.852392592087,100788.51917232026,5950.413223140496,6094.921423740134,248.79383510026943,539944.0,0.8390000000000001,0.0,0.0
162,7,8929.077409661704,96299.00029249789,6148.760330578512,7269.835958905551,248.3491521684328,541271.0,0.838,0.0,0.0
163,8,5099.615881027571,88108.10440617525,6148.760330578512,7141.751436771714,247.49936203849688,542577.0,0.8370000000000001,0.0,0.0
164,9,3868.5776043006395,78934.35185993067,5950.413223140496,7091.916927404715,246.4683380613964,543928.0,0.8360000000000001,0.0,0.0
165,10,36859.465928285266,106906.04785916359,1983.4710743801647,6904.298854672175,249.37259945058392,545306.0,0.835,0.0,0.0
166,11,3243.731113573819,99105.29247974002,3570.2479338842977,7474.238559113094,248.62711296352418,546669.0,0.8340000000000001,0.0,0.0
167,12,9803.787760014728,98381.52916728935,3689.256198347107,6838.2948741182845,248.55542483828145,547988.0,0.833,0.0,0.0
168,1,16170.94990693287,104295.33821888526,3689.256198347107,6567.88465698986,249.13115770081245,549350.0,0.8320000000000001,0.0,0.0
169,2,27414.182968185953,106048.83627413762,17851.23966942149,7809.445243512048,249.29332343236268,550695.0,0.831,0.0,0.0
170,3,9406.451349518637,107048.17236967207,1983.4710743801647,6423.644179604034,249.3857433061752,552054.0,0.83,0.0,0.0
171,4,56673.74473741992,107809.97861153037,49586.77685950412,6325.161636057595,249.4561961168529,553452.0,0.8290000000000001,0.0,0.0
172,5,6193.387255357839,101407.98063080768,6148.760330578512,6446.624905502014,248.85519221779,554796.0,0.828,0.0,0.0
173,6,4689.907356775901,93786.40226625644,5950.413223140496,6361.0724981866415,248.10028152399528,556137.0,0.8270000000000001,0.0,0.0
174,7,43312.18707236133,122957.3714780016,5950.413223140496,8190.804637475699,250.79766466902154,557517.0,0.8260000000000001,0.0,0.0
175,8,12636.280274029268,122330.30668198227,5950.413223140496,7312.931846908084,250.74364461423005,558831.0,0.825,0.0,0.0
176,9,943.8332501361048,110516.51204861642,5950.413223140496,6807.2146603614465,249.70649977329293,560193.0,0.8240000000000001,0.0,0.0
177,10,5210.162569746067,106985.24767970838,1983.4710743801647,6757.955864273946,249.37992395077302,561550.0,0.823,0.0,0.0
178,11,1468.7859751424494,98390.96329363628,3570.2479338842977,6492.822427330275,248.55635928027303,562886.0,0.8220000000000001,0.0,0.0
179,12,20890.90334353969,106316.1836831026,5950.413223140496,7015.269730932834,249.31804806095462,564206.0,0.821,0.0,0.0
180,1,95529.38788604127,133049.17782044323,61487.603305785095,7308.790442915811,251.62334497706848,565545.0,0.8200000000000001,0.0,0.0
181,2,2914.676600849026,107384.9450162903,21818.181818181823,6760.727586820159,249.41688846909184,566889.0,0.8190000000000001,0.0,0.0
182,3,8121.240489483501,101956.65069435928,1983.4710743801647,11566.063737034361,248.9095375093462,568328.0,0.8180000000000001,0.0,0.0
183,4,14434.95803424042,107727.76082199141,1983.4710743801647,6680.37683222813,249.44859251105072,569688.0,0.8170000000000001,0.0,0.0
184,5,14024.357772638841,108946.64669996288,6148.760330578512,6656.711564088834,249.5613166281294,571034.0,0.8160000000000001,0.0,0.0
185,6,10508.82329656543,106325.59109274454,5950.413223140496,7179.465680643296,249.31891807016964,572345.0,0.815,0.0,0.0
186,7,1971.5657763142015,94405.30112683613,6148.760330578512,7743.095411644113,248.16158291668341,573726.0,0.8140000000000001,0.0,0.0
187,8,246.29551392451077,81477.50509539018,6148.760330578512,7025.331214791957,246.7674973644736,575026.0,0.813,0.0,0.0
188,9,-227.99834901151817,68887.0374574118,5950.413223140496,6412.05606582635,245.23468169640583,576359.0,0.812,0.0,0.0
189,10,5082.596280695508,63306.09541908209,3689.256198347107,6974.282120678116,244.4751499396389,577657.0,0.8109999999999999,0.0,0.0
190,11,24429.49087703796,77369.15034940871,3570.2479338842977,6796.188012827054,246.2842183683577,579055.0,0.81,0.0,0.0
191,12,15172.07635004923,81829.64622779378,3689.256198347107,7022.324273317036,246.80892085963933,580405.0,0.8089999999999999,0.0,0.0
192,1,13384.704662617549,82924.18301231302,3689.256198347107,8600.911679751176,246.93767474559615,581765.0,0.8079999999999999,0.0,0.0
193,2,166378.59951195467,172541.63633756826,69421.48760330575,7339.658583393805,254.56261245590687,583112.0,0.8069999999999999,0.0,0.0
194,3,6087.172419497188,110607.69766533466,61487.603305785095,6533.507785945853,249.71493273516455,584407.0,0.8059999999999999,0.0,0.0
195,4,22125.848506984446,106281.76829459664,19834.710743801654,6617.067133920751,249.31486528203055,585744.0,0.8049999999999999,0.0,0.0
196,5,679.0623444435789,93780.30797402801,6148.760330578512,7031.762334433709,248.09967788966202,587113.0,0.804,0.0,0.0
197,6,2170.9684415626625,83420.07556942178,5950.413223140496,6580.787623028415,246.99548963557842,588512.0,0.8029999999999999,0.0,0.0
198,7,1520.8911375430523,71311.94033187232,6148.760330578512,7480.266044513963,245.53748498604432,589877.0,0.802,0.0,0.0
199,8,5023.82593433334,61698.12501062,6148.760330578512,8488.880925007148,244.2499124542121,591233.0,0.8009999999999999,0.0,0.0
200,9,2467.004712008085,50650.35900997875,5950.413223140496,7564.35748950884,242.52806110808152,592621.0,0.8,0.0,0.0
201,10,26.22337094276824,39081.75315097608,3689.256198347107,7905.5730315983365,240.36104860499714,593917.0,0.799,0.0,0.0
202,11,4084.9700409946167,32795.55078549563,3570.2479338842977,6800.92447259076,238.9291702936106,595281.0,0.7979999999999999,0.0,0.0
203,12,9305.04514846409,31366.53394240694,3689.256198347107,7044.80579320567,238.5390483053254,596646.0,0.797,0.0,0.0
204,1,88993.21317664834,107505.05047452259,5950.413223140496,6904.283421392167,249.4279959747085,597964.0,0.7959999999999999,0.0,0.0
205,2,166711.31174425947,186186.27179503712,81322.3140495868,6707.776374158343,255.50439130813808,599292.0,0.795,0.0,0.0
206,3,4263.043406137337,121164.90418052056,61487.603305785095,7796.807714868998,250.64324812030674,600604.0,0.794,0.0,0.0
207,4,26189.02435300384,106447.55430173637,33719.00826446282,7187.365967325286,249.33019738294055,601967.0,0.7929999999999999,0.0,0.0
208,5,36767.719711666934,123967.24852298836,11900.826446280991,7347.199044133937,250.88466303609482,603305.0,0.792,0.0,0.0
209,6,2154.9921648675377,113108.10049855974,5950.413223140496,7063.726966155625,249.94617317104957,604652.0,0.7909999999999999,0.0,0.0
210,7,21665.033156105368,121943.74332943818,5950.413223140496,6878.977102086466,250.710343153811,606009.0,0.79,0.0,0.0
211,8,23704.53425014672,120484.65683091851,17851.239669421488,7312.381079244881,250.58464652230518,607369.0,0.789,0.0,0.0
212,9,3040.816940574276,111106.42300006644,5950.413223140496,6468.63754828586,249.76105548876967,608670.0,0.7879999999999999,0.0,0.0
213,10,1485.2576318430395,100427.09585681553,3689.256198347107,8475.328576746857,248.7580364358969,610045.0,0.787,0.0,0.0
214,11,54747.02810091607,107070.2174106166,41652.89256198347,6451.013985131608,249.3877820596149,611383.0,0.7859999999999999,0.0,0.0
215,12,67083.5941303162,105482.31437991564,59504.132231404925,9167.364929612371,249.240930766662,612729.0,0.785,0.0,0.0
216,1,162884.37029779007,177755.8821441714,83305.78512396695,7305.017409567461,254.93051239287175,614094.0,0.784,0.0,0.0
217,2,20266.819868618724,135228.6301685933,55537.19008264461,7256.881761552466,251.798979786332,615433.0,0.7829999999999999,0.0,0.0
218,3,73870.76555216874,140340.6140914206,61487.603305785095,7271.1783235566445,252.1986781923748,616752.0,0.782,0.0,0.0
219,4,22392.10394607476,106194.94673207824,49586.77685950412,6950.994445913106,249.30683591344481,618084.0,0.7809999999999999,0.0,0.0
