<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
54,7,51781.22651496728,120708.70054321061,35702.479338842975,7933.945998618779,250.60394732453568,399213.0,0.955,0.0,0.0
55,8,6444.4270347119345,115633.24474847574,6148.760330578512,5371.122498868265,250.1667095751616,400504.0,0.9541666666666668,0.0,0.0
56,9,7741.909380433495,112373.45183752764,5950.413223140496,5051.289068241104,249.87823192800587,401800.0,0.9533333333333334,0.0,0.0
57,10,49741.19291711071,109471.84038025394,47603.305785123965,5039.498589260582,249.60988720801387,403140.0,0.9525,0.0,0.0
58,11,14888.278052736729,109355.2476516575,9917.355371900827,5087.515409432324,249.59910456410407,404412.0,0.9516666666666668,0.0,0.0
59,12,8745.059582133887,108596.01468858929,3966.9421487603295,5537.350396441746,249.52888973352347,405710.0,0.9508333333333332,0.0,0.0
60,1,29737.303739279145,109356.88816828726,23801.652892561993,5174.777367019166,249.59925628116963,406997.0,0.95,0.0,0.0
61,2,166499.89759031392,189119.63580953894,81322.3140495868,5414.835899475589,255.7032634447145,408256.0,0.9491666666666668,0.0,0.0
62,3,30928.942412152457,153252.5950179325,61487.603305785095,5308.379897974113,253.17376762494945,409587.0,0.9483333333333334,0.0,0.0
63,4,10620.11428108082,108837.0802558311,49586.77685950412,5448.8521836782065,249.55118378394815,410879.0,0.9475,0.0,0.0
64,5,3965.500060026561,101118.23210988508,6148.760330578512,5535.587875394067,248.8264928793468,412211.0,0.9466666666666668,0.0,0.0
65,6,-758.4460506333423,88338.44493100107,5950.413223140496,6070.927905110183,247.5241191886287,413513.0,0.9458333333333332,0.0,0.0
66,7,533.0519369305251,76817.29033304108,6148.760330578512,5905.446204312008,246.21930129785218,414800.0,0.945,0.0,0.0
67,8,4371.839049784987,68116.78874251162,6148.760330578512,6923.580309735925,245.13612140019345,416092.0,0.9441666666666668,0.0,0.0
68,9,4746.2683858598875,61251.241368128925,5950.413223140496,5661.402537102102,244.18731494160647,417414.0,0.9433333333333334,0.0,0.0
69,10,806.3240375711599,52175.0911569992,3689.256198347107,6193.218050353775,242.78758998417013,418736.0,0.9425,0.0,0.0
70,11,17226.646576951483,60393.16029872317,3570.2479338842977,5438.329501343211,244.0671186859116,420033.0,0.9416666666666668,0.0,0.0
71,12,55587.512488538865,108228.64407913988,1983.4710743801647,5768.557633741975,249.4949148320669,421342.0,0.9408333333333332,0.0,0.0
72,1,63399.8933771654,108315.04771786724,57520.66115702478,5792.828581413435,249.50290555052877,422633.0,0.94,0.0,0.0
73,2,50551.5285967058,107613.37045533984,45619.8347107438,5633.3711484894875,249.4380135443762,423938.0,0.9391666666666668,0.0,0.0
74,3,35268.02734536471,107016.91376814414,29752.06611570249,6112.417916857949,249.38285247092801,425275.0,0.9383333333333334,0.0,0.0
75,4,13175.105884376271,108929.53449118038,5950.413223140496,5312.071938199494,249.5597340692852,426570.0,0.9375,0.0,0.0
76,5,7297.5083222928115,104358.30109369752,6148.760330578512,5719.981389197151,249.13698058759803,427878.0,0.9366666666666666,0.0,0.0
77,6,3480.6989616507,96697.796429186,5950.413223140496,5190.7904030217405,248.38865257816815,429156.0,0.9358333333333332,0.0,0.0
78,7,7955.916679029469,91027.2294517602,6148.760330578512,7477.72332587675,247.81311150599316,430453.0,0.935,0.0,0.0
79,8,5301.248514899952,84566.23831240622,6148.760330578512,5613.479323675399,247.11867995619158,431763.0,0.9341666666666668,0.0,0.0
80,9,-1563.085178894809,71456.88325006937,5950.413223140496,5595.856660301556,245.5535167306551,433013.0,0.9333333333333332,0.0,0.0
81,10,19278.679930021022,80527.29888440509,3689.256198347107,6519.008097338219,246.65572154857136,434321.0,0.9325,0.0,0.0
82,11,62534.11928442064,107854.62448232356,29752.06611570249,5454.727570799739,249.4603250237976,435592.0,0.9316666666666666,0.0,0.0
83,12,58941.1354197065,106694.29159072148,53553.719008264445,6547.749303044254,249.35301596140957,436883.0,0.9308333333333332,0.0,0.0
84,1,37237.216385813146,108174.44654514042,29752.06611570249,6004.995315691723,249.489902575154,438145.0,0.93,0.0,0.0
85,2,11834.683525274868,108499.74019341562,5950.413223140496,5558.976653859198,249.5199861456965,439425.0,0.9291666666666668,0.0,0.0
86,3,8321.88745296122,108408.16585540805,1983.4710743801647,6429.990716588639,249.5115172343853,440665.0,0.9283333333333332,0.0,0.0
87,4,5189.617148478983,103411.81940712614,3570.2479338842977,6615.715662876598,249.0494487567859,441975.0,0.9275,0.0,0.0
88,5,2334.181540080159,93597.98551143488,6148.760330578512,5999.255105192885,248.0816190086604,443227.0,0.9266666666666666,0.0,0.0
89,6,143.57193465594634,81900.5082284794,5950.413223140496,5890.63599447092,246.81725658492883,444513.0,0.9258333333333332,0.0,0.0
90,7,4716.89527878416,73377.98310823865,6148.760330578512,7090.660068446397,245.79933884942275,445780.0,0.925,0.0,0.0
91,8,29499.596363997724,90979.24816380533,6148.760330578512,5749.570977852542,247.80795444580883,447104.0,0.9241666666666668,0.0,0.0
92,9,-1413.9856379962243,77521.94866032201,5950.413223140496,6092.900642346584,246.30219252562316,448400.0,0.9233333333333332,0.0,0.0
93,10,6912.720048064925,74503.03823507628,3689.256198347107,6242.374274963562,245.94329983814154,449728.0,0.9225,0.0,0.0
94,11,74331.38471454711,107371.317046017,35702.47933884298,5760.626564763446,249.41562813705883,451033.0,0.9216666666666666,0.0,0.0
95,12,42204.42846173542,107556.80915497683,35702.47933884298,6316.457013932635,249.43278268334203,452305.0,0.9208333333333334,0.0,0.0
96,1,40846.11776894352,109046.54456907617,33719.00826446282,5637.374090381434,249.57055531018923,453586.0,0.92,0.0,0.0
97,2,155449.19409273178,184048.0665582145,75371.90082644628,5075.771277147271,255.3594282412349,454911.0,0.9191666666666668,0.0,0.0
98,3,69662.64723875822,170287.9789264191,77355.37190082643,6067.362969727353,254.40360184339366,456203.0,0.9183333333333332,0.0,0.0
99,4,18193.09550292364,122870.34822052195,59504.132231404925,6106.593977416123,250.7901678342972,457461.0,0.9175,0.0,0.0
100,5,3162.189264869611,112345.59408526703,6148.760330578512,7538.1830695459985,249.8756556076267,458749.0,0.9166666666666666,0.0,0.0
101,6,1783.5635910036385,102592.0172199418,5950.413223140496,5586.7272331884,248.97247000989913,460091.0,0.9158333333333332,0.0,0.0
102,7,-584.2358353631803,89764.45491129557,6148.760330578512,6094.56614270451,247.6773876731831,461343.0,0.915,0.0,0.0
103,8,3904.81545593278,81778.18854521537,6148.760330578512,5742.321491434466,246.8028677267634,462675.0,0.9141666666666668,0.0,0.0
104,9,103556.72767534539,120234.46281129387,59504.13223140496,5596.321177861976,250.5630929368792,463983.0,0.9133333333333332,0.0,0.0
105,10,5635.716455529549,107374.38810878484,11900.826446280991,6594.96471175757,249.41591215285163,465289.0,0.9125,0.0,0.0
106,11,84592.48189058901,126769.25357606387,59504.132231404925,5693.484191905332,251.117266788304,466546.0,0.9116666666666666,0.0,0.0
107,12,98875.137414498,155572.44731029778,63471.074380165264,6600.869300099077,253.3432359785447,467807.0,0.9108333333333334,0.0,0.0
108,1,28037.82762321372,115921.52846999682,61487.603305785095,6201.143157729806,250.19154449259102,469120.0,0.91,0.0,0.0
109,2,20905.391433943718,107605.53166263275,23801.652892561993,5419.735348745769,249.43728860285145,470421.0,0.9091666666666668,0.0,0.0
110,3,85613.21421323754,125983.96713116537,61487.603305785095,5747.175438920126,251.05398316795598,471739.0,0.9083333333333332,0.0,0.0
111,4,8218.032914059977,107676.25055607107,19834.710743801654,6691.03874535257,249.4438287761094,473032.0,0.9075,0.0,0.0
112,5,-3217.8437794364063,92331.51720116424,6148.760330578512,5978.1292448919385,247.95329720562813,474313.0,0.9066666666666666,0.0,0.0
113,6,11741.29118441518,89261.3827600459,5950.413223140496,8861.012402393006,247.623317149618,475635.0,0.9058333333333334,0.0,0.0
114,7,15010.804783942764,91960.59349441732,6148.760330578512,6162.833718992827,247.91343008323486,476889.0,0.905,0.0,0.0
115,8,44221.01921681272,123681.27078569285,5950.413223140496,6549.928702396682,250.86002677340568,478186.0,0.9041666666666668,0.0,0.0
116,9,10898.718326565682,122673.63387153133,5950.413223140496,5955.942017586728,250.7732213879679,479498.0,0.9033333333333332,0.0,0.0
117,10,148028.20289195346,178422.20307067808,85289.25619834714,6990.377494459694,254.97752579345783,480754.0,0.9025,0.0,0.0
118,11,15772.132910391303,128326.6645476468,59504.132231404925,6363.5392020179615,251.24277335382763,482066.0,0.9016666666666666,0.0,0.0
119,12,20092.606125632392,107743.16314124476,33719.00826446282,6957.099267571673,249.4500169371354,483351.0,0.9008333333333334,0.0,0.0
120,1,14214.29829502418,108211.10874032932,7933.884297520661,5812.468398418941,249.4932931416193,484628.0,0.9,0.0,0.0
121,2,1345.3545442805114,99354.49044387326,3332.2314049586776,6869.741435777902,248.65179580466256,485872.0,0.8991666666666667,0.0,0.0
122,3,162725.96413529126,173586.00603086373,81322.31404958677,7172.134498714113,254.63629972700653,487254.0,0.8983333333333333,0.0,0.0
123,4,19297.154429113743,127235.49977348074,59504.132231404925,6143.528455092082,251.15484001720367,488666.0,0.8975,0.0,0.0
124,5,6783.771527681813,121726.03849962087,5950.413223140496,6342.819578401191,250.69158843036016,490003.0,0.8966666666666667,0.0,0.0
125,6,23507.128719118053,120003.13217070926,17851.239669421488,7378.795378608196,250.54316438410655,491340.0,0.8958333333333334,0.0,0.0
126,7,766.2330665464203,108328.48447443047,6148.760330578512,6292.120432246676,249.50414819887456,492722.0,0.895,0.0,0.0
127,8,-1180.052821112497,93502.54049282851,6148.760330578512,7497.130829910967,248.0721652627604,494017.0,0.8941666666666667,0.0,0.0
128,9,11895.157394845724,93221.52227449666,5950.413223140496,6225.762390037086,248.04433065317917,495412.0,0.8933333333333333,0.0,0.0
129,10,35.75232338752285,83105.66231726261,3689.256198347107,6462.356082274456,246.959022740532,496770.0,0.8925,0.0,0.0
130,11,8957.265542420817,82530.15689209153,3570.2479338842977,5962.523033707618,246.89132418445962,498104.0,0.8916666666666666,0.0,0.0
131,12,69101.62425742875,106457.45734652769,37685.950413223145,7488.373389769458,249.33111322912487,499437.0,0.8908333333333334,0.0,0.0
132,1,14337.375903420225,108298.33027807156,5950.413223140496,6546.089748735878,249.5013595004228,500761.0,0.89,0.0,0.0
133,2,62149.12231228508,109451.37114703217,55537.19008264461,5458.891360680008,249.6079941872776,502098.0,0.8891666666666667,0.0,0.0
134,3,93751.76887021007,134941.58625376876,61487.603305785095,6773.950457688678,251.7758478728156,503480.0,0.8883333333333333,0.0,0.0
135,4,31687.221910349137,107104.5255918107,53553.719008264445,5970.563564042854,249.3909549238704,504863.0,0.8875,0.0,0.0
136,5,-327.4858057124733,94599.87047413834,6148.760330578512,6028.408981381357,248.1808548409408,506238.0,0.8866666666666667,0.0,0.0
137,6,44179.596976641515,120771.48393634048,11900.826446280991,6107.157068158398,250.60935595592187,507579.0,0.8858333333333334,0.0,0.0
138,7,14565.636775463921,122117.93652854164,5950.413223140496,7268.7709601222805,250.7253494597296,508958.0,0.885,0.0,0.0
139,8,4901.598815806381,113812.3143410026,6148.760330578512,7058.460672766897,250.00984100112012,510320.0,0.8841666666666667,0.0,0.0
140,9,43089.13402808247,120869.54315065412,29752.06611570248,6279.839102728463,250.61780351056638,511609.0,0.8833333333333333,0.0,0.0
141,10,66394.75693286124,119409.37073379547,61487.603305785095,6367.326043935012,250.4920133299273,512945.0,0.8825000000000001,0.0,0.0
142,11,21593.483654028358,106587.34460585486,27768.595041322318,6646.9147406466745,249.3431253681545,514256.0,0.8816666666666667,0.0,0.0
143,12,7353.423599536705,104023.32886437332,3689.256198347107,6228.183142671132,249.10600192956383,515597.0,0.8808333333333334,0.0,0.0
144,1,33436.5292799738,106595.72707855012,23801.652892561993,7062.478173234997,249.34390058989644,516959.0,0.88,0.0,0.0
145,2,50959.79841226795,106366.75292276288,43636.36363636363,7552.408931691641,249.3227247685899,518279.0,0.8791666666666667,0.0,0.0
146,3,174550.35196156267,182057.9739849973,91239.66942148766,7619.461477840818,255.2245067108473,519564.0,0.8783333333333333,0.0,0.0
147,4,20683.493559691302,136650.23111057837,59504.132231404925,6587.104202705577,251.91354187368668,520927.0,0.8775,0.0,0.0
148,5,14215.827482092904,119565.93147711568,23801.652892561982,7498.474222993608,250.50550064413468,522332.0,0.8766666666666667,0.0,0.0
149,6,1981.547635507928,106645.45789526132,5950.413223140496,8951.607994221791,249.34849975911044,523694.0,0.8758333333333334,0.0,0.0
150,7,696.117226572313,92241.48372274604,6148.760330578512,8951.331068509078,247.94362034853245,525033.0,0.875,0.0,0.0
151,8,-1957.9292382777758,76008.85864431968,6148.760330578512,8125.935509570069,246.124202875464,526356.0,0.8741666666666666,0.0,0.0
152,9,9456.378949509004,72519.71625767632,5950.413223140496,6995.108113011856,245.6895158359151,527716.0,0.8733333333333333,0.0,0.0
153,10,84281.45502977616,106586.75497201977,43636.36363636363,6578.052679069146,249.34307083806712,529053.0,0.8725,0.0,0.0
154,11,10452.65626058264,106798.49682260287,3966.9421487603295,6273.972261239191,249.36265299385948,530321.0,0.8716666666666667,0.0,0.0
155,12,37594.42227211052,108496.85549237936,29752.06611570249,6143.99748663157,249.5197193648737,531680.0,0.8708333333333333,0.0,0.0
156,1,18340.242583128558,106397.21369180435,13884.297520661159,6555.586863042382,249.3255418192735,532989.0,0.87,0.0,0.0
157,2,82002.80013357787,126411.1459504711,55537.19008264461,6451.67779226679,251.0884080869104,534303.0,0.8691666666666666,0.0,0.0
158,3,170050.58531907597,189497.8220487151,99173.55371900833,7790.355501823832,255.72890318974342,535646.0,0.8683333333333334,0.0,0.0
159,4,35432.65253003207,158292.57419904426,59504.132231404925,7133.768148298265,253.5419449338187,536968.0,0.8674999999999999,0.0,0.0
160,5,1331.7807792251015,123596.27647597904,29752.06611570248,6276.0123865878495,250.85270472742755,538278.0,0.8666666666666667,0.0,0.0
161,6,3077.9756409077368,114700.86828592035,5950.413223140496,6022.970607825936,250.0863876883116,539624.0,0.8658333333333333,0.0,0.0
162,7,8939.273973433452,104528.43185718062,6148.760330578512,12962.950071594669,249.15271449710357,540915.0,0.865,0.0,0.0
163,8,26234.972534311764,117878.76805133572,6148.760330578512,6735.876009578142,250.3601557590744,542280.0,0.8641666666666666,0.0,0.0
164,9,2201.906023287542,107114.05767999387,5950.413223140496,7016.203171488911,249.39183646351557,543578.0,0.8633333333333333,0.0,0.0
165,10,11417.894216309267,107754.31474487264,3966.9421487603295,6810.695002670155,249.45104825162971,544918.0,0.8625,0.0,0.0
166,11,41118.262900160466,106668.21615825997,35702.47933884298,6501.88214793022,249.35060447223339,546285.0,0.8616666666666667,0.0,0.0
167,12,69441.8121044567,108221.74634516714,61487.603305785095,6400.6786117646025,249.49427692085152,547656.0,0.8608333333333333,0.0,0.0
168,1,91355.7060848165,131033.76052323336,61487.603305785095,7056.088600965465,251.46092920648186,549000.0,0.86,0.0,0.0
169,2,50790.67889306077,118295.02318391325,55537.19008264461,7992.22614973646,250.39601509165345,550344.0,0.8591666666666666,0.0,0.0
170,3,6473.867509881261,108611.42342691383,9917.355371900827,6240.111894979861,249.530314753252,551684.0,0.8583333333333334,0.0,0.0
171,4,80208.58063983532,121395.78076828277,59504.132231404925,7920.0910670616695,250.66313755757088,553083.0,0.8575,0.0,0.0
172,5,-231.53561714550042,107216.2261859016,6148.760330578512,7799.258634657178,249.4012851369557,554438.0,0.8566666666666667,0.0,0.0
173,6,-830.93071120534,93890.69282359033,5950.413223140496,6544.189427965421,248.11061141279617,555789.0,0.8558333333333333,0.0,0.0
174,7,-242.1921777395904,78580.35554804308,6148.760330578512,8919.384767229143,246.42669633549502,557152.0,0.855,0.0,0.0
175,8,138602.30593847495,118861.6617547682,89256.19834710742,9064.801384642426,250.4448295791496,558473.0,0.8541666666666666,0.0,0.0
176,9,9253.957617399825,114943.62268733194,5950.413223140496,7221.583461695612,250.10730036934288,559785.0,0.8533333333333333,0.0,0.0
177,10,37466.324018781816,107890.62952342724,37685.950413223145,6833.3667694634005,249.4636548158168,561112.0,0.8525,0.0,0.0
178,11,4534.190477301141,101599.51338318024,3570.2479338842977,7255.058683663838,248.8741633699664,562455.0,0.8516666666666667,0.0,0.0
179,12,54187.230972574274,107302.05061932435,41652.89256198347,6831.801174446787,249.40922228977382,563850.0,0.8508333333333333,0.0,0.0
180,1,41377.5536048839,106562.33384757717,35702.47933884298,6414.791037788154,249.34081234140172,565169.0,0.85,0.0,0.0
181,2,134687.08725094204,169887.7243714425,65454.54545454541,5907.151272531401,254.37536120591565,566537.0,0.8491666666666666,0.0,0.0
182,3,42399.9394802902,139440.2573498142,61487.603305785095,11359.803196133687,252.1301474615477,567833.0,0.8483333333333334,0.0,0.0
183,4,4094.6191197682374,107350.491662389,29752.06611570249,6432.318691490983,249.4137021790797,569201.0,0.8475,0.0,0.0
184,5,370.2337077267108,90850.40485111103,6148.760330578512,10721.560188426158,247.7941062823636,570545.0,0.8466666666666667,0.0,0.0
185,6,154.28393074323716,78527.26141552272,5950.413223140496,6527.014143191052,246.42045070174362,571884.0,0.8458333333333333,0.0,0.0
186,7,19945.374656760712,85424.6885233271,6148.760330578512,6899.187218377814,247.21094674584344,573205.0,0.845,0.0,0.0
187,8,4985.544873653316,76603.66801980582,6148.760330578512,7657.805046596064,246.19417221736333,574541.0,0.8441666666666667,0.0,0.0
188,9,4870.1392116848265,68265.3484613232,5950.413223140496,7258.045547026973,245.15513096114182,575875.0,0.8433333333333333,0.0,0.0
189,10,6081.543004255298,64250.69828039209,3689.256198347107,6406.93698683929,244.607465790782,577251.0,0.8425,0.0,0.0
190,11,51056.09234602182,106902.0105621138,1983.4710743801647,6421.308989919937,249.3722260762151,578564.0,0.8416666666666667,0.0,0.0
191,12,48668.31643728464,106653.98303585565,41652.89256198347,7263.45140155942,249.3492881749612,579841.0,0.8408333333333333,0.0,0.0
192,1,75376.13062455939,114095.05566879318,61487.603305785095,6447.4546858369395,250.0341984552716,581149.0,0.84,0.0,0.0
193,2,18194.27224339995,107671.98258949404,17851.23966942149,6766.105653277579,249.44343406912918,582448.0,0.8391666666666666,0.0,0.0
194,3,91121.42656675034,128213.22687206815,61487.603305785095,9092.578978391386,251.23363178919075,583747.0,0.8383333333333334,0.0,0.0
195,4,20822.62311726029,102956.72072226368,35702.47933884298,10376.649928221856,249.0073606512775,585083.0,0.8375,0.0,0.0
196,5,14287.389706615879,104093.2779004585,6148.760330578512,7002.072197842533,249.11247090543412,586441.0,0.8366666666666667,0.0,0.0
197,6,11759.29572780708,102027.57360507666,5950.413223140496,7874.586800048434,248.91656236183402,587767.0,0.8358333333333333,0.0,0.0
198,7,1640.2378815759146,83445.39395940256,6148.760330578512,14073.657196671498,246.99821087267867,589170.0,0.835,0.0,0.0
199,8,1390.5812750354785,69942.6342385898,6148.760330578512,8744.580665269717,245.369754860984,590487.0,0.8341666666666667,0.0,0.0
200,9,1838.596044076651,58178.350463454015,5950.413223140496,7652.466596071946,243.73260675758038,591856.0,0.8333333333333334,0.0,0.0
201,10,36878.29803375228,82207.2387159078,3689.256198347107,9160.153582951385,246.85333827972096,593212.0,0.8325,0.0,0.0
202,11,42715.529940927976,106366.09352902918,11900.826446280991,6655.848681525571,249.3226637870183,594515.0,0.8316666666666667,0.0,0.0
203,12,36.83839208345855,95535.11925451133,3689.256198347107,7178.556468254182,248.2734904174437,595858.0,0.8308333333333333,0.0,0.0
204,1,22313.59680067069,106287.96005594038,3966.9421487603295,7593.813850481327,249.3154379039989,597141.0,0.83,0.0,0.0
205,2,151457.40813203758,178341.1483754429,73388.42975206609,6015.790060469081,254.9718068422665,598507.0,0.8291666666666666,0.0,0.0
206,3,7456.610880223191,116115.1784384239,61487.603305785095,8194.977511457311,250.20822695024327,599844.0,0.8283333333333334,0.0,0.0
207,4,23629.869716315767,107400.47744572454,25785.12396694216,6559.446742072984,249.4183249279316,601177.0,0.8275,0.0,0.0
208,5,20265.916378124373,113676.1524812282,6148.760330578512,7841.481012042204,249.9981109994166,602435.0,0.8266666666666667,0.0,0.0
209,6,-45.40695059388421,100113.55575880344,5950.413223140496,7566.776548690381,248.72698056248046,603741.0,0.8258333333333333,0.0,0.0
210,7,2526.4868935528725,86199.95302602397,6148.760330578512,10291.329295753821,247.2942726812149,605093.0,0.825,0.0,0.0
211,8,-2370.877591164016,69659.06901211687,6148.760330578512,8021.24609216458,245.33347012311162,606414.0,0.8241666666666667,0.0,0.0
212,9,32356.4861078606,88954.81954691956,5950.413223140496,7110.322349917404,247.59036753513755,607744.0,0.8233333333333334,0.0,0.0
213,10,606.1023406453188,78505.43058031457,3689.256198347107,7366.235108903201,246.4178826703111,609045.0,0.8225,0.0,0.0
