observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor
60606.07808689246,108280.8884044532,53553.719008264445,5604.990135511765,249.49974645375502,380930.0,0.9935
4650.801699922884,97456.58705043908,6148.760330578512,9326.342723358472,248.46381012781688,382245.0,0.9933333333333332
9771.882885501676,95497.37388625463,5950.413223140496,5780.682826545641,248.26975177161796,383564.0,0.9931666666666666
-141.23509891834678,83635.28985695825,6148.760330578512,5572.0885997995165,247.0186210078416,384880.0,0.993
25256.475226347207,96249.56873387113,6148.760330578512,6493.436018855801,248.34425601563703,386140.0,0.9928333333333332
4329.625821346519,88920.83286547287,5950.413223140496,5707.9484666042745,247.58671462440597,387437.0,0.9926666666666668
3502.8953524541066,82092.15288001452,3689.256198347107,6642.319139565347,246.83980036231202,388746.0,0.9925
90632.95987639976,108470.45247871107,59504.132231404925,4750.528046298447,249.51727758057072,390092.0,0.9923333333333332
20376.604259971344,107749.30438895672,15867.768595041323,5229.983754684326,249.45058488753875,391440.0,0.9921666666666666
26129.004781191452,109119.24052282523,19834.710743801654,4924.35790352123,249.5772783245006,392733.0,0.992
164515.53803302563,187165.58837697466,81322.3140495868,5146.876129289542,255.57078565267625,394042.0,0.9918333333333332
31030.868037346612,151363.21098191803,61487.603305785095,5345.642126618401,253.0357455608093,395336.0,0.9916666666666668
95324.27965118324,169815.50177752913,71404.95867768592,5467.030177886349,254.37026541857963,396666.0,0.9915
1965.497443000183,125142.82037551956,41652.89256198347,4985.286283026328,250.98593559403167,398002.0,0.9913333333333332
11251.612637829654,125210.81285128303,5950.413223140496,5233.206938925684,250.99167723839818,399280.0,0.9911666666666666
1816.3127908567176,115706.27486137574,6148.760330578512,5172.090450185445,250.1730009356802,400537.0,0.991
4244.727958741675,108661.34211543293,6148.760330578512,5140.9003741060005,249.53493129708988,401844.0,0.9908333333333332
51625.35774295089,125672.9361652118,29752.06611570248,4861.697577469524,251.02891821784283,403130.0,0.9906666666666668
4929.366563273798,107767.66227214788,15867.768595041323,6966.871861296352,249.45228264793747,404375.0,0.9905
28048.71142077391,108519.5834430715,21818.181818181823,5478.6084316684555,249.52182127467603,405648.0,0.9903333333333332
79826.14054771057,120696.75486413827,61487.603305785095,6161.3658208589395,250.60291823433303,406955.0,0.9901666666666666
8759.860243709385,107799.56915174668,15867.768595041323,5789.277361059629,249.45523343676558,408217.0,0.99
85723.33224603103,132312.10375559624,55537.19008264461,5673.60755953714,251.56394663192813,409519.0,0.9898333333333332
61619.038460271484,126443.71005270866,61487.603305785095,5999.828857374272,251.0910323195027,410797.0,0.9896666666666668
38008.648624119785,107609.81433903344,51570.247933884275,5272.296403910821,249.43768467021488,412064.0,0.9895
19235.86108646932,115386.64756171295,6148.760330578512,5310.267533211279,250.14546584783884,413323.0,0.9893333333333332
2163.0337378541017,106209.33660344363,5950.413223140496,5389.931472982945,249.3081667070604,414575.0,0.9891666666666666
4561.212162818131,98109.76298959658,6148.760330578512,6512.025446086658,248.52850663526115,415858.0,0.9890000000000001
3726.1800874133555,90349.68330473568,6148.760330578512,5337.499441695741,247.74028840334648,417173.0,0.9888333333333332
4624.787880285689,83183.43168102129,5950.413223140496,5840.626280859592,246.96817100117886,418468.0,0.9886666666666668
6253.790180655045,80278.24649134159,3689.256198347107,5469.719171987638,246.6264247137209,419734.0,0.9885
34030.677483206506,104184.17856179194,3570.2479338842977,6554.497478871884,249.12087751426915,421006.0,0.9883333333333332
49174.2387487638,107395.36643566805,39669.42148760331,6293.629387284415,249.41785225521758,422249.0,0.9881666666666666
144988.14917493652,171373.69608876968,75371.90082644626,5637.918695388797,254.48020645514492,423520.0,0.988
131358.95600216204,202562.65775092566,95206.61157024797,4963.382769758354,256.5875522245882,424844.0,0.9878333333333332
5344.481463651496,138990.9763489372,61487.603305785095,7428.559559855116,252.0959503995233,426107.0,0.9876666666666668
76975.94325434914,150188.70149449928,59504.132231404925,6274.085877382359,252.9482662120946,427391.0,0.9875
29756.143205852026,119000.09882689404,53553.71900826446,7391.0268651928345,250.45675558467386,428690.0,0.9873333333333332
68211.53023006987,122070.96579030926,59504.13223140496,5636.53103524975,250.72130304878613,429969.0,0.9871666666666666
2182.4504023529466,112456.53292335793,6148.760330578512,5648.122938725747,249.8859153725477,431218.0,0.987
295445.58958424954,139803.12968342262,261818.1818181817,6280.81100600305,252.15776752043098,432513.0,0.9868333333333332
3208.1970449231803,125884.19500044484,11900.826446280991,5226.305281619962,251.0459428640861,433820.0,0.9866666666666668
5245.395208889623,107627.8394908123,17851.23966942149,5650.511049100649,249.43935165918919,435138.0,0.9865
26519.68153673109,108121.50095751046,19834.710743801654,6191.309326231228,249.48500609983452,436469.0,0.9863333333333332
49213.26991402778,107701.32073271727,43636.36363636363,5997.086502457414,249.4461472979485,437777.0,0.9861666666666666
20137.285830843357,108584.51101984207,13884.297520661159,5369.79802305736,249.52782585959883,439109.0,0.986
176735.5371589524,192788.0225766601,87272.72727272734,5259.298329407181,255.95196763231598,440423.0,0.9858333333333332
26807.774000655332,151990.67898037075,61487.603305785095,6117.514291159898,253.08158294837975,441755.0,0.9856666666666668
8038.297505697512,108286.1607859126,45619.8347107438,6122.980989411989,249.5002340503017,443039.0,0.9855
2076.5714586047934,98762.04218815516,6148.760330578512,5451.929725783705,248.59311432133075,444310.0,0.9853333333333334
5651.882526726025,90939.64088827893,5950.413223140496,7523.870603461786,247.8036974299526,445611.0,0.9851666666666666
4200.026311349786,82617.46771530586,6148.760330578512,6373.439153744337,246.90159483770213,446944.0,0.985
6475.500530991279,76763.41977162044,6148.760330578512,6180.788144098184,246.21296433026944,448285.0,0.9848333333333332
2258.4303593094205,66847.09778224301,5950.413223140496,6224.3391255463475,244.9711581148961,449567.0,0.9846666666666668
5394.775342806642,63010.78296897416,3689.256198347107,5541.833957728379,244.43378385894025,450875.0,0.9845
12673.461146787784,65917.86821493089,3570.2479338842977,6196.127966946759,244.84099568776168,452158.0,0.9843333333333332
567.6076323542709,57091.33277756284,3689.256198347107,5704.886871375204,243.5651413923221,453454.0,0.9841666666666666
26157.009423083808,73267.5482959238,3689.256198347107,6291.537706375731,245.7852077154093,454746.0,0.9840000000000001
175633.00777498982,172602.0082524756,69421.48760330575,6877.060215132357,254.5668720985307,456032.0,0.9838333333333332
105270.85870856963,182947.46734442608,89256.1983471075,5669.201269511884,255.28481134538484,457373.0,0.9836666666666668
89876.99231227818,181446.2266223534,85289.25619834714,6088.976836003841,255.1830323133799,458643.0,0.9835
19036.96206989721,122355.18661866935,71404.95867768595,6723.043395895339,250.74578795819,459970.0,0.9833333333333334
46445.224942106506,121737.34691407625,41652.89256198347,5410.172084716131,250.69256262181906,461277.0,0.9831666666666666
8566.635276460962,117956.94016340974,6148.760330578512,6198.2816965489,250.36689008988716,462574.0,0.983
5772.841609493851,111490.29936211057,6148.760330578512,6090.722080214558,249.7965568632304,463907.0,0.9828333333333332
3400.5431585545653,103234.60011824842,5950.413223140496,5705.8291792762075,249.03305929143147,465191.0,0.9826666666666668
15568.399364838522,107543.90160468039,3966.9421487603295,7292.155729646202,249.43158897666515,466530.0,0.9825
16289.74091167752,107607.19726841907,9917.355371900827,6309.08987603803,249.4374426401941,467839.0,0.9823333333333332
179767.75945394227,186689.68772015112,93223.14049586783,7462.128506342521,255.53852120136617,469099.0,0.9821666666666666
33389.54424160667,152669.60050215432,61487.603305785095,5922.028153818687,253.13117908555438,470415.0,0.982
237646.55604349085,226131.0828025165,158677.68595041314,5507.387792715788,258.0682236155908,471645.0,0.9818333333333332
93201.74940483492,203262.98424793105,109090.9090909091,6978.93886851158,256.6329719338433,472915.0,0.9816666666666668
7621.808216866038,144567.63116256706,59504.132231404925,6813.029070825368,252.52041796031108,474261.0,0.9815
-3703.937592133861,122785.42022960073,11900.826446280991,6177.446894551489,250.78285150151626,475575.0,0.9813333333333334
-60.271218307448905,110376.18725420408,5950.413223140496,6398.548533948709,249.69352235773644,476863.0,0.9811666666666666
61388.17263157594,122508.01649876616,41652.89256198347,7603.4508250304125,250.75895386791572,478179.0,0.981
10681.11688699272,121444.91755354227,5950.413223140496,5793.802609076091,250.66737056801708,479547.0,0.9808333333333332
-1115.2213432684775,108217.63158401988,5950.413223140496,6161.651403113444,249.49389638250443,480878.0,0.9806666666666668
4243.19534638314,102931.69282960967,3689.256198347107,5839.877902446239,249.0050460399158,482194.0,0.9805
69904.11143022028,104553.80011858232,59504.132231404925,8777.871909842808,249.15506058620014,483497.0,0.9803333333333334
2271.973861081374,97061.5205329955,3689.256198347107,6074.997248321091,248.42467913361682,484769.0,0.9801666666666666
29261.61784344563,107937.2659237316,11900.826446280991,6485.046006428523,249.46796780946374,486069.0,0.98
67641.61696202468,113506.46844058116,55537.19008264461,6535.2243625306655,249.98301474526784,487389.0,0.9798333333333332
24719.11924336946,108270.51287226699,23801.652892561993,6153.421919121633,249.49878691133515,488730.0,0.9796666666666668
20853.493244249592,106997.86795445078,15867.768595041323,6258.369567024469,249.381091089841,490078.0,0.9795
60972.87489035126,116996.9701537796,41652.89256198347,9320.880129038978,250.2841910883683,491424.0,0.9793333333333334
2772.0174282061644,107480.91734573746,5950.413223140496,6337.6570131078015,249.425764112248,492782.0,0.9791666666666666
16315.562446371416,111058.24681434072,6148.760330578512,6589.472647189637,249.75660009380752,494167.0,0.9790000000000001
9863.947031039228,107278.25078700543,6148.760330578512,7495.182727795977,249.4070212509947,495533.0,0.9788333333333332
2519.120520805077,97209.09772992613,5950.413223140496,6637.8603547438925,248.43929652633972,496888.0,0.9786666666666668
30591.56723420464,105157.34907985645,13884.297520661159,8759.01836361315,249.2108775621804,498223.0,0.9785
55284.86887954357,108718.76724046582,45619.8347107438,6103.616008190516,249.54024204572883,499556.0,0.9783333333333334
63019.708930389424,107975.69283666114,57520.66115702478,6242.122177169477,249.47152157927133,500901.0,0.9781666666666666
133758.1539704936,164097.34750586768,71404.95867768592,6231.540623601294,253.96599148994576,502217.0,0.978
12201.298258488789,115267.23272820348,55537.19008264461,5494.222953508585,250.13517856032075,503584.0,0.9778333333333332
47194.68794871698,107320.48473806068,47603.305785123965,7538.130153735913,249.41092710053277,504981.0,0.9776666666666668
25080.347401832325,106893.00995819582,17851.23966942149,7656.582512275657,249.3713936889111,506326.0,0.9775
7605.234724572262,101788.71903503047,6148.760330578512,6560.765317159102,248.89290402486438,507692.0,0.9773333333333334
4306.57452911146,88856.79158272012,5950.413223140496,11288.088758281303,247.57983142548585,509016.0,0.9771666666666666
1622.7614058558872,77854.12682116748,6148.760330578512,6476.665836830009,246.34126771217117,510352.0,0.977
6370.375979337293,71411.42430877111,6148.760330578512,6664.318161155139,245.5476998475715,511774.0,0.9768333333333332
2139.731404620274,60888.291954532986,5950.413223140496,6712.450535717905,244.13647456990242,513083.0,0.9766666666666668
5349.262696143739,56200.57467292827,3689.256198347107,6347.723779401346,243.4279116735369,514432.0,0.9765
10202.009711397664,56990.21213587737,3570.2479338842977,5842.124314564268,243.54956280016603,515817.0,0.9763333333333334
47184.8134363175,93598.94707586056,3689.256198347107,6886.8222979872,248.0817142507786,517217.0,0.9761666666666666
132448.501934474,155535.06035929956,63471.074380165264,7041.31427087001,253.34050481111112,518528.0,0.976
44700.92989959611,137846.2532094287,55537.19008264461,6852.546966822634,252.0088196993019,519824.0,0.9758333333333332
49095.83445631136,117455.67374129436,61487.603305785095,7998.810618660849,250.32370724856082,521135.0,0.9756666666666668
6184.014704021291,107389.93950094232,9917.355371900827,6332.393572472457,249.41735036538816,522455.0,0.9755
6257.753127324564,99697.08902549696,6148.760330578512,7801.843272191436,248.6857298955524,523778.0,0.9753333333333334
1728.9781835557349,88535.66496313394,5950.413223140496,6939.989022778252,247.5453165265621,525133.0,0.9751666666666666
-2760.9797922427547,72418.81035482927,6148.760330578512,7207.114485483412,245.67660401213428,526476.0,0.975
6116.328505890018,64949.062644638405,6148.760330578512,7437.315885502365,244.70528962664773,527764.0,0.9748333333333332
-291.36430861391847,52621.6235909442,5950.413223140496,6085.661521939803,242.86359550484158,529071.0,0.9746666666666668
16080.44473485629,58118.44949240486,3689.256198347107,6894.362635048515,243.72337844591044,530402.0,0.9745
65768.72864873918,107717.44346310859,9917.355371900827,6252.379306134582,249.447638348572,531738.0,0.9743333333333334
115837.40921614494,155241.78682731686,61487.603305785095,6825.462546151899,253.319080782184,533040.0,0.9741666666666666
144213.46649689827,193566.34524940528,99173.55371900833,6715.354355801792,256.0040959367926,534397.0,0.9740000000000001
50736.06646306021,172809.04078799384,65454.54545454541,6038.825469926373,254.58147962943585,535728.0,0.9738333333333332
56132.397186678216,159214.0458521922,63471.074380165264,6256.3177423148545,253.60925968676983,537077.0,0.9736666666666668
19521.24369836373,110533.73169983136,59504.132231404925,8697.425619319807,249.70809226855,538353.0,0.9735
2733.0384826062837,96602.67854072363,6148.760330578512,10515.331311135507,248.37923123422385,539746.0,0.9733333333333334
1743.35697703119,85520.83705881989,5950.413223140496,6874.785235794442,247.22128085326958,541077.0,0.9731666666666666
-159.54109624764268,71230.27935560407,6148.760330578512,7982.256276389655,245.53226035544486,542398.0,0.973
10445.165998342096,67949.48567470504,6148.760330578512,7577.199348662627,245.1147134580557,543747.0,0.9728333333333332
-185.11694437686108,55763.81003806456,5950.413223140496,6050.14546912311,243.36062394670537,545105.0,0.9726666666666668
5669.110558848007,50112.165750825116,3689.256198347107,7631.498647740332,242.4364537448213,546479.0,0.9725
40358.75031156316,79767.41428476907,3570.2479338842977,7133.253843734919,246.56633387657558,547809.0,0.9723333333333334
6726.54332604531,76415.85741672407,3689.256198347107,6388.843995743198,246.17207945144384,549139.0,0.9721666666666666
26617.61139697299,92307.76350541072,3689.256198347107,7036.449109939224,247.9507441428859,550496.0,0.972
58910.679361685274,107811.59078682336,37685.950413223145,5720.901667049556,249.4563452128756,551796.0,0.9718333333333332
107052.83802629577,146523.63387380447,61487.603305785095,6853.191633529811,252.6692992749128,553115.0,0.9716666666666668
19283.979830591696,107560.96588526368,51570.247933884275,6676.399885248327,249.4331671030485,554472.0,0.9715
104877.50471370264,122866.52291852052,83305.78512396694,6266.162556478839,250.78983829415242,555830.0,0.9713333333333334
32650.855578061983,119337.04688738695,29752.06611570248,6428.265493493072,250.48578281249027,557158.0,0.9711666666666666
53426.49884937171,123115.64344437091,41652.89256198347,7995.009730404307,250.8112994007901,558473.0,0.971
443.36292727839134,110881.04479908463,6148.760330578512,6529.201241986154,249.7402122259396,559815.0,0.9708333333333332
2195.6579467917345,100426.44862201315,5950.413223140496,6699.840900722727,248.75797232785388,561123.0,0.9706666666666668
21339.501211631905,106864.34729986828,7933.884297520661,6967.718236256097,249.36874292979454,562442.0,0.9705
14962.573549322824,106780.85319854683,7933.884297520661,7112.1833531235925,249.36102128905452,563783.0,0.9703333333333334
81710.04521665754,118981.91846153731,61487.603305785095,8021.376647882215,250.45518939193119,565111.0,0.9701666666666666
29231.303059585665,107425.35582101086,33719.00826446282,7068.857435649335,249.42062571173688,566471.0,0.97
12925.132991636992,107359.82794753526,5950.413223140496,7040.247641972075,249.41456561061085,567808.0,0.9698333333333332
32087.187932299432,106843.70026691114,25785.12396694216,6818.191645981416,249.36683346591244,569178.0,0.9696666666666668
40523.69787658967,106718.2714152228,33719.00826446282,6930.118463815227,249.35523364609483,570500.0,0.9695
23321.640198361205,107616.44108101373,6148.760330578512,16274.710201991746,249.43829751974602,571857.0,0.9693333333333334
4394.633460140562,99833.18671029007,5950.413223140496,6227.47460772372,248.699210252604,573226.0,0.9691666666666666
49583.771724892,117154.85421743908,23801.652892561982,8460.45132518101,250.29779240329418,574554.0,0.9690000000000001
5568.4069787191465,109697.97125203544,6148.760330578512,6876.529613544294,249.6308000787973,575860.0,0.9688333333333332
36872.73418760544,121885.24811394716,17851.239669421488,6834.217656272218,250.70530393814155,577240.0,0.9686666666666668
31086.702650608382,105270.21282377288,39669.42148760331,8032.316453179455,249.22131534484168,578567.0,0.9685
8244.263842080049,100317.96820563187,3570.2479338842977,9626.260526336751,248.7472274371664,579920.0,0.9683333333333334
144733.71243466475,164740.55798139525,73388.42975206609,6922.692906835456,254.01219417070453,581253.0,0.9681666666666666
47667.49156738581,143763.28161009244,61487.603305785095,7157.164632903813,252.4591948249424,582559.0,0.968
174443.42095729546,208971.11832551265,103140.4958677686,6095.088374106864,257.00264904256517,583894.0,0.9678333333333332
5973.5482936648095,142358.02875442908,61487.603305785095,11099.034558963604,252.35223388296765,585237.0,0.9676666666666668
72974.74226141852,148643.5711794697,59504.132231404925,7185.067604973287,252.83065848526942,586582.0,0.9675
99487.2293461288,122615.2932271418,119008.26446280992,6507.242835646858,250.76819548820998,587910.0,0.9673333333333334
67851.17985487191,120556.4478407976,59504.13223140496,10405.893009811129,250.5908311372155,589236.0,0.9671666666666668
9405.493176792841,117257.83633646408,6148.760330578512,6555.34435054786,250.30666405379606,590527.0,0.9670000000000001
9839.586673289044,113212.33871329026,6148.760330578512,7736.323965884356,249.95581325379544,591863.0,0.9668333333333332
-127.70921805818233,100614.60874492183,5950.413223140496,6519.607527169732,248.77660942402161,593184.0,0.9666666666666668
3849.7902117851104,92744.96097107533,3689.256198347107,8030.181787284484,247.9971276714615,594527.0,0.9665
22079.125149651605,104439.44778262913,3570.2479338842977,6814.390404213537,249.14448513665297,595868.0,0.9663333333333334
42284.649066308084,104174.22363043623,33719.00826446282,8830.864954038165,249.1199568695493,597204.0,0.9661666666666666
76105.49600438582,111731.61269064496,61487.603305785095,7060.503638392214,249.8188738269347,598512.0,0.966
58386.62325839031,107289.55847861967,55537.19008264461,7291.487387771103,249.40806700070468,599871.0,0.9658333333333332
147803.92096511912,169537.781269547,77355.37190082643,8200.326273365534,254.3506703781519,601235.0,0.9656666666666668
61251.222338524596,159388.50737758476,63471.074380165264,7929.4218503217835,253.62200433761302,602606.0,0.9655
12856.82068190123,123237.98806763688,41652.89256198347,7354.447429865669,250.8218390823257,604027.0,0.9653333333333334
53930.57453619789,122958.96690677464,47603.305785123965,6606.289911936179,250.797802111197,605326.0,0.9651666666666668
-2844.390508992384,101039.81015017259,6148.760330578512,12926.005917031147,248.8187252525924,606706.0,0.965
5074.816428941244,92063.80644620961,6148.760330578512,7902.059802325733,247.9245234787413,608035.0,0.9648333333333332
25968.18793190869,105431.01919505995,5950.413223140496,6650.561959917813,249.2361869226912,609393.0,0.9646666666666668
106460.47641690334,143537.98545531233,61487.603305785095,6865.906850866162,252.4420463887435,610738.0,0.9645
42392.044839417424,118774.14141714203,59504.132231404925,7651.756646183053,250.43728992222103,612085.0,0.9643333333333334
65903.28708487576,115938.20893486758,61487.603305785095,7251.616261365334,250.19298147267983,613409.0,0.9641666666666666
36446.68236893608,108043.16134468565,37685.950413223145,6655.77954589492,249.47776115275002,614733.0,0.9640000000000001
42705.862456120885,104346.06154452648,37685.950413223145,8717.011843056982,249.13584865851533,616127.0,0.9638333333333332
151289.68574837883,168776.04405813033,77355.37190082643,9504.331333948729,254.2969247201108,617500.0,0.9636666666666668
7956.802261947338,109062.52019927673,59504.132231404925,8166.1938893961715,249.57203275679984,618832.0,0.9635
-1765.809736473306,94393.27903868095,6148.760330578512,6754.6710935439505,248.16039213933053,620185.0,0.9633333333333334
19249.915473352707,99708.67817410619,5950.413223140496,7984.103114786983,248.6868777906206,621541.0,0.9631666666666668
1810.4438849481799,82863.03082811796,6148.760330578512,12507.330900357889,246.93048121728245,622960.0,0.963
13792.917845209362,83502.91648096078,6148.760330578512,7004.271861788037,247.00439343088573,624341.0,0.9628333333333332
4479.435247936387,74940.76227447057,5950.413223140496,7091.176231286098,245.9985592606129,625678.0,0.9626666666666668
42567.68215748332,104079.94724129923,3966.9421487603295,9461.55504189431,249.11123806911118,627027.0,0.9625
6325.005902461097,99647.56547215908,3570.2479338842977,7187.139737716942,248.6808246307606,628370.0,0.9623333333333334
26083.07842370163,106217.28774026492,11900.826446280991,7612.529709314777,249.30890203831174,629699.0,0.9621666666666668
154628.4838601274,172374.93852755867,81322.31404958677,7148.519023246986,254.5508508098186,631026.0,0.9620000000000001
16652.360897474282,123531.66289385359,55537.19008264461,9958.446448535,250.8471384298633,632333.0,0.9618333333333332
91762.65726119584,145588.28463237814,61487.603305785095,8218.432216886451,252.59810508695224,633724.0,0.9616666666666668
1430.4673705447287,106110.7156744417,33719.00826446282,7189.028064018434,249.29904611804696,635052.0,0.9615
771.177847621462,92500.18772814893,6148.760330578512,8232.945463335736,247.97142602409167,636347.0,0.9613333333333334
3643.0127841534004,82812.48850657727,5950.413223140496,7380.298782584548,246.92453576127247,637657.0,0.9611666666666668
8460.627916596457,75874.81212306464,6148.760330578512,9249.54396953058,246.10843455158974,638953.0,0.961
24539.82820097934,87438.57211423818,6148.760330578512,6827.3078792272745,247.427400270232,640265.0,0.9608333333333332
4769.729259686637,78759.12010033452,5950.413223140496,7498.768050449784,246.44772498533519,641604.0,0.9606666666666668
7137.694673115706,73921.89837373898,3689.256198347107,8285.660201364135,245.86893773176442,642917.0,0.9605
38609.34205638406,101968.70138050367,3570.2479338842977,6992.291115735079,248.91073111930504,644259.0,0.9603333333333334
8957.296877651565,98953.02657104057,3689.256198347107,8283.715488767537,248.61203115798742,645565.0,0.9601666666666668
9523.219441898817,96334.33805620369,3689.256198347107,8452.65175838858,248.35265234312638,646940.0,0.96
54144.12379237427,107398.38299656972,35702.47933884298,7377.599513165332,249.41813123060848,648249.0,0.9598333333333332
3997.0858933982336,99390.52230916714,3689.256198347107,8315.690382453735,248.6553647295134,649722.0,0.9596666666666668
20072.318981720025,105696.46691370984,5950.413223140496,7815.961154036779,249.26073586550538,651165.0,0.9595
3526.692094855016,94905.7147325448,6148.760330578512,8168.6839454415585,248.21114844815224,652628.0,0.9593333333333334
13769.39591894281,95379.54000176722,5950.413223140496,7345.157426579883,248.25808042806727,654088.0,0.9591666666666668
170.4266597480741,81942.81351250317,6148.760330578512,7458.392818433597,246.8222330916955,655612.0,0.9590000000000001
29734.140065714022,96751.76536342557,6148.760330578512,8776.427884213133,248.39399815406358,657068.0,0.9588333333333332
5106.253966972467,88000.70369597475,5950.413223140496,7906.902411282768,247.48781853998008,658479.0,0.9586666666666668
53371.80228013783,105483.87444732842,27768.595041322318,8120.036487461834,249.24107504368158,659916.0,0.9585
65283.194707848095,104539.63525340703,57520.66115702478,8706.772744744843,249.15375060144336,661405.0,0.9583333333333334
116097.57248555265,152169.13665932574,61487.603305785095,6980.467773849142,253.0946195236559,662871.0,0.9581666666666668
54029.89538861741,135098.02273663186,61487.603305785095,9613.406005526496,251.78845456818692,664313.0,0.958
140901.3694760837,187459.0063046463,81322.3140495868,7218.071858482633,255.5906783935353,665752.0,0.9578333333333332
19434.47622174665,137946.7118151977,61487.603305785095,7459.167405410425,252.0164661147205,667174.0,0.9576666666666668
8103.0745101312295,106555.47595370637,31735.53719008265,7758.7731815399475,249.34017811464963,668658.0,0.9575
3945.0242743080657,96502.42957645723,6148.760330578512,7849.310320978692,248.36930166169347,670113.0,0.9573333333333334
13380.950356554062,96574.60715489963,5950.413223140496,7358.359554971167,248.37645078792588,671573.0,0.9571666666666668
15084.058943874898,96587.58337863279,6148.760330578512,8922.322389563202,248.37773607157612,673019.0,0.9570000000000001
3245.6148551104066,86052.2139758196,6148.760330578512,7632.223927345113,247.2783935915541,674491.0,0.9568333333333332
23848.15992818196,96340.37479543472,5950.413223140496,7609.585885426335,248.35325027688538,675943.0,0.9566666666666668
7353.676526996491,92505.48672551523,3689.256198347107,7499.308398568893,247.97199556379138,677383.0,0.9565
8395.363640531725,90058.34435619069,3570.2479338842977,7272.258075971991,247.708975102772,678855.0,0.9563333333333334
