<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
21,10,24521.730596427467,108314.50975051254,9917.355371900827,4582.732248202501,249.5028557986232,356646.0,0.9755,0.0,0.0
22,11,14790.531682809009,107601.23177093195,9917.355371900827,5586.4542904887585,249.43689094339518,357955.0,0.9743333333333334,0.0,0.0
23,12,51463.30815205222,108607.00392009516,45619.8347107438,4837.701292145266,249.5299060316374,359254.0,0.9731666666666666,0.0,0.0
24,1,23609.444022962187,109458.67209633956,17851.23966942149,4906.536177296272,249.60866938836028,360507.0,0.972,0.0,0.0
25,2,165240.29627795873,188588.35425597962,81322.3140495868,4788.300068732036,255.6672443563376,361786.0,0.9708333333333332,0.0,0.0
26,3,128332.60217678144,202714.89144379727,109090.9090909091,5115.155898054931,256.5974253481936,363095.0,0.9696666666666668,0.0,0.0
27,4,13032.745265111731,150870.50211013743,59504.132231404925,5373.002367366898,252.99975251005458,364414.0,0.9685,0.0,0.0
28,5,65066.01938464328,121638.22217352958,89256.19834710742,5042.100974143737,250.68402327476997,365686.0,0.9673333333333334,0.0,0.0
29,6,-331.7168462012598,109163.80884232717,5950.413223140496,6192.283261860661,249.58140005940328,367003.0,0.9661666666666666,0.0,0.0
30,7,40133.20864763654,122090.47737420881,17851.239669421488,9355.300446333407,250.72298392265753,368304.0,0.965,0.0,0.0
31,8,6474.641837388115,112737.0382888792,6148.760330578512,9679.320592139193,249.91185686570603,369547.0,0.9638333333333332,0.0,0.0
32,9,4336.938269503416,106568.35107341144,5950.413223140496,4555.2122618306785,249.3413688221041,370815.0,0.9626666666666668,0.0,0.0
33,10,27679.35738097603,109216.84931395779,19834.710743801654,5196.148396627997,249.58630530971593,372110.0,0.9615,0.0,0.0
34,11,50042.543070913845,108648.63817433438,45619.8347107438,4990.919499793556,249.53375642045083,373445.0,0.9603333333333334,0.0,0.0
35,12,21441.433209402992,107317.89910716256,15867.768595041323,6904.403681533472,249.41068797809697,374698.0,0.9591666666666668,0.0,0.0
36,1,116802.30339301779,157800.13996140606,61487.603305785095,4832.459232989475,253.50597194546032,376035.0,0.958,0.0,0.0
37,2,168048.08187703742,213608.04815971508,107107.4380165289,5132.735662199736,257.291410397292,377365.0,0.9568333333333332,0.0,0.0
38,3,26803.107326005716,165238.38460387412,69421.48760330575,5751.283278541102,254.0473191705266,378639.0,0.9556666666666668,0.0,0.0
39,4,13018.202832329831,113255.56188404524,59504.132231404925,5496.893320753979,249.9598105876302,379935.0,0.9545,0.0,0.0
40,5,7092.023468386624,103070.32513394117,6148.760330578512,11128.499887912163,249.01786693183587,381241.0,0.9533333333333334,0.0,0.0
41,6,3577.6311411971533,95402.24379822848,5950.413223140496,5295.29925376934,248.26032921931736,382513.0,0.9521666666666668,0.0,0.0
42,7,1764.2221239731748,85247.46201517136,6148.760330578512,5770.243576451793,247.1918983249324,383835.0,0.951,0.0,0.0
43,8,4422.9571072803665,78566.0158789166,6148.760330578512,4955.64291295661,246.4250095140474,385125.0,0.9498333333333332,0.0,0.0
44,9,75073.98997702466,124656.53635304494,23801.652892561982,5181.816610334319,250.9440434487461,386390.0,0.9486666666666668,0.0,0.0
45,10,6203.8847466600355,107427.7319155148,17851.23966942149,5581.449514768676,249.42084545598027,387666.0,0.9475,0.0,0.0
46,11,41062.44980518903,109799.14475506193,33719.00826446282,4972.028701179156,249.64015673310482,388967.0,0.9463333333333334,0.0,0.0
47,12,49410.80469487865,107673.04282346336,45619.8347107438,5917.071915733521,249.44353212091588,390267.0,0.9451666666666668,0.0,0.0
48,1,56964.64808294652,107298.62672663304,51570.247933884275,5768.816245892674,249.40890564382067,391570.0,0.944,0.0,0.0
49,2,50841.432186173035,108971.44180734447,43636.36363636363,5532.253469098041,249.56360971121285,392884.0,0.9428333333333332,0.0,0.0
50,3,36613.064624333696,107777.98585906274,31735.53719008265,6070.983382532858,249.45323738639252,394234.0,0.9416666666666668,0.0,0.0
51,4,7866.101013626291,106552.47068492512,1983.4710743801647,7108.145113383744,249.33990018356843,395533.0,0.9405,0.0,0.0
52,5,-662.2654596633022,93293.63584007364,6148.760330578512,6447.809054609633,248.05147343899304,396775.0,0.9393333333333334,0.0,0.0
53,6,379.18969906240164,82781.09282194107,5950.413223140496,4941.319494054509,246.9208425858065,398060.0,0.9381666666666668,0.0,0.0
54,7,27005.33597969657,93866.02284699873,6148.760330578512,9771.645624060407,248.108167873118,399353.0,0.937,0.0,0.0
55,8,6441.171944927867,88579.87027104688,6148.760330578512,5578.5641903012,247.55006774194402,400645.0,0.9358333333333332,0.0,0.0
56,9,43976.30288915488,121619.7944648451,5950.413223140496,4985.96547221617,250.6824357740218,401941.0,0.9346666666666666,0.0,0.0
57,10,3480.712230895916,107756.05242996807,11900.826446280991,5443.627819491913,249.45120895495867,403205.0,0.9335,0.0,0.0
58,11,58894.11711672909,107795.50868342083,53553.719008264445,5300.941855012002,249.4548579194877,404475.0,0.9323333333333332,0.0,0.0
59,12,113348.64375952295,154131.12267187034,61487.603305785095,5525.426465288592,253.23794526056471,405725.0,0.9311666666666668,0.0,0.0
60,1,136384.787774708,190038.16753275768,95206.61157024803,5271.131343572953,255.76553678188188,407067.0,0.93,0.0,0.0
61,2,176077.83276351218,226045.44465411585,134876.03305785116,5194.5225843031785,258.0630906649554,408359.0,0.9288333333333334,0.0,0.0
62,3,73283.55018908961,194688.04676233965,99173.55371900833,5467.394361857758,256.0768439433387,409604.0,0.9276666666666666,0.0,0.0
63,4,92519.91274306584,190678.2047289994,91239.66942148768,5290.08535491862,255.80892913416943,410905.0,0.9265,0.0,0.0
64,5,19468.657914390056,121005.07336132824,83305.78512396694,5836.004158094283,250.62947909728882,412218.0,0.9253333333333332,0.0,0.0
65,6,2112.9077200713136,111455.24127257457,5950.413223140496,5712.326585684522,249.79331464649727,413464.0,0.9241666666666668,0.0,0.0
66,7,5781.784924413766,105821.33656470814,6148.760330578512,5266.9293017016635,249.27228396973163,414744.0,0.9229999999999999,0.0,0.0
67,8,28766.868471547743,123190.1903307009,5950.413223140496,5447.60148241448,250.8177214275242,416029.0,0.9218333333333332,0.0,0.0
68,9,12933.244409244197,124956.29346283824,5950.413223140496,5216.728053966369,250.96986676971386,417332.0,0.9206666666666666,0.0,0.0
69,10,3295.598205417356,108682.02909660703,13884.297520661159,5685.565050987363,249.5368444554339,418638.0,0.9195,0.0,0.0
70,11,758.0103026805838,100607.87066842736,3570.2479338842977,5261.920796975984,248.77594202341797,419856.0,0.9183333333333332,0.0,0.0
71,12,94898.11594175664,128559.93989338884,61487.603305785095,5458.443411010332,251.26157223735908,421184.0,0.9171666666666668,0.0,0.0
72,1,85370.20218283129,146751.10902180022,61487.603305785095,5691.429748635103,252.68661356536762,422506.0,0.9159999999999999,0.0,0.0
73,2,52515.05967171222,138974.17768259998,55537.19008264461,4754.800928268119,252.09467176759017,423767.0,0.9148333333333334,0.0,0.0
74,3,29358.68573758135,108644.07259581717,53553.719008264445,6135.071816099827,249.5333341899396,425057.0,0.9136666666666666,0.0,0.0
75,4,39238.514689581716,108744.46183930553,33719.00826446282,5419.117181630627,249.54261831492698,426381.0,0.9125,0.0,0.0
76,5,-691.0692583787128,94687.72379741595,6148.760330578512,7216.90845293231,248.1895566360357,427636.0,0.9113333333333332,0.0,0.0
77,6,9955.883500534252,93095.34285990897,5950.413223140496,5597.851214900778,248.03183269214625,428917.0,0.9101666666666668,0.0,0.0
78,7,2206.310209999156,83297.29670972678,6148.760330578512,5855.596029602812,246.9815653111077,430226.0,0.909,0.0,0.0
79,8,-1310.231842365056,69617.51796704905,6148.760330578512,6220.786569734142,245.3281532907293,431576.0,0.9078333333333334,0.0,0.0
80,9,-210.8359877871014,57222.639520662335,5950.413223140496,6233.629235459118,243.58537043917156,432898.0,0.9066666666666666,0.0,0.0
81,10,8304.559553473557,54660.68710453434,3689.256198347107,7177.255771254438,243.19067741558067,434212.0,0.9055,0.0,0.0
82,11,139569.96875113974,129229.20595619222,59504.132231404925,5497.317668077219,251.31550616135,435473.0,0.9043333333333332,0.0,0.0
83,12,57774.75347957162,119592.9852942734,61487.603305785095,5923.3708357055675,250.50783126242882,436743.0,0.9031666666666668,0.0,0.0
84,1,28115.13458904144,108404.22992857931,33719.00826446282,5584.881690272748,249.5111532348635,438018.0,0.902,0.0,0.0
85,2,175155.60406304512,192782.2471361784,85289.25619834715,5488.330657099082,255.95157607702905,439320.0,0.9008333333333334,0.0,0.0
86,3,30364.02798408703,154446.43022413232,61487.603305785095,7212.241590348267,253.26097890453156,440594.0,0.8996666666666666,0.0,0.0
87,4,4711.301122824594,106830.49382540293,45619.8347107438,6707.402810810279,249.365612117396,441876.0,0.8985,0.0,0.0
88,5,22864.581917049924,117509.61377507247,6148.760330578512,6036.7016368018685,250.32835404678437,443186.0,0.8973333333333333,0.0,0.0
89,6,11431.810004637193,116875.1301501342,5950.413223140496,6115.880406434977,250.27369487854358,444479.0,0.8961666666666667,0.0,0.0
90,7,-307.3227992928678,100885.67692973367,6148.760330578512,9533.370090529152,248.80345849145542,445831.0,0.895,0.0,0.0
91,8,9821.769381827491,97405.43304375936,6148.760330578512,7153.252937223288,248.45874336804272,447170.0,0.8938333333333334,0.0,0.0
92,9,10812.584844287725,96577.05720871149,5950.413223140496,5690.5474561950805,248.37669346362043,448449.0,0.8926666666666667,0.0,0.0
93,10,38.04891194454353,87379.4297028357,3689.256198347107,5546.420219473226,247.42104360520588,449725.0,0.8915,0.0,0.0
94,11,56708.14712452618,108607.66766386834,29752.06611570249,5727.843047791093,249.52996741550618,451067.0,0.8903333333333333,0.0,0.0
95,12,2707.428896533165,101646.20183614072,3689.256198347107,5979.638525913674,248.87878782053693,452385.0,0.8891666666666667,0.0,0.0
96,1,28169.185484737387,107956.64078097553,15867.768595041323,5990.977944861235,249.46975962091702,453728.0,0.888,0.0,0.0
97,2,14934.892782776411,107751.45225421674,9917.355371900827,5222.725937634345,249.45078352485126,455025.0,0.8868333333333334,0.0,0.0
98,3,175898.1679326208,185501.8260561968,91239.66942148766,6908.124709153274,255.45798820719975,456297.0,0.8856666666666667,0.0,0.0
99,4,-362.73092606429617,119066.1607668236,59504.132231404925,6568.802131904177,250.46244665461955,457590.0,0.8845000000000001,0.0,0.0
100,5,3914.876526872474,110541.26258123851,6148.760330578512,6291.014381879046,249.7087887340459,458904.0,0.8833333333333333,0.0,0.0
101,6,8937.034927625227,107523.92461632132,5950.413223140496,6003.959669401934,249.42974147936016,460196.0,0.8821666666666667,0.0,0.0
102,7,1078.9234240482306,93845.06100753244,6148.760330578512,8609.026702258598,248.10609162118985,461490.0,0.8809999999999999,0.0,0.0
103,8,-392.7384708470011,80630.34924718524,6148.760330578512,6673.212958921674,246.6678436945283,462749.0,0.8798333333333334,0.0,0.0
104,9,39185.91190488875,108434.67993966542,5950.413223140496,5431.167989268065,249.5139692906377,464037.0,0.8786666666666667,0.0,0.0
105,10,10504.523747708852,104883.75324752631,5950.413223140496,8105.037216707461,249.18557507144425,465348.0,0.8775,0.0,0.0
106,11,16812.981764525677,108155.9105485327,7933.884297520661,5606.9401659985915,249.4881883425999,466689.0,0.8763333333333334,0.0,0.0
107,12,20323.78817320804,108409.1821641533,13884.297520661159,6186.21903692625,249.51161122391133,467999.0,0.8751666666666666,0.0,0.0
108,1,13757.538239935006,108473.14745744516,7933.884297520661,5759.688649122463,249.51752681563354,469283.0,0.8740000000000001,0.0,0.0
109,2,43496.6120803328,109068.48806039146,37685.950413223145,5215.32106416344,249.5725846721901,470599.0,0.8728333333333333,0.0,0.0
110,3,63796.37918824772,107262.48042250678,59504.132231404925,6098.2545947276085,249.40556278761738,471931.0,0.8716666666666667,0.0,0.0
111,4,8529.378323552435,106741.64319515412,1983.4710743801647,7066.744476524909,249.3573950980444,473253.0,0.8705,0.0,0.0
112,5,16347.601283427404,110682.22708319567,6148.760330578512,6258.257064807364,249.72182531057018,474554.0,0.8693333333333333,0.0,0.0
113,6,11729.15845807398,110228.61238672248,5950.413223140496,6232.359931406665,249.67987444619652,475863.0,0.8681666666666666,0.0,0.0
114,7,8995.844277851631,107286.20353289113,6148.760330578512,5789.492801104456,249.40775673105443,477171.0,0.867,0.0,0.0
115,8,-1784.4691700826236,92135.37265674293,6148.760330578512,7217.601375487099,247.93221546181675,478448.0,0.8658333333333333,0.0,0.0
116,9,11085.472815903535,90862.6192735448,5950.413223140496,6407.812975961141,247.7954190964687,479754.0,0.8646666666666667,0.0,0.0
117,10,8031.478598677663,88581.65163838977,3689.256198347107,6623.19003548559,247.5502592044701,481000.0,0.8635,0.0,0.0
118,11,10253.471685808885,89249.11823257449,3570.2479338842977,6015.75715773985,247.62199895019074,482277.0,0.8623333333333334,0.0,0.0
119,12,65922.51338380334,106345.73391786953,41652.89256198347,7173.005136524958,249.32078090426984,483570.0,0.8611666666666666,0.0,0.0
120,1,38393.9008279944,106236.54377361725,31735.53719008265,6767.553782164033,249.3106828607803,484888.0,0.86,0.0,0.0
121,2,26028.630132485458,109035.49781571524,17851.23966942149,5378.436420965944,249.569533692381,486188.0,0.8588333333333333,0.0,0.0
122,3,56726.28874458666,108255.37437240356,51570.247933884275,5936.164254014179,249.4973868836034,487569.0,0.8576666666666667,0.0,0.0
123,4,21402.45466853276,107731.51076202367,15867.768595041323,6058.549683871296,249.44893931027684,488944.0,0.8565,0.0,0.0
124,5,24419.41844975353,119268.8484059017,5950.413223140496,6931.667582734992,250.47990768486403,490301.0,0.8553333333333333,0.0,0.0
125,6,12782.0952771994,117703.7906238766,5950.413223140496,8396.739836084014,250.3450818938557,491668.0,0.8541666666666666,0.0,0.0
126,7,6094.39961154362,108483.01658950887,6148.760330578512,9166.4133153328,249.51843952552562,492980.0,0.853,0.0,0.0
127,8,15218.521972295659,110262.12865652457,6148.760330578512,7290.64957470144,249.68297407347862,494295.0,0.8518333333333333,0.0,0.0
128,9,4198.240760292831,102581.06431515311,5950.413223140496,5928.891878523827,248.97138513422672,495570.0,0.8506666666666667,0.0,0.0
129,10,542.1930064886185,93192.69355031301,3689.256198347107,6241.307572981606,248.0414751931768,496936.0,0.8495,0.0,0.0
130,11,42560.518262414764,107725.13079934656,21818.181818181823,6209.899195199353,249.4483492832097,498303.0,0.8483333333333334,0.0,0.0
131,12,32706.409808754386,107976.00849262864,25785.12396694216,6670.4081485301795,249.4715507715369,499668.0,0.8471666666666666,0.0,0.0
132,1,18332.85969336336,108080.79793519153,11900.826446280991,6327.243804519467,249.4812418325341,501015.0,0.846,0.0,0.0
133,2,121281.35092825981,163668.1158775081,59504.132231404925,6189.900754538504,253.9346355378412,502323.0,0.8448333333333333,0.0,0.0
134,3,10325.23363844946,106745.99672439508,59504.132231404925,7743.220560157682,249.35779771796868,503666.0,0.8436666666666667,0.0,0.0
135,4,11881.419782464829,108312.27848925356,3966.9421487603295,6348.195868846004,249.50264944874257,504997.0,0.8425,0.0,0.0
136,5,20973.96994566449,113459.3991343075,6148.760330578512,9678.088970032037,249.97866171592602,506295.0,0.8413333333333334,0.0,0.0
137,6,4127.284569293135,105520.74865103351,5950.413223140496,6115.521829426619,249.24448521696414,507588.0,0.8401666666666667,0.0,0.0
138,7,62018.81767620225,117413.89697526727,41652.89256198347,8472.776789985033,250.3201082852573,508925.0,0.8390000000000001,0.0,0.0
139,8,-3358.2646524365828,99449.54436252834,6148.760330578512,8457.327629723854,248.66121081245328,510239.0,0.8378333333333333,0.0,0.0
140,9,10579.532378554373,97258.57616761356,5950.413223140496,6820.087350328654,248.4441973224657,511592.0,0.8366666666666667,0.0,0.0
141,10,484.2937974139305,87291.43455555718,3689.256198347107,6762.179211123205,247.41158582927312,512938.0,0.8355,0.0,0.0
142,11,113306.84712492552,134837.5022909124,59504.132231404925,6256.647158165642,251.7674600927482,514285.0,0.8343333333333334,0.0,0.0
143,12,32639.385037373417,107278.22817442754,53553.719008264445,6644.94014559398,249.40701915975467,515633.0,0.8331666666666666,0.0,0.0
144,1,37567.12696849792,106501.0032991624,31735.53719008265,6608.814653680436,249.33514041423862,516981.0,0.8320000000000001,0.0,0.0
145,2,87729.6243821666,133113.3416589397,55537.19008264461,5580.09593974493,251.62851572720925,518361.0,0.8308333333333333,0.0,0.0
146,3,28687.025928018887,107979.86347360123,47603.305785123965,6217.198328233494,249.4719072850829,519694.0,0.8296666666666667,0.0,0.0
147,4,8095.525712628585,107910.55080201947,1983.4710743801647,6181.367309830163,249.46549716101168,521013.0,0.8285,0.0,0.0
148,5,13981.47603860319,109167.89244038098,6148.760330578512,6575.37406966316,249.58177771574785,522365.0,0.8273333333333334,0.0,0.0
149,6,11070.97791091928,103645.74643646047,5950.413223140496,10642.710691699283,249.07108262614082,523670.0,0.8261666666666667,0.0,0.0
150,7,7874.210347000815,99214.53699524769,6148.760330578512,6156.6594576350635,248.63793353756412,525056.0,0.825,0.0,0.0
151,8,8521.313057733847,94000.4683484084,6148.760330578512,7586.621373994637,248.12148458284557,526399.0,0.8238333333333334,0.0,0.0
152,9,927.9754864231484,83052.54700550964,5950.413223140496,5925.483606181408,246.95277461539933,527770.0,0.8226666666666667,0.0,0.0
153,10,46130.747431308846,106571.39726937923,15867.768595041323,6744.128572397895,249.3416505381836,529132.0,0.8215,0.0,0.0
154,11,7786.6607118208485,104369.41843216699,3570.2479338842977,6418.391615148797,249.138008733207,530408.0,0.8203333333333334,0.0,0.0
155,12,5895.723094429564,100204.61155335074,3689.256198347107,6371.2737748987,248.73599955956328,531770.0,0.8191666666666666,0.0,0.0
156,1,17617.118850496754,107112.07164952732,3966.9421487603295,6742.7166055598545,249.3916527928907,533070.0,0.8180000000000001,0.0,0.0
157,2,23033.127741000142,108668.42575112836,15867.768595041323,5609.0050443577475,249.5355864007332,534373.0,0.8168333333333333,0.0,0.0
158,3,53012.15489910657,107150.03619116051,47603.305785123965,6927.238673950566,249.39516380201243,535747.0,0.8156666666666667,0.0,0.0
159,4,22722.436394904238,106982.58778003443,15867.768595041323,7022.116210988974,249.37967795986629,537117.0,0.8145,0.0,0.0
160,5,6663.127019648381,97038.08211516759,6148.760330578512,10458.87235393667,248.42235757876065,538426.0,0.8133333333333334,0.0,0.0
161,6,-973.2640784061329,83829.19510134343,5950.413223140496,6285.209712277539,247.03946207022176,539736.0,0.8121666666666667,0.0,0.0
162,7,33818.944261221404,101829.66989617904,6148.760330578512,9669.70913580726,248.896960171967,541029.0,0.8109999999999999,0.0,0.0
163,8,-299.5590154571305,88980.39320729066,6148.760330578512,6400.9573428527465,247.59311620886612,542357.0,0.8098333333333334,0.0,0.0
164,9,4604.332747276006,80550.71537439412,5950.413223140496,7083.597357032055,246.658476105681,543704.0,0.8086666666666666,0.0,0.0
165,10,68319.07064123232,106851.7752532632,35702.47933884298,6315.531423520307,249.367580250926,545049.0,0.8075,0.0,0.0
166,11,14864.232430005815,106983.06144681411,7933.884297520661,6799.061938934221,249.3797217651729,546379.0,0.8063333333333333,0.0,0.0
167,12,20321.549705958536,106458.05567624883,13884.297520661159,6962.257955862612,249.3311685634189,547697.0,0.8051666666666667,0.0,0.0
168,1,93661.99259351766,131962.22116113012,61487.603305785095,6670.2238028515785,251.53575075841164,549053.0,0.804,0.0,0.0
169,2,49728.589189080274,119740.66496811017,55537.19008264461,6412.955299455807,250.5205534948406,550441.0,0.8028333333333333,0.0,0.0
170,3,33275.950414565814,103877.67882031883,39669.42148760331,9469.515074753905,249.0925320281438,551790.0,0.8016666666666667,0.0,0.0
171,4,5668.720884344486,97795.56369034485,3570.2479338842977,8180.588080434207,248.49738546853646,553144.0,0.8005,0.0,0.0
172,5,21959.57884489113,107080.15888765246,6148.760330578512,6526.223317004991,249.38870146006215,554469.0,0.7993333333333333,0.0,0.0
173,6,3497.429196450135,94653.74115100992,5950.413223140496,9973.433709952167,248.18619068452952,555842.0,0.7981666666666667,0.0,0.0
174,7,12142.391800472316,93341.4792922725,6148.760330578512,7305.893328631234,248.05621229123142,557226.0,0.797,0.0,0.0
175,8,-1342.9783757157365,78643.7672661526,6148.760330578512,7205.973319825641,246.434155660058,558539.0,0.7958333333333334,0.0,0.0
176,9,10438.121893222917,76469.76398704108,5950.413223140496,6661.711949193935,246.17842065486897,559867.0,0.7946666666666666,0.0,0.0
177,10,266.97668121436544,63772.38504876289,3689.256198347107,9275.099421145447,244.5404657583363,561216.0,0.7935,0.0,0.0
178,11,47073.43130648979,101010.03921207164,3570.2479338842977,6265.529209296741,248.81577646712282,562506.0,0.7923333333333333,0.0,0.0
179,12,51503.60852247826,106864.22723166805,37685.950413223145,7963.470089658778,249.36873182573456,563820.0,0.7911666666666667,0.0,0.0
180,1,19216.56752655483,107773.47980080704,11900.826446280991,6406.48851113482,249.4528206603909,565177.0,0.79,0.0,0.0
181,2,25489.782044224023,105259.19894110117,19834.710743801654,8169.352160128202,249.22029676695652,566499.0,0.7888333333333334,0.0,0.0
182,3,140856.53673812866,165421.61699353575,73388.42975206609,7305.688933628173,254.06024744186385,567894.0,0.7876666666666667,0.0,0.0
183,4,13021.552323050777,108440.5616768503,59504.132231404925,10498.475408331456,249.51451324117733,569229.0,0.7865,0.0,0.0
184,5,7198.945517571005,100077.93829227002,6148.760330578512,9412.80857157276,248.7234526834657,570578.0,0.7853333333333333,0.0,0.0
185,6,3448.7094813488243,90582.55139260569,5950.413223140496,6993.683157872674,247.76531721760597,571914.0,0.7841666666666667,0.0,0.0
186,7,1723.1744795573647,76468.7771180933,6148.760330578512,9688.188423491214,246.1783045662973,573264.0,0.7829999999999999,0.0,0.0
187,8,208.93820263748574,64020.1073267917,6148.760330578512,6508.8476633605715,244.57516561518304,574559.0,0.7818333333333334,0.0,0.0
188,9,30411.981055704913,80924.12413135867,5950.413223140496,7557.551027997453,246.70240137999747,575891.0,0.7806666666666666,0.0,0.0
189,10,53506.46623251708,108150.81663776221,19834.710743801654,6445.062982311846,249.4877172512496,577236.0,0.7795000000000001,0.0,0.0
190,11,21514.87497779616,107471.37687537275,15867.768595041323,6326.546145144245,249.42488179740798,578543.0,0.7783333333333333,0.0,0.0
191,12,183120.1701735175,186634.79768261567,95206.61157024803,8750.137796026862,255.53479984288919,579896.0,0.7771666666666667,0.0,0.0
192,1,65205.373085874315,169302.9869035966,75371.90082644626,7165.28303844726,254.33410406431926,581190.0,0.7759999999999999,0.0,0.0
193,2,21562.08010232618,128231.43213676734,55537.19008264461,7096.444786511092,251.23509889086688,582530.0,0.7748333333333334,0.0,0.0
194,3,81760.8224989615,141808.0000641591,61487.603305785095,6696.651265784928,252.31036840189975,583866.0,0.7736666666666667,0.0,0.0
195,4,79360.62249239585,154599.1082167106,59504.132231404925,7065.382108439734,253.2721322387837,585219.0,0.7725,0.0,0.0
196,5,1945.9786445488721,120342.39250802227,29752.06611570248,6450.62823753472,250.5723908087545,586561.0,0.7713333333333333,0.0,0.0
197,6,11549.364877918526,118880.14050219207,5950.413223140496,7061.203660608232,250.4464214767567,587892.0,0.7701666666666667,0.0,0.0
198,7,2024.8507841272567,107679.33621510405,6148.760330578512,7076.894740636765,249.44411414178344,589257.0,0.769,0.0,0.0
199,8,84495.63416538903,119457.62373322324,65454.54545454545,7262.801192724412,250.49617020444717,590555.0,0.7678333333333334,0.0,0.0
200,9,11408.629036836976,117981.14444358586,5950.413223140496,6934.695103333886,250.36897522773828,591875.0,0.7666666666666666,0.0,0.0
201,10,5266.0384664190415,103913.73250111104,9917.355371900827,9416.09503699298,249.09586631842328,593163.0,0.7655000000000001,0.0,0.0
202,11,19033.932507101483,105787.76748362476,9917.355371900827,7242.542152686897,249.26917945839497,594543.0,0.7643333333333333,0.0,0.0
203,12,89073.07334817902,125971.90391267373,61487.603305785095,7401.333613345273,251.0530110333366,595871.0,0.7631666666666667,0.0,0.0
204,1,31801.013491049554,106430.56373418348,43636.36363636363,7705.990033176273,249.32862607363208,597183.0,0.762,0.0,0.0
205,2,14527.067291245527,106718.65217968477,7933.884297520661,6305.094548223563,249.3552688596768,598545.0,0.7608333333333334,0.0,0.0
206,3,31150.20964076759,106767.81113132555,23801.652892561993,7299.397796564825,249.3598151420813,599925.0,0.7596666666666667,0.0,0.0
207,4,8450.092064305494,106644.71328213417,1983.4710743801647,6589.718839116707,249.34843089634091,601275.0,0.7585000000000001,0.0,0.0
208,5,3624.408283337698,96696.60462618187,6148.760330578512,7423.756608711449,248.38853453111943,602632.0,0.7573333333333333,0.0,0.0
209,6,70248.94116794766,120698.3326336542,35702.479338842975,10544.733821632384,250.603054155208,603967.0,0.7561666666666667,0.0,0.0
210,7,16609.276989286656,123242.58965138494,5950.413223140496,8114.606748415396,250.82223549719032,605270.0,0.755,0.0,0.0
211,8,8954.135663526786,118155.18836929998,5950.413223140496,8091.12372247127,250.3839686741299,606607.0,0.7538333333333334,0.0,0.0
212,9,11061.45297563326,115580.81470235054,5950.413223140496,7685.413419442188,250.16219285857602,607956.0,0.7526666666666667,0.0,0.0
