<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
64,5,44494.581987460755,123163.85004668664,23801.652892561982,5282.779076102237,250.81545227831555,413832.0,0.936,0.0,0.0
65,6,1875.890561402376,114022.01745778778,5950.413223140496,5067.30992716075,250.02790639712163,415109.0,0.935,0.0,0.0
66,7,-245.98773735362798,100500.26094181028,6148.760330578512,7127.008448045373,248.7652833737926,416387.0,0.934,0.0,0.0
67,8,8927.430445749256,98012.15334869262,6148.760330578512,5266.7777082883895,248.5188384854093,417660.0,0.9329999999999999,0.0,0.0
68,9,1970.0285840935653,88507.24865363206,5950.413223140496,5524.520056013619,247.54226232304728,418936.0,0.932,0.0,0.0
69,10,84772.84418577414,108366.832473899,59504.132231404925,5409.128134102448,249.50769467066482,420189.0,0.9309999999999999,0.0,0.0
70,11,37076.984397565466,108170.34035497332,31735.53719008265,5537.939326408513,249.4895228294621,421497.0,0.93,0.0,0.0
71,12,49978.332129508795,109056.56828114028,43636.36363636363,5455.7405669782975,249.57148231583648,422807.0,0.929,0.0,0.0
72,1,33091.86078158368,109033.17861519766,27768.595041322318,5346.655406203983,249.5693192097658,424121.0,0.9279999999999999,0.0,0.0
73,2,61510.49918201558,110023.131421445,55537.19008264461,4983.356293123748,249.6608713050444,425405.0,0.927,0.0,0.0
74,3,19965.504325712052,108450.44558390343,15867.768595041323,5670.421568212229,249.51542731747932,426683.0,0.9259999999999999,0.0,0.0
75,4,19895.23756583859,108266.823834251,13884.297520661159,6194.561794829842,249.498445744405,427971.0,0.925,0.0,0.0
76,5,7655.700012539101,103609.96025172118,6148.760330578512,6163.803264490445,249.06777307423667,429281.0,0.924,0.0,0.0
77,6,532.0541885792757,92577.67793181958,5950.413223140496,5613.92328534037,247.97975472182065,430555.0,0.9229999999999999,0.0,0.0
78,7,-526.2282580742694,76264.52370440341,6148.760330578512,9638.165638763354,246.15427757962632,431884.0,0.922,0.0,0.0
79,8,22609.677884232606,85606.13931084727,6148.760330578512,7119.30194721024,247.23044919506097,433203.0,0.9209999999999999,0.0,0.0
80,9,44514.00552057007,118273.91918177836,5950.413223140496,5895.812426498465,250.39419703495682,434526.0,0.92,0.0,0.0
81,10,3859.79756151125,108843.27753228019,7933.884297520661,5356.554913488737,249.55175691596042,435811.0,0.919,0.0,0.0
82,11,61492.27411452104,106683.20807172748,55537.19008264461,8115.153492429299,249.35199094346873,437075.0,0.9179999999999999,0.0,0.0
83,12,82386.39190540968,121441.022925479,61487.603305785095,6140.973745873301,250.66703505560642,438408.0,0.917,0.0,0.0
84,1,132116.0822131701,170303.82256890007,77355.37190082643,5897.9106689228,254.4047197184012,439727.0,0.9159999999999999,0.0,0.0
85,2,172238.6047987286,216326.75902455888,120991.73553719006,5223.932805879991,257.46071609319705,441008.0,0.915,0.0,0.0
86,3,110264.05400906038,207978.86126303585,113057.8512396694,5554.1005309142265,256.93882036857354,442330.0,0.914,0.0,0.0
87,4,8135.3840657299415,150165.37785616625,59504.132231404925,6444.735241194873,252.94649093135686,443644.0,0.9129999999999999,0.0,0.0
88,5,78524.33754137045,125126.26274480991,97190.08264462807,6373.370008098737,250.98450919579685,444884.0,0.912,0.0,0.0
89,6,10057.141263192274,123521.09569964734,5950.413223140496,5711.8950852143125,250.8462280926643,446204.0,0.9109999999999999,0.0,0.0
90,7,11218.796023313942,122039.411752362,5950.413223140496,6750.066747458809,250.71858474779134,447538.0,0.91,0.0,0.0
91,8,347.0547911366253,109884.71544377466,6148.760330578512,6352.9907691454355,249.64807041928924,448879.0,0.909,0.0,0.0
92,9,2726.36321124423,101120.16460785652,5950.413223140496,5540.500824021874,248.82668429158642,450137.0,0.9079999999999999,0.0,0.0
93,10,2877.691107357205,94733.8875341768,3689.256198347107,5574.711982689829,248.194129113924,451413.0,0.907,0.0,0.0
94,11,21503.110274235416,108757.43288150734,1983.4710743801647,5496.093852524699,249.543817893416,452709.0,0.9059999999999999,0.0,0.0
95,12,27428.205567262128,108500.34562065187,21818.181818181823,5867.111009935734,249.52004213637767,454050.0,0.905,0.0,0.0
96,1,17771.172623913026,108660.55985274761,11900.826446280991,5710.1319455362745,249.53485895244128,455329.0,0.904,0.0,0.0
97,2,48862.34183202266,106519.6811714998,43636.36363636363,7366.856876906952,249.3368677676408,456661.0,0.903,0.0,0.0
98,3,33105.013488726974,104654.95251073324,25785.12396694216,9184.618182551398,249.16441528814698,457970.0,0.902,0.0,0.0
99,4,64887.91123323593,108029.20894926768,55537.19008264461,5976.464712057022,249.47647081746675,459272.0,0.9009999999999999,0.0,0.0
100,5,118048.64037465,117725.0410349927,97190.08264462807,11162.725644296932,250.34691256331774,460614.0,0.9,0.0,0.0
101,6,71799.9340979925,120768.20453887945,59504.13223140496,9252.638362700813,250.60907344407988,461919.0,0.899,0.0,0.0
102,7,307.1337479735549,105036.93182784034,6148.760330578512,9889.64612843417,249.19974122147786,463209.0,0.898,0.0,0.0
103,8,695.1901159379671,93700.36586151851,6148.760330578512,5882.99575168126,248.0917596930981,464469.0,0.897,0.0,0.0
104,9,13256.896659133703,95365.58769878652,5950.413223140496,5641.2615987251975,248.2566984646183,465782.0,0.8959999999999999,0.0,0.0
105,10,30670.145009101645,108325.45640734214,11900.826446280991,5809.449854265018,249.50386815937688,467073.0,0.895,0.0,0.0
106,11,38541.16915036921,106666.0724743032,33719.00826446282,6481.54481894538,249.35040622161318,468419.0,0.894,0.0,0.0
107,12,93857.50294384213,133375.5297513876,61487.603305785095,5660.442360972915,251.6496445927462,469668.0,0.893,0.0,0.0
108,1,63706.05336418872,129109.15387409352,61487.603305785095,6484.825935697998,251.3058315637113,470945.0,0.892,0.0,0.0
109,2,50332.42831578548,117293.51379487329,55537.19008264461,6610.87831236131,250.3097375770911,472256.0,0.8909999999999999,0.0,0.0
110,3,54353.498222184964,108122.50680368977,57520.66115702478,6003.844056343829,249.48509912176914,473523.0,0.89,0.0,0.0
111,4,21515.57521774593,107231.78676586444,15867.768595041323,6538.5266605298975,249.40272419919214,474854.0,0.889,0.0,0.0
112,5,925.034593975614,96017.10826335588,6148.760330578512,5990.95276590566,248.32123100865246,476143.0,0.888,0.0,0.0
113,6,7938.997318760154,91222.44209788051,5950.413223140496,6783.250261095035,247.83409308876617,477403.0,0.887,0.0,0.0
114,7,8984.391559988151,87625.87740531025,6148.760330578512,6432.195921979871,247.44753196531707,478688.0,0.8859999999999999,0.0,0.0
115,8,6404.2968525891065,81791.70750731337,6148.760330578512,6089.706420007473,246.80445800580088,480025.0,0.885,0.0,0.0
116,9,2294.437985256258,71595.15119626216,5950.413223140496,6540.581073166981,245.5712093661244,481283.0,0.884,0.0,0.0
117,10,13349.997667156584,75355.44814271346,3689.256198347107,5900.444522358169,246.04734009442575,482632.0,0.883,0.0,0.0
118,11,114854.57346140913,123622.71706785249,59504.132231404925,7083.172304865458,250.854982517906,483932.0,0.882,0.0,0.0
119,12,10439.090811642513,108264.93738251993,19834.710743801654,5962.159753173356,249.4982712829483,485224.0,0.8809999999999999,0.0,0.0
120,1,8171.1229326061475,107231.31359371012,1983.4710743801647,7221.275647035781,249.40268043962917,486536.0,0.88,0.0,0.0
121,2,2573.0229589595488,101064.80369245843,3332.2314049586776,5407.301455252555,248.82120084117057,487810.0,0.879,0.0,0.0
122,3,10047.722556590708,100391.26322103688,3689.256198347107,7032.006829665146,248.75448724455597,489131.0,0.878,0.0,0.0
123,4,6172.378945008507,97050.15985797164,3570.2479338842977,5943.234374189447,248.42355386865802,490536.0,0.877,0.0,0.0
124,5,15496.208342858845,100321.00915801084,6148.760330578512,6076.598712241132,248.7475286408489,491899.0,0.8759999999999999,0.0,0.0
125,6,45603.07404982878,121576.74444434405,17851.239669421488,6496.099094074107,250.67872712304825,493185.0,0.875,0.0,0.0
126,7,-203.70543876167557,109308.68573455904,6148.760330578512,5915.592940444829,249.59479845875882,494595.0,0.8740000000000001,0.0,0.0
127,8,4976.600274573978,101599.32329949207,6148.760330578512,6537.202379062414,248.87414454234272,496000.0,0.873,0.0,0.0
128,9,10739.552297692084,99962.1725058966,5950.413223140496,6426.289868147076,248.71198618323064,497396.0,0.872,0.0,0.0
129,10,57.86752745826242,87875.51977924656,3689.256198347107,8455.264055761196,247.47436369080467,498749.0,0.871,0.0,0.0
130,11,14978.932351295996,92324.84136925463,3570.2479338842977,6959.36282740365,247.952579682852,500084.0,0.87,0.0,0.0
131,12,20585.253298605243,102865.27529224826,3689.256198347107,6355.563177264487,248.99890366154148,501420.0,0.8690000000000001,0.0,0.0
132,1,81474.6292621006,116815.2915478636,61487.603305785095,6037.009700700365,250.2685399334824,502774.0,0.868,0.0,0.0
133,2,51007.64359899331,108263.2746992898,53553.719008264445,6005.941439302806,249.4981175158873,504061.0,0.867,0.0,0.0
134,3,31703.561028413784,106754.37178017225,25785.12396694216,7427.339980589179,249.35857225378456,505390.0,0.866,0.0,0.0
135,4,8952.653320029785,105994.34020512128,1983.4710743801647,7729.213820700591,249.28828356655148,506764.0,0.865,0.0,0.0
136,5,5953.891373893192,94004.89940438332,6148.760330578512,11794.57184405264,248.12192347507758,508128.0,0.8640000000000001,0.0,0.0
137,6,74925.11516782023,118988.81676305992,41652.89256198347,8288.305247160137,250.45578366325464,509528.0,0.863,0.0,0.0
138,7,1644.9490634123324,105764.48372408439,6148.760330578512,8720.521771809366,249.2670261466831,510880.0,0.862,0.0,0.0
139,8,-202.44249080048047,90973.38364928015,6148.760330578512,8439.897253425239,247.8073241239553,512217.0,0.861,0.0,0.0
140,9,4406.335722464406,83320.14163134787,5950.413223140496,6109.1645172561875,246.98425263279,513561.0,0.86,0.0,0.0
141,10,39775.56316758333,106514.99252788317,9917.355371900827,6663.3568991471875,249.33643415591263,514908.0,0.8590000000000001,0.0,0.0
142,11,4769.087208781588,101509.00454386954,3570.2479338842977,6204.827258910944,248.865198548323,516233.0,0.858,0.0,0.0
143,12,20789.609269097604,106510.47680433553,7933.884297520661,7854.25271111093,249.33601653605248,517551.0,0.857,0.0,0.0
144,1,3644.095764799862,99592.20364206689,3689.256198347107,6873.112728721354,248.67534108974513,518888.0,0.856,0.0,0.0
145,2,51010.839983161015,106807.25726602344,37685.950413223145,6109.835945981393,249.3634631708151,520189.0,0.855,0.0,0.0
146,3,6517.085373518098,102932.59951757178,3689.256198347107,6702.486923622645,249.00512989157238,521532.0,0.8540000000000001,0.0,0.0
147,4,12841.541902001843,107627.76388729564,1983.4710743801647,6162.906457897833,249.4393446672797,522886.0,0.853,0.0,0.0
148,5,2765.8380690393365,97705.90645998274,6148.760330578512,6538.935165773728,248.4885049980173,524233.0,0.852,0.0,0.0
149,6,54371.10407200037,121090.06001996144,23801.652892561982,7185.297619459667,250.63680048414554,525529.0,0.851,0.0,0.0
150,7,6149.523481148096,114821.13955608047,6148.760330578512,6269.683614450558,250.09674875569263,526900.0,0.85,0.0,0.0
151,8,240953.6932279839,118681.03184031519,230082.64462809922,7011.156315649981,250.42926876639518,528273.0,0.8490000000000001,0.0,0.0
152,9,1168.0640297161012,107547.94196862805,5950.413223140496,6350.740678262768,249.43196263466461,529629.0,0.848,0.0,0.0
153,10,114073.3918947128,153006.44715030715,61487.603305785095,7127.28340724884,253.15578618966373,530942.0,0.847,0.0,0.0
154,11,15854.215659579651,106985.65243171474,55537.19008264461,6337.820295527614,249.3799613827536,532258.0,0.846,0.0,0.0
155,12,57603.361393170526,106279.59077535056,51570.247933884275,6739.175115650514,249.3146639022797,533638.0,0.845,0.0,0.0
156,1,2626.7507487447324,99004.06668729881,3689.256198347107,6213.018638449405,248.61708663701455,534955.0,0.8440000000000001,0.0,0.0
157,2,157446.09547898773,179228.75816979035,71404.95867768592,5816.445318810345,255.03269546913836,536331.0,0.843,0.0,0.0
158,3,105405.81216961377,184605.05263402546,93223.14049586783,6806.377209511057,255.39719000908644,537654.0,0.8420000000000001,0.0,0.0
159,4,96246.12683958418,184040.59179806508,89256.1983471075,7554.389328437211,255.35892147783488,538994.0,0.841,0.0,0.0
160,5,-745.9385809929312,121849.7035698776,53553.71900826446,7891.230638930105,250.7022418650825,540338.0,0.84,0.0,0.0
161,6,1245.7369531746215,110493.22425696561,5950.413223140496,6651.803042946125,249.70434608868638,541686.0,0.8390000000000001,0.0,0.0
162,7,11673.643183170096,108368.30909883164,6148.760330578512,7649.798010725537,249.5078312308177,543008.0,0.838,0.0,0.0
163,8,5970.636017784676,100979.83771832217,6148.760330578512,7210.347067715649,248.8127850354915,544361.0,0.8370000000000001,0.0,0.0
164,9,-265.7488242849356,88333.45569607186,5950.413223140496,6430.219974824878,247.52358294239812,545717.0,0.8360000000000001,0.0,0.0
165,10,50521.00343072,105517.12181816284,25785.12396694216,7552.213341686875,249.244149802845,547033.0,0.835,0.0,0.0
166,11,46473.10980255327,107901.36771096397,37685.950413223145,6402.913496529054,249.46464789706505,548364.0,0.8340000000000001,0.0,0.0
167,12,22838.88461579602,106619.7752762323,17851.23966942149,6269.2373811061625,249.3461245978204,549674.0,0.833,0.0,0.0
168,1,126454.96376633768,157999.50471389492,67438.01652892558,7637.217799749751,253.5205358107893,550991.0,0.8320000000000001,0.0,0.0
169,2,24053.84980707166,119444.16808905144,55537.19008264461,7071.996349270699,250.4950110345496,552373.0,0.831,0.0,0.0
170,3,3128.7052329270673,106575.65054227224,7933.884297520661,8063.338482185597,249.3420438862732,553693.0,0.83,0.0,0.0
171,4,-433.74184409426056,95407.15190465814,3570.2479338842977,7164.508859635537,248.2608153629812,555050.0,0.8290000000000001,0.0,0.0
172,5,12012.667119054446,92221.73698916408,6148.760330578512,9049.321703969985,247.94149795670293,556362.0,0.828,0.0,0.0
173,6,2910.322237143056,82689.36725816474,5950.413223140496,6492.278745001917,246.91005261241799,557684.0,0.8270000000000001,0.0,0.0
174,7,827.3594668933057,70091.4842111226,6148.760330578512,7276.482183356924,245.3888015625237,559052.0,0.8260000000000001,0.0,0.0
175,8,4997.163229986902,62623.29059093914,6148.760330578512,6316.596519591836,244.379505615764,560362.0,0.825,0.0,0.0
176,9,1614.4518012303681,51173.27990075626,5950.413223140496,7114.049268272759,242.6170689192777,561676.0,0.8240000000000001,0.0,0.0
177,10,116114.05876251428,106883.08850835211,53553.719008264445,6850.531146654105,249.3704761406041,562998.0,0.823,0.0,0.0
178,11,15877.283447299886,105960.68027321223,7933.884297520661,8865.807384919086,249.28517065321486,564359.0,0.8220000000000001,0.0,0.0
179,12,21279.779845295947,105642.67588131595,13884.297520661159,7713.486716531021,249.25576120237824,565700.0,0.821,0.0,0.0
180,1,36227.80740434551,107747.51605854822,27768.595041322318,6354.372185790935,249.4504195004669,567026.0,0.8200000000000001,0.0,0.0
181,2,196587.8314914633,198509.76704095036,97190.08264462813,8635.49786443328,256.3247017991406,568388.0,0.8190000000000001,0.0,0.0
182,3,173278.54510050718,207836.9451368909,154710.74380165286,9240.623202914012,256.92961639126344,569717.0,0.8180000000000001,0.0,0.0
183,4,78907.80815866124,184607.5165377349,91239.66942148768,10897.567336329772,255.39735705340576,571129.0,0.8170000000000001,0.0,0.0
184,5,4342.135547980539,123000.54116493072,59504.13223140496,6444.978689379776,250.80138362895678,572457.0,0.8160000000000001,0.0,0.0
185,6,1141.2455394121546,111829.33328575699,5950.413223140496,6362.040195445388,249.8279111519243,573877.0,0.815,0.0,0.0
186,7,21460.37723847321,119631.98268464266,5950.413223140496,7707.314616447079,250.51119078951092,575160.0,0.8140000000000001,0.0,0.0
187,8,22379.640019326598,122423.65845007768,11900.826446280991,7687.137807610547,250.75168663422448,576573.0,0.813,0.0,0.0
188,9,1833.8818029283857,111877.03939517644,5950.413223140496,6430.087634689131,249.83232307363141,577917.0,0.812,0.0,0.0
189,10,95471.35013007904,138914.89920961086,61487.603305785095,6945.8870098598545,252.09015978152007,579212.0,0.8109999999999999,0.0,0.0
190,11,11411.273990655693,106869.50575221782,35702.47933884298,7754.18810920576,249.36921999003215,580558.0,0.81,0.0,0.0
191,12,70047.41768591786,108842.70242783814,61487.603305785095,6586.617704512641,249.55170372956982,581882.0,0.8089999999999999,0.0,0.0
192,1,132841.79413808484,163694.2435727216,71404.95867768592,6585.294315515641,253.93654420138225,583211.0,0.8079999999999999,0.0,0.0
193,2,9390.718003306964,109183.2352978499,55537.19008264461,8364.536195534245,249.58319664273097,584592.0,0.8069999999999999,0.0,0.0
194,3,143860.57837524996,168207.84023511974,77355.37190082643,7480.601537153837,254.25683413780567,585892.0,0.8059999999999999,0.0,0.0
195,4,13202.191326309961,115537.91088427769,59504.132231404925,6367.988445747267,250.1584968025739,587252.0,0.8049999999999999,0.0,0.0
196,5,922.2293165152229,98187.15094936476,6148.760330578512,12124.228920849659,248.53617184522236,588574.0,0.804,0.0,0.0
197,6,15650.511344385413,101478.90448398402,5950.413223140496,6408.344586625639,248.86221716362758,589897.0,0.8029999999999999,0.0,0.0
198,7,1760.9548741546444,90506.23151808977,6148.760330578512,6584.867509470386,247.75711430761928,591252.0,0.802,0.0,0.0
199,8,8782.96696829195,85625.30503021595,6148.760330578512,7515.133125587248,247.2325091391032,592587.0,0.8009999999999999,0.0,0.0
200,9,-1959.9130330248254,70694.69137995744,5950.413223140496,7020.2873940931895,245.46598738067277,593908.0,0.8,0.0,0.0
201,10,36042.263151848034,94544.00559224552,3689.256198347107,8503.692741212848,248.17532147308296,595288.0,0.799,0.0,0.0
202,11,31445.93386592481,106378.08761935947,11900.826446280991,7711.025392529829,249.32377301575505,596643.0,0.7979999999999999,0.0,0.0
203,12,20328.68462956473,107957.23609768262,11900.826446280991,6848.709704960577,249.4698146765636,597956.0,0.797,0.0,0.0
204,1,91460.56268700764,130295.47202463815,61487.603305785095,7634.723454267299,251.40143299416857,599334.0,0.7959999999999999,0.0,0.0
205,2,58878.564905018626,127231.35761911355,55537.19008264461,6405.489227898918,251.15450621477265,600684.0,0.795,0.0,0.0
206,3,5776.438483869905,106643.28004376276,19834.710743801654,6529.805315419008,249.34829834863243,602067.0,0.794,0.0,0.0
207,4,-809.1340680278532,94406.82394655157,3570.2479338842977,7857.074095299046,248.1617337506489,603396.0,0.7929999999999999,0.0,0.0
208,5,18825.077799348568,97384.27178163336,6148.760330578512,9698.869633688277,248.45664736347402,604757.0,0.792,0.0,0.0
209,6,4172.12002605383,88087.56785192681,5950.413223140496,7518.410732619868,247.497154756226,606124.0,0.7909999999999999,0.0,0.0
210,7,-159.42436272831912,72751.59766015405,6148.760330578512,9027.785498465937,245.71918716060836,607466.0,0.79,0.0,0.0
211,8,3082.4027082342186,61202.54683773706,6148.760330578512,8482.693200072697,244.18049402405617,608790.0,0.789,0.0,0.0
212,9,4484.204031554283,53131.9413034979,5950.413223140496,6604.3963426529435,242.95045809421242,610151.0,0.7879999999999999,0.0,0.0
213,10,15974.198281186604,55045.461548447216,3689.256198347107,10371.421837890182,243.24995556130756,611512.0,0.787,0.0,0.0
214,11,14774.58469274702,59565.564749068464,3570.2479338842977,6684.233558241492,243.9463202509734,612865.0,0.7859999999999999,0.0,0.0
215,12,50758.83464629278,97866.53088612725,3689.256198347107,8768.612310886896,248.50441470742146,614134.0,0.785,0.0,0.0
216,1,32836.044687562324,107392.99662975909,15867.768595041323,7441.81034888914,249.41763309255143,615513.0,0.784,0.0,0.0
217,2,20033.402138676556,102567.71882221903,13884.297520661159,10974.382425555423,248.97006327478402,616869.0,0.7829999999999999,0.0,0.0
218,3,21779.294826152844,106167.92393627373,9917.355371900827,8261.734340197267,249.30433681090113,618134.0,0.782,0.0,0.0
219,4,8498.31289850147,102788.40113973274,3570.2479338842977,8307.587761158211,248.9917942420913,619489.0,0.7809999999999999,0.0,0.0
