index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
38,3,36831.41492228735,108789.99509051064,31735.53719008265,5168.471135110784,249.54682928794145,379510.0,0.943,0.0,0.0
39,4,95675.64886783775,138741.61528274365,59504.132231404925,6219.89644420011,252.07697026052242,380817.0,0.9415,0.0,0.0
40,5,3224.134441612583,124898.02721943811,11900.826446280991,5166.896058637109,250.96484727941402,382094.0,0.94,0.0,0.0
41,6,6334.427172883261,119781.98467310835,5950.413223140496,5500.0564960725205,250.52411308348624,383398.0,0.9385,0.0,0.0
42,7,1222.932450836438,109794.79707824344,6148.760330578512,5061.359715122817,249.63975465442002,384679.0,0.937,0.0,0.0
43,8,14651.912998103604,112728.63377458016,6148.760330578512,5569.315971188363,249.91107960552853,385954.0,0.9355,0.0,0.0
44,9,4901.929176142096,106778.91434651834,5950.413223140496,4901.23538106342,249.36084198155172,387209.0,0.934,0.0,0.0
45,10,5396.73483698635,102368.37691417123,3689.256198347107,6118.016070986336,248.95031863254468,388495.0,0.9325,0.0,0.0
46,11,42613.75370457354,108051.01596795824,31735.53719008265,5195.577460703899,249.47848755830557,389762.0,0.9309999999999999,0.0,0.0
47,12,127273.85155269565,162833.95071930904,67438.01652892558,5052.900272419476,253.87369864265528,391028.0,0.9295,0.0,0.0
48,1,137117.77847868836,195302.7208030597,99173.55371900833,5475.454675929593,256.11670865834753,392237.0,0.928,0.0,0.0
49,2,22317.942566511007,157636.10472936864,55537.19008264461,4447.3685575577665,253.4939889494754,393521.0,0.9265,0.0,0.0
50,3,7431.399046220406,108005.42408111977,51570.247933884275,5491.8317605851,249.47427116259317,394808.0,0.925,0.0,0.0
51,4,8675.814903346738,109484.71887692793,1983.4710743801647,5213.049033158421,249.61107822777473,396100.0,0.9235,0.0,0.0
52,5,72592.2838516379,122957.61029001413,53553.71900826446,5565.67343028727,250.7976852420757,397396.0,0.922,0.0,0.0
53,6,50730.662917766436,120006.48822779932,47603.305785123965,6078.479194857287,250.54345349998272,398679.0,0.9205,0.0,0.0
54,7,-2976.4614976135376,100714.21596263377,6148.760330578512,10167.050436973495,248.78647543211503,399924.0,0.919,0.0,0.0
55,8,12373.393248308303,100384.78292214332,6148.760330578512,6554.065958220237,248.75384537659897,401232.0,0.9175,0.0,0.0
56,9,9659.359797999015,98863.18694712012,5950.413223140496,5230.542549881722,248.60313262154517,402600.0,0.9159999999999999,0.0,0.0
57,10,147334.4611849322,167568.49261139633,73388.42975206609,5240.725768590079,254.21172388424444,403888.0,0.9145,0.0,0.0
58,11,27334.75381997588,130308.23060008982,59504.132231404925,5090.8835998777395,251.40246116529048,405223.0,0.9129999999999999,0.0,0.0
59,12,20796.004609999283,108038.42017213818,37685.950413223145,5379.864624727837,249.47732268307945,406542.0,0.9115,0.0,0.0
60,1,137141.74017800268,166543.50468019187,73388.42975206609,5248.225917883099,254.1394041261689,407854.0,0.91,0.0,0.0
61,2,71829.16461221685,169540.07952094154,63471.07438016526,5361.515391302076,254.35083253516842,409122.0,0.9085,0.0,0.0
62,3,109651.84074857127,184287.29545068703,89256.1983471075,5648.4264717184615,255.37564714919915,410442.0,0.907,0.0,0.0
63,4,13101.501740296828,132857.06048636016,59504.132231404925,5027.604473219066,251.6078628806802,411696.0,0.9055,0.0,0.0
64,5,15807.054161212634,125062.72442501324,17851.239669421488,5750.150553138088,250.97903552937746,413019.0,0.904,0.0,0.0
65,6,23398.862798676364,122996.64039447445,17851.239669421488,7613.707159793654,250.80104758739444,414351.0,0.9025,0.0,0.0
66,7,-596.8021917754568,110863.39261664277,6148.760330578512,5387.685255477707,249.73857972964421,415655.0,0.9009999999999999,0.0,0.0
67,8,8484.354623271534,106309.27372277896,6148.760330578512,6889.713186556837,249.3174090190307,416926.0,0.8995,0.0,0.0
68,9,10904.335067223608,105697.04863733482,5950.413223140496,5566.146929527259,249.26078966404648,418233.0,0.898,0.0,0.0
69,10,270.26210940043336,96394.64410396037,3689.256198347107,5883.410444427757,248.35862560459202,419552.0,0.8965,0.0,0.0
70,11,7650.578126714656,95242.62180957274,3570.2479338842977,5232.352487218025,248.24451880047275,420867.0,0.895,0.0,0.0
71,12,76692.22125786358,108587.50747816263,57520.66115702478,5826.674432248991,249.52810297587743,422165.0,0.8935,0.0,0.0
72,1,18987.36164795719,107679.86556570207,13884.297520661159,6010.706039756586,249.4441630968004,423493.0,0.892,0.0,0.0
73,2,174762.26683028752,190874.5069788248,85289.25619834715,6278.369218817893,255.82223776127626,424835.0,0.8905,0.0,0.0
74,3,64138.78716562704,171478.4983207637,77355.37190082643,6179.423922861812,254.4876009539804,426167.0,0.889,0.0,0.0
75,4,20211.421849913226,125647.21124813726,59504.132231404925,6538.576691134979,251.02684513241496,427456.0,0.8875,0.0,0.0
76,5,110136.9354898815,119970.26942438546,105123.96694214876,10689.910371484582,250.54033334117725,428777.0,0.8859999999999999,0.0,0.0
77,6,9638.737426250742,118330.06115058962,5950.413223140496,5328.5324769061,250.39903352434442,430060.0,0.8845000000000001,0.0,0.0
78,7,39832.008102303436,122759.53649593586,29752.06611570248,5650.466641254766,250.7806216829717,431374.0,0.883,0.0,0.0
79,8,5201.532199869171,115631.01180199774,6148.760330578512,6181.296563228759,250.1665172124395,432666.0,0.8815,0.0,0.0
80,9,36557.341452621404,122597.02655678752,23801.652892561982,5789.673805269608,250.7666218605089,433958.0,0.88,0.0,0.0
81,10,85242.62669142365,140557.05398285412,61487.603305785095,5794.995959572256,252.21515253332734,435312.0,0.8785,0.0,0.0
82,11,8714.757723882773,108139.16133337027,35702.47933884298,5430.171034523691,249.48663935386762,436637.0,0.877,0.0,0.0
83,12,89335.91092500467,129884.09535689613,61487.603305785095,6103.37359569403,251.36828151800282,437894.0,0.8755,0.0,0.0
84,1,13514.557756155044,108237.07324809297,29752.06611570249,5409.513749255722,249.4956943723382,439184.0,0.8740000000000001,0.0,0.0
85,2,53468.15380510158,108867.17637108313,47603.305785123965,5234.744896987555,249.55396711098518,440492.0,0.8725,0.0,0.0
86,3,22831.485630884774,106664.97280592119,17851.23966942149,7182.4495266251815,249.35030452288186,441743.0,0.871,0.0,0.0
87,4,8563.215626188432,107176.60395026053,1983.4710743801647,6068.113407468935,249.39762082218257,443024.0,0.8694999999999999,0.0,0.0
88,5,38984.8384682652,122465.61902898381,17851.239669421488,5844.583720120443,250.75530143254508,444312.0,0.868,0.0,0.0
89,6,3434.6215601108033,114097.51470302913,5950.413223140496,5852.3126629249755,250.03441029488533,445610.0,0.8665,0.0,0.0
90,7,-386.0703977477968,100392.4410069902,6148.760330578512,7170.242967712626,248.75460390322803,446930.0,0.865,0.0,0.0
91,8,568.2893605348124,89179.94196107467,6148.760330578512,5632.028075871817,247.61456383932446,448184.0,0.8634999999999999,0.0,0.0
92,9,4609.564272961828,82007.3027676739,5950.413223140496,5831.790243222102,246.82981917041215,449533.0,0.862,0.0,0.0
93,10,37921.69491226683,108470.76382775439,5950.413223140496,5507.820629045826,249.51730637452644,450827.0,0.8605,0.0,0.0
94,11,57270.95152042174,108095.02292326748,51570.247933884275,6076.444491024485,249.48255737753325,452158.0,0.8590000000000001,0.0,0.0
95,12,46751.072165773796,107106.43607019966,41652.89256198347,6086.7664568581795,249.391131607343,453412.0,0.8575,0.0,0.0
96,1,26625.753787747315,107721.39462645976,19834.710743801654,6176.084487685573,249.4480037571867,454707.0,0.856,0.0,0.0
97,2,50816.91109261241,107512.8738388318,45619.8347107438,5405.597169496654,249.4287194893953,455955.0,0.8545,0.0,0.0
98,3,9021.764872749653,108280.67118256717,1983.4710743801647,6270.496454634126,249.4997263647986,457295.0,0.853,0.0,0.0
99,4,13062.465278474687,106688.2184834889,7933.884297520661,6721.033680032273,249.35245431272443,458595.0,0.8514999999999999,0.0,0.0
100,5,-661.0802846663747,93557.25300890538,6148.760330578512,6321.124859338636,248.07758448978856,459853.0,0.85,0.0,0.0
101,6,1637.1473537708316,82734.32099296004,5950.413223140496,6509.6661465756815,246.9153406649759,461184.0,0.8485,0.0,0.0
102,7,-3080.5222993475127,65706.98011039846,6148.760330578512,7798.058252635549,244.81145540137254,462464.0,0.847,0.0,0.0
103,8,5854.850722052913,58518.05759563532,6148.760330578512,6895.012906237536,243.78494185728474,463786.0,0.8455,0.0,0.0
104,9,7028.934308699738,54101.08185181847,5950.413223140496,5495.496829376104,243.1044649286425,465090.0,0.8440000000000001,0.0,0.0
105,10,4445.484082310436,49114.74678151654,3689.256198347107,5742.56295426526,242.26668030323685,466421.0,0.8425,0.0,0.0
106,11,6443.601557942953,46246.42644425759,3570.2479338842977,5741.673961317604,241.757846780327,467686.0,0.841,0.0,0.0
107,12,184685.9358594811,159828.76941782518,65454.54545454543,5649.047431368312,253.65416607625286,468973.0,0.8395,0.0,0.0
108,1,13829.005916310678,108323.03391814725,59504.132231404925,5830.6091845838355,249.5036441244934,470313.0,0.838,0.0,0.0
109,2,54168.88137090149,106684.1753399379,49586.77685950412,6220.963089606796,249.35208039766374,471563.0,0.8365,0.0,0.0
110,3,26599.239223686094,106808.97566869076,19834.710743801654,6639.728151131552,249.3636220908805,472896.0,0.835,0.0,0.0
111,4,94259.7052383203,135532.7772117246,59504.132231404925,6031.771463881784,251.82348998402162,474180.0,0.8335,0.0,0.0
112,5,60696.99851176248,124895.82361756239,65454.54545454545,5879.406651379264,250.96465744465561,475468.0,0.8320000000000001,0.0,0.0
113,6,52223.70357998133,123951.09319171408,47603.305785123965,5565.128220705673,250.8832712949444,476704.0,0.8305,0.0,0.0
114,7,-1143.9936267672354,105975.91015497324,6148.760330578512,10682.429079395088,249.2865791320608,478010.0,0.8290000000000001,0.0,0.0
115,8,5128.92913024074,98111.36147634557,6148.760330578512,6844.717478289911,248.52866496398036,479307.0,0.8275,0.0,0.0
116,9,10303.21352345455,96843.59874294029,5950.413223140496,5620.563033719305,248.40309417025955,480571.0,0.826,0.0,0.0
117,10,834.108511412589,87556.46068406591,3689.256198347107,6431.990371939872,247.44007101075516,481892.0,0.8245,0.0,0.0
118,11,9365.11116231455,87240.16349041974,3570.2479338842977,6111.160422076422,247.40607518168738,483212.0,0.823,0.0,0.0
119,12,8254.38715337332,85148.19040103121,3689.256198347107,6657.1040444147375,247.1812285469724,484525.0,0.8215,0.0,0.0
120,1,87218.51675427162,108399.33742885666,57520.66115702478,6446.708569421557,249.51070077026324,485897.0,0.8200000000000001,0.0,0.0
121,2,27149.12403066477,108340.03300979633,21818.181818181823,5390.246631543265,249.5052162221212,487173.0,0.8185,0.0,0.0
122,3,10221.11396121917,108151.8026568082,3966.9421487603295,6442.402165446953,249.48780843954572,488546.0,0.8170000000000001,0.0,0.0
123,4,17748.114132480063,107871.54002830783,11900.826446280991,6127.5503146994215,249.461889395016,489911.0,0.8155,0.0,0.0
124,5,-139.5293813185427,95015.2389764282,6148.760330578512,6568.011339982561,248.221996729044,491232.0,0.8140000000000001,0.0,0.0
125,6,1713.9379897394247,83811.64372699938,5950.413223140496,6967.120016027751,247.03757563703775,492501.0,0.8125,0.0,0.0
126,7,465.4416513966095,70846.57025329034,6148.760330578512,7281.754794527133,245.4854216574908,493831.0,0.8109999999999999,0.0,0.0
127,8,-3218.4205777281877,55161.1940749418,6148.760330578512,6318.195270041836,243.26778525264854,495149.0,0.8095,0.0,0.0
128,9,-275.83418986013663,43073.67512777792,5950.413223140496,5861.271534163249,241.16756746563308,496504.0,0.8079999999999999,0.0,0.0
129,10,36190.661235093656,68759.71402599869,3689.256198347107,6815.366138525777,245.2183895106844,497859.0,0.8065,0.0,0.0
130,11,6047.747207951264,65212.285987031726,3570.2479338842977,6024.927313033928,244.74216080501915,499187.0,0.8049999999999999,0.0,0.0
131,12,69357.89324623423,108214.88297495244,19834.710743801654,6520.58551451182,249.49364218764006,500527.0,0.8035,0.0,0.0
132,1,13205.916529185131,107474.23819054043,7933.884297520661,6012.677016076456,249.4251464154759,501865.0,0.802,0.0,0.0
133,2,104756.66108078654,150588.9249049183,55537.19008264461,6104.784283764298,252.9787292514019,503246.0,0.8005,0.0,0.0
134,3,8646.063574280071,105405.78700518912,45619.8347107438,8209.366763265547,249.23385341766289,504554.0,0.7989999999999999,0.0,0.0
135,4,15689.068753051057,107046.24531129294,7933.884297520661,6114.726149426564,249.385565089364,505903.0,0.7975,0.0,0.0
136,5,13653.50301561762,107820.87944271383,6148.760330578512,6730.108553618186,249.45720423959253,507227.0,0.7959999999999999,0.0,0.0
137,6,10091.232021301757,105987.61258623128,5950.413223140496,5974.08565464381,249.28766138779537,508559.0,0.7945,0.0,0.0
138,7,10144.11040387534,97781.93064994672,6148.760330578512,12201.03200958139,248.4960351277681,509918.0,0.7929999999999999,0.0,0.0
139,8,23936.328147176915,108418.35955642756,6148.760330578512,7151.138910117569,249.51245996082747,511235.0,0.7915,0.0,0.0
140,9,-240.15012486151986,95115.23843521973,5950.413223140496,7112.557773205815,248.23190158827447,512539.0,0.79,0.0,0.0
141,10,64.9190868519052,85236.34449835918,3689.256198347107,6254.55682536535,247.19070340696038,513877.0,0.7885,0.0,0.0
142,11,14112.017034777195,89844.64735125944,3570.2479338842977,5933.4662479926565,247.68600680903478,515206.0,0.787,0.0,0.0
143,12,2078.1770382735363,81566.62378141376,3689.256198347107,6666.944409772093,246.777980682439,516554.0,0.7855,0.0,0.0
144,1,15524.679509168855,87078.8981356509,3689.256198347107,6323.148956584604,247.38874227597282,517940.0,0.784,0.0,0.0
145,2,92859.86676289744,118114.93540273464,55537.19008264461,6286.63941316929,250.3805009823169,519294.0,0.7825,0.0,0.0
146,3,35651.12682071105,106478.96387572256,39669.42148760331,7617.676860119906,249.33310218031284,520666.0,0.7809999999999999,0.0,0.0
147,4,13210.501246627888,106824.41354649846,5950.413223140496,6914.6383527114685,249.3650498054655,521979.0,0.7795,0.0,0.0
148,5,5174.516747159975,98349.91616626481,6148.760330578512,7500.253796815096,248.55229359808487,523333.0,0.778,0.0,0.0
149,6,3495.9680138447966,89136.68359839387,5950.413223140496,6758.787358575232,247.60991440223492,524672.0,0.7765,0.0,0.0
150,7,8040.863878911979,83146.08571223957,6148.760330578512,7882.701434487773,246.9637778746312,525955.0,0.775,0.0,0.0
151,8,8669.845678989113,78040.36126796437,6148.760330578512,7626.809792685766,246.36317506975232,527327.0,0.7735,0.0,0.0
152,9,3156.4918906304747,68417.58942764076,5950.413223140496,6828.8505078136095,245.17461157103526,528645.0,0.772,0.0,0.0
153,10,51183.85188371267,106130.27117342742,5950.413223140496,7520.756914785511,249.3008546354784,529946.0,0.7705,0.0,0.0
154,11,25554.65690911485,105711.95730907618,17851.23966942149,8121.731104044527,249.26216843698106,531312.0,0.769,0.0,0.0
155,12,99226.32864357703,137025.25542397314,61487.603305785095,6425.427222895286,251.943763834634,532687.0,0.7675,0.0,0.0
156,1,13890.74430120625,106867.65571115284,37685.950413223145,6362.393600803503,249.36904889588024,533981.0,0.7659999999999999,0.0,0.0
157,2,1877.390301623907,97530.92377958418,3332.2314049586776,7881.8908282339,248.47117311604438,535284.0,0.7645,0.0,0.0
158,3,4481.342036299599,90825.78014776723,3689.256198347107,7497.22946976945,247.7914596031564,536604.0,0.763,0.0,0.0
159,4,2143.749590210216,82891.9502102289,3570.2479338842977,6507.331593864231,246.9338830973096,537962.0,0.7615000000000001,0.0,0.0
160,5,3185.9467761736864,71395.57231731921,6148.760330578512,8533.564338504859,245.54567144175547,539314.0,0.76,0.0,0.0
161,6,69209.58417025633,121669.05377609206,11900.826446280991,7035.276265202534,250.6866793397736,540674.0,0.7585,0.0,0.0
162,7,85.66653139923268,108537.71331819304,6148.760330578512,7068.246658719716,249.52349794859828,541985.0,0.757,0.0,0.0
163,8,18663.990325156312,113244.75004085404,6148.760330578512,7808.193271916775,249.9588106946133,543361.0,0.7555,0.0,0.0
164,9,1718.188336194729,103003.47425485826,5950.413223140496,6009.050899050018,249.0116844774677,544719.0,0.754,0.0,0.0
165,10,8564.798340316112,100436.96874613223,3689.256198347107,7442.047650695051,248.75901433697825,546097.0,0.7525,0.0,0.0
166,11,32353.287563712616,106688.39506365596,19834.710743801654,6267.150502387192,249.3524706430829,547350.0,0.7509999999999999,0.0,0.0
167,12,82848.30339948306,118582.08312775301,61487.603305785095,9467.012029601165,250.42074458371403,548653.0,0.7495,0.0,0.0
168,1,14515.126361230215,105761.26791903508,19834.710743801654,7501.230826146476,249.2667287449399,549982.0,0.748,0.0,0.0
169,2,59855.101917513006,107028.8702354569,51570.247933884275,7017.251667207017,249.38395822024015,551361.0,0.7464999999999999,0.0,0.0
170,3,35368.04413021674,107453.11457049183,27768.595041322318,7175.204753859493,249.42319287621302,552730.0,0.745,0.0,0.0
171,4,12576.099056544434,106693.31850463773,5950.413223140496,7385.481899258049,249.35292596917026,554038.0,0.7435,0.0,0.0
172,5,336.5620602078531,92819.3562404216,6148.760330578512,8061.76399384545,248.00449645804488,555422.0,0.742,0.0,0.0
173,6,1.5072236290196708,78969.16797482662,5950.413223140496,7901.282266083514,246.47243359308632,556729.0,0.7404999999999999,0.0,0.0
174,7,45270.789464117865,111436.86114783947,6148.760330578512,6654.33596052648,249.79161482917226,558056.0,0.7390000000000001,0.0,0.0
175,8,8107.648437820429,105633.56154820707,6148.760330578512,7762.187706874336,249.254918297254,559345.0,0.7375,0.0,0.0
176,9,4775.232358351063,97337.39030131637,5950.413223140496,7120.990382101286,248.452003793712,560686.0,0.736,0.0,0.0
177,10,8834.721054003096,92394.89766692412,3689.256198347107,10087.957490048228,247.96010937950604,562070.0,0.7344999999999999,0.0,0.0
178,11,17966.159256802377,99860.54981586193,3570.2479338842977,6930.259173980251,248.70192054436032,563405.0,0.733,0.0,0.0
179,12,50451.41186900789,108293.63655148758,35702.47933884298,6315.8457945393275,249.5009254186153,564736.0,0.7315,0.0,0.0
180,1,20687.993495248746,106527.76136114539,15867.768595041323,6586.100090549584,249.33761503386157,566086.0,0.73,0.0,0.0
181,2,56201.329983341195,107266.32955577949,49586.77685950412,5875.984929203047,249.40591876036063,567408.0,0.7284999999999999,0.0,0.0
182,3,7628.422977850858,106283.5374509122,1983.4710743801647,6627.744008337983,249.315028895858,568788.0,0.727,0.0,0.0
183,4,-982.7186267677156,94918.71978534055,3570.2479338842977,6811.851104919646,248.21243658729603,570123.0,0.7255,0.0,0.0
184,5,3247.1194015991114,85592.49773158264,6148.760330578512,6424.581124778481,247.22898298920703,571471.0,0.7240000000000001,0.0,0.0
185,6,1333.3740001483031,74461.31133861175,5950.413223140496,6514.147169978701,245.93796050398103,572875.0,0.7224999999999999,0.0,0.0
186,7,7451.931671121516,68748.38424546563,6148.760330578512,7016.098433689132,245.21693976269557,574228.0,0.721,0.0,0.0
187,8,-21.92563909346357,48937.26665677657,6148.760330578512,13640.431619017078,242.2364709203024,575548.0,0.7195,0.0,0.0
188,9,2107.7120651381547,38422.321818389486,5950.413223140496,6672.2436803847495,240.22474613856747,576869.0,0.718,0.0,0.0
189,10,3749.899188579567,30860.6012710992,3689.256198347107,7622.3635375227395,238.4009285479386,578223.0,0.7165,0.0,0.0
190,11,58901.15753073869,79142.66006962332,3570.2479338842977,7048.850798330266,246.4928420267761,579551.0,0.7150000000000001,0.0,0.0
191,12,20906.926273728302,89789.78944070527,3689.256198347107,6570.540704299235,247.6801106449597,580863.0,0.7135,0.0,0.0
192,1,84210.99567587391,107389.34078814038,59504.132231404925,7107.31209703403,249.4172949956664,582234.0,0.7120000000000001,0.0,0.0
193,2,201820.53921051268,203897.18016325915,99173.55371900828,6139.146116385838,256.67410274098575,583581.0,0.7104999999999999,0.0,0.0
194,3,5264.254586999879,136417.15540314408,61487.603305785095,11256.676041330156,251.89475907834182,584943.0,0.7090000000000001,0.0,0.0
195,4,7703.842962409129,106934.94233944538,29752.06611570249,7433.989910405388,249.37527164888982,586300.0,0.7075,0.0,0.0
196,5,7266.091795466256,101139.91450812071,6148.760330578512,6912.359296212408,248.8286405019929,587634.0,0.706,0.0,0.0
197,6,-199.7296133550457,88467.78750092624,5950.413223140496,6521.984170698921,247.53802101256733,588966.0,0.7044999999999999,0.0,0.0
198,7,-27.206428362416357,74944.04580852392,6148.760330578512,7347.774933461396,245.99894551329533,590333.0,0.703,0.0,0.0
199,8,165326.99808079662,121271.9812464582,111074.38016528924,7924.6824775731075,250.65247254018416,591649.0,0.7015,0.0,0.0
200,9,9590.692064734072,115232.46064596636,5950.413223140496,9679.79944208539,250.13218303290543,592956.0,0.7,0.0,0.0
201,10,36489.83891193928,105054.03286812486,37685.950413223145,8982.316276557698,249.20132274744518,594363.0,0.6985,0.0,0.0
202,11,61245.25998345339,107158.20563609207,51570.247933884275,7570.839281602031,249.3959193226757,595771.0,0.6970000000000001,0.0,0.0
203,12,30515.078397919824,107316.41519723524,23801.652892561993,6555.2159442146485,249.4105507442185,597096.0,0.6955,0.0,0.0
204,1,13235.86913432144,107531.11727051096,5950.413223140496,7070.753837905214,249.43040666517257,598472.0,0.6940000000000001,0.0,0.0
205,2,18784.17082051868,107689.72885297658,11900.826446280991,6724.732791772041,249.4450752661589,599786.0,0.6925,0.0,0.0
206,3,27293.249172641405,106469.17260462072,21818.181818181823,6695.623602815388,249.33219667110157,601179.0,0.6910000000000001,0.0,0.0
207,4,14232.490432857161,108367.56456722063,5950.413223140496,6383.68524711676,249.50776237558685,602502.0,0.6895,0.0,0.0
208,5,15345.470066378812,110942.91046794213,6148.760330578512,6621.363835078787,249.7459336417222,603861.0,0.688,0.0,0.0
209,6,5741.738252167137,104192.68035106233,5950.413223140496,6541.555145906446,249.12166377055973,605177.0,0.6865,0.0,0.0
210,7,15267.207904841764,106336.40628059788,6148.760330578512,6974.721644727722,249.3199182725051,606477.0,0.685,0.0,0.0
211,8,28598.751790548486,122108.91959242072,5950.413223140496,6875.8252555851295,250.72457267336497,607830.0,0.6835,0.0,0.0
212,9,-140.32755904501508,109481.69511702807,5950.413223140496,6536.483693207116,249.61079858661134,609250.0,0.6819999999999999,0.0,0.0
213,10,15.199527985514806,98220.35230488787,3689.256198347107,7587.286141778608,248.53946041054752,610605.0,0.6805,0.0,0.0
214,11,38251.22339270141,104302.57686111613,21818.181818181823,10350.817018291309,249.13182713965745,611893.0,0.679,0.0,0.0
215,12,23998.708453405387,107434.27618265443,13884.297520661159,6982.711611205916,249.4214506781332,613259.0,0.6775,0.0,0.0
216,1,131604.465692647,161866.4298082625,69421.48760330575,7750.82446373335,253.8030199290133,614629.0,0.6759999999999999,0.0,0.0
217,2,51840.16449631892,150948.78751219038,55537.19008264461,7220.616709746673,253.00547136475933,615933.0,0.6745,0.0,0.0
218,3,84614.44950396348,160162.59665435544,67438.01652892558,7962.623832873069,253.67855260825158,617303.0,0.6729999999999999,0.0,0.0
219,4,18758.924236049268,112640.92832831008,59504.132231404925,6776.4603306899,249.90296849424857,618666.0,0.6715,0.0,0.0
220,5,111740.6162841975,116239.05442967445,95206.61157024793,12935.878612585215,250.21889855527863,620010.0,0.6699999999999999,0.0,0.0
