<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
30,7,46487.617952047,124168.3109986217,11900.826446280991,5679.866567762124,250.90198406259663,369189.0,0.975,0.0,0.0
31,8,10997.659545663297,124069.69406739975,5950.413223140496,5145.863253744727,250.89348846204342,370490.0,0.9741666666666666,0.0,0.0
32,9,9945.437913724509,122967.29382919974,5950.413223140496,5097.424928784023,250.7985194546175,371782.0,0.9733333333333334,0.0,0.0
33,10,17095.060641564218,109189.12468340373,25785.12396694216,5088.1058204181045,249.58374130060147,373046.0,0.9725,0.0,0.0
34,11,24899.251792152383,109455.91362904984,19834.710743801654,4797.752102704603,249.60841428179504,374300.0,0.9716666666666668,0.0,0.0
35,12,8541.496845455484,108982.75865998713,3966.9421487603295,5047.709665757836,249.5646563081464,375576.0,0.9708333333333332,0.0,0.0
36,1,169046.93949751972,183046.95582504594,89256.1983471075,5726.543985353679,255.29155632712173,376876.0,0.97,0.0,0.0
37,2,53375.1741171283,169354.18884688712,61487.60330578509,5580.337789502234,254.33771670407725,378220.0,0.9691666666666666,0.0,0.0
38,3,104720.07613138876,181185.22677821422,87272.72727272731,5616.310927334572,255.16533740869247,379540.0,0.9683333333333334,0.0,0.0
39,4,13548.650119758597,129927.89843650398,59504.132231404925,5301.846230064133,251.37181146236637,380803.0,0.9675,0.0,0.0
40,5,18065.19713719924,125107.781019815,17851.239669421488,5034.074884466707,250.98291704167943,382020.0,0.9666666666666668,0.0,0.0
41,6,10950.422091064063,123113.46995666565,5950.413223140496,6994.319931072937,250.81111216029169,383281.0,0.9658333333333332,0.0,0.0
42,7,-886.4658163258579,110856.62772364383,6148.760330578512,5221.616086117456,249.73795410373103,384517.0,0.965,0.0,0.0
43,8,-2377.907361855999,96166.17269388153,6148.760330578512,6163.787337327801,248.33599571056672,385831.0,0.9641666666666666,0.0,0.0
44,9,1110.0386477123868,85798.97456406166,5950.413223140496,5526.823554391745,247.25117525409092,387110.0,0.9633333333333334,0.0,0.0
45,10,10459.080288413095,86588.7529841892,3689.256198347107,5980.045669938459,247.33606115479247,388396.0,0.9625,0.0,0.0
46,11,41985.08198461808,107149.92889170916,13884.297520661159,7539.60855643695,249.39515387882264,389685.0,0.9616666666666668,0.0,0.0
47,12,49214.82943988922,108749.00509752637,41652.89256198347,5962.860672088606,249.54303848122876,390920.0,0.9608333333333332,0.0,0.0
48,1,30096.19979468938,107615.57825399416,25785.12396694216,5444.502671279426,249.4382177244053,392240.0,0.96,0.0,0.0
49,2,216569.44355757898,211635.9213165259,107107.4380165289,5441.662478518575,257.1685976657446,393552.0,0.9591666666666668,0.0,0.0
50,3,114790.08368443335,208329.45792248886,113057.8512396694,5038.6958388012135,256.96155833208957,394846.0,0.9583333333333334,0.0,0.0
51,4,18803.10204795915,160852.32146457347,61487.603305785095,4792.6352000897805,253.72893794028587,396199.0,0.9575,0.0,0.0
52,5,-3375.7123583664365,119997.98011680206,29752.06611570248,7726.562873702454,250.54272054762248,397495.0,0.9566666666666668,0.0,0.0
53,6,-16.665920433509285,108698.82352566867,5950.413223140496,5332.077447559388,249.5383976256052,398781.0,0.9558333333333332,0.0,0.0
54,7,15214.656986308933,108458.01391713727,6148.760330578512,9306.70626426182,249.51612724656778,400034.0,0.955,0.0,0.0
55,8,714.1823486087192,97921.33477184962,6148.760330578512,5102.101163317835,248.50984298453344,401262.0,0.9541666666666668,0.0,0.0
56,9,-497.83679685812194,86453.04945128548,5950.413223140496,5020.035300565534,247.32147565039608,402522.0,0.9533333333333334,0.0,0.0
57,10,3355.4045402133147,80840.32175168594,3689.256198347107,5278.876041465747,246.6925434362646,403863.0,0.9525,0.0,0.0
58,11,31990.40820765208,104147.50362342296,3570.2479338842977,5112.978402030782,249.1174857692984,405186.0,0.9516666666666668,0.0,0.0
59,12,47951.24522308668,108256.43414872301,37685.950413223145,6156.364284563512,249.49748489306603,406493.0,0.9508333333333332,0.0,0.0
60,1,17210.60283313979,108423.45695353467,11900.826446280991,5142.753582047094,249.51293137459857,407832.0,0.95,0.0,0.0
61,2,63482.077807670175,111398.62804719266,55537.19008264461,4969.716631367726,249.7880789833712,409164.0,0.9491666666666668,0.0,0.0
62,3,55072.45762886092,107679.91698567405,53553.719008264445,5237.449682115196,249.44416785218482,410463.0,0.9483333333333334,0.0,0.0
63,4,95880.33855874088,139121.74076912118,59504.132231404925,4934.382543889046,252.10590354461263,411714.0,0.9475,0.0,0.0
64,5,3879.2161155859253,121954.03257288017,11900.826446280991,9146.09786554598,250.71122954625088,413023.0,0.9466666666666668,0.0,0.0
65,6,1734.2887835186261,112436.86973817047,5950.413223140496,5301.038395087839,249.88409689615932,414247.0,0.9458333333333332,0.0,0.0
66,7,27120.81903273897,120968.9466132107,11900.826446280991,6687.9157114177515,250.62636686881552,415549.0,0.945,0.0,0.0
67,8,-541.4714727285183,107390.23693554435,6148.760330578512,6888.4778743593115,249.4173778725187,416876.0,0.9441666666666668,0.0,0.0
68,9,3907.919492822748,99681.33290259767,5950.413223140496,5666.41030262894,248.68416926531282,418114.0,0.9433333333333334,0.0,0.0
69,10,2949.8513583405825,92600.25861330773,3689.256198347107,6341.669449283423,247.98218170822307,419386.0,0.9425,0.0,0.0
70,11,134143.67310713712,159269.70285890534,61487.603305785095,5986.625555754711,253.61332550653117,420643.0,0.9416666666666668,0.0,0.0
71,12,96894.00533053912,173614.62624739582,77355.37190082643,5193.710041222335,254.638319074818,421969.0,0.9408333333333332,0.0,0.0
72,1,63704.058398256864,162163.16632980874,69421.48760330575,5734.030712538404,253.8246969340206,423236.0,0.94,0.0,0.0
73,2,56744.36851347672,157649.94277067672,55537.19008264461,5720.401989964387,253.4949998371449,424581.0,0.9391666666666668,0.0,0.0
74,3,53903.17404513534,144777.0157729389,61487.603305785095,5288.497737088369,252.5363552879387,425840.0,0.9383333333333334,0.0,0.0
75,4,12917.584163773809,108621.99199966784,43636.36363636363,5436.244300681332,249.53129214830926,427121.0,0.9375,0.0,0.0
76,5,67246.69997244338,121865.1563107108,47603.305785123965,6400.229876276479,250.7035730798338,428421.0,0.9366666666666666,0.0,0.0
77,6,28950.178117537103,121166.62395365338,23801.652892561982,5847.0575820325475,250.643396274436,429751.0,0.9358333333333332,0.0,0.0
78,7,1280.2835047052492,110607.85765988447,6148.760330578512,5690.289467895655,249.71494753166417,431031.0,0.935,0.0,0.0
79,8,20704.44280483923,118010.454803142,6148.760330578512,7153.085331003189,250.3715002414836,432340.0,0.9341666666666668,0.0,0.0
80,9,2019.7979755426888,108329.73751557565,5950.413223140496,5750.10203996856,249.50426408171418,433622.0,0.9333333333333332,0.0,0.0
81,10,60.97468390192992,99310.56729267178,3689.256198347107,5390.8887084586795,248.6474452548209,434919.0,0.9325,0.0,0.0
82,11,3240.611250006386,92897.35989747774,3570.2479338842977,6083.570711316138,248.01222265228586,436219.0,0.9316666666666666,0.0,0.0
83,12,34036.19824829932,107575.93160760462,13884.297520661159,5473.329017511234,249.43455115209514,437497.0,0.9308333333333332,0.0,0.0
84,1,98756.4901102533,139387.19032520268,61487.603305785095,5457.628086870454,252.12610826040515,438816.0,0.93,0.0,0.0
85,2,131115.77753197186,184716.5895113466,79338.84297520661,6447.535370621414,255.40475183127774,440100.0,0.9291666666666668,0.0,0.0
86,3,19484.6308547869,135961.6420360533,61487.603305785095,6751.975024295382,251.85805077250814,441379.0,0.9283333333333332,0.0,0.0
87,4,22348.360923154953,108652.66172615203,43636.36363636363,6020.977596692686,249.53412852364303,442644.0,0.9275,0.0,0.0
88,5,59332.279191979746,117322.18554330153,41652.89256198347,9009.862812846775,250.31220757609418,443959.0,0.9266666666666666,0.0,0.0
89,6,24879.58243937249,124205.41937799455,11900.826446280991,6095.522158398472,250.90518085613323,445281.0,0.9258333333333332,0.0,0.0
90,7,8480.731581546688,117959.15383506194,5950.413223140496,8776.583901338825,250.36708079213147,446557.0,0.925,0.0,0.0
91,8,24270.10501267158,123833.38780526366,11900.826446280991,6495.044596188846,250.87313127199036,447808.0,0.9241666666666668,0.0,0.0
92,9,983.6926846624516,112862.7812596208,5950.413223140496,6003.886007164831,249.92348573565343,449135.0,0.9233333333333332,0.0,0.0
93,10,16329.315424101203,107522.18660665984,15867.768595041323,5802.141482020805,249.42958074601498,450453.0,0.9225,0.0,0.0
94,11,11781.768117630212,107896.28485476533,5950.413223140496,5457.256646384245,249.4641778280556,451741.0,0.9216666666666666,0.0,0.0
95,12,21018.63486067553,106677.16714286346,15867.768595041323,6369.983977536024,249.35143227068005,453005.0,0.9208333333333334,0.0,0.0
96,1,130207.69581830196,163590.7058914283,67438.01652892558,5856.14054081173,253.9289806334596,454324.0,0.92,0.0,0.0
97,2,1740.3938402302344,108642.7343902834,51570.247933884275,5118.117407490986,249.53321043098893,455655.0,0.9191666666666668,0.0,0.0
98,3,160293.8337191223,176722.54320120093,85289.25619834714,6924.768709857739,254.85760341502862,456931.0,0.9183333333333332,0.0,0.0
99,4,22137.838234281826,132323.27765113855,59504.132231404925,7032.97155293954,251.5648470989716,458230.0,0.9175,0.0,0.0
100,5,3186.3943664559224,120869.01472509405,5950.413223140496,8690.244069359946,250.6177579880336,459536.0,0.9166666666666666,0.0,0.0
101,6,-88.71791299990679,108404.09854747547,5950.413223140496,6425.785041478207,249.51114108457185,460811.0,0.9158333333333332,0.0,0.0
102,7,14314.761244709287,108844.88872400176,6148.760330578512,7725.210737604457,249.5519059210212,462107.0,0.915,0.0,0.0
103,8,4823.752736725097,98357.82013244297,6148.760330578512,9162.060997705388,248.55307647904547,463388.0,0.9141666666666668,0.0,0.0
104,9,2375.3880663488626,89136.469037691,5950.413223140496,5646.325937960345,247.60989134111043,464674.0,0.9133333333333332,0.0,0.0
105,10,3465.86867848078,81827.96306824981,3689.256198347107,7085.118449574876,246.80872286416303,465967.0,0.9125,0.0,0.0
106,11,42081.243325763935,108415.38626050699,9917.355371900827,5576.464761605916,249.51218498663707,467279.0,0.9116666666666666,0.0,0.0
107,12,52247.66547420138,105482.43489321752,47603.305785123965,7577.311056366965,249.24094191188544,468540.0,0.9108333333333334,0.0,0.0
108,1,36833.99658022142,108746.01661312026,27768.595041322318,5801.819818996386,249.54276210238788,469848.0,0.91,0.0,0.0
109,2,174948.41373959248,192592.20304891988,85289.25619834715,5812.971105445864,255.93869173213017,471114.0,0.9091666666666668,0.0,0.0
110,3,116680.55656883016,198325.50539828953,105123.9669421488,5823.287277311983,256.31275150128346,472393.0,0.9083333333333332,0.0,0.0
111,4,19421.3547359957,151493.85285771114,59504.132231404925,6748.8750451694,253.04528912686908,473699.0,0.9075,0.0,0.0
112,5,6995.14369780803,120169.85227413164,29752.06611570248,8567.078165685096,250.55752690163087,475006.0,0.9066666666666666,0.0,0.0
113,6,32033.973357049,122655.51214541444,23801.652892561982,5746.660593204231,250.77166024684826,476332.0,0.9058333333333334,0.0,0.0
114,7,1353.6728649733698,109486.31910594844,6148.760330578512,8374.105573860827,249.6112262189909,477596.0,0.905,0.0,0.0
115,8,14020.745751959397,110315.88584425898,6148.760330578512,7042.418683070352,249.68794560660862,478897.0,0.9041666666666668,0.0,0.0
116,9,6753.635490615478,104849.90688345378,5950.413223140496,6269.201228280199,249.18244491662387,480213.0,0.9033333333333332,0.0,0.0
117,10,3144.4292310367277,97654.44610638822,3689.256198347107,6650.63380975516,248.48340789484828,481505.0,0.9025,0.0,0.0
118,11,15825.6337054329,103952.24046444538,3570.2479338842977,5957.591413491476,249.09942758387547,482783.0,0.9016666666666666,0.0,0.0
119,12,29785.72111450718,107379.15802501424,19834.710743801654,6524.092810136619,249.41635328077442,484097.0,0.9008333333333334,0.0,0.0
120,1,15389.188895491912,108340.22856677989,7933.884297520661,6494.23405620558,249.50523430747987,485425.0,0.9,0.0,0.0
121,2,29144.304683796905,108162.81752479225,23801.652892561993,5520.062833222542,249.4888271085538,486687.0,0.8991666666666667,0.0,0.0
122,3,51125.765827569856,107304.56373719538,45619.8347107438,6364.1849044230285,249.40945470611257,488009.0,0.8983333333333333,0.0,0.0
123,4,-288.30913263623836,96227.35710459856,3570.2479338842977,7218.649566076252,248.342055973118,489378.0,0.8975,0.0,0.0
124,5,17763.50886430785,101654.08133610393,6148.760330578512,6188.024302223979,248.87956827814025,490722.0,0.8966666666666667,0.0,0.0
125,6,10991.528225778788,100960.3169942923,5950.413223140496,5734.879344449932,248.81085152479125,492064.0,0.8958333333333334,0.0,0.0
126,7,34394.705787195744,122659.86543335412,5950.413223140496,6744.7441249934145,250.77203527165352,493379.0,0.895,0.0,0.0
127,8,8883.447568346368,119352.56549375992,5950.413223140496,6240.334284800091,250.48711970139215,494628.0,0.8941666666666667,0.0,0.0
128,9,10923.146248629362,117703.21707387161,5950.413223140496,6622.081445377168,250.3450324839655,495983.0,0.8933333333333333,0.0,0.0
129,10,4235.691937031371,104323.70102758489,7933.884297520661,9681.323685797406,249.1337807294539,497359.0,0.8925,0.0,0.0
130,11,8189.635909299721,102724.76966320408,3570.2479338842977,6218.3193397962095,248.9856190236929,498703.0,0.8916666666666666,0.0,0.0
131,12,68814.89476044955,107819.4300169434,57520.66115702478,6199.57324968559,249.45707019485283,500056.0,0.8908333333333334,0.0,0.0
132,1,102104.32832680496,142434.11660851608,61487.603305785095,6002.038429447456,252.3580253165258,501412.0,0.89,0.0,0.0
133,2,54382.20840294653,135440.80562325224,55537.19008264461,5838.329305566046,251.81607829988326,502749.0,0.8891666666666667,0.0,0.0
134,3,32349.758967181857,107862.087043854,53553.719008264445,6374.7585383157775,249.4610151709844,504086.0,0.8883333333333333,0.0,0.0
135,4,16785.448924067543,108646.63168701113,9917.355371900827,6083.548909009546,249.53357085794983,505397.0,0.8875,0.0,0.0
136,5,-493.7451498940149,95865.4886992218,6148.760330578512,6138.637507316806,248.3062132229816,506780.0,0.8866666666666667,0.0,0.0
137,6,4013.268493256429,83428.76537926572,5950.413223140496,10499.578590072004,246.99642362201908,508081.0,0.8858333333333334,0.0,0.0
138,7,-1735.5522183235364,62118.680772390224,6148.760330578512,13425.772057973445,244.30882207205357,509425.0,0.885,0.0,0.0
139,8,-88.28580187341798,49200.47673981805,6148.760330578512,6681.1579001202535,242.28127263656484,510798.0,0.8841666666666667,0.0,0.0
140,9,4801.560612587672,41804.96842270951,5950.413223140496,6246.6557065557145,240.92392898361092,512142.0,0.8833333333333333,0.0,0.0
141,10,72135.28087218545,103708.66820809954,3689.256198347107,6542.324888448344,249.0769017116526,513493.0,0.8825000000000001,0.0,0.0
142,11,22845.94174685415,108094.63649584513,11900.826446280991,6559.1470128275,249.48252164023359,514805.0,0.8816666666666667,0.0,0.0
143,12,71153.34596174127,111142.76271593069,61487.603305785095,6617.616435870834,249.7644162319366,516106.0,0.8808333333333334,0.0,0.0
144,1,204136.90338937115,201662.3236277443,107107.43801652896,6509.904461028853,256.5291610109439,517470.0,0.88,0.0,0.0
145,2,23239.279033440107,162917.02269036346,55537.19008264461,6447.389888176639,253.87976716271191,518759.0,0.8791666666666667,0.0,0.0
146,3,25200.35768958249,120006.70424443045,61487.603305785095,6623.072829730601,250.54347210927207,520097.0,0.8783333333333333,0.0,0.0
147,4,9058.509722874158,105435.36568547226,15867.768595041323,7762.0796867909985,249.23658889165563,521405.0,0.8775,0.0,0.0
148,5,33120.122140078834,120545.98325113535,11900.826446280991,6108.678128134733,250.58992963913985,522781.0,0.8766666666666667,0.0,0.0
149,6,38238.94548920095,122352.24900314356,29752.06611570248,6680.613621490299,250.74553489000203,524130.0,0.8758333333333334,0.0,0.0
150,7,14454.28052212999,123648.20421636518,5950.413223140496,7207.912085767871,250.85717817163726,525477.0,0.875,0.0,0.0
151,8,-3404.359975752482,105310.75443238916,6148.760330578512,8784.329477645038,249.22506468439738,526783.0,0.8741666666666666,0.0,0.0
152,9,893.376747312029,92663.27111159598,5950.413223140496,7590.446844964697,247.98895433271667,528140.0,0.8733333333333333,0.0,0.0
153,10,3935.804511355028,86483.29990531183,3689.256198347107,6426.519519292084,247.32472698896302,529444.0,0.8725,0.0,0.0
154,11,8493.622486626538,84050.57602361997,3570.2479338842977,7356.098434434094,247.06325623641655,530777.0,0.8716666666666667,0.0,0.0
155,12,67573.38119906033,105702.60984059534,37685.950413223145,8235.396968861876,249.2613039712009,532105.0,0.8708333333333333,0.0,0.0
156,1,98063.14343126242,136047.36825810134,61487.603305785095,6230.7817079715805,251.86495916335738,533439.0,0.87,0.0,0.0
157,2,211970.60128095362,218886.90836552274,122975.20661157019,6155.8545619623,257.6201474882005,534728.0,0.8691666666666666,0.0,0.0
158,3,109982.34616674524,206678.89707081558,115041.32231404955,7149.0351474030795,256.8545111272336,536053.0,0.8683333333333334,0.0,0.0
159,4,9847.028022160413,150119.11480297302,59504.132231404925,6902.678058598315,252.94296961508397,537426.0,0.8674999999999999,0.0,0.0
160,5,5551.076201480212,119504.08798290776,29752.06611570248,6414.036905842992,250.5001729826764,538754.0,0.8666666666666667,0.0,0.0
161,6,-612.2079237256262,106065.9596102494,5950.413223140496,6875.507225792223,249.29490702027644,540071.0,0.8658333333333333,0.0,0.0
162,7,1580.1897358204403,94785.87822728627,6148.760330578512,6711.510788205059,248.1992787467597,541414.0,0.865,0.0,0.0
163,8,5024.358356298855,86746.62287508494,6148.760330578512,6914.853377921661,247.35302911383118,542787.0,0.8641666666666666,0.0,0.0
164,9,3418.5154109132104,77786.38145626668,5950.413223140496,6428.343606590987,246.33329860678356,544082.0,0.8633333333333333,0.0,0.0
165,10,3304.323580843025,71164.37558607133,3689.256198347107,6237.073252691255,245.52608772694447,545397.0,0.8625,0.0,0.0
166,11,3245.6229859399127,64235.10076825905,3570.2479338842977,6604.649869867882,244.6052809592743,546731.0,0.8616666666666667,0.0,0.0
167,12,51515.17566167197,106534.76012460949,1983.4710743801647,7232.045230941358,249.33826228841298,548077.0,0.8608333333333333,0.0,0.0
168,1,29636.255323116227,107592.17597851172,21818.181818181823,6760.657651032145,249.43605345218828,549464.0,0.86,0.0,0.0
169,2,23101.203551371644,108685.2652030191,15867.768595041323,6140.345731822915,249.53714373467295,550759.0,0.8591666666666666,0.0,0.0
170,3,151836.42093879392,174744.78415572928,79338.8429752066,6438.0590108772485,254.71805927860927,552117.0,0.8583333333333334,0.0,0.0
171,4,18454.040774883746,125697.10589540414,59504.132231404925,7997.5868038042245,251.0308659759372,553428.0,0.8575,0.0,0.0
172,5,8527.785915313836,122003.86113823883,5950.413223140496,6270.6174493386525,250.71552215181245,554725.0,0.8566666666666667,0.0,0.0
173,6,2277.209398992732,112143.7694470526,5950.413223140496,6186.887867038461,249.8569906082542,556099.0,0.8558333333333333,0.0,0.0
174,7,64629.986896720126,121586.32810321852,47603.305785123965,7584.122455430245,250.67955273115254,557378.0,0.855,0.0,0.0
175,8,10381.257773026331,118642.56124893605,5950.413223140496,7374.611404168286,250.42595462172088,558776.0,0.8541666666666666,0.0,0.0
176,9,10016.241675896046,115492.77859237057,5950.413223140496,7215.611109321033,250.15460876915668,560119.0,0.8533333333333333,0.0,0.0
177,10,113213.87993935756,158921.33093085382,63471.074380165264,6314.253220709347,253.5878764651073,561414.0,0.8525,0.0,0.0
178,11,10961.827436541784,107777.79195801364,55537.19008264461,6568.17632673746,249.45321945417683,562748.0,0.8516666666666667,0.0,0.0
179,12,51024.068338005934,106498.21675648577,45619.8347107438,6683.808828790108,249.33488271122596,564101.0,0.8508333333333333,0.0,0.0
180,1,70483.92806262839,107887.10444852491,61487.603305785095,7607.437064804317,249.4633288124041,565431.0,0.85,0.0,0.0
181,2,178774.86682868825,193543.19492684887,87272.72727272734,5846.049077637215,256.00259452148964,566807.0,0.8491666666666666,0.0,0.0
182,3,24050.287392385104,147558.51340437846,61487.603305785095,8547.365609070699,252.74806921939248,568172.0,0.8483333333333334,0.0,0.0
183,4,-254.76637390664445,106636.7775704323,33719.00826446282,6947.961195576762,249.3476969916242,569517.0,0.8475,0.0,0.0
184,5,3837.6322918702476,96230.95849339117,6148.760330578512,8094.691038332859,248.34241268753877,570866.0,0.8466666666666667,0.0,0.0
185,6,2962.937586154065,86272.26212170512,5950.413223140496,6971.220734699597,247.30204451007148,572185.0,0.8458333333333333,0.0,0.0
186,7,1630.6545844873688,69998.05457445563,6148.760330578512,11756.101801158347,245.37684639468398,573518.0,0.845,0.0,0.0
187,8,365.89291785194234,56146.62666920129,6148.760330578512,8068.560492527773,243.4196004728395,574854.0,0.8441666666666667,0.0,0.0
188,9,715.1858753220926,44449.3085277441,5950.413223140496,6462.09079363879,241.4234992609756,576185.0,0.8433333333333333,0.0,0.0
189,10,66.9283185051963,34239.541490029515,3689.256198347107,6587.439157872666,239.2767620303807,577509.0,0.8425,0.0,0.0
190,11,13216.533102377634,37392.32232078557,3570.2479338842977,6493.504337737284,240.01184835072044,578836.0,0.8416666666666667,0.0,0.0
191,12,9988.662327888296,35234.437020832425,3689.256198347107,8457.291429494333,239.50921425720384,580199.0,0.8408333333333333,0.0,0.0
192,1,83424.90933234447,107387.26725205789,3966.9421487603295,7305.136952358644,249.41710323241082,581540.0,0.84,0.0,0.0
193,2,18252.482601099626,107776.7376883534,11900.826446280991,5962.185718523127,249.45312195397702,582884.0,0.8391666666666666,0.0,0.0
194,3,9282.501993391685,106380.79722547595,3966.9421487603295,6711.500307508781,249.32402360357682,584222.0,0.8383333333333334,0.0,0.0
195,4,45188.966233897976,106059.61152661436,37685.950413223145,7824.2015195365075,249.29431994142368,585573.0,0.8375,0.0,0.0
196,5,108067.04460362153,123979.15213127546,83305.78512396694,6841.718874993479,250.88568850200508,586915.0,0.8366666666666667,0.0,0.0
197,6,11160.504134608153,122923.86731587569,5950.413223140496,6265.375726867447,250.7947783697343,588290.0,0.8358333333333333,0.0,0.0
198,7,1040.0784181079002,111352.39024111119,6148.760330578512,6462.795162293868,249.7838028522252,589610.0,0.835,0.0,0.0
199,8,5980.088321475296,102872.27516922783,6148.760330578512,8311.443062780121,248.9995510190722,590924.0,0.8341666666666667,0.0,0.0
200,9,7413.205446465363,96927.10250924065,5950.413223140496,7407.964883312073,248.41136514552701,592254.0,0.8333333333333334,0.0,0.0
201,10,4284.855128678233,88610.92333713597,3689.256198347107,8911.7781024358,247.55340534577988,593610.0,0.8325,0.0,0.0
202,11,2899.6927384157093,81011.51516497324,3570.2479338842977,6928.852976694136,246.7126814686476,594940.0,0.8316666666666667,0.0,0.0
203,12,133908.8934450942,146184.46855136802,61487.603305785095,7248.336752914654,252.64348367722388,596273.0,0.8308333333333333,0.0,0.0
204,1,20348.35399140493,105587.28143094946,53553.719008264445,7391.822103559129,249.25063825311656,597623.0,0.83,0.0,0.0
205,2,122428.50036547967,163254.71521320925,57520.66115702478,7240.405426195356,253.90443605911383,598941.0,0.8291666666666666,0.0,0.0
206,3,28404.88172727735,122848.36170876135,61487.603305785095,7323.6319259404445,250.78827375161626,600246.0,0.8283333333333334,0.0,0.0
207,4,92388.19351905267,148962.63976787974,59504.132231404925,6769.7832285296245,252.85494441831935,601599.0,0.8275,0.0,0.0
208,5,26698.43150812261,119142.17879725125,47603.305785123965,8915.586693627165,250.46899541671704,602953.0,0.8266666666666667,0.0,0.0
209,6,34015.72943159808,122929.75116191457,23801.652892561982,6426.504174372766,250.7952852482697,604287.0,0.8258333333333333,0.0,0.0
210,7,679.6728250608016,110081.04407758528,6148.760330578512,7379.619578811575,249.66622714118054,605630.0,0.825,0.0,0.0
211,8,7201.382876182684,96931.01647300523,6148.760330578512,14202.650150184229,248.41175282022635,606994.0,0.8241666666666667,0.0,0.0
212,9,1196.4941527323006,85545.52474549712,5950.413223140496,6631.572657099911,247.22393430196655,608342.0,0.8233333333333334,0.0,0.0
213,10,16385.931377994457,88650.00873838092,3689.256198347107,9592.191186763537,247.5576062702473,609686.0,0.8225,0.0,0.0
