<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
35,12,100054.82525275336,133281.51533255706,61487.603305785095,6103.483335615711,251.64206828371,375116.0,0.9475,0.0,0.0
36,1,177793.92012078987,200962.795224157,105123.9669421488,4988.673287041426,256.4837930620765,376405.0,0.946,0.0,0.0
37,2,178055.21453491566,227358.63643409684,146776.85950413218,4882.513820843877,258.1418003137195,377683.0,0.9445,0.0,0.0
38,3,59147.439541815686,187862.65967976488,93223.14049586783,5420.27580028005,255.61804472405186,378976.0,0.943,0.0,0.0
39,4,41121.935699415735,159919.99126181265,63471.074380165264,5593.529737202967,253.6608299555711,380331.0,0.9415,0.0,0.0
40,5,14295.74062742347,120551.78569723749,47603.305785123965,6060.640406874679,250.59042950527547,381663.0,0.94,0.0,0.0
41,6,55010.13833967516,123136.92491573644,47603.305785123965,4821.693336052212,250.81313274601453,383018.0,0.9385,0.0,0.0
42,7,27008.939916458832,118544.93354849222,23801.652892561982,7799.278391141086,250.4175442409108,384317.0,0.937,0.0,0.0
43,8,28844.71606327552,121997.94709065248,17851.239669421488,7540.462851693778,250.7150126714897,385587.0,0.9355,0.0,0.0
44,9,101899.94957643887,123750.97457957848,95206.61157024793,4940.31051726495,250.86603157990857,386885.0,0.934,0.0,0.0
45,10,4988.473078114569,109312.37305190973,13884.297520661159,5542.777085122121,249.5951394665597,388204.0,0.9325,0.0,0.0
46,11,9170.231598806717,109551.72062082769,3966.9421487603295,4963.9418811284,249.61727463431316,389432.0,0.9309999999999999,0.0,0.0
47,12,96498.54899591242,139644.02076905273,61487.603305785095,4918.645541902586,252.1456569317288,390737.0,0.9295,0.0,0.0
48,1,37130.99138204578,109885.1704806374,61487.603305785095,5402.238364676194,249.64811250167736,392108.0,0.928,0.0,0.0
49,2,56336.39520519626,109657.78412497073,51570.247933884275,4993.53362697877,249.62708352214656,393392.0,0.9265,0.0,0.0
50,3,28834.052364014115,108484.06111696467,23801.652892561993,6206.122479458167,249.51853612475398,394656.0,0.925,0.0,0.0
51,4,13630.150352689348,107889.97589199334,7933.884297520661,6290.351280140018,249.46359436715005,395957.0,0.9235,0.0,0.0
52,5,45857.91541743595,124477.57343719619,23801.652892561982,5468.664979671104,250.92862624372813,397298.0,0.922,0.0,0.0
53,6,10292.673229610864,123255.63005749596,5950.413223140496,5564.203386170629,250.82335889537356,398608.0,0.9205,0.0,0.0
54,7,59025.108666476044,119998.55844119475,53553.71900826446,8728.461274512785,250.54277036881416,399927.0,0.919,0.0,0.0
55,8,6822.936432437963,115036.55669379634,6148.760330578512,5636.177849257827,250.1153064002237,401207.0,0.9175,0.0,0.0
56,9,9716.973959141616,113349.83216528849,5950.413223140496,5453.2852645089915,249.96852882320252,402541.0,0.9159999999999999,0.0,0.0
57,10,2754.585089559498,108975.97867941538,1983.4710743801647,5144.967501052445,249.5640292869153,403853.0,0.9145,0.0,0.0
58,11,59931.84738664919,108296.31751467283,55537.19008264461,5074.31846874726,249.50117335750235,405144.0,0.9129999999999999,0.0,0.0
59,12,8204.230205946817,107341.33142160953,1983.4710743801647,7175.745224629947,249.41285502835564,406426.0,0.9115,0.0,0.0
60,1,57967.772900590906,108275.87373640844,51570.247933884275,5462.982651907809,249.49928269087292,407710.0,0.91,0.0,0.0
61,2,82130.00089489718,129322.77995770735,55537.19008264461,5545.904590953946,251.3230469786209,408974.0,0.9085,0.0,0.0
62,3,74095.61279004253,136141.8081020905,61487.603305785095,5788.981339874558,251.87256975599087,410216.0,0.907,0.0,0.0
63,4,78442.37478118298,149169.25135993474,59504.132231404925,5910.799291934025,252.87067067741933,411491.0,0.9055,0.0,0.0
64,5,71432.22058310553,126027.06978452252,89256.19834710742,5318.203811410354,251.05745666729976,412774.0,0.904,0.0,0.0
65,6,-65.29655103928854,114617.29378710446,5950.413223140496,5394.066223238317,250.07918795547081,414065.0,0.9025,0.0,0.0
66,7,48912.97384023633,122631.70186311545,35702.479338842975,5196.086425382327,250.76960905092312,415386.0,0.9009999999999999,0.0,0.0
67,8,134052.37805617412,123849.07468475553,126942.14876033054,5892.856474203492,250.87448265719812,416749.0,0.8995,0.0,0.0
68,9,2239.2151226863352,114984.71032366838,5950.413223140496,5153.166260632999,250.11083996585705,418083.0,0.898,0.0,0.0
69,10,434.6468226448407,107840.84620078672,1983.4710743801647,5595.0398711462985,249.45905079078761,419363.0,0.8965,0.0,0.0
70,11,27813.830633553087,108400.51656897858,21818.181818181823,5435.978447179419,249.51080981864223,420656.0,0.895,0.0,0.0
71,12,9515.902231672735,107881.69849019805,3966.9421487603295,6067.778161692948,249.4628288624987,421911.0,0.8935,0.0,0.0
72,1,36501.33844364476,107486.17772452217,29752.06611570249,7144.793093618177,249.42625059877204,423238.0,0.892,0.0,0.0
73,2,173456.23097675652,190386.6546058146,85289.25619834715,5266.497897117083,255.789163024123,424549.0,0.8905,0.0,0.0
74,3,33329.66650898089,155389.0530868274,61487.603305785095,6839.664722183288,253.32983878200216,425819.0,0.889,0.0,0.0
75,4,95687.01564375084,171680.88449091953,73388.42975206609,6006.7544875927515,254.50188065271428,427098.0,0.8875,0.0,0.0
76,5,20093.908917287205,117187.9908554393,65454.54545454545,9132.25709822198,250.30064704130248,428412.0,0.8859999999999999,0.0,0.0
77,6,749.5197998154595,106424.64559496344,5950.413223140496,5562.451837150844,249.3280787565859,429725.0,0.8845000000000001,0.0,0.0
78,7,1581.4450766761408,96285.75085812264,6148.760330578512,5571.57948293843,248.34783982350658,430942.0,0.883,0.0,0.0
79,8,25535.508556338573,108608.50907978797,6148.760330578512,7063.990004094738,249.53004523072116,432224.0,0.8815,0.0,0.0
80,9,390.05059064627886,96252.02238639892,5950.413223140496,6796.1240608948265,248.34449904778117,433528.0,0.88,0.0,0.0
81,10,41.712116457287934,87264.87718252077,3689.256198347107,5339.601121988324,247.4087314254644,434833.0,0.8785,0.0,0.0
82,11,8911.24464468798,87252.94055276351,3570.2479338842977,5352.933340560933,247.4074484686977,436119.0,0.877,0.0,0.0
83,12,55425.725792288016,107305.36882364846,29752.06611570249,5621.231405700587,249.40952916153228,437415.0,0.8755,0.0,0.0
84,1,165128.08742064508,181189.9693117168,85289.25619834714,5954.230734229782,255.1656589363876,438686.0,0.8740000000000001,0.0,0.0
85,2,72592.63289804144,176894.00144563115,71404.95867768592,5483.642086441318,254.86970094162362,439941.0,0.8725,0.0,0.0
86,3,29256.421266769707,138240.1547837978,61487.603305785095,6422.664622818196,252.03880155151447,441260.0,0.871,0.0,0.0
87,4,63507.60564476628,136037.45278141694,59504.132231404925,6206.17541574243,251.86416010810035,442585.0,0.8694999999999999,0.0,0.0
88,5,40835.304790521535,116068.12132212901,47603.305785123965,13201.330464685547,250.2041730980469,443870.0,0.868,0.0,0.0
89,6,3018.794896989593,107731.92810530687,5950.413223140496,5404.574890671232,249.44897790671482,445177.0,0.8665,0.0,0.0
90,7,-474.3306945125008,95588.45722120996,6148.760330578512,5520.379859005866,248.2787734965541,446500.0,0.865,0.0,0.0
91,8,-2215.4614018305538,79016.75052469673,6148.760330578512,8207.484964104178,246.47803088162533,447762.0,0.8634999999999999,0.0,0.0
92,9,95388.96463323088,121083.1617030685,47603.305785123965,5719.247669735137,250.636206211498,449061.0,0.862,0.0,0.0
93,10,4945.344941180509,108378.41970163476,11900.826446280991,5749.260496333239,249.5087662722311,450361.0,0.8605,0.0,0.0
94,11,14829.767600663024,107357.11467116833,9917.355371900827,5933.717259228612,249.4143146833597,451630.0,0.8590000000000001,0.0,0.0
95,12,6506.689449210956,104623.72356828113,3689.256198347107,5550.8243537510225,249.16152719580884,452894.0,0.8575,0.0,0.0
96,1,60719.8297350805,108095.01087283118,51570.247933884275,5678.294496646317,249.4825562630936,454206.0,0.856,0.0,0.0
97,2,45616.86217996046,108958.35911698104,39669.42148760331,5084.092448207356,249.56239980735972,455480.0,0.8545,0.0,0.0
98,3,9506.478488676172,107570.03665305613,3966.9421487603295,6927.858803840753,249.43400597919688,456756.0,0.853,0.0,0.0
99,4,9000.650039485896,109054.67961227668,1983.4710743801647,5532.53600588516,249.57130764933657,458032.0,0.8514999999999999,0.0,0.0
100,5,-3229.548050970077,89151.60826589726,6148.760330578512,10524.762964830843,247.6115185152512,459400.0,0.85,0.0,0.0
101,6,2011.5429084733885,79622.54182913613,5950.413223140496,5590.1961220940075,246.54929206318508,460666.0,0.8485,0.0,0.0
102,7,24092.743281817344,91537.10896101383,6148.760330578512,6029.41581936115,247.867913688845,461969.0,0.847,0.0,0.0
103,8,5109.873737955157,84659.39477827084,6148.760330578512,5838.827590119616,247.12869247401883,463276.0,0.8455,0.0,0.0
104,9,1986.4894359463296,74374.22609522662,5950.413223140496,6321.2448958500545,245.92681715869819,464554.0,0.8440000000000001,0.0,0.0
105,10,2658.1233469788667,67152.79757175711,3689.256198347107,6190.29567210128,245.012770002784,465859.0,0.8425,0.0,0.0
106,11,18391.927994993704,74133.94407865204,3570.2479338842977,7840.533554214477,245.89607089937962,467190.0,0.841,0.0,0.0
107,12,22150.579435910462,86210.85228222913,3689.256198347107,6384.415033986267,247.29544414039435,468436.0,0.8395,0.0,0.0
108,1,130939.41794386794,149209.5959297455,61487.603305785095,6453.070990566781,252.87374150782048,469722.0,0.838,0.0,0.0
109,2,235359.97807385892,220495.22888501035,158677.68595041314,5396.659168181185,257.72030445167593,471029.0,0.8365,0.0,0.0
110,3,134254.2100965618,208914.5022185029,138842.97520661145,6991.961556458033,256.9991233166336,472315.0,0.835,0.0,0.0
111,4,7688.757662834032,151588.36630034767,59504.132231404925,5510.761349584579,253.05219346192916,473601.0,0.8335,0.0,0.0
112,5,-176.88136348969155,121608.7806396717,23801.652892561982,6001.0514046242615,250.6814869606885,474865.0,0.8320000000000001,0.0,0.0
113,6,2542.156181742285,112504.32211643417,5950.413223140496,5696.2014818393445,249.8903349779371,476159.0,0.8305,0.0,0.0
114,7,1645.9425159055186,101468.65835172463,6148.760330578512,6532.845950036548,248.86120229315816,477530.0,0.8290000000000001,0.0,0.0
115,8,241745.2742713368,121362.25044693892,214214.8760330579,7636.8061430646485,250.66024900473286,478812.0,0.8275,0.0,0.0
116,9,471.5769945097035,109956.70460991062,5950.413223140496,5926.709608397506,249.65472806898282,480120.0,0.826,0.0,0.0
117,10,69641.11983366069,111872.8942530538,61487.603305785095,6237.326884732629,249.831939725613,481429.0,0.8245,0.0,0.0
118,11,79.45663158885681,102679.27603925543,3570.2479338842977,5702.826911502929,248.9811129198945,482764.0,0.823,0.0,0.0
119,12,26068.58568648314,104388.11801306262,15867.768595041323,8491.975117634585,249.1397380942442,484073.0,0.8215,0.0,0.0
120,1,36799.66848818393,107556.13128288263,27768.595041322318,5863.060177041629,249.43271999286807,485344.0,0.8200000000000001,0.0,0.0
121,2,138505.1913393864,172328.4049846729,67438.01652892558,6294.9011086707005,254.54756755695144,486633.0,0.8185,0.0,0.0
122,3,123313.16277996168,192156.45872250927,97190.08264462816,6295.026397497442,255.9091497438989,487975.0,0.8170000000000001,0.0,0.0
123,4,5615.579576489045,132387.55609829913,59504.132231404925,5880.349969294521,251.57002708504302,489278.0,0.8155,0.0,0.0
124,5,-2091.9108676146466,116770.72632412391,6148.760330578512,7376.158575982073,250.2647007515613,490653.0,0.8140000000000001,0.0,0.0
125,6,1264.6508310841707,106212.91318216476,5950.413223140496,5872.0507499028,249.30849747361182,492010.0,0.8125,0.0,0.0
126,7,1651.6771261385556,93301.93728570061,6148.760330578512,8413.892692024203,248.0522956899466,493369.0,0.8109999999999999,0.0,0.0
127,8,49940.87136268838,123322.51578573947,11900.826446280991,8019.466416368507,250.82912093261024,494739.0,0.8095,0.0,0.0
128,9,7631.797293855193,118378.13901713332,5950.413223140496,6625.760839320845,250.4031753116069,496052.0,0.8079999999999999,0.0,0.0
129,10,7819.834304237368,107389.81628518006,11900.826446280991,6907.330589909625,249.4173389702377,497386.0,0.8065,0.0,0.0
130,11,14884.203555550714,108592.64972460113,7933.884297520661,5747.485818608951,249.52857853737183,498727.0,0.8049999999999999,0.0,0.0
131,12,48837.2275451546,107176.20697293707,43636.36363636363,6617.306660455156,249.39758410921456,500065.0,0.8035,0.0,0.0
132,1,82933.66212815438,122535.3937646205,61487.603305785095,6086.872030686121,250.7613123505014,501362.0,0.802,0.0,0.0
133,2,51732.90222545429,111111.22138770325,55537.19008264461,7619.884519727099,249.76149924976448,502714.0,0.8005,0.0,0.0
134,3,8674.87754733771,106787.92617151992,5950.413223140496,7047.7595403805235,249.36167540659577,504064.0,0.7989999999999999,0.0,0.0
135,4,25372.80205343988,107132.842764914,17851.23966942149,7176.645790624258,249.39357373207383,505348.0,0.7975,0.0,0.0
136,5,6042.605017351823,98637.08201118397,6148.760330578512,8389.605440503356,248.5807371247211,506741.0,0.7959999999999999,0.0,0.0
137,6,-1.0089349188399928,86870.54648982482,5950.413223140496,5815.113363299804,247.3663485049253,508107.0,0.7945,0.0,0.0
138,7,40769.21305290773,114966.9936556048,6148.760330578512,6524.0055565492175,250.10931371946972,509492.0,0.7929999999999999,0.0,0.0
139,8,9180.199912635288,110591.15876858178,6148.760330578512,7407.2744690798045,249.71340319694644,510845.0,0.7915,0.0,0.0
140,9,1603.494765588675,99940.4912275902,5950.413223140496,6303.74908343978,248.7098386715125,512228.0,0.79,0.0,0.0
141,10,32.38672166463196,89923.09452768926,3689.256198347107,6360.527223218456,247.69443836282127,513551.0,0.7885,0.0,0.0
142,11,8814.084211855186,89199.92106490553,3570.2479338842977,5967.00974075463,247.6167112064602,514872.0,0.787,0.0,0.0
143,12,49678.913978455166,107051.98344933637,25785.12396694216,6041.727627082178,249.38609575967223,516168.0,0.7855,0.0,0.0
144,1,50357.597059091415,107347.2356771316,43636.36363636363,6425.9811949326,249.4134010614197,517444.0,0.784,0.0,0.0
145,2,22061.556492990454,107952.87586163316,15867.768595041323,5588.147713447539,249.4694114363852,518779.0,0.7825,0.0,0.0
146,3,16782.630766925973,107691.82717531848,9917.355371900827,7126.324081339812,249.44526932167926,520206.0,0.7809999999999999,0.0,0.0
147,4,7977.095188679877,102247.7334153166,1983.4710743801647,11437.717874301577,248.93836899913998,521568.0,0.7795,0.0,0.0
148,5,-2256.584558661796,83922.19215268701,6148.760330578512,9920.196373389264,247.04945745407213,522904.0,0.778,0.0,0.0
149,6,1807.6203312011235,73893.69237633325,5950.413223140496,5885.706884414389,245.86532851904457,524221.0,0.7765,0.0,0.0
150,7,1712.2938768093748,57342.10832686218,6148.760330578512,12115.117595701931,243.6037757397723,525560.0,0.775,0.0,0.0
151,8,105600.83806179157,121129.02036368963,35702.479338842975,6111.4466861211595,250.64015681975272,526895.0,0.7735,0.0,0.0
152,9,991.7762745383867,109466.20893397396,5950.413223140496,6704.174481113548,249.6093664046957,528268.0,0.772,0.0,0.0
153,10,64.70388619191729,99483.61478460887,3689.256198347107,6358.0418372098875,248.66458545806347,529587.0,0.7705,0.0,0.0
154,11,14781.720325187649,104523.61778588944,3570.2479338842977,6171.4693900227885,249.15226928566443,530963.0,0.769,0.0,0.0
155,12,154491.5864965127,173395.08886228193,79338.8429752066,6281.272444913715,254.6228292430877,532307.0,0.7675,0.0,0.0
156,1,119679.82640346338,189535.22047336304,97190.08264462816,6349.612147754347,255.7314386761602,533649.0,0.7659999999999999,0.0,0.0
157,2,21593.45282805541,149120.10881851346,55537.19008264461,6471.374400260641,252.86693018865228,535008.0,0.7645,0.0,0.0
158,3,41509.4680860826,122783.95928942114,61487.603305785095,6358.014309390112,250.78272564519483,536380.0,0.763,0.0,0.0
159,4,80617.95731307995,137340.86512529483,59504.132231404925,6556.919245801551,251.96919776978768,537710.0,0.7615000000000001,0.0,0.0
160,5,1941.1273055664965,120997.51354546795,11900.826446280991,6383.652439112422,250.62882783816917,539079.0,0.76,0.0,0.0
161,6,-489.5078055508258,107038.76438206683,5950.413223140496,7518.828134709791,249.38487324350936,540441.0,0.7585,0.0,0.0
162,7,1605.7557167209902,91120.3284452994,6148.760330578512,11375.431322909924,247.82311784665728,541743.0,0.757,0.0,0.0
163,8,12673.285225698013,90138.02479991622,6148.760330578512,7506.828540502656,247.7175392089334,543082.0,0.7555,0.0,0.0
164,9,-182.45781950599454,76858.52885312348,5950.413223140496,7146.624904146274,246.22415231774184,544383.0,0.754,0.0,0.0
165,10,6347.671028822647,73244.17130595517,3689.256198347107,6272.772377643841,245.78221641790853,545721.0,0.7525,0.0,0.0
166,11,47359.24410588184,107022.51104645304,5950.413223140496,7630.4911422434825,249.38337011434876,547044.0,0.7509999999999999,0.0,0.0
167,12,5522.700501006343,102386.05278005566,3689.256198347107,6469.902569056607,248.95206941165367,548354.0,0.7495,0.0,0.0
168,1,83268.60226501228,117125.30334856993,61487.603305785095,7041.748390713166,250.29524667027653,549678.0,0.748,0.0,0.0
169,2,232.93024670798957,106801.35733542939,3966.9421487603295,6589.934111088143,249.36291753772582,551042.0,0.7464999999999999,0.0,0.0
170,3,6842.423936862907,103076.17082121203,3689.256198347107,6878.3542527331665,249.0184075484336,552379.0,0.745,0.0,0.0
171,4,32321.90479198103,104908.55761702226,21818.181818181823,8671.336177988944,249.18786901109985,553733.0,0.7435,0.0,0.0
172,5,-3871.912436875649,87704.39103552843,6148.760330578512,7183.493814039721,247.45597066160028,555043.0,0.742,0.0,0.0
173,6,18260.90617784924,92349.73772813055,5950.413223140496,7665.1462621066285,247.9552555597733,556384.0,0.7404999999999999,0.0,0.0
174,7,14801.06409532617,94261.45443139394,6148.760330578512,6740.587061484259,248.1473350268813,557713.0,0.7390000000000001,0.0,0.0
175,8,22571.66482642183,95158.19814268492,6148.760330578512,15526.160784552349,248.2361567098539,559032.0,0.7375,0.0,0.0
176,9,11571.776258529786,94047.46627706726,5950.413223140496,6732.094901006913,248.12613968671428,560381.0,0.736,0.0,0.0
177,10,38804.50477474274,105891.4524344909,19834.710743801654,7125.8078735174195,249.27876837459456,561788.0,0.7344999999999999,0.0,0.0
178,11,38680.03322155157,106479.17216342736,29752.06611570249,8340.247376912646,249.33312144302482,563122.0,0.733,0.0,0.0
179,12,71334.15768332809,109042.96104013822,61487.603305785095,7282.765500832283,249.5702239008729,564436.0,0.7315,0.0,0.0
180,1,149319.1916863079,172230.68638629743,79338.8429752066,6792.623364942197,254.54067285587365,565778.0,0.73,0.0,0.0
181,2,128955.83684329099,200053.84966253146,95206.61157024797,5926.061996809219,256.4248433531702,567126.0,0.7284999999999999,0.0,0.0
182,3,876.8186343750169,131734.66262935894,61487.603305785095,7708.402361762706,251.51741257388665,568462.0,0.727,0.0,0.0
183,4,21219.75524429327,106114.63322102603,39669.42148760331,7170.36316502293,249.29940841774032,569778.0,0.7255,0.0,0.0
184,5,588.9146969287833,93633.79072033314,6148.760330578512,6920.996867043175,248.08516548339284,571175.0,0.7240000000000001,0.0,0.0
185,6,33.442338112577424,81154.35195998228,5950.413223140496,6562.46787532295,246.72948382072488,572518.0,0.7224999999999999,0.0,0.0
186,7,2333.362981230945,69512.57610066817,6148.760330578512,7826.378509966533,245.3147250288763,573851.0,0.721,0.0,0.0
187,8,21293.250387155145,76943.76487770374,6148.760330578512,7713.301279541062,246.2341789057409,575175.0,0.7195,0.0,0.0
188,9,1341.958083189363,65274.76907304017,5950.413223140496,7060.540664712457,244.75091316333385,576529.0,0.718,0.0,0.0
189,10,80294.91703119878,104995.13011452096,31735.53719008265,8839.018799635363,249.19587534583562,577849.0,0.7165,0.0,0.0
190,11,146567.88039328568,171324.59628726766,73388.42975206609,6849.98446847304,254.47674213555828,579162.0,0.7150000000000001,0.0,0.0
191,12,6537.242313135534,109821.57918572688,61487.603305785095,6552.656108891369,249.64223149780145,580463.0,0.7135,0.0,0.0
192,1,88908.24882265793,130725.44291013312,61487.603305785095,6516.781792466903,251.43608291644242,581757.0,0.7120000000000001,0.0,0.0
193,2,2559.952500109999,107616.2647510824,19834.710743801654,5834.419915359063,249.4382812125296,583032.0,0.7104999999999999,0.0,0.0
194,3,61381.023302971895,105844.89564470154,55537.19008264461,7615.20232670827,249.2744627434293,584373.0,0.7090000000000001,0.0,0.0
195,4,15720.83568114818,107251.86260278636,7933.884297520661,6379.98442554268,249.40458083813806,585710.0,0.7075,0.0,0.0
196,5,11495.655347651224,92412.90884696944,6148.760330578512,20185.848772889633,247.9620452329073,587059.0,0.706,0.0,0.0
197,6,1343.666061780491,81539.45344452231,5950.413223140496,6266.70824108713,246.77478454823222,588425.0,0.7044999999999999,0.0,0.0
198,7,11547.466840979041,77915.81512398152,6148.760330578512,9022.344830941287,246.3485243058442,589821.0,0.703,0.0,0.0
199,8,11106.501168927904,74559.04609211607,6148.760330578512,8314.509870214855,245.9504665504947,591164.0,0.7015,0.0,0.0
200,9,3446.0490120996924,64958.78146026447,5950.413223140496,7095.900420810797,244.70665099597485,592508.0,0.7,0.0,0.0
201,10,10478.46785439399,64521.38797305701,3689.256198347107,7226.6051432543545,244.64538282295243,593842.0,0.6985,0.0,0.0
202,11,8860.638345449357,62866.26195889091,3570.2479338842977,6945.516425731164,244.4135399858371,595167.0,0.6970000000000001,0.0,0.0
203,12,107793.22919020188,105674.07722093392,57520.66115702478,7464.752771134223,249.25866523822563,596488.0,0.6955,0.0,0.0
204,1,87859.6434016892,124727.87145480355,61487.603305785095,7318.245862034768,250.95018878831868,597805.0,0.6940000000000001,0.0,0.0
205,2,106522.89739771873,165636.8610551614,59504.132231404925,6109.77556595616,254.07543435088985,599149.0,0.6925,0.0,0.0
206,3,6442.697946451552,106422.15071158024,57520.66115702478,8136.747133008073,249.3278480265958,600484.0,0.6910000000000001,0.0,0.0
207,4,8197.939830506779,104286.55675781686,3570.2479338842977,6763.285850385854,249.1303455801181,601787.0,0.6895,0.0,0.0
208,5,1049.9008544948604,90296.24297936936,6148.760330578512,8891.454302363834,247.7345446022538,603143.0,0.688,0.0,0.0
209,6,2106.721804228289,79060.91521623726,5950.413223140496,7391.636344219892,246.4832261164848,604409.0,0.6865,0.0,0.0
210,7,-609.8071816259506,65450.977971199296,6148.760330578512,6851.369732833501,244.77559573766624,605757.0,0.685,0.0,0.0
211,8,5383.1402045525865,57173.1259343404,6148.760330578512,7512.231910832967,243.57774240245575,607053.0,0.6835,0.0,0.0
212,9,7947.372739815126,51958.13120053893,5950.413223140496,7211.954250476084,242.75066062987895,608432.0,0.6819999999999999,0.0,0.0
213,10,110296.4964087516,104716.82507554303,47603.305785123965,9934.49674862365,249.170137341676,609726.0,0.6805,0.0,0.0
214,11,5221.278024328694,99298.4601932892,3570.2479338842977,7069.394972698226,248.64624605717998,611076.0,0.679,0.0,0.0
215,12,6678.513965567695,95318.13526307725,3689.256198347107,6969.582697432542,248.2519983422224,612390.0,0.6775,0.0,0.0
216,1,96458.58627537226,122331.11802585128,61487.603305785095,7958.000206813421,250.74371450946342,613747.0,0.6759999999999999,0.0,0.0
217,2,103553.60615884312,160893.32695524086,57520.66115702478,7470.736072429008,253.7319334469458,615025.0,0.6745,0.0,0.0
218,3,6496.270637223546,106394.4365085403,53553.719008264445,7441.442075659804,249.32528498183117,616346.0,0.6729999999999999,0.0,0.0
219,4,5718.269101546545,101766.62615808,3570.2479338842977,6775.8315181225535,248.89071574465925,617647.0,0.6715,0.0,0.0
