observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
133450.01479 34801.96462 2520.99037 252.17 61856.49542000001 126231.2678396267 53553.71900826446  4433.705318014836  4433.705318014836 251.07391230877803  4.9871838890444195E8  4.575587851668573E8  67232.0  179209.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
101845.40380999997 55031.37515 2643.96551 249.5 26070.729680000004 125970.54299942924 23801.652892561982  2529.801627635477  2529.801627635477 251.05290136186875  4.9971500940280235E8  4.592151308104249E7  67432.0  179695.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
85124.75170999997 15590.0742 2618.1804 247.8 1487.6025 118644.09027400438 5950.413223140496  2863.642002284358  2863.642002284358 250.42608634338424  4.8466230514945465E8  1.3297808479009013E8  67632.0  180233.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
76455.00433999997 10514.37447 2828.4282200000002 246.8 4673.0553199999995 110736.2459294301 9917.355371900827  2663.544292673445  2663.544292673445 249.72682104221124  5.0185459381001025E8  7.262801757729293E7  67833.0  180739.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
68600.46313999998 8509.0863 2499.1722 245.81 3153.7173000000003 107026.66748787323 3570.2479338842977  3293.047807672577  3293.047807672577 249.38375450734054  4.866839905659491E8  2.2357215541847906E8  68033.0  181252.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
83541.94264999998 3566.2790600000003 2336.5276599999997 247.63 20844.28623 111535.89685923341 13884.297520661159  2450.7593379786294  2450.7593379786294 249.8007737777891  5.0394313609070593E8  2.464526705115852E7  68234.0  181757.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109981.59774999997 34924.93976 2520.99037 250.25 63885.585230000004 111481.0658601729 61487.603305785095  2452.8129232755696  2452.8129232755696 249.79570293722122  5.0500079229952025E8  2.4030535350433297E7  68434.0  182274.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105483.08778999998 140842.23776 2332.56072 249.85 138676.28852 178318.67256400632 69421.48760330575  2417.1942128609658  2417.1942128609658 254.9702210233547  4.5709324405600566E8  6.4255714718035E7  68634.0  182792.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106774.32675999998 19860.485109999998 2582.47794 249.97 23734.20202 138196.7877901829 61487.603305785095  2368.483488038629  2368.483488038629 252.03550066906553  5.0713073495478976E8  3712123.179003949  68835.0  183307.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102133.00695999998 7021.4838 2796.6927 249.54 5176.8567 111285.18683568017 29752.066115702488  2336.391538800259  2336.391538800259 249.77758779577178  4.91785953141995E8  1.2135200383786218E7  69035.0  183819.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
105699.28602 9100.16036 2582.47794 249.87 15248.917360000001 117564.65039557648 6148.760330578512  2820.693469525189  2820.693469525189 250.33309531319577  5.092371924034488E8  9.913990676978031E7  69235.0  184336.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82730.70342 19695.8571 3034.7091 247.55 -238.0164 109057.40840372191 5950.413223140496  2318.8123687140746  2318.8123687140746 249.57156001144196  4.9383304747573036E8  6296568.749705223  69436.0  184851.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
74245.41876 12051.56372 2766.94065 246.55 6333.21971 106594.98199105417 6148.760330578512  2646.885792089237  2646.885792089237 249.34383168325664  5.113556696845517E8  5.953397764173067E7  69636.0  185367.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95520.11798 10760.32475 2766.94065 248.93 34801.96462 126956.22052050216 11900.826446280991  2539.899644271039  2539.899644271039 251.13233383193668  5.123678619607229E8  3.544663630578929E7  69836.0  185860.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
94925.07697999998 3570.246 3034.7091 248.87 6009.914100000001 124710.293710265 5950.413223140496  2305.427687096657  2305.427687096657 250.94867450984364  4.968713695646071E8  371391.4021616979  70037.0  186379.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82750.53811999998 11928.58858 2152.0649500000004 247.56 1906.1146700000002 112199.22110777792 11900.826446280993  2516.360826206063  2516.360826206063 249.86211884840267  5.1449466681385905E8  2.8242896292408153E7  70237.0  186896.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
167841.40111999997 65097.485400000005 2439.6681 254.71 152628.0165 180197.15203004985 81322.31404958678  3307.771528141411  3307.771528141411 255.09834929017288  4.989767972325231E8  2.144550126242781E8  70437.0  187439.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107399.11980999997 103545.06788 2520.99037 250.04 45623.77694 159852.53497551449 63471.07438016526  2497.3196143703763  2497.3196143703763 253.65590218244682  5.1662500744859177E8  2.2005680044586547E7  70638.0  187935.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113301.92652999997 12297.514000000001 2705.45308 250.55 20905.773800000003 116753.97256300996 61487.603305785095  2516.7329067196274  2516.7329067196274 250.26325745718555  5.1769687474242127E8  2.5120939999028206E7  70838.0  188459.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108081.43348999997 27990.72864 2388.09788 250.1 25158.33348 111692.78458403614 27768.59504132232  2450.9264176515226  2450.9264176515226 249.8152829542251  4.685256582389972E8  6.009878123500897E7  71038.0  188962.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110848.37413999997 63209.22196 2889.91579 250.34 68866.07840000001 116073.37388937018 61487.603305785095  2997.885788881057  2997.885788881057 250.2046255935019  5.1976529177340746E8  1.2682927073201698E8  71239.0  189470.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107397.13633999997 8271.0699 3153.7173000000003 250.04 7973.549400000001 111587.53180635352 9917.355371900827  2542.0361111158145  2542.0361111158145 249.80554904340642  5.039656058577561E8  4.430969309991996E7  71439.0  189956.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102047.71774999998 10944.78746 3566.2790600000003 249.55 9161.647930000001 109874.74852217891 6148.760330578512  4725.670883596111  4725.670883596111 249.64714866569673  5.218533037956033E8  4.9739603147167134E8  71639.0  190484.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
83839.46314999998 11722.307700000001 3391.7336999999998 247.69 -3094.2132 97196.76287322838 5950.413223140496  3633.359225810043  3633.359225810043 248.4380747695353  5.0597657240996724E8  2.776791384753571E8  71840.0  190966.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
68897.98363999999 12666.43942 3750.74177 245.88 1475.70168 89728.99075929794 6148.760330578512  2794.713463351914  2794.713463351914 247.6735759629512  5.23921824409047E8  7.885181555626199E7  72040.0  191491.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100810.03247 8362.309519999999 3320.3287800000003 249.43 43594.687130000006 120604.81305702329 5950.413223140496  6768.451609134162  6768.451609134162 250.59499767893033  5.249301242690519E8  9.349133505168386E8  72240.0  191982.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
89087.72477 7616.5248 2856.1967999999997 248.26 -1249.5861 110990.62874076293 5950.413223140496  2414.1849931198685  2414.1849931198685 249.7503466883162  5.090050216243087E8  1.1694898040038818E7  72441.0  192489.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
73223.93171 10637.34961 2889.91579 246.43 -2336.5276599999997 102336.49878700289 3689.2561983471073  2628.346095412926  2628.346095412926 248.94716113183466  5.2701250969080716E8  3.987843057804933E7  72641.0  192994.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
69415.66931 5057.8485 2499.1722 245.95 3748.7583000000004 100013.57546435867 3570.2479338842977  2501.433688759922  2501.433688759922 248.71707760146182  5.110950850948506E8  2.842294044807622E7  72842.0  193539.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100712.84244 3566.2790600000003 2643.96551 249.42 37507.4177 111043.74154126146 23801.65289256199  2675.5987305352  2675.5987305352 249.75525862769456  5.2915852984194356E8  4.792402514693373E7  73042.0  194036.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
137851.33471999998 78150.70147 2705.45308 252.52 117994.64683 158279.15091164285 65454.54545454542  5304.69200507346  5304.69200507346 253.54096434448408  5.3014710722180593E8  6.139875422600015E8  73242.0  194517.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
149625.21263999998 91580.77683999999 2610.24652 253.4 105964.90127999999 186249.60960805288 75371.90082644628  2622.541757143757  2622.541757143757 255.5086853971561  4.79781596698224E8  8.585744345546974E7  73443.0  195024.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117159.77567999996 169398.25535 2889.91579 250.88 139822.73418 210439.01871269316 113057.85123966941  2575.4738356906155  2575.4738356906155 257.09406144679866  5.322171944664837E8  2.327007066222947E7  73643.0  195527.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120730.02167999995 99371.84700000001 2737.1886 251.17 105679.2816 207174.93157101245 105123.96694214878  3819.4017995322115  3819.4017995322115 256.8866814690325  5.1607994988170457E8  3.077020783599248E8  73843.0  196045.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118024.56859999994 18261.80829 3197.35364 250.95 18753.70885 125897.21106547727 97190.08264462808  2841.34671090711  2841.34671090711 251.04699178543618  5.343067622885032E8  7.852490070530741E7  74044.0  196545.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
112431.18319999994 8449.5822 3272.7255 250.47 6128.9223 123466.71353609297 5950.413223140496  2609.006606243792  2609.006606243792 250.8415432060728  5.180419227159399E8  4.4677808434040725E7  74244.0  197033.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100195.15676999993 9960.98634 4181.154759999999 249.37 1906.1146700000002 113691.87661754034 6148.760330578512  5532.191257974098  5532.191257974098 249.99946559420576  5.363490156844336E8  6.568534736881847E8  74444.0  197542.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82794.17445999992 11436.688020000001 3812.2293400000003 247.56 -2152.0649500000004 101640.48925361739 6148.760330578512  3750.5620833444445  3750.5620833444445 248.87822199421726  5.373677077849469E8  2.715667280851299E8  74645.0  198040.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82318.14165999992 8925.615000000002 3094.2132 247.51 11543.7954 104290.2017864951 5950.413223140496  2943.669643981795  2943.669643981795 249.1306826770087  5.2106200089635867E8  1.1383903258179107E8  74845.0  198559.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
70143.60279999992 8731.23494 3074.3785000000003 246.04 -368.92542 97653.48977240897 3689.2561983471073  2578.5303957390292  2578.5303957390292 248.4833131708012  5.394498933706617E8  1.6696621391129276E7  75045.0  199055.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
67941.95109999992 4224.7911 2677.6845000000003 245.74 4700.8239 95402.45547185633 3570.2479338842977  3381.6102666683487  3381.6102666683487 248.26035018540574  5.230258243006525E8  2.0633178466851723E8  75246.0  199547.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
76673.18603999991 3566.2790600000003 2520.99037 246.85 14818.50437 103956.47257826538 3689.2561983471073  2575.231065243825  2575.231065243825 249.0998189751471  5.415235509201018E8  1.3911352623408457E7  75446.0  200065.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109569.0359899999 12604.951850000001 2705.45308 250.22 48206.25488 111751.39604012485 37685.950413223145  2725.3810049174567  2725.3810049174567 249.82070341626974  5.425907758280946E8  4.522899538233834E7  75646.0  200586.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109291.35018999991 31378.4954 2610.24652 250.2 33711.05612 111307.74870531073 31735.537190082654  2419.166264731491  2419.166264731491 249.77967434618614  4.9110449343892366E8  3.0669804425809592E7  75847.0  201137.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109844.7383199999 12481.976709999999 2889.91579 250.25 15925.280630000001 110532.2692934293 13884.297520661159  2816.4625212202523  2816.4625212202523 249.707957023345  5.44773067387599E8  6.2691485957534164E7  76047.0  201650.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119246.38611999991 11424.787199999999 2975.205 251.06 23801.64 111703.38551000791 19834.710743801657  2795.8130396196866  2795.8130396196866 249.8162633413491  5.282176736854424E8  7.479312676075163E7  76247.0  202162.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117463.24658999991 12481.976709999999 3381.81635 250.91 14080.65353 116310.81168360388 6148.760330578512  3324.46702582551  3324.46702582551 250.22508026219882  5.468719528855819E8  1.7016080069703466E8  76448.0  202673.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108954.16028999991 7616.5248 3748.7583000000004 250.18 2856.1967999999997 105689.45110929088 5950.413223140496  7527.144151172517  7527.144151172517 249.26008703498482  5.3026621411024636E8  1.0932147394997492E9  76648.0  203193.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95795.82030999992 10083.96148 3750.74177 248.97 676.36327 97492.97387590006 6148.760330578512  2724.080172812302  2724.080172812302 248.46741421116283  5.489410469337478E8  3.859815622851977E7  76848.0  203682.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82944.91817999992 8915.69765 3750.74177 247.59 -184.46271 88105.64326875676 6148.760330578512  3054.1075665647772  3054.1075665647772 247.49909751383885  5.500316594298178E8  1.0868901404438992E8  77049.0  204212.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
76935.00407999991 7795.0371 3272.7255 246.9 5057.8485 84175.6653788855 5950.413223140496  3037.4131667307693  3037.4131667307693 247.07670092206422  5.3332579711645436E8  1.2179416941972567E8  77249.0  204732.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
76443.1035199999 7747.43382 3320.3287800000003 246.83 10575.86204 88105.08774629694 3689.2561983471073  2957.1834742414476  2957.1834742414476 247.49903780592186  5.52152219437315E8  8.56635245345464E7  77450.0  205243.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100839.7845199999 5652.8895 3153.7173000000003 249.43 33203.287800000006 110690.24213703508 7933.884297520661  2684.2491117411814  2684.2491117411814 249.72256655294876  5.353571763590862E8  4.359112330570711E7  77650.0  205753.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
101147.2223699999 5841.31915 2951.40336 249.46 9100.16036 111034.24777673172 5950.413223140496  2805.741497162851  2805.741497162851 249.75438063226966  5.542570230008202E8  5.089518212720435E7  77850.0  206267.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106619.61609999991 12543.46428 2889.91579 249.97 20905.773800000003 111345.4059280461 17851.23966942149  2743.375979264104  2743.375979264104 249.78315693406512  5.553340702564818E8  3.6366920382010214E7  78051.0  206791.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
193313.12285999992 33822.13044 2665.78368 256.43 123181.42088000002 169826.11367932538 61487.60330578509  3213.1098229358295  3213.1098229358295 254.3710141592694  5.025327475168459E8  1.9048209245788163E8  78251.0  207297.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
155682.73001999993 233960.20385000002 2828.4282200000002 253.85 199158.23923 213527.98382283965 152727.27272727265  2729.0963592132816  2729.0963592132816 257.28642445029516  5.573674646301343E8  3.1253647277048394E7  78451.0  207780.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
138069.51641999994 118353.6549 2975.205 252.57 103715.64630000001 206399.9517291234 107107.43801652893  3736.240377187566  3736.240377187566 256.8364201134395  5.403717189198732E8  2.6547376093921953E8  78652.0  208275.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117409.69289999994 107111.34694 3135.86607 250.93 89587.38949 126035.62509077514 166611.57024793388  3340.1458804143813  3340.1458804143813 251.05814611094974  5.59430460219417E8  1.6098396392644083E8  78852.0  208788.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118837.79129999992 38320.640400000004 3272.7255 251.05 43021.4643 123536.08635957574 41652.89256198347  3868.1104692159283  3868.1104692159283 250.84751950030804  5.424413821829063E8  2.918463034390552E8  79052.0  209321.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
121543.24437999992 54232.03674 3381.81635 251.27 60319.30617 125998.08733924244 53553.71900826446  4303.5861820688415  4303.5861820688415 251.05512106851822  5.615866800862762E8  3.666259405951831E8  79253.0  209841.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119883.07998999991 69112.02868 3320.3287800000003 251.13 70772.19307 127422.78381965823 65454.54545454545  3892.9511350387606  3892.9511350387606 251.1699326150099  5.626055369274882E8  2.7703987096321094E8  79453.0  210339.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110540.93628999991 20112.3858 3451.2378000000003 250.33 14221.4799 126444.04487666264 11900.826446280991  3299.3923967146034  3299.3923967146034 251.0910593018505  5.454551180089496E8  1.661694512790516E8  79653.0  210842.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108450.35890999991 54293.52431 3381.81635 250.15 55584.76328 117033.44223935634 61487.603305785095  3507.762611521384  3507.762611521384 250.287333066795  5.647342678013431E8  1.9183232308845246E8  79854.0  211379.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108212.34250999993 34333.8657 2915.7009000000003 250.13 37011.550200000005 111290.85947119327 39669.42148760331  3084.711480559837  3084.711480559837 249.7781124083227  5.475563109595678E8  1.1776512244067731E8  80054.0  211905.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109872.50689999993 71878.96932999999 3135.86607 250.27 76674.99979 123328.84741931946 61487.603305785095  3149.4085360889385  3149.4085360889385 250.82966638691587  5.669172906570708E8  1.123582314778633E8  80254.0  212446.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111040.77072999995 76367.56194 3012.89093 250.37 80548.7167 139093.84200260145 61487.603305785095  3296.118810933199  3296.118810933199 252.10378002759944  5.68015395112709E8  1.4290311566803107E8  80455.0  212983.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
114039.77736999994 106964.57016 2721.3208400000003 250.63 112684.89764 179252.98027935473 69421.48760330575  3104.2717599410907  3104.2717599410907 255.03433764605793  5.1393785397042686E8  1.5560240935872033E8  80655.0  213464.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
141278.77087999997 36154.69116 2951.40336 252.8 66345.08803 168637.90772799487 73388.42975206609  3571.730829293935  3571.730829293935 254.28717827756967  5.700527297140803E8  2.0031075161732328E8  80855.0  213975.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120928.36867999996 101216.4741 2975.205 251.2 83841.2769 175691.68536206533 73388.42975206609  3399.0695138635783  3399.0695138635783 254.78486949566536  5.526788088039619E8  1.8044447207425025E8  81056.0  214486.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
131012.33015999994 83069.70707 3074.3785000000003 252.01 96228.04705000001 125723.95201402628 142809.9173553719  3385.8630426671957  3385.8630426671957 251.03302941526522  5.721864392234057E8  1.5808842344778568E8  81256.0  215014.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115005.72725999996 24099.160499999998 3510.7419 250.7 11603.299500000001 128546.54836664948 5950.413223140496  2830.2899242362996  2830.2899242362996 251.26049305880002  5.547493166798415E8  5.569757963366024E7  81457.0  215528.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
104983.25334999996 9284.623070000001 4242.64233 249.83 3504.79149 118130.81554847377 5950.413223140496  7970.11108503522  7970.11108503522 250.38186901692572  5.742300588053287E8  1.1447915627865045E9  81657.0  216010.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102031.84998999996 9223.1355 3750.74177 249.56 10022.47391 117804.43285045895 6148.760330578512  4200.096277436306  4200.096277436306 250.35375196850956  5.753167138554664E8  3.3057483980646914E8  81857.0  216541.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
85846.73478999996 8985.119100000002 4046.2787999999996 247.94 -3153.7173000000003 106042.57255640866 5950.413223140496  2657.7297709097925  2657.7297709097925 249.29274415577626  5.576756907572854E8  1.5552824102362221E7  82058.0  217004.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102509.86625999995 10268.42419 3873.71691 249.61 30805.27257 109259.85961406241 23801.65289256199  3786.3326197842475  3786.3326197842475 249.590282957002  5.773823936116275E8  2.392671575054656E8  82258.0  217549.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
98642.09975999994 8866.1109 3332.2296 249.25 8330.574 110915.34559293711 3966.9421487603304  2708.1458723649575  2708.1458723649575 249.74338440700427  5.597745213617861E8  2.4327915774811614E7  82458.0  218060.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110693.66347999993 22565.93819 3074.3785000000003 250.34 37691.880410000005 109643.68255861386 35702.47933884298  3261.0641054803305  3261.0641054803305 249.62577939134502  5.795326069119805E8  1.2382518156870565E8  82659.0  218595.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108111.18553999993 127832.65803 2889.91579 250.12 128140.09588000001 164776.9062865466 69421.48760330575  3585.384548761716  3585.384548761716 254.0147587868868  5.805207052663776E8  1.927876583543742E8  82859.0  219076.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108055.64837999994 16883.29664 2443.63504 250.12 19271.39452 125845.25998906542 55537.19008264461  2665.8507348368125  2665.8507348368125 251.0428052211351  5.252572778976239E8  4.972279505585505E7  83059.0  219570.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
139352.82150999998 72001.94447 2951.40336 252.66 106250.52096000001 162578.52972212445 65454.54545454542  4062.7057723957855  4062.7057723957855 253.85503979268935  5.825414348436604E8  2.9371725093918216E8  83260.0  220059.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118645.39470999996 48912.370200000005 3272.7255 251.03 31477.668900000004 131422.71625077073 59504.13223140493  3129.3501399490547  3129.3501399490547 251.4922738537167  5.647260595653747E8  1.102231970645145E8  83460.0  220551.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116616.30489999997 11559.66316 3935.2044800000003 250.86 13465.77783 124154.5488557911 17851.239669421488  2882.705555558148  2882.705555558148 250.90079848861055  5.84590429064292E8  3.716165516878897E7  83660.0  221059.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106798.12839999997 9461.1519 4046.2787999999996 250.01 3689.2542000000003 118499.46471842575 5950.413223140496  3393.9251142248577  3393.9251142248577 250.41362721557766  5.667739836453676E8  1.6523973500498602E8  83861.0  221586.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
97144.57990999997 9161.647930000001 4119.66719 249.12 3627.76663 112184.85302196717 6148.760330578512  3793.6179958800567  3793.6179958800567 249.8607900695429  5.867317313565608E8  2.3148915532869434E8  84061.0  222106.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
