observedStorage observedOutflow observedWaterSupply elevationEnd observedInflow storage outflow  totalWaterSupply  waterSupply elevation  totalIndoor  totalOutdoor  numOfHouseholds  population inflow deficit
82750.53811999998 11928.58858 2152.0649500000004 247.56 1906.1146700000002 110488.61592944762 13884.297520661159  2508.304436279436  2508.304436279436 249.7039199046932  5.1270914141837656E8  2.8290791141958654E7  70237.0  186484.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
167841.40111999997 65097.485400000005 2439.6681 254.71 152628.0165 180476.83367420436 79338.84297520661  3300.9557800367606  3300.9557800367606 255.1173107575732  4.97221380907076E8  2.1474038440024108E8  70437.0  187013.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107399.11980999997 103545.06788 2520.99037 250.04 45623.77694 160140.0831272949 63471.07438016526  2489.45310674448  2489.45310674448 253.67690796459163  5.1490590039426374E8  2.202811103618151E7  70638.0  187555.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
113301.92652999997 12297.514000000001 2705.45308 250.55 20905.773800000003 117049.39163795403 61487.603305785095  2508.861983555971  2508.861983555971 250.28870706736336  5.159713783532094E8  2.5148807966804177E7  70838.0  188075.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108081.43348999997 27990.72864 2388.09788 250.1 25158.33348 111995.16820448748 27768.59504132232  2443.9618721442416  2443.9618721442416 249.8432477762404  4.669442480846599E8  6.017805369216021E7  71038.0  188564.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110848.37413999997 63209.22196 2889.91579 250.34 68866.07840000001 116383.49718043511 61487.603305785095  2990.1461182674657  2990.1461182674657 250.23134193490998  5.1799647750085443E8  1.2692876559523962E8  71239.0  189060.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
107397.13633999997 8271.0699 3153.7173000000003 250.04 7973.549400000001 111905.15258669683 9917.355371900827  2534.5386218374306  2534.5386218374306 249.83492301735845  5.022649212429367E8  4.4393292828502536E7  71439.0  189553.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102047.71774999998 10944.78746 3566.2790600000003 249.55 9161.647930000001 110201.45316206456 6148.760330578512  4716.587024053758  4716.587024053758 249.67736272653886  5.200206448097221E8  4.972694516471762E8  71639.0  190046.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
83839.46314999998 11722.307700000001 3391.7336999999998 247.69 -3094.2132 97531.27224719833 5950.413223140496  3625.554491725733  3625.554491725733 248.47120763145784  5.042539347010258E8  2.7771842365650743E8  71840.0  190554.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
68897.98363999999 12666.43942 3750.74177 245.88 1475.70168 90071.22786431896 6148.760330578512  2786.9857323008478  2786.9857323008478 247.7103598306448  5.221323216152373E8  7.89745741076379E7  72040.0  191075.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100810.03247 8362.309519999999 3320.3287800000003 249.43 43594.687130000006 120954.54766906187 5950.413223140496  6760.95410211661  6760.95410211661 250.62512643599774  5.2318327927672976E8  9.350431067968669E8  72240.0  191589.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
89087.72477 7616.5248 2856.1967999999997 248.26 -1249.5861 111348.14278541523 5950.413223140496  2406.4055605061467  2406.4055605061467 249.78341004211737  5.07325515456337E8  1.1696508790485011E7  72441.0  192103.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
73223.93171 10637.34961 2889.91579 246.43 -2336.5276599999997 102702.08566694662 3689.2561983471073  2620.2732601215134  2620.2732601215134 248.98337219363574  5.252484452365994E8  3.990131749214851E7  72641.0  192597.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
69415.66931 5057.8485 2499.1722 245.95 3748.7583000000004 100387.21863726916 3570.2479338842977  2493.3773957931508  2493.3773957931508 248.75408663205914  5.093213120856197E8  2.8459103824004352E7  72842.0  193108.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100712.84244 3566.2790600000003 2643.96551 249.42 37507.4177 111425.87528538593 23801.65289256199  2667.108159321225  2667.108159321225 249.79059884263256  5.273314298613083E8  4.791984883284523E7  73042.0  193613.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
137851.33471999998 78150.70147 2705.45308 252.52 117994.64683 158669.88490203174 65454.54545454542  5296.091758808994  5296.091758808994 253.56950799196667  5.2832580313422245E8  6.139539149517989E8  73242.0  194100.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
149625.21263999998 91580.77683999999 2610.24652 253.4 105964.90127999999 186648.2402177877 75371.90082644628  2614.645137797846  2614.645137797846 255.53571120120594  4.780825043591948E8  8.585336512996243E7  73443.0  194578.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117159.77567999996 169398.25535 2889.91579 250.88 139822.73418 210846.17130121696 113057.85123966941  2566.9518569016163  2566.9518569016163 257.1194165712553  5.3036030636839473E8  2.32889083692138E7  73643.0  195090.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120730.02167999995 99371.84700000001 2737.1886 251.17 105679.2816 205606.1237761456 107107.43801652893  3811.8911085426707  3811.8911085426707 256.7849363626789  5.142815865040624E8  3.0788050945978796E8  73843.0  195610.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118024.56859999994 18261.80829 3197.35364 250.95 18753.70885 126319.7796853763 95206.61157024793  2833.441370521374  2833.441370521374 251.08104518376794  5.3249822200522894E8  7.86283893394767E7  74044.0  196134.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
112431.18319999994 8449.5822 3272.7255 250.47 6128.9223 123897.1586950266 5950.413223140496  2601.130067209203  2601.130067209203 250.8786249737273  5.162727283889807E8  4.474816308870917E7  74244.0  196614.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100195.15676999993 9960.98634 4181.154759999999 249.37 1906.1146700000002 114128.81891311967 6148.760330578512  5525.694121328415  5525.694121328415 250.0371070738387  5.345667536092154E8  6.572344104552488E8  74444.0  197145.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82794.17445999992 11436.688020000001 3812.2293400000003 247.56 -2152.0649500000004 102084.8967794783 6148.760330578512  3743.0968530628525  3743.0968530628525 248.9222401722938  5.356402795202026E8  2.7168402919767517E8  74645.0  197669.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82318.14165999992 8925.615000000002 3094.2132 247.51 11543.7954 104742.33823017348 5950.413223140496  2935.9407261643137  2935.9407261643137 249.17249683068283  5.1936036895696366E8  1.1387366431278375E8  74845.0  198172.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
70143.60279999992 8731.23494 3074.3785000000003 246.04 -368.92542 98113.45729056043 3689.2561983471073  2570.699321265942  2570.699321265942 248.52887255255155  5.377302894553663E8  1.6727191590855746E7  75045.0  198687.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
67941.95109999992 4224.7911 2677.6845000000003 245.74 4700.8239 95869.43225722453 3570.2479338842977  3374.6009994516016  3374.6009994516016 248.3066038289644  5.2139179675434136E8  2.064540287818884E8  75246.0  199194.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
76673.18603999991 3566.2790600000003 2520.99037 246.85 14818.50437 104431.62186477658 3689.2561983471073  2567.0585641008365  2567.0585641008365 249.1437613858112  5.397440494781148E8  1.3928180243486976E7  75446.0  199668.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109569.0359899999 12604.951850000001 2705.45308 250.22 48206.25488 110251.39154596312 39669.42148760331  2717.063711210208  2717.063711210208 249.6819810918305  5.407402204450306E8  4.528564757343118E7  75646.0  200154.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109291.35018999991 31378.4954 2610.24652 250.2 33711.05612 111799.40337055277 29752.066115702488  2410.9781797078913  2410.9781797078913 249.82514319527908  4.893390072915996E8  3.0669255564971227E7  75847.0  200656.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109844.7383199999 12481.976709999999 2889.91579 250.25 15925.280630000001 111033.34926943158 13884.297520661159  2807.0372104600133  2807.0372104600133 249.75429753717114  5.42789550576432E8  6.2642118557412244E7  76047.0  201154.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119246.38611999991 11424.787199999999 2975.205 251.06 23801.64 110229.3111503745 21818.181818181823  2787.4963008752025  2787.4963008752025 249.67993906874824  5.262618264130335E8  7.495519053749226E7  76247.0  201650.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117463.24658999991 12481.976709999999 3381.81635 250.91 14080.65353 114844.96437992406 6148.760330578512  3316.2399698719255  3316.2399698719255 250.09880120433527  5.448381848935326E8  1.7042012829354322E8  76448.0  202154.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108954.16028999991 7616.5248 3748.7583000000004 250.18 2856.1967999999997 104234.42673374793 5950.413223140496  7516.321223035641  7516.321223035641 249.12552452915452  5.2825816266476214E8  1.0928884636971307E9  76648.0  202654.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
95795.82030999992 10083.96148 3750.74177 248.97 676.36327 96047.75290740593 6148.760330578512  2714.276765763484  2714.276765763484 248.32426633393482  5.468338809554408E8  3.859088885673744E7  76848.0  203126.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
82944.91817999992 8915.69765 3750.74177 247.59 -184.46271 86669.70871440873 6148.760330578512  3044.821152418671  3044.821152418671 247.34476232957962  5.478609390388988E8  1.0885680793480869E8  77049.0  203628.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
76935.00407999991 7795.0371 3272.7255 246.9 5057.8485 82748.8207132124 5950.413223140496  3028.32327805584  3028.32327805584 246.91704631375276  5.311829584294856E8  1.2197646891177891E8  77249.0  204129.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
76443.1035199999 7747.43382 3320.3287800000003 246.83 10575.86204 86687.68509031719 3689.2561983471073  2947.7414645481053  2947.7414645481053 247.3466944422095  5.499467781682292E8  8.583247990764837E7  77450.0  204646.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
100839.7845199999 5652.8895 3153.7173000000003 249.43 33203.287800000006 111266.0008788339 5950.413223140496  2674.558788342785  2674.558788342785 249.7758134540677  5.332013854130245E8  4.3656871181552164E7  77650.0  205146.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
101147.2223699999 5841.31915 2951.40336 249.46 9100.16036 111620.44181856657 5950.413223140496  2795.306197126811  2795.306197126811 249.80859260321526  5.520494165191561E8  5.085206635439401E7  77850.0  205667.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106619.61609999991 12543.46428 2889.91579 249.97 20905.773800000003 111941.7558611254 17851.23966942149  2733.220088019653  2733.220088019653 249.83830813475683  5.530956954472663E8  3.641483680871887E7  78051.0  206177.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
193313.12285999992 33822.13044 2665.78368 256.43 123181.42088000002 170430.20458700083 61487.60330578509  3205.3688483396927  3205.3688483396927 254.41363681556487  5.005688936087677E8  1.9077634570907536E8  78251.0  206719.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
155682.73001999993 233960.20385000002 2828.4282200000002 253.85 199158.23923 214141.4793253051 152727.27272727265  2719.6917644233345  2719.6917644233345 257.3246294261617  5.553090851771289E8  3.128361061217947E7  78451.0  207258.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
138069.51641999994 118353.6549 2975.205 252.57 103715.64630000001 207022.4059850779 107107.43801652893  3727.2816236985254  3727.2816236985254 256.87678941468823  5.383686429757948E8  2.655445813870044E8  78652.0  207749.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
117409.69289999994 107111.34694 3135.86607 250.93 89587.38949 124683.17260826382 168595.04132231406  3331.581544500075  3331.581544500075 250.94633809512953  5.573198227386137E8  1.6124741528220382E8  78852.0  208240.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118837.79129999992 38320.640400000004 3272.7255 251.05 43021.4643 122190.85197743199 41652.89256198347  3860.892368848359  3860.892368848359 250.73163094223224  5.403261655817598E8  2.9240469473797417E8  79052.0  208735.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
121543.24437999992 54232.03674 3381.81635 251.27 60319.30617 124659.94305060434 53553.71900826446  4296.4960885632045  4296.4960885632045 250.9443369271713  5.593489100208668E8  3.673344943290877E8  79253.0  209229.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
119883.07998999991 69112.02868 3320.3287800000003 251.13 70772.19307 126092.47864086914 65454.54545454545  3885.11202518977  3885.11202518977 251.06272774928433  5.604504323651012E8  2.775042087118699E8  79453.0  209767.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110540.93628999991 20112.3858 3451.2378000000003 250.33 14221.4799 125122.1202912547 11900.826446280991  3291.0118033334516  3291.0118033334516 250.98415233384344  5.433665953533874E8  1.6645041804608443E8  79653.0  210269.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108450.35890999991 54293.52431 3381.81635 250.15 55584.76328 115719.77802024943 61487.603305785095  3499.502245220367  3499.502245220367 250.17416419884987  5.62512847408043E8  1.9227211859318814E8  79854.0  210773.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108212.34250999993 34333.8657 2915.7009000000003 250.13 37011.550200000005 109986.41165864929 39669.42148760331  3075.4950739969104  3075.4950739969104 249.6574754146536  5.453576041667082E8  1.1797600221506518E8  80054.0  211271.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
109872.50689999993 71878.96932999999 3135.86607 250.27 76674.99979 122034.0044151195 61487.603305785095  3139.803727744944  3139.803727744944 250.7181189192901  5.646653208215106E8  1.1253860243124606E8  80254.0  211821.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
111040.77072999995 76367.56194 3012.89093 250.37 80548.7167 137808.48596571092 61487.603305785095  3286.6318436237793  3286.6318436237793 252.00594504229798  5.657240675760117E8  1.431482606918053E8  80455.0  212335.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
114039.77736999994 106964.57016 2721.3208400000003 250.63 112684.89764 177975.6407604 69421.48760330575  3096.2552420052834  3096.2552420052834 254.94601783393776  5.1190710870484936E8  1.5590412380974346E8  80655.0  212836.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
141278.77087999997 36154.69116 2951.40336 252.8 66345.08803 169353.47307639985 71404.95867768592  3562.2970363144373  3562.2970363144373 254.33766620167924  5.677547940625272E8  2.0057397358266988E8  80855.0  213324.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
120928.36867999996 101216.4741 2975.205 251.2 83841.2769 174431.8156869549 75371.90082644626  3391.033462998793  3391.033462998793 254.69597725865765  5.504632802820293E8  1.8092675685072818E8  81056.0  213841.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
131012.33015999994 83069.70707 3074.3785000000003 252.01 96228.04705000001 124473.39621281327 142809.9173553719  3376.5491687698204  3376.5491687698204 250.92826638635538  5.698441615641387E8  1.5842185199069345E8  81256.0  214341.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
115005.72725999996 24099.160499999998 3510.7419 250.7 11603.299500000001 127305.8803879901 5950.413223140496  2820.40210168267  2820.40210168267 251.16051175662744  5.524858916379583E8  5.5828364292132966E7  81457.0  214856.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
104983.25334999996 9284.623070000001 4242.64233 249.83 3504.79149 116702.76926460481 6148.760330578512  7959.142282806766  7959.142282806766 250.25884642183019  5.719795614260548E8  1.1446762702799642E9  81657.0  215382.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102031.84998999996 9223.1355 3750.74177 249.56 10022.47391 116387.9732930976 6148.760330578512  4188.5095509286975  4188.5095509286975 250.23172754075617  5.730211691465869E8  3.303713185453265E8  81857.0  215889.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
85846.73478999996 8985.119100000002 4046.2787999999996 247.94 -3153.7173000000003 104636.0894052168 5950.413223140496  2647.75336474031  2647.75336474031 249.1626708041447  5.554932919049693E8  1.5583476545111695E7  82058.0  216372.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
102509.86625999995 10268.42419 3873.71691 249.61 30805.27257 109844.70066439566 21818.181818181823  3778.479492639314  3778.479492639314 249.64436980157177  5.750606315563055E8  2.398951294472791E8  82258.0  216884.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
98642.09975999994 8866.1109 3332.2296 249.25 8330.574 111510.11225177461 3966.9421487603304  2698.2202638607146  2698.2202638607146 249.7983891844793  5.575845314699768E8  2.437711547634941E7  82458.0  217424.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
110693.66347999993 22565.93819 3074.3785000000003 250.34 37691.880410000005 110248.32992189689 35702.47933884298  3251.1834010348175  3251.1834010348175 249.6816979489408  5.77183125046173E8  1.2404355830973424E8  82659.0  217916.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108111.18553999993 127832.65803 2889.91579 250.12 128140.09588000001 165390.71904565804 69421.48760330575  3576.219152933299  3576.219152933299 254.05806738486262  5.782016918648579E8  1.9312984691226995E8  82859.0  218411.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
108055.64837999994 16883.29664 2443.63504 250.12 19271.39452 126468.21921510334 55537.19008264461  2656.704267910349  2656.704267910349 251.0930074313082  5.231814693635743E8  4.982586139847989E7  83059.0  218916.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
139352.82150999998 72001.94447 2951.40336 252.66 106250.52096000001 163209.74854443525 65454.54545454542  4054.446176122936  4054.446176122936 253.90115118302543  5.803363272016863E8  2.9414089977497804E8  83260.0  219451.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
118645.39470999996 48912.370200000005 3272.7255 251.03 31477.668900000004 132062.32965523048 59504.13223140493  3120.955557800105  3120.955557800105 251.54381816868647  5.626308711495203E8  1.1050781244514765E8  83460.0  219963.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
116616.30489999997 11559.66316 3935.2044800000003 250.86 13465.77783 124803.84229602024 17851.239669421488  2873.025519788765  2873.025519788765 250.95673348518437  5.824262566855476E8  3.723800334937131E7  83660.0  220470.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
106798.12839999997 9461.1519 4046.2787999999996 250.01 3689.2542000000003 119158.65890327527 5950.413223140496  3384.0243696044786  3384.0243696044786 250.4704151363952  5.646497867261404E8  1.652285044639574E8  83861.0  220980.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
97144.57990999997 9161.647930000001 4119.66719 249.12 3627.76663 112851.67871407459 6148.760330578512  3785.986488622169  3785.986488622169 249.92245895811288  5.845599082892381E8  2.3201498804007307E8  84061.0  221509.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0.0
