year,mo,startElev,endElev,maxElev,dayMax,minElev,dayMin,inflow,outflow,supply,precip
  1988,  8,  248.97,   247.59,   248.97,    1,   247.28,   28,       -3,     145,     61,   4.12
  1988,  9,  247.59,   246.90,   247.59,    1,   246.90,   30,       85,     131,     55,   4.79
  1988, 10,  246.90,   246.83,   247.59,    6,   246.77,   31,      172,     126,     54,   4.14
  1988, 11,  246.83,   249.43,   249.43,   30,   246.83,    1,      558,      95,     53,   3.85
  1988, 12,  249.43,   249.46,   249.52,   10,   249.36,   28,      148,      95,     48,   0.76
  1989,  1,  249.46,   249.97,   250.48,   17,   249.46,    1,      340,     204,     47,   1.70
  1989,  2,  249.97,   256.43,   256.43,   28,   249.92,    5,     2218,     609,     48,   5.91
  1989,  3,  256.43,   253.85,   258.09,    8,   251.84,   23,     3239,    3805,     46,   7.06
  1989,  4,  253.85,   252.57,   253.85,    1,   250.83,   20,     1743,    1989,     50,   5.61
  1989,  5,  252.57,   250.93,   255.27,    3,   250.93,   31,     1457,    1742,     51,   4.42
  1989,  6,  250.93,   251.05,   251.58,   24,   250.85,    3,      723,     644,     55,   6.62
  1989,  7,  251.05,   251.27,   253.90,   18,   250.94,    4,      981,     882,     55,   7.30
  1989,  8,  251.27,   251.13,   253.02,   19,   251.06,   10,     1151,    1124,     54,   6.30
  1989,  9,  251.13,   250.33,   251.13,    1,   250.03,   22,      239,     338,     58,   3.96
  1989, 10,  250.33,   250.15,   252.15,    3,   250.01,   17,      904,     883,     55,   4.91
  1989, 11,  250.15,   250.13,   250.71,   24,   250.11,   22,      622,     577,     49,   3.09
  1989, 12,  250.13,   250.27,   253.07,   15,   250.11,    2,     1247,    1169,     51,   3.12
  1990,  1,  250.27,   250.37,   251.23,   27,   250.13,   25,     1310,    1242,     49,   3.93
  1990,  2,  250.37,   250.63,   252.57,   20,   250.16,    2,     2029,    1926,     49,   4.32
  1990,  3,  250.63,   252.80,   252.80,   31,   250.09,   16,     1079,     588,     48,   4.17
  1990,  4,  252.80,   251.20,   254.16,    4,   250.86,   29,     1409,    1701,     50,   4.42
  1990,  5,  251.20,   252.01,   253.04,    6,   250.96,   21,     1565,    1351,     50,   6.95
  1990,  6,  252.01,   250.70,   252.01,    1,   250.68,   30,      195,     405,     59,   1.14
  1990,  7,  250.70,   249.83,   250.74,    1,   249.82,   31,       57,     151,     69,   3.67
  1990,  8,  249.83,   249.56,   249.84,    1,   249.20,   23,      163,     150,     61,   4.67
  1990,  9,  249.56,   247.94,   249.57,    1,   247.94,   31,      -53,     151,     68,   0.46
  1990, 10,  247.94,   249.61,   249.74,   28,   247.16,   22,      501,     167,     63,   8.16
  1990, 11,  249.61,   249.25,   249.64,   13,   249.14,   28,      140,     149,     56,   2.08
  1990, 12,  249.25,   250.34,   250.48,   24,   249.23,    3,      613,     367,     50,   3.78
  1991,  1,  250.34,   250.12,   254.42,   13,   250.06,   30,     2084,    2079,     47,   5.15
  1991,  2,  250.12,   250.12,   250.37,   16,   250.06,    1,      347,     304,     44,   1.31
  1991,  3,  250.12,   252.66,   252.72,   31,   250.04,    1,     1728,    1171,     48,   5.94
  1991,  4,  252.66,   251.03,   252.66,    1,   250.24,   13,      529,     822,     55,   2.63
  1991,  5,  251.03,   250.86,   251.18,    2,   250.52,   18,      219,     188,     64,   2.72
  1991,  6,  250.86,   250.01,   250.94,    2,   249.99,   30,       62,     159,     68,   2.03
  1991,  7,  250.01,   249.12,   250.01,    1,   249.03,   29,       59,     149,     67,   5.35
  1991,  8,  249.12,   247.99,   249.12,    1,   247.99,   31,       25,     139,     64,   3.13
  1991,  9,  247.99,   247.59,   247.99,    1,   246.84,   24,      146,     137,     68,   4.96
  1991, 10,  247.59,   246.18,   247.59,    1,   246.17,   31,       18,     145,     64,   1.93
  1991, 11,  246.18,   245.45,   246.18,    1,   245.42,   30,       36,      71,     58,   0.98
  1991, 12,  245.45,   245.56,   245.62,    4,   244.98,   26,      123,      58,     52,   2.73
  1992,  1,  245.56,   250.08,   251.20,    6,   245.56,    1,     1174,     451,     51,   4.84
  1992,  2,  250.08,   251.06,   251.55,   28,   249.76,   12,      575,     322,     54,   2.45
  1992,  3,  251.06,   250.43,   252.00,    8,   250.12,    6,      978,    1042,     56,   3.77
  1992,  4,  250.43,   250.98,   251.54,   23,   250.14,   20,      497,     332,     58,   2.40
  1992,  5,  250.98,   250.72,   250.98,    1,   250.40,   25,      148,     138,     59,   3.23
  1992,  6,  250.72,   251.25,   251.37,   27,   250.60,    7,      325,     161,     57,   4.67
  1992,  7,  251.25,   250.29,   251.82,    4,   250.28,   31,      198,     315,     68,   3.98
  1992,  8,  250.29,   249.72,   250.36,    1,   249.69,   31,      119,     156,     67,   4.19
  1992,  9,  249.72,   248.78,   249.72,    1,   248.77,   30,       72,     167,     72,   2.35
  1992, 10,  248.78,   248.25,   249.00,    6,   248.02,   30,      136,     150,     67,   4.54
  1992, 11,  248.25,   250.40,   250.66,   28,   248.18,    2,      747,     307,     60,   5.08
  1992, 12,  250.40,   250.29,   251.50,   12,   249.98,   10,      724,     686,     59,   2.84
  1993,  1,  250.29,   250.26,   252.24,   13,   250.16,    2,     1868,    1813,     60,   5.13
  1993,  2,  250.26,   250.34,   250.78,   16,   250.07,   26,      792,     715,     60,   2.66
  1993,  3,  250.34,   251.13,   257.54,    6,   250.10,    3,     3718,    3509,     58,   7.57
  1993,  4,  251.13,   251.11,   254.54,   11,   250.28,    5,     2403,    2345,     63,   4.99
  1993,  5,  251.11,   251.08,   251.51,    8,   250.87,   19,      321,     256,     72,   4.32
  1993,  6,  251.08,   249.92,   251.18,    6,   249.92,   30,       20,     162,     84,   1.65
  1993,  7,  249.92,   248.49,   249.92,    1,   248.49,   31,        0,     155,     85,   3.22
  1993,  8,  248.49,   246.81,   248.49,    1,   246.81,   31,      -16,     156,     72,   2.20
  1993,  9,  246.81,   245.15,   246.83,    1,   245.15,   30,        5,     156,     63,   2.68
  1993, 10,  245.15,   243.69,   245.17,    1,   243.38,   30,       28,     125,     60,   3.27
  1993, 11,  243.69,   243.85,   243.86,   30,   242.78,   27,      136,      65,     54,   3.60
  1993, 12,  243.85,   246.28,   246.34,   30,   243.74,    4,      398,      66,     52,   3.69
  1994,  1,  246.28,   250.50,   250.54,   31,   246.28,    1,      784,      69,     53,   3.99
  1994,  2,  250.50,   250.22,   251.62,   15,   250.06,   23,     1213,    1219,     53,   3.31
  1994,  3,  250.22,   253.73,   255.12,    4,   250.06,   18,     2704,    1926,     53,   6.90
  1994,  4,  253.73,   250.87,   253.73,    1,   250.45,   10,      508,    1075,     61,   2.57
  1994,  5,  250.87,   250.46,   251.18,    9,   250.44,   31,      115,     130,     62,   2.22
  1994,  6,  250.46,   249.66,   250.46,    1,   249.54,   29,       55,     138,     69,   2.70
  1994,  7,  249.66,   249.65,   249.84,    1,   249.08,   27,      201,     142,     61,   5.66
  1994,  8,  249.65,   249.43,   249.80,    5,   249.38,   29,      136,     118,     57,   3.91
  1994,  9,  249.43,   248.16,   249.48,    2,   248.18,   30,      -19,     138,     57,   1.49
  1994, 10,  248.16,   248.02,   248.60,   15,   247.42,   13,      190,     154,     57,   3.65
  1994, 11,  248.02,   247.72,   248.20,    3,   247.62,    1,       83,      74,     53,   2.38
  1994, 12,  247.72,   247.29,   248.20,    1,   247.62,   26,       58,      68,     51,   2.38
  1995,  1,  247.29,   250.23,   250.57,   21,   247.18,    6,      843,     320,     47,   4.25
  1995,  2,  250.23,   250.95,   254.04,   19,   250.07,   14,     1406,    1207,     48,   3.82
  1995,  3,  250.95,   250.50,   252.88,   10,   250.47,   31,     1187,    1222,     50,   3.13
  1995,  4,  250.50,   250.13,   250.52,    2,   250.15,   30,      102,     108,     62,   1.18
  1995,  5,  250.13,   250.09,   250.30,    5,   249.74,   27,      156,     109,     58,   3.66
  1995,  6,  250.09,   255.98,   255.98,   30,   250.04,    2,     1935,     570,     47,  11.00
  1995,  7,  255.98,   250.98,   255.99,    1,   250.74,   24,      496,    1545,     58,   3.97
  1995,  8,  250.98,   250.51,   251.00,    1,   249.78,   25,      153,     163,     79,   3.23
  1995,  9,  250.51,   249.40,   250.60,    1,   249.38,   30,       13,     150,     71,   1.73
  1995, 10,  249.40,   251.66,   252.30,   22,   249.26,    4,     1178,     693,     58,   8.27
  1995, 11,  251.66,   250.23,   252.67,   13,   249.99,   20,     1295,    1531,     52,   4.77
  1995, 12,  250.23,   250.36,   251.34,   11,   250.22,   23,      700,     623,     53,   1.84
  1996,  1,  250.36,   250.71,   252.22,   20,   249.98,   14,     1682,    1562,     54,   3.83
  1996,  2,  250.71,   250.19,   251.26,    4,   250.16,   28,     1341,    1383,     64,   2.33
  1996,  3,  250.19,   250.63,   251.42,    9,   250.05,    5,     1300,    1154,     63,   4.10
  1996,  4,  250.63,   251.78,   251.78,   30,   250.48,    6,      864,     566,     62,   3.63
  1996,  5,  251.78,   251.76,   252.18,    2,   250.80,   26,      837,     775,     66,   5.03
  1996,  6,  251.76,   250.88,   251.78,    1,   250.86,   30,      230,     338,     75,   1.89
  1996,  7,  250.88,   250.62,   251.00,    2,   250.56,   25,      164,     134,     79,   3.50
  1996,  8,  250.62,   251.05,   251.56,    9,   250.62,    1,      402,     247,     74,   5.28
  1996,  9,  251.05,   251.73,   262.74,    8,   250.96,    3,     4153,    3940,     71,  13.24
  1996, 10,  251.73,   250.11,   253.08,   10,   250.10,   30,      819,    1063,     72,   2.91
  1996, 11,  250.11,   250.14,   251.18,   12,   250.10,    1,      597,     524,     67,   3.32
  1996, 12,  250.14,   250.60,   252.40,   12,   249.86,   24,     1331,    1179,     65,   3.82
  1997,  1,  250.60,   250.73,   251.20,   11,   249.90,   22,     1151,    1062,     64,   3.56
  1997,  2,  250.73,   250.15,   253.86,   17,   250.07,    6,     1533,    1590,     65,   2.89
  1997,  3,  250.15,   250.37,   251.37,   20,   250.14,    1,     1089,     980,     68,   1.92
  1997,  4,  250.37,   255.25,   255.25,   30,   250.12,    2,     1712,     557,     71,   5.65
  1997,  5,  255.25,   250.68,   255.23,    1,   250.69,   31,      376,    1285,     80,   1.38
  1997,  6,  250.68,   250.93,   251.55,    5,   250.67,    1,      371,     243,     80,   3.63
  1997,  7,  250.93,   251.02,   251.56,   26,   250.43,   15,      273,     165,     90,   4.26
  1997,  8,  251.02,   249.76,   251.05,    1,   249.81,   31,      -47,      96,     92,   1.31
  1997,  9,  249.76,   248.99,   249.87,    1,   248.99,   30,       37,      95,     82,   3.77
  1997, 10,  248.99,   248.21,   249.07,    1,   248.21,   31,       47,      94,     75,   2.67
  1997, 11,  248.21,   248.99,   249.07,   24,   248.05,   11,      285,      94,     67,   3.66
  1997, 12,  248.99,   249.85,   249.97,   31,   248.73,   22,      312,      95,     64,   2.66
  1998,  1,  249.85,   258.02,   258.53,   29,   249.87,    1,     3006,    1101,     65,   7.91
  1998,  2,  258.02,   256.94,   261.27,    6,   256.78,   16,     3393,    3639,     66,   5.13
  1998,  3,  256.94,   257.83,   263.72,   22,   252.10,    7,     4393,    4090,     71,   8.37
  1998,  4,  257.83,   250.81,   257.77,    1,   250.75,   30,      959,    2557,     74,   3.74
  1998,  5,  250.81,   251.47,   251.53,   28,   250.77,    1,      373,     162,     80,   3.95
  1998,  6,  251.47,   250.85,   251.53,    1,   250.84,   30,      114,     151,     91,   2.36
  1998,  7,  250.85,   249.97,   250.87,    1,   249.90,   30,       28,      96,     97,   2.83
  1998,  8,  249.97,   249.09,   249.97,    1,   248.85,   31,       31,      95,     91,   3.07
  1998,  9,  249.09,   248.40,   249.47,    5,   248.39,   30,       80,     100,     92,   3.82
  1998, 10,  248.40,   247.06,   248.43,    1,   247.04,   31,       37,     143,     90,   2.99
  1998, 11,  247.06,   246.27,   247.11,    4,   246.25,   30,       57,      85,     79,   2.19
  1998, 12,  246.27,   247.38,   247.55,   30,   246.03,   12,      278,      60,     69,   4.75
  1999,  1,  247.38,   251.51,   253.80,   26,   247.34,    2,     1598,     815,     71,   5.51
  1999,  2,  251.51,   250.29,   251.43,    1,   250.08,   28,      480,     670,     72,   1.90
  1999,  3,  250.29,   251.03,   252.46,   23,   249.93,    3,      919,     706,     73,   3.00
  1999,  4,  251.03,   251.84,   252.23,    3,   250.81,   27,      859,     611,     82,   4.87
  1999,  5,  251.84,   250.68,   252.36,    3,   250.68,   31,      214,     353,     90,   1.22
  1999,  6,  250.68,   249.95,   250.71,    1,   249.90,   15,      110,     148,    104,   3.28
  1999,  7,  249.95,   248.51,   249.95,    1,   248.50,   31,       34,     177,     99,   3.28
  1999,  8,  248.51,   247.90,   248.52,    1,   246.77,   25,      201,     194,    100,   3.48
  1999,  9,  247.90,   264.25,   264.25,   30,   247.68,    3,     5421,    1160,     83,  17.80
  1999, 10,  264.25,   255.00,   264.34,    1,   255.00,   31,      607,    3156,     86,   2.67
  1999, 11,  255.00,   251.95,   254.98,    1,   251.16,   26,      296,     916,     79,   1.59
  1999, 12,  251.95,   251.98,   252.80,   16,   251.85,   10,      419,     338,     75,   1.74
  2000,  1,  251.98,   253.97,   253.97,   31,   251.48,   20,     1127,     625,     69,   2.48
  2000,  2,  253.97,   251.86,   254.61,    2,   251.71,   27,     1579,    1997,     72,   2.56
  2000,  3,  251.86,   251.69,   253.98,   22,   251.49,   12,      941,     901,     75,   3.20
  2000,  4,  251.69,   253.27,   253.70,   19,   251.43,    3,     1372,     950,     74,   5.66
  2000,  5,  253.27,   251.98,   253.34,    1,   251.53,   20,      441,     621,     98,   3.18
  2000,  6,  251.98,   252.20,   252.21,   30,   251.62,   15,      281,     128,    105,   3.82
  2000,  7,  252.20,   253.09,   253.93,   27,   251.84,   23,      630,     345,     95,   5.34
  2000,  8,  253.09,   251.19,   253.17,    5,   251.08,   27,      455,     757,     95,   4.78
  2000,  9,  251.19,   251.52,   251.68,    5,   251.16,   22,      279,     110,    100,   4.42
  2000, 10,  251.52,   250.48,   251.55,    1,   250.48,   31,       -9,      97,     97,   0.08
  2000, 11,  250.48,   249.98,   250.49,    1,   249.88,   24,       91,      96,     92,   2.03
  2000, 12,  249.98,   249.90,   250.13,   22,   249.56,   17,      148,      95,     68,   1.85
  2001,  1,  249.90,   249.86,   250.07,   25,   249.54,   19,      160,      96,     72,   1.98
  2001,  2,  249.86,   251.33,   251.34,   28,   249.69,   11,      473,      96,     67,   2.91
  2001,  3,  251.33,   257.34,   257.36,   31,   251.32,    1,     1986,     529,     75,   6.28
  2001,  4,  257.34,   251.57,   259.50,    4,   251.57,   30,      799,    2105,     84,   2.60
  2001,  5,  251.57,   251.03,   251.58,    1,   250.97,   25,      121,     133,     97,   3.12
  2001,  6,  251.03,   251.43,   251.89,    3,   250.99,    1,      332,     158,     91,   4.59
  2001,  7,  251.43,   251.96,   251.96,   31,   250.40,   26,      326,     123,     96,   6.46
  2001,  8,  251.96,   251.28,   252.38,   14,   251.25,   30,      247,     287,     97,   2.71
  2001,  9,  251.28,   250.47,   251.32,    1,   250.46,   30,       82,     152,     92,   2.33
  2001, 10,  250.47,   249.03,   250.47,    1,   249.03,   31,       -7,     162,     90,   1.41
  2001, 11,  249.03,   247.89,   249.03,    1,   247.87,   30,        4,     100,     86,   0.49
  2001, 12,  247.89,   247.50,   247.92,    1,   247.49,   31,       74,      60,     70,   1.92
  2002,  1,  247.50,   250.25,   250.27,   30,   247.44,    2,      568,      50,     67,   4.29
  2002,  2,  250.25,   250.67,   250.99,   11,   250.20,    5,      210,      56,     66,   1.02
  2002,  3,  250.67,   251.71,   251.71,   31,   250.62,    2,      333,      59,     69,   3.01
  2002,  4,  251.71,   251.41,   252.21,    3,   251.41,   30,      159,     145,     77,   1.57
  2002,  5,  251.41,   250.16,   251.41,    1,   250.14,   31,      -11,     140,     90,   2.02
  2002,  6,  250.16,   248.22,   250.22,    1,   248.22,   30,      -66,     167,    106,   2.32
  2002,  7,  248.22,   246.71,   248.22,    1,   246.69,   31,       -3,     131,     81,   2.87
  2002,  8,  246.71,   245.40,   246.70,    1,   244.77,   26,       56,     131,     89,   5.18
  2002,  9,  245.40,   244.68,   245.89,    2,   244.68,   30,       99,     108,     77,   3.95
  2002, 10,  244.68,   253.59,   253.63,   31,   244.05,   10,     1814,     248,     71,   7.96
  2002, 11,  253.59,   251.90,   253.59,    1,   251.77,   29,     1026,    1335,     69,   3.38
  2002, 12,  251.90,   251.98,   255.45,   15,   251.70,    3,     1965,    1880,     69,   3.32
  2003,  1,  251.98,   252.68,   252.68,   31,   251.75,    7,      658,     435,     73,   2.13
  2003,  2,  252.68,   255.27,   255.27,   28,   251.96,   14,     2131,    1412,     70,   4.77
  2003,  3,  255.27,   258.18,   259.17,   24,   254.35,   20,     2953,    2145,     72,   6.71
  2003,  4,  258.18,   253.98,   262.97,   13,   253.98,   30,     2923,    3926,     73,   6.29
  2003,  5,  253.98,   254.30,   256.25,   27,   251.62,   15,     1617,    1464,     80,   5.47
  2003,  6,  254.30,   251.53,   254.31,    1,   251.48,   30,      973,    1513,     80,   3.15
  2003,  7,  251.53,   251.87,   253.64,    4,   251.52,    1,      882,     724,     90,   6.48
  2003,  8,  251.87,   251.55,   253.99,   13,   251.48,   31,      823,     800,     88,   4.28
  2003,  9,  251.55,   251.78,   253.06,   24,   251.52,    1,      646,     513,     85,   5.77
  2003, 10,  251.78,   251.24,   251.78,    1,   250.87,   28,      189,     211,     86,   2.87
  2003, 11,  251.24,   251.42,   251.52,   24,   250.82,   19,      268,     152,     78,   2.18
  2003, 12,  251.42,   251.72,   253.85,   16,   251.36,    4,     1092,     957,     74,   4.12
  2004,  1,  251.72,   251.62,   251.77,    5,   251.45,   24,      240,     184,     76,   1.20
  2004,  2,  251.62,   251.76,   253.50,    9,   251.61,    1,      961,     854,     78,   1.99
  2004,  3,  251.76,   251.97,   252.15,   21,   251.49,   14,      403,     281,     79,   1.54
  2004,  4,  251.97,   251.61,   252.85,   15,   251.61,   30,      479,     471,     84,   2.32
  2004,  5,  251.61,   251.77,   252.30,    6,   251.58,    1,      289,     152,    104,   3.48
  2004,  6,  251.77,   251.07,   251.82,    1,   251.04,   28,       67,     116,     98,   3.65
  2004,  7,  251.07,   250.97,   251.07,    1,   250.50,   17,      179,     103,     96,   4.68
  2004,  8,  250.97,   253.18,   253.18,   31,   250.95,    1,      995,     446,     88,   8.72
  2004,  9,  253.18,   251.62,   253.23,    1,   251.51,   17,      535,     790,     87,   3.95  
  2004, 10,  251.62,   251.56,   251.87,   15,   251.37,   13,      183,     108,     88,   1.76
  2004, 11,  251.56,   252.43,   252.60,   29,   251.44,   12,      585,     319,     80,   3.25 
  2004, 12,  252.43,   251.83,   253.75,   13,   251.66,   23,      707,     757,     76,   2.11
  2005, 01,  251.83,   251.89,   253.87,   17,   251.55,   26,      857,     768,     77,   2.87
  2005, 02,  251.89,   252.25,   252.25,   28,   251.39,   23,      636,     476,     76,   1.91
  2005, 03,  252.25,   252.55,   252.92,   29,   251.48,   16,     1463,    1322,     76,   4.34
  2005, 04,  252.55,   251.38,   252.98,    3,   251.21,   30,      589,     757,     84,   0.74     
  2005, 05,  251.38,   251.07,   251.51,    8,   251.07,   31,      135,     105,     93,   3.52 
  2005, 06,  251.07,   250.63,   251.36,   12,   250.62,   28,      141,     126,    101,   2.66
  2005, 07,  250.63,   249.55,   250.64,    1,   249.54,   29,       36,     132,    102,   2.44 
  2005, 08,  249.55,   248.20,   249.58,    1,   248.18,   31,       17,     136,    102,   2.15  
  2005, 09,  248.20,   245.86,   248.30,    1,   245.86,   30,      -56,     165,    111,   0.76
  2005, 10,  245.86,   244.20,   245.86,    1,   244.20,   31,       37,     131,     95,   2.77
  2005, 11,  244.20,   243.86,   244.20,    1,   243.05,   21,      132,      86,     82,   4.39
  2005, 12,  243.86,   248.26,   248.29,   29,   243.84,    4,      688,      58,     72,   4.98
  2006, 01,  248.26,   249.72,   249.84,   31,   248.24,    1,      368,      61,     66,   2.67
  2006, 02,  249.72,   250.78,   250.84,   26,   249.70,    2,      343,      62,     64,   1.84
  2006, 03,  250.78,   250.65,   250.94,   14,   250.61,   20,      103,      62,     66,   0.84
  2006, 04,  250.65,   251.58,   251.62,   30,   250.37,   22,      324,      65,     70,   3.79
  2006, 05,  251.58,   251.25,   251.70,   19,   251.25,   31,      131,     123,     74,   2.87
  2006, 06,  251.25,   253.23,   254.62,   18,   251.19,    2,     1259,     751,     78,   7.2
  2006, 07,  253.23,   251.44,   253.25,    7,   251.43,   31,      516,     812,     82,   4.37
  2006, 08,  251.44,   250.33,   251.44,    1,   249.92,   30,       16,     138,     93,   2.83
  2006, 09,  250.33,   250.89,   251.35,    7,   250.37,    1,      294,     103,     82,   5.5
  2006, 10,  250.89,   250.89,   250.97,   28,   250.57,   17,      179,     102,     77,   3.68
  2006, 11,  250.89,   257.25,   258.25,   28,   250.73,    7,     2360,     794,     69,   7.53
  2006, 12,  257.25,   253.53,   257.23,    1,   251.71,   22,      630,    1455,     66,   3.42
  2007, 01,  253.53,   251.62,   254.51,    9,   251.19,   19,     1082,    1425,     65,   2.13
  2007, 02,  251.62,   251.79,   252.15,   18,   251.54,   23,      586,     481,     68,   2.11
  2007, 03,  251.79,   251.81,   253.29,   18,   251.64,   15,     1023,     945,     73,   3.41
  2007, 04,  251.81,   251.86,   254.77,   17,   251.48,   12,     1060,     974,     76,   3.54
